"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 24/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","14","5324.61485279","0","0","5324.61485279"
"SIN","CEN","15","5314.46180936","0","0","5314.46180936"
"SIN","CEN","16","5318.85442842","0","0","5318.85442842"
"SIN","CEN","17","5321.82600902","0","0","5321.82600902"
"SIN","CEN","18","5325.68842537","0","0","5325.68842537"
"SIN","CEN","19","5397.30688612","0","0","5397.30688612"
"SIN","CEN","20","5406.34176392","0","0","5406.34176392"
"SIN","CEN","21","5228.11754754","0","0","5228.11754754"
"SIN","CEN","22","4904.6701634","0","0","4904.6701634"
"SIN","CEN","23","4887.95060633","0","0","4887.95060633"
"SIN","CEN","24","4718.628185597","0","0","4718.628185597"
"SIN","NES","1","10364.310419671","421","1","10784.310419671"
"SIN","NES","2","10233.9589334428","421","1","10653.9589334428"
"SIN","NES","3","10133.3515345617","407","0","10540.3515345617"
"SIN","NES","4","10027.08244242789","405","1","10431.08244242789"
"SIN","NES","5","9962.08663662357","301","0","10263.08663662357"
"SIN","NES","6","9937.5339488034","240","0","10177.5339488034"
"SIN","NES","7","9951.670805901067","294","0","10245.670805901067"
"SIN","NES","8","9963.680949756","266","3","10226.680949756"
"SIN","NES","9","9930.9206385301","158","0","10088.9206385301"
"SIN","NES","10","9968.4705870403","200","1","10167.4705870403"
"SIN","NES","11","10123.133895513465","181","1","10303.133895513465"
"SIN","NES","12","10139.1987136611","180","0","10319.1987136611"
"SIN","NES","13","10310.03028925","180","2","10488.03028925"
"SIN","NES","14","10218.716325556","7","0","10225.716325556"
"SIN","NES","15","10178.885838943","1","45","10134.885838943"
"SIN","NES","16","10210.421260624","0","45","10165.421260624"
"SIN","NES","17","10344.307286669","1","45","10300.307286669"
"SIN","NES","18","10610.94037807","190","6","10794.94037807"
"SIN","NES","19","10872.922632898","192","0","11064.922632898"
"SIN","NES","20","11156.908053945","400","33","11523.908053945"
"SIN","NES","21","11159.993248233","401","2","11558.993248233"
"SIN","NES","22","11133.21691986","373","1","11505.21691986"
"SIN","NES","23","11005.903873593","282","1","11286.903873593"
"SIN","NES","24","10757.408868491","331","7","11081.408868491"
"SIN","NOR","1","2076.98287","0","0","2076.98287"
"SIN","NOR","2","1983.35878","0","0","1983.35878"
"SIN","NOR","3","1991.92758","0","0","1991.92758"
"SIN","NOR","4","1959.51546","0","0","1959.51546"
"SIN","NOR","5","1931.18983","0","0","1931.18983"
"SIN","NOR","6","1932.74737","0","0","1932.74737"
"SIN","NOR","7","1931.59042","0","0","1931.59042"
"SIN","NOR","8","1987.79726","0","0","1987.79726"
"SIN","NOR","9","2041.68319","0","0","2041.68319"
"SIN","NOR","10","2071.44195","0","0","2071.44195"
"SIN","NOR","11","2118.77931","0","0","2118.77931"
"SIN","NOR","12","2142.88211","0","0","2142.88211"
"SIN","NOR","13","2267.09215","0","0","2267.09215"
"SIN","NOR","14","2370.9279","0","0","2370.9279"
"SIN","NOR","15","2212.01316","0","0","2212.01316"
"SIN","NOR","16","2218.89504","0","0","2218.89504"
"SIN","NOR","17","2213.58416","0","0","2213.58416"
"SIN","NOR","18","2227.29033","0","0","2227.29033"
"SIN","NOR","19","2259.46558","0","0","2259.46558"
"SIN","NOR","20","2250.66342","0","0","2250.66342"
"SIN","NOR","21","2225.69064","0","0","2225.69064"
"SIN","NOR","22","2219.37316","0","0","2219.37316"
"SIN","NOR","23","2217.22388","0","0","2217.22388"
"SIN","NOR","24","2216.19407","0","0","2216.19407"
"SIN","NTE","1","2693.59746","0","0","2693.59746"
"SIN","NTE","2","2684.83426","0","0","2684.83426"
"SIN","NTE","3","2694.58006","0","0","2694.58006"
"SIN","NTE","4","2692.93963","0","0","2692.93963"
"SIN","NTE","5","2689.03572","0","0","2689.03572"
"SIN","NTE","6","2697.18459","0","0","2697.18459"
"SIN","NTE","7","2698.38614","0","0","2698.38614"
"SIN","NTE","8","2734.06673","0","0","2734.06673"
"SIN","NTE","9","2854.42968","0","0","2854.42968"
"SIN","NTE","10","2893.16556","0","0","2893.16556"
"SIN","NTE","11","2923.19265","0","0","2923.19265"
"SIN","NTE","12","2925.2532","0","0","2925.2532"
"SIN","NTE","13","3100.17501","0","0","3100.17501"
"SIN","NTE","14","3131.28417","0","0","3131.28417"
"SIN","NTE","15","2970.7811","0","0","2970.7811"
"SIN","NTE","16","2931.74371","0","0","2931.74371"
"SIN","NTE","17","2900.63488","0","0","2900.63488"
"SIN","NTE","18","2921.14942","0","0","2921.14942"
"SIN","NTE","19","2886.42729","0","0","2886.42729"
"SIN","NTE","20","2747.74661","0","0","2747.74661"
"SIN","NTE","21","2884.58536","0","0","2884.58536"
"SIN","NTE","22","2918.39386","0","0","2918.39386"
"SIN","NTE","23","2916.66852","0","0","2916.66852"
"SIN","NTE","24","2698.45484","0","0","2698.45484"
"SIN","OCC","1","3488.69604","0","0","3488.69604"
"SIN","OCC","2","3188.43018","0","0","3188.43018"
"SIN","OCC","3","2887.58064","0","0","2887.58064"
"SIN","OCC","4","2844.57722","0","0","2844.57722"
"SIN","OCC","5","3050.24107","0","0","3050.24107"
"SIN","OCC","6","3133.87099","0","0","3133.87099"
"SIN","OCC","7","3057.52903","0","0","3057.52903"
"SIN","OCC","8","3103.7679","0","0","3103.7679"
"SIN","OCC","9","3397.38699","0","0","3397.38699"
"SIN","OCC","10","3384.79314","0","0","3384.79314"
"SIN","OCC","11","3399.96648","0","0","3399.96648"
"SIN","OCC","12","3524.54728","0","0","3524.54728"
"SIN","OCC","13","3741.19958","0","0","3741.19958"
"SIN","OCC","14","4018.99167","0","0","4018.99167"
"SIN","OCC","15","3982.80842","0","0","3982.80842"
"SIN","OCC","16","3757.34433","0","0","3757.34433"
"SIN","OCC","17","3539.65243","0","0","3539.65243"
"SIN","OCC","18","3508.62089","0","0","3508.62089"
"SIN","OCC","19","3246.11024","0","0","3246.11024"
"SIN","OCC","20","3868.12489","0","0","3868.12489"
"SIN","OCC","21","4017.90824","0","0","4017.90824"
"SIN","OCC","22","4011.54572","0","0","4011.54572"
"SIN","OCC","23","3962.36539","0","0","3962.36539"
"SIN","OCC","24","3606.75478","0","0","3606.75478"
"SIN","ORI","1","8127.87325","0","0.30501","8127.56824"
"SIN","ORI","2","7665.81063","0","22.92719","7642.88344"
"SIN","ORI","3","7709.8137","7.60216","22","7695.41586"
"SIN","ORI","4","7552.32914","10.87161","22","7541.20075"
"SIN","ORI","5","7483.6698","1.78009","22","7463.44989"
"SIN","ORI","6","7598.61673","16.89644","22","7593.51317"
"SIN","ORI","7","7697.06396","1.79778","22","7676.86174"
"SIN","ORI","8","7562.37671","27.35889","22","7567.7356"
"SIN","ORI","9","7831.99479","6.3218","0","7838.31659"
"SIN","ORI","10","8688.68948","0","1.97735","8686.71213"
"SIN","ORI","11","9481.32379","0","16.37272","9464.95107"
"SIN","ORI","12","9854.19356","0","4.70338","9849.49018"
"SIN","ORI","13","9842.37012","0","9.47868","9832.89144"
"SIN","ORI","14","9569.18437","13.40932","0","9582.59369"
"SIN","ORI","15","9636.3592","17.78016","0","9654.13936"
"SIN","ORI","16","9485.33278","12.45413","0","9497.78691"
"SIN","ORI","17","9171.48303","28.9756","0","9200.45863"
"SIN","ORI","18","8513.67489","0","8.42108","8505.25381"
"SIN","ORI","19","8316.64262","0","7.01328","8309.62934"
"SIN","ORI","20","9948.67911","6.9562","0","9955.63531"
"SIN","ORI","21","9963.95426","9.60118","0","9973.55544"
"SIN","ORI","22","9276.45242","30.90747","0","9307.35989"
"SIN","ORI","23","8453.64287","6.45004","0","8460.09291"
"SIN","ORI","24","7510.32833","6.81104","0","7517.13937"
"SIN","PEN","1","559.77838923","0","31.597229003","528.181160227"
"SIN","PEN","2","493.654093904","0","27.150243164","466.50385074"
"SIN","PEN","3","470.106251617","0","25.752031494","444.354220123"
"SIN","PEN","4","470.721335937","0","28.722403566","441.998932371"
"SIN","PEN","5","470.525056208","0","27.379402831","443.145653377"
"SIN","PEN","6","470.94830432","0","25.997806396","444.950497924"
"SIN","PEN","7","479.867478474","0","22.342370728","457.525107746"
"SIN","PEN","8","569.433186281","0","26.836953736","542.596232545"
"SIN","PEN","9","638.262678712","0","32.45536914","605.807309572"
"SIN","PEN","10","659.937115666","0","34.675480713","625.261634953"
"SIN","PEN","11","656.977410235","0","37.525082519","619.452327716"
"SIN","PEN","12","654.164454717","0","40.607020265","613.557434452"
"SIN","PEN","13","651.581301507","0","40.614572511","610.966728996"
"SIN","PEN","14","650.687863059","0","41.064369384","609.623493675"
"SIN","PEN","15","649.719070642","0","40.272778322","609.44629232"
"SIN","PEN","16","650.948604284","0","39.106251709","611.842352575"
"SIN","PEN","17","654.085363411","0","38.432468995","615.652894416"
"SIN","PEN","18","655.35524009","0","29.001489013","626.353751077"
"SIN","PEN","19","658.283604144","0","26.415612671","631.867991473"
"SIN","PEN","20","657.741416502","0","25.285169555","632.456246947"
"SIN","PEN","21","657.594719999","0","23.841325927","633.753394072"
"SIN","PEN","22","658.729516105","0","21.055963379","637.673552726"
"SIN","PEN","23","658.630594153","0","18.190559572","640.440034581"
"SIN","PEN","24","659.38352284","0","37.050769532","622.332753308"
