Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 11/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1167.376,116.296,1051.08,
BCA,BCA,2,1151.846,133.506,1018.34,
BCA,BCA,3,1139.236,145.142,994.094,
BCA,BCA,4,1134.462,149.724,984.738,
BCA,BCA,5,1114.532,132.865,981.667,
BCA,BCA,6,1128.076,136.281,991.795,
BCA,BCA,7,1113.749,135.381,978.368,
BCA,BCA,8,1111.122,101.114,1010.008,
BCA,BCA,9,1123.238,73.516,1049.722,
BCA,BCA,10,1181.455,90.343,1091.112,
BCA,BCA,11,1216.359,99.216,1117.143,
BCA,BCA,12,1232.732,106.473,1126.259,
BCA,BCA,13,1235.449,104.806,1130.643,
BCA,BCA,14,1246.256,115.958,1130.298,
BCA,BCA,15,1238.628,110.208,1128.42,
BCA,BCA,16,1243.717,118.848,1124.869,
BCA,BCA,17,1246.587,119.98,1126.607,
BCA,BCA,18,1282.102,125.57,1156.532,
BCA,BCA,19,1367.096,95.969,1271.127,
BCA,BCA,20,1382.441,93.598,1288.843,
BCA,BCA,21,1360.118,96.899,1263.219,
BCA,BCA,22,1300.816,106.448,1194.368,
BCA,BCA,23,1230.397,127.738,1102.659,
BCS,BCS,1,222.007,0,222.007,
BCS,BCS,2,215.05,0,215.05,
BCS,BCS,3,207.779,0,207.779,
BCS,BCS,4,204.055,0,204.055,
BCS,BCS,5,201.998,0,201.998,
BCS,BCS,6,204.297,0,204.297,
BCS,BCS,7,202.913,0,202.913,
BCS,BCS,8,210.1,0,210.1,
BCS,BCS,9,224.705,0,224.705,
BCS,BCS,10,236.368,0,236.368,
BCS,BCS,11,245.842,0,245.842,
BCS,BCS,12,250.426,0,250.426,
BCS,BCS,13,254.024,0,254.024,
BCS,BCS,14,256.12,0,256.12,
BCS,BCS,15,258.851,0,258.851,
BCS,BCS,16,261.02,0,261.02,
BCS,BCS,17,258.789,0,258.789,
BCS,BCS,18,258.675,0,258.675,
BCS,BCS,19,268.29,0,268.29,
BCS,BCS,20,281.489,0,281.489,
BCS,BCS,21,276.386,0,276.386,
BCS,BCS,22,268.149,0,268.149,
BCS,BCS,23,252.931,0,252.931,
BCS,BCS,24,235.032,0,235.032,
SIN,CEN,1,4234.094,0,4234.094,
SIN,CEN,2,4145.267,0,4145.267,
SIN,CEN,3,3932.985,0,3932.985,
SIN,CEN,4,3690.378,0,3690.378,
SIN,CEN,5,3503.336,0,3503.336,
SIN,CEN,6,3109.367,0,3109.367,
SIN,CEN,7,2908.667,0,2908.667,
SIN,CEN,8,2943.254,0,2943.254,
SIN,CEN,9,3819.037,0,3819.037,
SIN,CEN,10,4506.609,0,4506.609,
SIN,CEN,11,4757.397,0,4757.397,
SIN,CEN,12,4756.598,0,4756.598,
SIN,CEN,13,4755.365,0,4755.365,
SIN,CEN,14,4737.613,0,4737.613,
SIN,CEN,15,4771.571,0,4771.571,
SIN,CEN,16,4758.509,0,4758.509,
SIN,CEN,17,4757.336,0,4757.336,
SIN,CEN,18,4888.637,0,4888.637,
SIN,CEN,19,4982.86,0,4982.86,
SIN,CEN,20,5011.11,0,5011.11,
SIN,CEN,21,4793.589,0,4793.589,
SIN,CEN,22,4664.341,0,4664.341,
SIN,CEN,23,4443.376,0,4443.376,
SIN,CEN,24,4354.731,0,4354.731,
SIN,NES,1,9427.361,11,9416.361,
SIN,NES,2,9175.69,0,9175.69,
SIN,NES,3,9398.055,0,9398.055,
SIN,NES,4,9417.372,0,9417.372,
SIN,NES,5,9357.336,0,9357.336,
SIN,NES,6,9341.19,0,9341.19,
SIN,NES,7,9030.334,0,9030.334,
SIN,NES,8,9015.588,0,9015.588,
SIN,NES,9,9101.804,0,9101.804,
SIN,NES,10,8876.222,0,8876.222,
SIN,NES,11,8761.771,0,8761.771,
SIN,NES,12,8760.249,0,8760.249,
SIN,NES,13,8803.238,0,8803.238,
SIN,NES,14,8945.119,0,8945.119,
SIN,NES,15,9006.749,0,9006.749,
SIN,NES,16,9110.526,0,9110.526,
SIN,NES,17,9269.643,0,9269.643,
SIN,NES,18,9344.809,0,9344.809,
SIN,NES,19,9606.693,0,9606.693,
SIN,NES,20,9939.075,0,9939.075,
SIN,NES,21,10100.11,3,10097.11,
SIN,NES,22,10109.62,0,10109.62,
SIN,NES,23,10037.06,0,10037.06,
SIN,NES,24,9773.911,1,9772.911,
SIN,NOR,1,2045.397,0,2045.397,
SIN,NOR,2,1901.856,0,1901.856,
SIN,NOR,3,1904.624,0,1904.624,
SIN,NOR,4,1902.938,0,1902.938,
SIN,NOR,5,1900.525,0,1900.525,
SIN,NOR,6,1912.466,0,1912.466,
SIN,NOR,7,1903.072,0,1903.072,
SIN,NOR,8,1928.394,0,1928.394,
SIN,NOR,9,1946.683,0,1946.683,
SIN,NOR,10,1940.459,0,1940.459,
SIN,NOR,11,1950.269,0,1950.269,
SIN,NOR,12,2137.393,0,2137.393,
SIN,NOR,13,2178.334,0,2178.334,
SIN,NOR,14,2148.298,0,2148.298,
SIN,NOR,15,2145.458,0,2145.458,
SIN,NOR,16,2167.173,0,2167.173,
SIN,NOR,17,2186.536,0,2186.536,
SIN,NOR,18,2213.784,0,2213.784,
SIN,NOR,19,2242.823,0,2242.823,
SIN,NOR,20,2306.244,0,2306.244,
SIN,NOR,21,2359.545,0,2359.545,
SIN,NOR,22,2395.641,0,2395.641,
SIN,NOR,23,2445.387,0,2445.387,
SIN,NOR,24,2399.662,0,2399.662,
SIN,NTE,1,2703.12,0,2703.12,
SIN,NTE,2,2612.879,0,2612.879,
SIN,NTE,3,2594.709,0,2594.709,
SIN,NTE,4,2592.412,0,2592.412,
SIN,NTE,5,2591.567,0,2591.567,
SIN,NTE,6,2611.036,0,2611.036,
SIN,NTE,7,2599.031,0,2599.031,
SIN,NTE,8,2633.576,0,2633.576,
SIN,NTE,9,2748.565,0,2748.565,
SIN,NTE,10,2807.835,0,2807.835,
SIN,NTE,11,2839.119,0,2839.119,
SIN,NTE,12,2859.413,0,2859.413,
SIN,NTE,13,3053.236,0,3053.236,
SIN,NTE,14,3030.041,0,3030.041,
SIN,NTE,15,3019.15,0,3019.15,
SIN,NTE,16,2969.807,0,2969.807,
SIN,NTE,17,2933.456,0,2933.456,
SIN,NTE,18,2866.803,0,2866.803,
SIN,NTE,19,2824.568,0,2824.568,
SIN,NTE,20,2812.359,0,2812.359,
SIN,NTE,21,2808.705,0,2808.705,
SIN,NTE,22,2815.944,0,2815.944,
SIN,NTE,23,2812.668,0,2812.668,
SIN,NTE,24,2625.348,0,2625.348,
SIN,OCC,1,4144.811,0,4144.811,
SIN,OCC,2,3988.218,0,3988.218,
SIN,OCC,3,3659.148,0,3659.148,
SIN,OCC,4,3483.824,0,3483.824,
SIN,OCC,5,3534.619,0,3534.619,
SIN,OCC,6,3536.258,0,3536.258,
SIN,OCC,7,3498.298,0,3498.298,
SIN,OCC,8,3504.992,0,3504.992,
SIN,OCC,9,3662.186,0,3662.186,
SIN,OCC,10,3915.114,0,3915.114,
SIN,OCC,11,4055.298,0,4055.298,
SIN,OCC,12,4074.523,0,4074.523,
SIN,OCC,13,4044.7,0,4044.7,
SIN,OCC,14,4044.637,0,4044.637,
SIN,OCC,15,4052.348,0,4052.348,
SIN,OCC,16,4080.621,0,4080.621,
SIN,OCC,17,4051.905,0,4051.905,
SIN,OCC,18,3988.749,0,3988.749,
SIN,OCC,19,3873.609,0,3873.609,
SIN,OCC,20,4302.047,0,4302.047,
SIN,OCC,21,4824.341,0,4824.341,
SIN,OCC,22,4685.728,0,4685.728,
SIN,OCC,23,4218.142,0,4218.142,
SIN,OCC,24,4224.52,0,4224.52,
SIN,ORI,1,6521.744,0,6521.744,
SIN,ORI,2,5972.184,0,5972.184,
SIN,ORI,3,5709.342,0,5709.342,
SIN,ORI,4,5561.089,0,5561.089,
SIN,ORI,5,5480.153,0,5480.153,
SIN,ORI,6,5781.603,0,5781.603,
SIN,ORI,7,6089.316,3.91,6085.406,
SIN,ORI,8,5829.457,.002,5829.455,
SIN,ORI,9,5660.458,0,5660.458,
SIN,ORI,10,5682.214,0,5682.214,
SIN,ORI,11,6012.48,0,6012.48,
SIN,ORI,12,6406.178,0,6406.178,
SIN,ORI,13,6564.752,0,6564.752,
SIN,ORI,14,6615.68,0,6615.68,
SIN,ORI,15,6544.291,0,6544.291,
SIN,ORI,16,6360.443,0,6360.443,
SIN,ORI,17,6344.052,3.597,6340.455,
SIN,ORI,18,6139.975,0,6139.975,
SIN,ORI,19,6912.044,21.639,6890.405,
SIN,ORI,20,9009.298,0,9009.298,
SIN,ORI,21,8962.217,0,8962.217,
SIN,ORI,22,8609.98,0,8609.98,
SIN,ORI,23,7700.6,5.946,7694.654,
SIN,ORI,24,6803.072,51.884,6751.188,
SIN,PEN,1,502.519,18.187,484.332,
SIN,PEN,2,485.254,17.102,468.152,
SIN,PEN,3,411.274,16.423,394.851,
SIN,PEN,4,410.393,15.556,394.837,
SIN,PEN,5,410.276,11.516,398.76,
SIN,PEN,6,411.295,14.354,396.941,
SIN,PEN,7,409.393,10.59,398.803,
SIN,PEN,8,411.22,7.91,403.31,
SIN,PEN,9,452.416,1.901,450.515,
