"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jun/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 10/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","4","263.24448","0","0","263.24448"
"BCS","BCS","5","255.64287","0","0","255.64287"
"BCS","BCS","6","253.93595","0","0","253.93595"
"BCS","BCS","7","252.7617","0","0","252.7617"
"BCS","BCS","8","253.47977","0","0","253.47977"
"BCS","BCS","9","271.63766","0","0","271.63766"
"BCS","BCS","10","290.11326","0","0","290.11326"
"BCS","BCS","11","302.45279","0","0","302.45279"
"BCS","BCS","12","312.0368","0","0","312.0368"
"BCS","BCS","13","320.63932","0","0","320.63932"
"BCS","BCS","14","327.4026","0","0","327.4026"
"BCS","BCS","15","330.08064","0","0","330.08064"
"BCS","BCS","16","333.69087","0","0","333.69087"
"BCS","BCS","17","336.37005","0","0","336.37005"
"BCS","BCS","18","336.41689","0","0","336.41689"
"BCS","BCS","19","325.77629","0","0","325.77629"
"BCS","BCS","20","311.9881","0","0","311.9881"
"BCS","BCS","21","321.84386","0","0","321.84386"
"BCS","BCS","22","324.09245","0","0","324.09245"
"BCS","BCS","23","319.27249","0","0","319.27249"
"BCS","BCS","24","304.67779","0","0","304.67779"
"SIN","CEN","1","3947.76238","0","0","3947.76238"
"SIN","CEN","2","4081.06755","0","0","4081.06755"
"SIN","CEN","3","4435.46723","0","0","4435.46723"
"SIN","CEN","4","5043.68114","0","0","5043.68114"
"SIN","CEN","5","5042.51599","0","0","5042.51599"
"SIN","CEN","6","5098.16382","0","0","5098.16382"
"SIN","CEN","7","5095.5302","0","0","5095.5302"
"SIN","CEN","8","5180.71043","0","0","5180.71043"
"SIN","CEN","9","5961.83334","0","0","5961.83334"
"SIN","CEN","10","6133.22994","0","0","6133.22994"
"SIN","CEN","11","6133.09573","0","0","6133.09573"
"SIN","CEN","12","6157.94073","0","0","6157.94073"
"SIN","CEN","13","6083.94036","0","0","6083.94036"
"SIN","CEN","14","6075.26235","0","0","6075.26235"
"SIN","CEN","15","5959.92799","0","0","5959.92799"
"SIN","CEN","16","5875.55145","0","0","5875.55145"
"SIN","CEN","17","5684.35331","0","0","5684.35331"
"SIN","CEN","18","5418.52087","0","0","5418.52087"
"SIN","CEN","19","4812.97025","0","0","4812.97025"
"SIN","CEN","20","4611.23982","0","0","4611.23982"
"SIN","CEN","21","5335.0841","0","0","5335.0841"
"SIN","CEN","22","5506.02852","0","0","5506.02852"
"SIN","CEN","23","5446.20482","0","0","5446.20482"
"SIN","CEN","24","5076.24282","0","0","5076.24282"
"SIN","NES","1","9465.097","82","51","9496.097"
"SIN","NES","2","9386.1111","134","53","9467.1111"
"SIN","NES","3","9515.19275","106","51","9570.19275"
"SIN","NES","4","9537.30959","100","51","9586.30959"
"SIN","NES","5","9776.52267","101","51","9826.52267"
"SIN","NES","6","9770.80424","146","51","9865.80424"
"SIN","NES","7","9790.65028","52","50","9792.65028"
"SIN","NES","8","9781.95285","102","4","9879.95285"
"SIN","NES","9","9730.35841","281","25","9986.35841"
"SIN","NES","10","9624.61671","306","14","9916.61671"
"SIN","NES","11","9769.77668","179","1","9947.77668"
"SIN","NES","12","9749.95624","122","0","9871.95624"
"SIN","NES","13","9753.12919","130","2","9881.12919"
"SIN","NES","14","9799.52816","109","1","9907.52816"
"SIN","NES","15","9784.78825","41","0","9825.78825"
"SIN","NES","16","9763.12658","0","0","9763.12658"
"SIN","NES","17","9746.00145","0","0","9746.00145"
"SIN","NES","18","9874.29515","0","0","9874.29515"
"SIN","NES","19","10031.22637","0","0","10031.22637"
"SIN","NES","20","10153.80928","0","0","10153.80928"
"SIN","NES","21","10240.80965","1","0","10241.80965"
"SIN","NES","22","10263.39433","50","1","10312.39433"
"SIN","NES","23","10224.64935","115","0","10339.64935"
"SIN","NES","24","10173.1712","88","0","10261.1712"
"SIN","NOR","1","2526.19186","0","0","2526.19186"
"SIN","NOR","2","2464.44049","0","0","2464.44049"
"SIN","NOR","3","2363.86421","0","0","2363.86421"
"SIN","NOR","4","2342.47512","0","0","2342.47512"
"SIN","NOR","5","2290.38439","0","0","2290.38439"
"SIN","NOR","6","2196.00607","0","0","2196.00607"
"SIN","NOR","7","2214.50494","0","0","2214.50494"
"SIN","NOR","8","2259.476","0","0","2259.476"
"SIN","NOR","9","2236.1624","0","0","2236.1624"
"SIN","NOR","10","2273.7709","0","0","2273.7709"
"SIN","NOR","11","2255.49394","0","0","2255.49394"
"SIN","NOR","12","2245.81714","0","0","2245.81714"
"SIN","NOR","13","2163.71032","0","0","2163.71032"
"SIN","NOR","14","2266.29149","0","0","2266.29149"
"SIN","NOR","15","2356.37025","0","0","2356.37025"
"SIN","NOR","16","2441.28134","0","0","2441.28134"
"SIN","NOR","17","2329.44023","0","0","2329.44023"
"SIN","NOR","18","2411.52184","0","0","2411.52184"
"SIN","NOR","19","2504.21722","0","0","2504.21722"
"SIN","NOR","20","2576.53256","0","0","2576.53256"
"SIN","NOR","21","2558.65878","0","0","2558.65878"
"SIN","NOR","22","2571.63458","0","0","2571.63458"
"SIN","NOR","23","2583.99598","0","0","2583.99598"
"SIN","NOR","24","2611.9721","0","0","2611.9721"
"SIN","NTE","1","2703.04531","0","0","2703.04531"
"SIN","NTE","2","2654.61038","0","0","2654.61038"
"SIN","NTE","3","2614.99632","0","0","2614.99632"
"SIN","NTE","4","2588.29833","0","0","2588.29833"
"SIN","NTE","5","2595.87538","0","0","2595.87538"
"SIN","NTE","6","2609.39585","0","0","2609.39585"
"SIN","NTE","7","2670.76323","0","0","2670.76323"
"SIN","NTE","8","2702.06488","0","0","2702.06488"
"SIN","NTE","9","2872.52385","0","0","2872.52385"
"SIN","NTE","10","2964.77279","0","0","2964.77279"
"SIN","NTE","11","2985.47483","0","0","2985.47483"
"SIN","NTE","12","3005.20968","0","0","3005.20968"
"SIN","NTE","13","3167.14102","0","0","3167.14102"
"SIN","NTE","14","3194.69548","0","0","3194.69548"
"SIN","NTE","15","3196.24243","0","0","3196.24243"
"SIN","NTE","16","3172.67485","0","0","3172.67485"
"SIN","NTE","17","3138.86636","0","0","3138.86636"
"SIN","NTE","18","3134.47744","0","0","3134.47744"
"SIN","NTE","19","3101.05955","0","0","3101.05955"
"SIN","NTE","20","2973.8073","0","0","2973.8073"
"SIN","NTE","21","2800.62503","0","0","2800.62503"
"SIN","NTE","22","2765.41246","0","0","2765.41246"
"SIN","NTE","23","2770.80838","0","0","2770.80838"
"SIN","NTE","24","2597.40811","0","0","2597.40811"
"SIN","OCC","1","6045.44789","0","0","6045.44789"
"SIN","OCC","2","5072.52296","0","0","5072.52296"
"SIN","OCC","3","4564.91772","0","0","4564.91772"
"SIN","OCC","4","4286.05187","0","0","4286.05187"
"SIN","OCC","5","4505.32401","0","0","4505.32401"
"SIN","OCC","6","4479.82426","0","0","4479.82426"
"SIN","OCC","7","4697.85754","0","0","4697.85754"
"SIN","OCC","8","4856.41488","0","0","4856.41488"
"SIN","OCC","9","4773.13328","0","0","4773.13328"
"SIN","OCC","10","4476.20936","0","0","4476.20936"
"SIN","OCC","11","4787.76322","0","0","4787.76322"
"SIN","OCC","12","5211.91253","0","0","5211.91253"
"SIN","OCC","13","5541.19594","0","0","5541.19594"
"SIN","OCC","14","5317.21217","0","0","5317.21217"
"SIN","OCC","15","5234.73333","0","0","5234.73333"
"SIN","OCC","16","4777.25435","0","0","4777.25435"
"SIN","OCC","17","4552.90063","0","0","4552.90063"
"SIN","OCC","18","4831.42955","0","0","4831.42955"
"SIN","OCC","19","4751.73542","0","0","4751.73542"
"SIN","OCC","20","4392.09619","0","0","4392.09619"
"SIN","OCC","21","5124.25059","0","0","5124.25059"
"SIN","OCC","22","5957.13511","0","0","5957.13511"
"SIN","OCC","23","5951.48253","0","0","5951.48253"
"SIN","OCC","24","5839.5597","0","0","5839.5597"
"SIN","ORI","1","9493.18377","3.67496","120","9376.85873"
"SIN","ORI","2","9304.24338","0","130.82654","9173.41684"
"SIN","ORI","3","8539.23466","0","122.80803","8416.42663"
"SIN","ORI","4","7626.1089","3.08464","120","7509.19354"
"SIN","ORI","5","6702.45886","11.20781","120","6593.66667"
"SIN","ORI","6","6699.93011","0","123.48778","6576.44233"
"SIN","ORI","7","6845.42904","3.58413","120","6729.01317"
"SIN","ORI","8","6739.05087","5.9904","120","6625.04127"
"SIN","ORI","9","6881.50388","0","121.77919","6759.72469"
"SIN","ORI","10","8214.43681","1.43238","120","8095.86919"
"SIN","ORI","11","8592.0044","15.19294","120","8487.19734"
"SIN","ORI","12","8919.56214","15.14445","120","8814.70659"
"SIN","ORI","13","9126.38363","8.53682","120","9014.92045"
"SIN","ORI","14","9348.17502","4.59381","120","9232.76883"
"SIN","ORI","15","9362.50296","0","120.62774","9241.87522"
"SIN","ORI","16","9663.11555","9.45832","120","9552.57387"
"SIN","ORI","17","10054.73739","3.40053","120","9938.13792"
"SIN","ORI","18","9264.76047","4.36175","120","9149.12222"
"SIN","ORI","19","9057.80979","0.64444","120","8938.45423"
"SIN","ORI","20","9557.57333","9.80809","120","9447.38142"
"SIN","ORI","21","9349.86945","7.45865","120","9237.3281"
"SIN","ORI","22","8722.82895","10.82276","120","8613.65171"
"SIN","ORI","23","8661.82294","27.47404","120","8569.29698"
"SIN","ORI","24","8745.79755","11.9174","120","8637.71495"
"SIN","PEN","1","682.804098442","0","24.864315551","657.939782891"
"SIN","PEN","2","655.498347057","0","30.220123779","625.278223278"
"SIN","PEN","3","632.775057192","0","26.973550293","605.801506899"
"SIN","PEN","4","651.140615544","0","25.249040892","625.891574652"
"SIN","PEN","5","683.829962353","0","22.904215088","660.925747265"
"SIN","PEN","6","683.072186075","0","22.711298704","660.360887371"
"SIN","PEN","7","683.200500914","0","22.03654834","661.163952574"
"SIN","PEN","8","683.019890186","0","23.812703857","659.207186329"
"SIN","PEN","9","682.422290218","0","29.141250976","653.281039242"
"SIN","PEN","10","683.078508844","0","36.071770019","647.006738825"
"SIN","PEN","11","684.503231757","0","37.654708984","646.848522773"
"SIN","PEN","12","684.098537455","0","39.214753172","644.883784283"
"SIN","PEN","13","684.395045313","0","40.349054933","644.04599038"
"SIN","PEN","14","684.88733969","0","40.904195312","643.983144378"
"SIN","PEN","15","684.497105356","0","42.203146729","642.293958627"
"SIN","PEN","16","682.736750621","0","40.348509765","642.388240856"
"SIN","PEN","17","682.107038336","0","39.736120117","642.370918219"
"SIN","PEN","18","681.244024677","0","36.907628663","644.336396014"
"SIN","PEN","19","681.943241239","0","30.423873047","651.519368192"
"SIN","PEN","20","682.597704192","0","32.807007813","649.790696379"
"SIN","PEN","21","681.913572247","0","37.631019042","644.282553205"
"SIN","PEN","22","703.044978027","0","37.237896972","665.807081055"
"SIN","PEN","23","707.242820992","0","33.678510012","673.56431098"
"SIN","PEN","24","707.356003083","0","29.287957031","678.068046052"
