"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 09/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2597.93387","333.96938","2263.96449"
"BCA","BCA","2","2506.99934","311.02583","2195.97351"
"BCA","BCA","3","2423.10126","289.35301","2133.74825"
"BCA","BCA","4","2340.68989","269.70772","2070.98217"
"BCA","BCA","5","2329.88375","286.82946","2043.05429"
"BCA","BCA","6","2305.8025","294.56814","2011.23436"
"BCA","BCA","7","2320.12028","300.9473","2019.17298"
"BCA","BCA","8","2494.22836","315.78813","2178.44023"
"BCA","BCA","9","2646.87961","323.10228","2323.77733"
"BCA","BCA","10","2820.21484","385.48758","2434.72726"
"BCA","BCA","11","3065.26277","501.35099","2563.91178"
"BCA","BCA","12","3146.64669","517.65114","2628.99555"
"BCA","BCA","13","3150.81537","526.12272","2624.69265"
"BCA","BCA","14","3144.08331","498.92407","2645.15924"
"BCA","BCA","15","3169.90897","508.07084","2661.83813"
"BCA","BCA","16","3181.61485","512.91242","2668.70243"
"BCA","BCA","17","3144.49637","500.70144","2643.79493"
"BCA","BCA","18","3069.5876","493.20366","2576.38394"
"BCA","BCA","19","2864.14143","380.77423","2483.3672"
"BCA","BCA","20","2799.67234","360.52702","2439.14532"
"BCA","BCA","21","2930.35363","434.35953","2495.9941"
"BCA","BCA","22","2884.36361","414.67003","2469.69358"
"BCA","BCA","23","2848.23565","389.24959","2458.98606"
"BCA","BCA","24","2712.34791","331.2847","2381.06321"
"BCS","BCS","1","360.0507","0","360.0507"
"BCS","BCS","2","346.07536","0","346.07536"
"BCS","BCS","3","333.53046","0","333.53046"
"BCS","BCS","4","324.16325","0","324.16325"
"BCS","BCS","5","314.92679","0","314.92679"
"BCS","BCS","6","310.49815","0","310.49815"
"BCS","BCS","7","307.73857","0","307.73857"
"BCS","BCS","8","308.57192","0","308.57192"
"BCS","BCS","9","329.45036","0","329.45036"
"BCS","BCS","10","348.49493","0","348.49493"
"BCS","BCS","11","362.58433","0","362.58433"
"BCS","BCS","12","374.77004","0","374.77004"
"BCS","BCS","13","386.75114","0","386.75114"
"BCS","BCS","14","402.55577","0","402.55577"
"BCS","BCS","15","412.0807","0","412.0807"
"BCS","BCS","16","417.56463","0","417.56463"
"BCS","BCS","17","410.66907","0","410.66907"
"BCS","BCS","18","410.52953","0","410.52953"
"BCS","BCS","19","400.39741","0","400.39741"
"BCS","BCS","20","385.49435","0","385.49435"
"BCS","BCS","21","397.17351","0","397.17351"
"BCS","BCS","22","412.37993","0","412.37993"
