"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 17/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1234.96745","61.69139","54.78998","1241.86886"
"BCA","BCA","2","1225.72682","33.81577","64.33843","1195.20416"
"BCA","BCA","3","1240.32541","59.89485","148.35197","1151.86829"
"BCA","BCA","4","1257.67117","56.69241","162.84909","1151.51449"
"BCA","BCA","5","1286.00182","59.81903","180.70052","1165.12033"
"BCA","BCA","6","1281.36973","28.69678","104.14208","1205.92443"
"BCA","BCA","7","1259.09033","69.90526","75.16305","1253.83254"
"BCA","BCA","8","1331.52536","152.8875","135.82597","1348.58689"
"BCA","BCA","9","1378.34042","102.17421","97.30506","1383.20957"
"BCA","BCA","10","1405.77412","98.00726","86.86439","1416.91699"
"BCA","BCA","11","1430.12906","100.22699","88.29776","1442.05829"
"BCA","BCA","12","1443.09216","135.77142","129.11748","1449.7461"
"BCA","BCA","13","1466.56889","150.36909","154.22853","1462.70945"
"BCA","BCA","14","1473.07641","176.03803","174.39635","1474.71809"
"BCA","BCA","15","1480.51549","168.62801","156.49232","1492.65118"
"BCA","BCA","16","1485.00815","166.26106","155.90107","1495.36814"
"BCA","BCA","17","1464.47528","133.74805","121.81719","1476.40614"
"BCA","BCA","18","1446.91607","103.78311","94.12295","1456.57623"
"BCA","BCA","19","1483.87835","84.26342","127.98315","1440.15862"
"BCA","BCA","20","1548.09498","36.23543","68.5193","1515.81111"
"BCA","BCA","21","1613.14543","64.79288","108.89154","1569.04677"
"BCA","BCA","22","1547.71322","134.86585","155.0383","1527.54077"
"BCA","BCA","23","1415.41482","77.93589","65.53022","1427.82049"
"BCA","BCA","24","1317.14909","41.43491","38.40355","1320.18045"
"BCS","BCS","1","236.36557","0","0","236.36557"
"BCS","BCS","2","225.40278","0","0","225.40278"
"BCS","BCS","3","216.5283","0","0","216.5283"
"BCS","BCS","4","209.76227","0","0","209.76227"
"BCS","BCS","5","206.76257","0","0","206.76257"
"BCS","BCS","6","214.03589","0","0","214.03589"
"BCS","BCS","7","224.52992","0","0","224.52992"
"BCS","BCS","8","225.42114","0","0","225.42114"
"BCS","BCS","9","238.31489","0","0","238.31489"
"BCS","BCS","10","253.06944","0","0","253.06944"
"BCS","BCS","11","263.84404","0","0","263.84404"
"BCS","BCS","12","270.9074","0","0","270.9074"
"BCS","BCS","13","275.48534","0","0","275.48534"
"BCS","BCS","14","280.14514","0","0","280.14514"
"BCS","BCS","15","285.38015","0","0","285.38015"
"BCS","BCS","16","291.36919","0","0","291.36919"
"BCS","BCS","17","294.81748","0","0","294.81748"
"BCS","BCS","18","293.80761","0","0","293.80761"
"BCS","BCS","19","285.09282","0","0","285.09282"
"BCS","BCS","20","284.87227","0","0","284.87227"
"BCS","BCS","21","301.86855","0","0","301.86855"
"BCS","BCS","22","296.44494","0","0","296.44494"
"BCS","BCS","23","281.39868","0","0","281.39868"
"BCS","BCS","24","259.6546","0","0","259.6546"
"SIN","CEN","1","4777.1539","0","0","4777.1539"
"SIN","CEN","2","3853.18652","0","0","3853.18652"
"SIN","CEN","3","3556.33589","0","0","3556.33589"
"SIN","CEN","4","3533.28824","0","0","3533.28824"
"SIN","CEN","5","3365.89497","0","0","3365.89497"
"SIN","CEN","6","3501.60706","0","0","3501.60706"
"SIN","CEN","7","4765.55329","0","0","4765.55329"
"SIN","CEN","8","4833.28156","0","0","4833.28156"
"SIN","CEN","9","4875.1933","0","0","4875.1933"
"SIN","CEN","10","5060.50059","0","0","5060.50059"
"SIN","CEN","11","5124.08603","0","0","5124.08603"
"SIN","CEN","12","5380.33547","0","0","5380.33547"
"SIN","CEN","13","5616.40528","0","0","5616.40528"
"SIN","CEN","14","5636.87512","0","0","5636.87512"
"SIN","CEN","15","5865.50238","0","0","5865.50238"
"SIN","CEN","16","6029.86421","0","0","6029.86421"
"SIN","CEN","17","5885.96117","0","0","5885.96117"
"SIN","CEN","18","5830.96909","0","0","5830.96909"
"SIN","CEN","19","5354.00954","0","0","5354.00954"
"SIN","CEN","20","5478.43504","0","0","5478.43504"
"SIN","CEN","21","6093.52436","0","0","6093.52436"
"SIN","CEN","22","6002.55805","0","0","6002.55805"
"SIN","CEN","23","5764.65255","0","0","5764.65255"
"SIN","CEN","24","5558.76643","0","0","5558.76643"
"SIN","NES","1","10556.079207831","30","1","10585.079207831"
"SIN","NES","2","10556.603008825","30","1","10585.603008825"
"SIN","NES","3","10408.27526505173","30","1","10437.27526505173"
"SIN","NES","4","10084.850837468","30","1","10113.850837468"
"SIN","NES","5","9954.541022634","30","1","9983.541022634"
"SIN","NES","6","10022.708294781","30","1","10051.708294781"
"SIN","NES","7","9995.528482551","15","0","10010.528482551"
"SIN","NES","8","10228.746195834","30","1","10257.746195834"
"SIN","NES","9","10459.9605365895","30","1","10488.9605365895"
"SIN","NES","10","10488.053066444","30","1","10517.053066444"
"SIN","NES","11","10301.11042013295","30","1","10330.11042013295"
"SIN","NES","12","10267.030747452","20","1","10286.030747452"
"SIN","NES","13","10372.49245246585","20","1","10391.49245246585"
"SIN","NES","14","10417.282880601","20","2","10435.282880601"
"SIN","NES","15","10506.2498836122","29","0","10535.2498836122"
"SIN","NES","16","10444.401491745","29","0","10473.401491745"
"SIN","NES","17","10540.2846814","29","0","10569.2846814"
"SIN","NES","18","10608.514827206","25","0","10633.514827206"
"SIN","NES","19","10760.576734197","1","0","10761.576734197"
"SIN","NES","20","10691.595061622","0","0","10691.595061622"
"SIN","NES","21","10803.299438971","20","1","10822.299438971"
"SIN","NES","22","10869.497098996","30","1","10898.497098996"
"SIN","NES","23","10844.703726835146","29","0","10873.703726835146"
"SIN","NES","24","10782.0351399123","30","1","10811.0351399123"
"SIN","NOR","1","2258.17706","0","0","2258.17706"
"SIN","NOR","2","2222.10123","0","0","2222.10123"
"SIN","NOR","3","2202.80437","0","0","2202.80437"
"SIN","NOR","4","2103.97707","0","0","2103.97707"
"SIN","NOR","5","2080.93133","0","0","2080.93133"
"SIN","NOR","6","2087.46063","0","0","2087.46063"
"SIN","NOR","7","2055.59748","0","0","2055.59748"
"SIN","NOR","8","2090.95947","0","0","2090.95947"
"SIN","NOR","9","2181.51874","0","0","2181.51874"
"SIN","NOR","10","2345.24526","0","0","2345.24526"
"SIN","NOR","11","2353.98967","0","0","2353.98967"
"SIN","NOR","12","2425.03266","0","0","2425.03266"
"SIN","NOR","13","2442.5212","0","0","2442.5212"
"SIN","NOR","14","2445.80947","0","0","2445.80947"
"SIN","NOR","15","2513.37682","0","0","2513.37682"
"SIN","NOR","16","2527.64056","0","0","2527.64056"
"SIN","NOR","17","2526.0824","0","0","2526.0824"
"SIN","NOR","18","2528.97895","0","0","2528.97895"
"SIN","NOR","19","2534.80401","0","0","2534.80401"
"SIN","NOR","20","2489.05488","0","0","2489.05488"
"SIN","NOR","21","2485.28763","0","0","2485.28763"
"SIN","NOR","22","2479.94725","0","0","2479.94725"
"SIN","NOR","23","2467.102","0","0","2467.102"
"SIN","NOR","24","2403.46668","0","0","2403.46668"
"SIN","NTE","1","2599.82027","0","0","2599.82027"
"SIN","NTE","2","2591.97958","0","0","2591.97958"
"SIN","NTE","3","2581.0156","0","0","2581.0156"
"SIN","NTE","4","2600.9007","0","0","2600.9007"
"SIN","NTE","5","2595.78218","0","0","2595.78218"
"SIN","NTE","6","2604.53723","0","0","2604.53723"
"SIN","NTE","7","2584.09044","0","0","2584.09044"
"SIN","NTE","8","2596.83622","0","0","2596.83622"
"SIN","NTE","9","2679.67343","0","0","2679.67343"
"SIN","NTE","10","2851.01894","0","0","2851.01894"
"SIN","NTE","11","2949.73804","0","0","2949.73804"
"SIN","NTE","12","3011.73805","0","0","3011.73805"
"SIN","NTE","13","3202.1123","0","0","3202.1123"
"SIN","NTE","14","3248.70807","0","0","3248.70807"
"SIN","NTE","15","3249.19269","0","0","3249.19269"
"SIN","NTE","16","3232.39188","0","0","3232.39188"
"SIN","NTE","17","3209.03811","0","0","3209.03811"
"SIN","NTE","18","3179.59782","0","0","3179.59782"
"SIN","NTE","19","3146.72581","0","0","3146.72581"
"SIN","NTE","20","2975.01022","0","0","2975.01022"
"SIN","NTE","21","2873.83718","0","0","2873.83718"
"SIN","NTE","22","2872.82995","0","0","2872.82995"
"SIN","NTE","23","2858.42616","0","0","2858.42616"
"SIN","NTE","24","2643.08967","0","0","2643.08967"
"SIN","OCC","1","4646.13535","0","0","4646.13535"
"SIN","OCC","2","4181.48157","0","0","4181.48157"
"SIN","OCC","3","4099.97772","0","0","4099.97772"
"SIN","OCC","4","4116.41658","0","0","4116.41658"
"SIN","OCC","5","4196.71444","0","0","4196.71444"
"SIN","OCC","6","4223.27674","0","0","4223.27674"
"SIN","OCC","7","4217.55611","0","0","4217.55611"
"SIN","OCC","8","4703.95412","0","0","4703.95412"
"SIN","OCC","9","4991.66351","0","0","4991.66351"
"SIN","OCC","10","5198.91684","0","0","5198.91684"
"SIN","OCC","11","5300.2389","0","0","5300.2389"
"SIN","OCC","12","5292.11633","0","0","5292.11633"
"SIN","OCC","13","5317.62643","0","0","5317.62643"
"SIN","OCC","14","5701.36539","0","0","5701.36539"
"SIN","OCC","15","5372.8046","0","0","5372.8046"
"SIN","OCC","16","5609.33694","0","0","5609.33694"
"SIN","OCC","17","5712.41625","0","0","5712.41625"
"SIN","OCC","18","5440.30343","0","0","5440.30343"
"SIN","OCC","19","5304.10331","0","0","5304.10331"
"SIN","OCC","20","5217.71959","0","0","5217.71959"
"SIN","OCC","21","5542.865","0","0","5542.865"
"SIN","OCC","22","5988.03999","0","0","5988.03999"
"SIN","OCC","23","5935.64818","0","0","5935.64818"
"SIN","OCC","24","5807.68953","0","0","5807.68953"
"SIN","ORI","1","6768.92981","1.20334","120","6650.13315"
"SIN","ORI","2","7057.04642","0","121.59127","6935.45515"
"SIN","ORI","3","6703.83","7.50146","120","6591.33146"
"SIN","ORI","4","6667.11988","10.7454","120","6557.86528"
"SIN","ORI","5","6790.63742","2.64537","120","6673.28279"
"SIN","ORI","6","7092.65387","4.50492","120","6977.15879"
"SIN","ORI","7","7274.46976","0","126.94245","7147.52731"
"SIN","ORI","8","7219.73738","11.82339","120","7111.56077"
"SIN","ORI","9","7519.08099","0","139.78456","7379.29643"
"SIN","ORI","10","7704.82145","5.58683","120","7590.40828"
"SIN","ORI","11","8598.67308","9.16637","120","8487.83945"
"SIN","ORI","12","8951.98646","3.94462","120","8835.93108"
"SIN","ORI","13","9118.21144","19.31501","120","9017.52645"
"SIN","ORI","14","8856.86603","18.42142","120","8755.28745"
"SIN","ORI","15","9163.37344","13.46676","120","9056.8402"
"SIN","ORI","16","9282.33796","5.63824","120","9167.9762"
"SIN","ORI","17","9385.86331","4.74107","120","9270.60438"
"SIN","ORI","18","9524.4824","12.18695","120","9416.66935"
"SIN","ORI","19","8869.22849","19.17406","120","8768.40255"
"SIN","ORI","20","8928.6207","0.13625","120","8808.75695"
"SIN","ORI","21","9612.27129","4.23702","120","9496.50831"
"SIN","ORI","22","9377.66939","10.60053","120","9268.26992"
"SIN","ORI","23","8757.63591","32.30102","120","8669.93693"
"SIN","ORI","24","7726.82591","3.54072","120","7610.36663"
"SIN","PEN","1","539.567723019","0","17.56047229","522.007250729"
"SIN","PEN","2","430.031633888","0","21.558865968","408.47276792"
"SIN","PEN","3","428.940977985","0","21.102998292","407.837979693"
"SIN","PEN","4","429.023009422","0","18.756870606","410.266138816"
"SIN","PEN","5","428.570309147","0","18.602759399","409.967549748"
"SIN","PEN","6","430.425198671","0","18.279350953","412.145847718"
"SIN","PEN","7","508.365192124","0","16.381076294","491.98411583"
"SIN","PEN","8","578.908038813","0","14.155883666","564.752155147"
"SIN","PEN","9","579.615492866","0","19.18480774","560.430685126"
"SIN","PEN","10","648.190375305","0","26.171439698","622.018935607"
"SIN","PEN","11","666.185714015","0","31.925678711","634.260035304"
"SIN","PEN","12","664.759089495","0","35.702345215","629.05674428"
"SIN","PEN","13","662.582141579","0","38.572127929","624.01001365"
"SIN","PEN","14","657.298854861","0","35.825106202","621.473748659"
"SIN","PEN","15","652.67050263","0","37.975961182","614.694541448"
"SIN","PEN","16","653.769913899","0","39.872622313","613.897291586"
"SIN","PEN","17","651.853379249","0","37.581052003","614.272327246"
"SIN","PEN","18","652.686375819","0","35.671614991","617.014760828"
"SIN","PEN","19","654.661334427","0","30.627700927","624.0336335"
"SIN","PEN","20","654.809182026","0","37.19666333","617.612518696"
"SIN","PEN","21","656.813852701","0","42.380730712","614.433121989"
"SIN","PEN","22","656.130570695","0","41.034443358","615.096127337"
"SIN","PEN","23","655.852358386","0","37.669480225","618.182878161"
"SIN","PEN","24","654.075322864","0","27.952367189","626.122955675"
