"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 03/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","20","10543.1666","107","1","10649.1666"
"SIN","NES","21","10572.45644","85","0","10657.45644"
"SIN","NES","22","10449.26178","0","0","10449.26178"
"SIN","NES","23","10355.86071","0","0","10355.86071"
"SIN","NES","24","9673.40028","0","0","9673.40028"
"SIN","NOR","1","2130.59062","0","0","2130.59062"
"SIN","NOR","2","1967.9449","0","0","1967.9449"
"SIN","NOR","3","1994.56401","0","0","1994.56401"
"SIN","NOR","4","1927.86395","0","0","1927.86395"
"SIN","NOR","5","1917.60493","0","0","1917.60493"
"SIN","NOR","6","1937.38814","0","0","1937.38814"
"SIN","NOR","7","2017.27054","0","0","2017.27054"
"SIN","NOR","8","2068.54721","0","0","2068.54721"
"SIN","NOR","9","2088.92309","0","0","2088.92309"
"SIN","NOR","10","2074.36438","0","0","2074.36438"
"SIN","NOR","11","2019.70782","0","0","2019.70782"
"SIN","NOR","12","2116.62368","0","0","2116.62368"
"SIN","NOR","13","2423.6316","0","0","2423.6316"
"SIN","NOR","14","2369.91232","0","0","2369.91232"
"SIN","NOR","15","2293.79668","0","0","2293.79668"
"SIN","NOR","16","2324.73071","0","0","2324.73071"
"SIN","NOR","17","2206.36727","0","0","2206.36727"
"SIN","NOR","18","2500.13562","0","0","2500.13562"
"SIN","NOR","19","2700.58629","0","0","2700.58629"
"SIN","NOR","20","2834.18104","0","0","2834.18104"
"SIN","NOR","21","2866.73483","0","0","2866.73483"
"SIN","NOR","22","2820.93377","0","0","2820.93377"
"SIN","NOR","23","2672.19224","0","0","2672.19224"
"SIN","NOR","24","2592.63028","0","0","2592.63028"
"SIN","NTE","1","2473.53669","0","0","2473.53669"
"SIN","NTE","2","2437.24033","0","0","2437.24033"
"SIN","NTE","3","2328.19361","0","0","2328.19361"
"SIN","NTE","4","2208.02741","0","0","2208.02741"
"SIN","NTE","5","2206.14135","0","0","2206.14135"
"SIN","NTE","6","2212.52961","0","0","2212.52961"
"SIN","NTE","7","2305.73991","0","0","2305.73991"
"SIN","NTE","8","2450.3181","0","0","2450.3181"
"SIN","NTE","9","2864.5399","0","0","2864.5399"
"SIN","NTE","10","3116.34705","0","0","3116.34705"
"SIN","NTE","11","3155.92925","0","0","3155.92925"
"SIN","NTE","12","3112.34408","0","0","3112.34408"
"SIN","NTE","13","3110.55846","0","0","3110.55846"
"SIN","NTE","14","3295.31882","0","0","3295.31882"
"SIN","NTE","15","3371.25165","0","0","3371.25165"
"SIN","NTE","16","3383.9198","0","0","3383.9198"
"SIN","NTE","17","3292.92683","0","0","3292.92683"
"SIN","NTE","18","2815.85373","0","0","2815.85373"
"SIN","NTE","19","2700.28962","0","0","2700.28962"
"SIN","NTE","20","2705.93744","0","0","2705.93744"
"SIN","NTE","21","2700.88854","0","0","2700.88854"
"SIN","NTE","22","2698.4719","0","0","2698.4719"
"SIN","NTE","23","2658.75877","0","0","2658.75877"
"SIN","NTE","24","2586.71531","0","0","2586.71531"
"SIN","OCC","1","3322.10934","0","0","3322.10934"
"SIN","OCC","2","3247.58607","0","0","3247.58607"
"SIN","OCC","3","3173.53971","0","0","3173.53971"
"SIN","OCC","4","3163.22848","0","0","3163.22848"
"SIN","OCC","5","3277.11801","0","0","3277.11801"
"SIN","OCC","6","3427.49924","0","0","3427.49924"
"SIN","OCC","7","4192.80637","0","0","4192.80637"
"SIN","OCC","8","4436.7756","0","0","4436.7756"
"SIN","OCC","9","4826.36459","0","0","4826.36459"
"SIN","OCC","10","5172.00734","0","0","5172.00734"
"SIN","OCC","11","5585.62493","0","0","5585.62493"
"SIN","OCC","12","5920.14881","0","0","5920.14881"
"SIN","OCC","13","5974.64702","0","0","5974.64702"
"SIN","OCC","14","6074.98375","0","0","6074.98375"
"SIN","OCC","15","6192.54848","0","0","6192.54848"
"SIN","OCC","16","5955.07818","0","0","5955.07818"
"SIN","OCC","17","5866.8565","0","0","5866.8565"
"SIN","OCC","18","5912.40658","0","0","5912.40658"
"SIN","OCC","19","5935.6216","0","0","5935.6216"
"SIN","OCC","20","5982.17732","0","0","5982.17732"
"SIN","OCC","21","5588.15637","0","0","5588.15637"
"SIN","OCC","22","5471.34542","0","0","5471.34542"
"SIN","OCC","23","5474.94548","0","0","5474.94548"
"SIN","OCC","24","5348.58069","0","0","5348.58069"
"SIN","ORI","1","5506.53751","0","69.47932","5437.05819"
"SIN","ORI","2","5402.42288","0","111.94556","5290.47732"
"SIN","ORI","3","5516.11898","0","95.05788","5421.0611"
"SIN","ORI","4","5363.46878","29.40606","120","5272.87484"
"SIN","ORI","5","5370.07979","18.71032","120","5268.79011"
"SIN","ORI","6","5417.15384","17","138.72568","5295.42816"
"SIN","ORI","7","5648.61029","17","139.96223","5525.64806"
"SIN","ORI","8","5905.48425","17","134.67736","5787.80689"
"SIN","ORI","9","6126.1006","209","133.81443","6201.28617"
"SIN","ORI","10","6132.37824","207","131.77393","6207.60431"
"SIN","ORI","11","6404.36946","73.27004","0","6477.6395"
"SIN","ORI","12","6706.25093","209","140.85165","6774.39928"
"SIN","ORI","13","6771.36559","209","128.23971","6852.12588"
"SIN","ORI","14","6650.20855","209","129.79359","6729.41496"
"SIN","ORI","15","6943.12499","209","134.51977","7017.60522"
"SIN","ORI","16","7100.28253","209","128.49894","7180.78359"
"SIN","ORI","17","7139.93032","209","122.10524","7226.82508"
"SIN","ORI","18","7291.81887","209","132.8242","7367.99467"
"SIN","ORI","19","8526.90499","26.18209","120","8433.08708"
"SIN","ORI","20","8777.79219","0","122.62208","8655.17011"
"SIN","ORI","21","8731.76558","0","121.13921","8610.62637"
"SIN","ORI","22","8105.31287","15.5312","120","8000.84407"
"SIN","ORI","23","7022.15854","209","187.9352","7043.22334"
"SIN","ORI","24","6424.0232","195","125.13123","6493.89197"
"SIN","PEN","1","751.008594436","0","47.93623462","703.072359816"
"SIN","PEN","2","649.683131368","0","48.331902831","601.351228537"
"SIN","PEN","3","542.083769916","0","48.054283204","494.029486712"
"SIN","PEN","4","536.682343416","0","48.710470213","487.971873203"
"SIN","PEN","5","548.124293801","0","47.986051269","500.138242532"
"SIN","PEN","6","646.65616826","0","49.050503663","597.605664597"
"SIN","PEN","7","805.593619957","0","47.503323486","758.090296471"
"SIN","PEN","8","805.766841986","0","49.00631836","756.760523626"
"SIN","PEN","9","758.275730085","0","48.417698973","709.858031112"
"SIN","PEN","10","836.760194688","0","48.14829248","788.611902208"
"SIN","PEN","11","911.18039048","0","48.653122559","862.527267921"
"SIN","PEN","12","922.493353664","0","48.108672119","874.384681545"
"SIN","PEN","13","906.120127836","0","47.607740477","858.512387359"
"SIN","PEN","14","893.687030179","0","48.9503208","844.736709379"
"SIN","PEN","15","884.502078108","0","47.532263183","836.969814925"
"SIN","PEN","16","874.317192147","0","47.331177001","826.986015146"
"SIN","PEN","17","872.010090175","0","47.026114991","824.983975184"
"SIN","PEN","18","895.666739117","0","46.759339844","848.907399273"
"SIN","PEN","19","836.656794239","0","42.302970215","794.353824024"
"SIN","PEN","20","841.331860268","0","47.419555176","793.912305092"
"SIN","PEN","21","884.869294969","0","47.164363769","837.7049312"
"SIN","PEN","22","891.118758264","0","46.550906007","844.567852257"
"SIN","PEN","23","854.455448379","0","47.029273192","807.426175187"
"SIN","PEN","24","841.896487753","0","47.41306958","794.483418173"
