"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 13/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1974.28615","152.27659","1822.00956"
"BCA","BCA","2","1842.56601","112.44887","1730.11714"
"BCA","BCA","3","1757.24941","100.80742","1656.44199"
"BCA","BCA","4","1707.31736","93.67168","1613.64568"
"BCA","BCA","5","1689.60036","107.32999","1582.27037"
"BCA","BCA","6","1688.01149","140.02287","1547.98862"
"BCA","BCA","7","1711.00272","137.41777","1573.58495"
"BCA","BCA","8","1837.16368","134.57365","1702.59003"
"BCA","BCA","9","1953.23555","128.85003","1824.38552"
"BCA","BCA","10","2081.01553","150.49724","1930.51829"
"BCA","BCA","11","2251.70591","206.60801","2045.0979"
"BCA","BCA","12","2280.54053","150.36387","2130.17666"
"BCA","BCA","13","2331.4","138.60506","2192.79494"
"BCA","BCA","14","2441.52821","192.89657","2248.63164"
"BCA","BCA","15","2488.43063","240.44664","2247.98399"
"BCA","BCA","16","2506.58191","216.55985","2290.02206"
"BCA","BCA","17","2567.497","264.55735","2302.93965"
"BCA","BCA","18","2505.79807","257.05572","2248.74235"
"BCA","BCA","19","2429.83486","198.95781","2230.87705"
"BCA","BCA","20","2383.46536","182.18112","2201.28424"
"BCA","BCA","21","2424.87545","170.52709","2254.34836"
"BCA","BCA","22","2416.82626","170.15554","2246.67072"
"BCA","BCA","23","2296.24266","155.25362","2140.98904"
"BCA","BCA","24","2150.05646","133.62821","2016.42825"
"BCS","BCS","1","400.29504","0","400.29504"
"BCS","BCS","2","383.1393","0","383.1393"
"BCS","BCS","3","366.19309","0","366.19309"
"BCS","BCS","4","354.04851","0","354.04851"
"BCS","BCS","5","341.86519","0","341.86519"
"BCS","BCS","6","334.75264","0","334.75264"
"BCS","BCS","7","324.96486","0","324.96486"
"BCS","BCS","8","321.49762","0","321.49762"
"BCS","BCS","9","342.46196","0","342.46196"
"BCS","BCS","10","364.91982","0","364.91982"
"BCS","BCS","11","379.52018","0","379.52018"
"BCS","BCS","12","391.59458","0","391.59458"
"BCS","BCS","13","394.88054","0","394.88054"
"BCS","BCS","14","397.1882","0","397.1882"
"BCS","BCS","15","405.56474","0","405.56474"
"BCS","BCS","16","417.64174","0","417.64174"
"BCS","BCS","17","424.6302","0","424.6302"
"BCS","BCS","18","416.15084","0","416.15084"
"BCS","BCS","19","396.60264","0","396.60264"
"BCS","BCS","20","382.10938","0","382.10938"
"BCS","BCS","21","391.33989","0","391.33989"
"BCS","BCS","22","407.39762","0","407.39762"
"BCS","BCS","23","416.6785","0","416.6785"
"BCS","BCS","24","409.74354","0","409.74354"
"SIN","CEN","1","4114.28336","0","4114.28336"
"SIN","CEN","2","3781.10513","0","3781.10513"
"SIN","CEN","3","3800.3866","0","3800.3866"
"SIN","CEN","4","3813.95925","0","3813.95925"
"SIN","CEN","5","3756.92105","0","3756.92105"
"SIN","CEN","6","3810.16134","0","3810.16134"
"SIN","CEN","7","4202.32427","0","4202.32427"
"SIN","CEN","8","4914.06965","0","4914.06965"
"SIN","CEN","9","5517.86297","0","5517.86297"
"SIN","CEN","10","5603.07268","0","5603.07268"
"SIN","CEN","11","5605.55721","0","5605.55721"
"SIN","CEN","12","5648.48311","0","5648.48311"
"SIN","CEN","13","5634.13576","0","5634.13576"
"SIN","CEN","14","5661.65217","0","5661.65217"
"SIN","CEN","15","5767.97747","0","5767.97747"
"SIN","CEN","16","5842.49508","0","5842.49508"
"SIN","CEN","17","5795.25888","0","5795.25888"
"SIN","CEN","18","5569.53297","0","5569.53297"
"SIN","CEN","19","5065.74056","0","5065.74056"
"SIN","CEN","20","5064.84543","0","5064.84543"
"SIN","CEN","21","5067.38689","0","5067.38689"
"SIN","CEN","22","5106.27033","0","5106.27033"
"SIN","CEN","23","5082.88678","0","5082.88678"
"SIN","CEN","24","4784.56677","0","4784.56677"
"SIN","NES","1","11046.75111","146.705","10900.04611"
"SIN","NES","2","10820.85474","5.937","10814.91774"
"SIN","NES","3","10791.01607","0.299","10790.71707"
"SIN","NES","4","10757.77925","0.125","10757.65425"
"SIN","NES","5","10683.16916","1.036","10682.13316"
"SIN","NES","6","10700.6319","1.109","10699.5229"
"SIN","NES","7","10589.36625","0.982","10588.38425"
"SIN","NES","8","10419.15848","0.997","10418.16148"
"SIN","NES","9","10313.85991","1.313","10312.54691"
"SIN","NES","10","10198.93517","1.196","10197.73917"
"SIN","NES","11","10355.07052","0.872","10354.19852"
"SIN","NES","12","10395.23198","0.85","10394.38198"
"SIN","NES","13","10410.64279","0.808","10409.83479"
"SIN","NES","14","10474.17994","0.565","10473.61494"
"SIN","NES","15","10543.80586","1.982","10541.82386"
"SIN","NES","16","10657.1012","0.198","10656.9032"
"SIN","NES","17","10763.58023","1.301","10762.27923"
"SIN","NES","18","11010.13921","1.127","11009.01221"
"SIN","NES","19","11081.23577","0.959","11080.27677"
"SIN","NES","20","10942.33177","3.544","10938.78777"
"SIN","NES","21","11006.18007","2.462","11003.71807"
"SIN","NES","22","11086.9779","11.411","11075.5669"
"SIN","NES","23","10834.46625","1.99","10832.47625"
"SIN","NES","24","10690.06684","9.918","10680.14884"
"SIN","NOR","1","3054.95435","0","3054.95435"
"SIN","NOR","2","2993.47573","0","2993.47573"
"SIN","NOR","3","2958.89242","0","2958.89242"
"SIN","NOR","4","2839.11029","0","2839.11029"
"SIN","NOR","5","2799.91654","0","2799.91654"
"SIN","NOR","6","2811.22039","0","2811.22039"
"SIN","NOR","7","2815.33066","0","2815.33066"
"SIN","NOR","8","2651.30121","0","2651.30121"
"SIN","NOR","9","2446.54682","0","2446.54682"
