"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 16/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1927.62727","36.95033","1890.67694"
"BCA","BCA","2","1884.57574","34.88424","1849.6915"
"BCA","BCA","3","1843.79073","47.18424","1796.60649"
"BCA","BCA","4","1817.17728","60.82559","1756.35169"
"BCA","BCA","5","1795.22006","84.73524","1710.48482"
"BCA","BCA","6","1730.60808","57.34605","1673.26203"
"BCA","BCA","7","1665.16034","75.7585","1589.40184"
"BCA","BCA","8","1628.41834","39.73248","1588.68586"
"BCA","BCA","9","1688.38433","23.6567","1664.72763"
"BCA","BCA","10","1781.38191","13.0954","1768.28651"
"BCA","BCA","11","1899.03651","12.70576","1886.33075"
"BCA","BCA","12","2015.02803","42.81326","1972.21477"
"BCA","BCA","13","2107.21898","60.6278","2046.59118"
"BCA","BCA","14","2165.17132","65.31688","2099.85444"
"BCA","BCA","15","2224.2157","79.99775","2144.21795"
"BCA","BCA","16","2261.44522","95.07818","2166.36704"
"BCA","BCA","17","2250.564","87.83835","2162.72565"
"BCA","BCA","18","2185.48911","53.06215","2132.42696"
"BCA","BCA","19","2109.87024","18.38457","2091.48567"
"BCA","BCA","20","2177.83037","9.78926","2168.04111"
"BCA","BCA","21","2191.71994","23.50604","2168.2139"
"BCA","BCA","22","2122.68801","19.8249","2102.86311"
"BCA","BCA","23","2022.56686","29.30782","1993.25904"
"BCA","BCA","24","1893.7084","23.87316","1869.83524"
"BCS","BCS","1","383.71774","0","383.71774"
"BCS","BCS","2","375.53006","0","375.53006"
"BCS","BCS","3","364.81766","0","364.81766"
"BCS","BCS","4","358.12188","0","358.12188"
"BCS","BCS","5","346.83602","0","346.83602"
"BCS","BCS","6","337.49266","0","337.49266"
"BCS","BCS","7","329.29842","0","329.29842"
"BCS","BCS","8","315.99616","0","315.99616"
"BCS","BCS","9","323.46318","0","323.46318"
"BCS","BCS","10","336.02122","0","336.02122"
"BCS","BCS","11","350.25374","0","350.25374"
"BCS","BCS","12","360.07737","0","360.07737"
"BCS","BCS","13","372.10178","0","372.10178"
"BCS","BCS","14","382.63675","0","382.63675"
"BCS","BCS","15","395.69451","0","395.69451"
"BCS","BCS","16","405.75925","0","405.75925"
"BCS","BCS","17","408.56886","0","408.56886"
"BCS","BCS","18","401.66062","0","401.66062"
"BCS","BCS","19","393.849","0","393.849"
"BCS","BCS","20","397.65391","0","397.65391"
"BCS","BCS","21","420.18088","0","420.18088"
"BCS","BCS","22","433.85011","0","433.85011"
"BCS","BCS","23","433.15127","0","433.15127"
"BCS","BCS","24","417.07955","0","417.07955"
"SIN","CEN","1","3357.21367","0","3357.21367"
"SIN","CEN","2","2927.15824","0","2927.15824"
"SIN","CEN","3","2608.98565","0","2608.98565"
"SIN","CEN","4","2527.97333","0","2527.97333"
"SIN","CEN","5","2506.54175","0","2506.54175"
"SIN","CEN","6","2548.33651","0","2548.33651"
"SIN","CEN","7","2682.22925","0","2682.22925"
"SIN","CEN","8","2672.06601","0","2672.06601"
"SIN","CEN","9","2731.53385","0","2731.53385"
"SIN","CEN","10","2777.02627","0","2777.02627"
"SIN","CEN","11","2827.12473","0","2827.12473"
"SIN","CEN","12","2911.18297","0","2911.18297"
"SIN","CEN","13","3030.34178","0","3030.34178"
"SIN","CEN","14","3060.0731","0","3060.0731"
"SIN","CEN","15","3042.46973","0","3042.46973"
"SIN","CEN","16","3012.60714","0","3012.60714"
"SIN","CEN","17","2782.75962","0","2782.75962"
"SIN","CEN","18","2856.25426","0","2856.25426"
"SIN","CEN","19","3051.32947","0","3051.32947"
"SIN","CEN","20","3432.16184","0","3432.16184"
"SIN","CEN","21","4215.80536","0","4215.80536"
"SIN","CEN","22","4427.99677","0","4427.99677"
"SIN","CEN","23","3959.83111","0","3959.83111"
"SIN","CEN","24","3602.60295","0","3602.60295"
"SIN","NES","1","10441.24483","0","10441.24483"
"SIN","NES","2","10285.12599","0","10285.12599"
"SIN","NES","3","9885.86057","0","9885.86057"
"SIN","NES","4","9724.07727","1","9723.07727"
"SIN","NES","5","9655.24216","0","9655.24216"
"SIN","NES","6","9440.50243","0","9440.50243"
"SIN","NES","7","9150.76922","0","9150.76922"
