"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/ago/2018 16:49:05 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 29/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2337.77094","334.58495","2003.18599"
"BCA","BCA","2","2250.36489","314.82081","1935.54408"
"BCA","BCA","3","2190.71281","307.76671","1882.9461"
"BCA","BCA","4","2120.7132","288.41324","1832.29996"
"BCA","BCA","5","2089.32671","292.69229","1796.63442"
"BCA","BCA","6","2044.39024","302.87198","1741.51826"
"BCA","BCA","7","1964.37331","285.01025","1679.36306"
"BCA","BCA","8","2013.51859","305.64001","1707.87858"
"BCA","BCA","9","2112.6999","334.89243","1777.80747"
"BCA","BCA","10","2197.07516","331.90688","1865.16828"
"BCA","BCA","11","2265.21109","332.43567","1932.77542"
"BCA","BCA","12","2400.15386","369.32803","2030.82583"
"BCA","BCA","13","2506.23353","400.17257","2106.06096"
"BCA","BCA","14","2574.57825","388.25233","2186.32592"
"BCA","BCA","15","2567.51342","362.05077","2205.46265"
"BCA","BCA","16","2571.48171","368.91568","2202.56603"
"BCA","BCA","17","2508.87812","317.4156","2191.46252"
"BCA","BCA","18","2462.191","297.36393","2164.82707"
"BCA","BCA","19","2388.34268","260.65477","2127.68791"
"BCA","BCA","20","2366.42355","245.03984","2121.38371"
"BCA","BCA","21","2485.65147","280.57651","2205.07496"
"BCA","BCA","22","2470.18917","288.59021","2181.59896"
"BCA","BCA","23","2435.30609","304.84525","2130.46084"
"BCA","BCA","24","2354.93542","308.65932","2046.2761"
"BCS","BCS","1","396.4866","0","396.4866"
"BCS","BCS","2","386.08716","0","386.08716"
"BCS","BCS","3","371.80329","0","371.80329"
"BCS","BCS","4","359.12672","0","359.12672"
"BCS","BCS","5","348.44197","0","348.44197"
"BCS","BCS","6","342.34149","0","342.34149"
"BCS","BCS","7","331.24124","0","331.24124"
"BCS","BCS","8","322.3247","0","322.3247"
"BCS","BCS","9","332.75987","0","332.75987"
"BCS","BCS","10","345.7699","0","345.7699"
"BCS","BCS","11","354.40789","0","354.40789"
"BCS","BCS","12","363.49048","0","363.49048"
"BCS","BCS","13","372.13359","0","372.13359"
"BCS","BCS","14","383.03715","0","383.03715"
"BCS","BCS","15","394.73544","0","394.73544"
"BCS","BCS","16","406.28949","0","406.28949"
"BCS","BCS","17","410.74698","0","410.74698"
"BCS","BCS","18","408.27313","0","408.27313"
"BCS","BCS","19","400.55414","0","400.55414"
"BCS","BCS","20","386.5007","0","386.5007"
