"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 10/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1263.44879","63.55329","1199.8955"
"BCA","BCA","2","1233.60705","88.38097","1145.22608"
"BCA","BCA","3","1211.91896","100.45613","1111.46283"
"BCA","BCA","4","1197.48419","107.71839","1089.7658"
"BCA","BCA","5","1209.96212","109.86071","1100.10141"
"BCA","BCA","6","1202.8819","88.32966","1114.55224"
"BCA","BCA","7","1237.77589","108.03532","1129.74057"
"BCA","BCA","8","1278.74545","82.69096","1196.05449"
"BCA","BCA","9","1335.42199","67.93639","1267.4856"
"BCA","BCA","10","1415.72469","102.94435","1312.78034"
"BCA","BCA","11","1451.82293","116.15503","1335.6679"
"BCA","BCA","12","1476.25488","128.6345","1347.62038"
"BCA","BCA","13","1493.80606","155.16523","1338.64083"
"BCA","BCA","14","1478.36724","143.79943","1334.56781"
"BCA","BCA","15","1447.80784","146.87412","1300.93372"
"BCA","BCA","16","1436.43199","142.04702","1294.38497"
"BCA","BCA","17","1439.91194","162.13727","1277.77467"
"BCA","BCA","18","1453.89498","163.57293","1290.32205"
"BCA","BCA","19","1514.59531","177.94696","1336.64835"
"BCA","BCA","20","1502.25726","172.40964","1329.84762"
"BCA","BCA","21","1455.49138","158.20873","1297.28265"
"BCA","BCA","22","1387.44675","138.62906","1248.81769"
"BCA","BCA","23","1292.86955","112.09447","1180.77508"
"BCA","BCA","24","1265.66674","161.0038","1104.66294"
"BCS","BCS","1","221.29469","0","221.29469"
"BCS","BCS","2","210.55737","0","210.55737"
"BCS","BCS","3","204.18574","0","204.18574"
"BCS","BCS","4","200.13866","0","200.13866"
"BCS","BCS","5","198.97606","0","198.97606"
"BCS","BCS","6","202.39462","0","202.39462"
"BCS","BCS","7","207.57364","0","207.57364"
"BCS","BCS","8","221.19298","0","221.19298"
"BCS","BCS","9","243.45774","0","243.45774"
"BCS","BCS","10","254.27299","0","254.27299"
"BCS","BCS","11","262.60126","0","262.60126"
"BCS","BCS","12","269.46846","0","269.46846"
"BCS","BCS","13","273.96139","0","273.96139"
"BCS","BCS","14","273.3276","0","273.3276"
"BCS","BCS","15","272.44687","0","272.44687"
"BCS","BCS","16","271.71848","0","271.71848"
"BCS","BCS","17","270.16616","0","270.16616"
"BCS","BCS","18","272.40533","0","272.40533"
"BCS","BCS","19","279.41186","0","279.41186"
"BCS","BCS","20","290.24482","0","290.24482"
"BCS","BCS","21","283.51076","0","283.51076"
"BCS","BCS","22","272.18585","0","272.18585"
"BCS","BCS","23","255.64821","0","255.64821"
"BCS","BCS","24","237.01515","0","237.01515"
"SIN","CEN","1","4544.43415","0","4544.43415"
"SIN","CEN","2","4456.062","0","4456.062"
"SIN","CEN","3","3756.08912","0","3756.08912"
"SIN","CEN","4","3530.06114","0","3530.06114"
"SIN","CEN","5","3641.97063","0","3641.97063"
"SIN","CEN","6","3656.2855","0","3656.2855"
"SIN","CEN","7","4158.82722","0","4158.82722"
"SIN","CEN","8","4828.84664","0","4828.84664"
"SIN","CEN","9","5045.23168","0","5045.23168"
"SIN","CEN","10","5119.64612","0","5119.64612"
"SIN","CEN","11","5136.0515","0","5136.0515"
"SIN","CEN","12","5136.49864","0","5136.49864"
"SIN","CEN","13","5121.8865","0","5121.8865"
"SIN","CEN","14","5107.80994","0","5107.80994"
"SIN","CEN","15","5085.54049","0","5085.54049"
"SIN","CEN","16","5071.29859","0","5071.29859"
"SIN","CEN","17","5097.38748","0","5097.38748"
"SIN","CEN","18","5069.51432","0","5069.51432"
"SIN","CEN","19","5126.84257","0","5126.84257"
"SIN","CEN","20","5105.20768","0","5105.20768"
"SIN","CEN","21","5088.62792","0","5088.62792"
"SIN","CEN","22","5051.92221","0","5051.92221"
"SIN","CEN","23","4518.22684","0","4518.22684"
"SIN","CEN","24","4412.63608","0","4412.63608"
"SIN","NES","1","10074.2143686514","0","10074.2143686514"
"SIN","NES","2","9861.4907593865","1","9860.4907593865"
"SIN","NES","3","9916.936962205","0","9916.936962205"
"SIN","NES","4","10025.2599656208","0","10025.2599656208"
"SIN","NES","5","9997.69302936008","0","9997.69302936008"
"SIN","NES","6","9913.0728923519","1","9912.0728923519"
"SIN","NES","7","9799.533861741","0","9799.533861741"
"SIN","NES","8","9956.884041308","1","9955.884041308"
