"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2050.53273","194.2728","1856.25993"
"BCA","BCA","2","2013.62043","223.40382","1790.21661"
"BCA","BCA","3","1940.35041","196.90331","1743.4471"
"BCA","BCA","4","1870.44412","178.92786","1691.51626"
"BCA","BCA","5","1815.34924","167.41001","1647.93923"
"BCA","BCA","6","1777.8949","170.40794","1607.48696"
"BCA","BCA","7","1738.05255","182.47082","1555.58173"
"BCA","BCA","8","1744.71429","186.47093","1558.24336"
"BCA","BCA","9","1828.98906","187.74555","1641.24351"
"BCA","BCA","10","2001.65818","232.64491","1769.01327"
"BCA","BCA","11","2099.86197","231.91488","1867.94709"
"BCA","BCA","12","2176.0807","212.1871","1963.8936"
"BCA","BCA","13","2339.74866","288.02236","2051.7263"
"BCA","BCA","14","2434.46149","315.32829","2119.1332"
"BCA","BCA","15","2485.85966","322.90277","2162.95689"
"BCA","BCA","16","2497.55625","320.06192","2177.49433"
"BCA","BCA","17","2469.85479","306.49882","2163.35597"
"BCA","BCA","18","2359.17977","235.33816","2123.84161"
"BCA","BCA","19","2246.24413","153.50993","2092.7342"
"BCA","BCA","20","2330.5391","163.62307","2166.91603"
"BCA","BCA","21","2306.25934","158.98102","2147.27832"
"BCA","BCA","22","2215.8153","136.5856","2079.2297"
"BCA","BCA","23","2107.93895","134.86299","1973.07596"
"BCA","BCA","24","2028.74977","172.46924","1856.28053"
"BCS","BCS","1","377.51706","0","377.51706"
"BCS","BCS","2","360.00203","0","360.00203"
"BCS","BCS","3","346.18914","0","346.18914"
"BCS","BCS","4","332.14173","0","332.14173"
"BCS","BCS","5","323.34818","0","323.34818"
"BCS","BCS","6","316.31626","0","316.31626"
"BCS","BCS","7","311.57485","0","311.57485"
"BCS","BCS","8","302.96268","0","302.96268"
"BCS","BCS","9","307.33756","0","307.33756"
"BCS","BCS","10","320.5203","0","320.5203"
"BCS","BCS","11","331.94104","0","331.94104"
"BCS","BCS","12","340.45827","0","340.45827"
"BCS","BCS","13","348.12959","0","348.12959"
"BCS","BCS","14","360.50312","0","360.50312"
"BCS","BCS","15","374.49522","0","374.49522"
"BCS","BCS","16","383.42722","0","383.42722"
"BCS","BCS","17","388.24955","0","388.24955"
"BCS","BCS","18","382.88941","0","382.88941"
"BCS","BCS","19","377.27254","0","377.27254"
"BCS","BCS","20","384.22305","0","384.22305"
"BCS","BCS","21","405.80361","0","405.80361"
"BCS","BCS","22","414.22996","0","414.22996"
"BCS","BCS","23","412.70608","0","412.70608"
"BCS","BCS","24","393.92957","0","393.92957"
