"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 02/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1954.73427","291.45582","1663.27845"
"BCA","BCA","2","1911.3685","325.46004","1585.90846"
"BCA","BCA","3","1839.76849","320.46882","1519.29967"
"BCA","BCA","4","1786.29459","314.95505","1471.33954"
"BCA","BCA","5","1748.25004","297.98081","1450.26923"
"BCA","BCA","6","1728.53616","296.53976","1431.9964"
"BCA","BCA","7","1805.56257","296.04928","1509.51329"
"BCA","BCA","8","1956.72408","329.74571","1626.97837"
"BCA","BCA","9","2015.35951","275.26126","1740.09825"
"BCA","BCA","10","2161.92545","262.33969","1899.58576"
"BCA","BCA","11","2257.70021","226.47344","2031.22677"
"BCA","BCA","12","2360.14966","230.88045","2129.26921"
"BCA","BCA","13","2444.53201","250.94575","2193.58626"
"BCA","BCA","14","2542.56015","291.00275","2251.5574"
"BCA","BCA","15","2561.11009","298.90346","2262.20663"
"BCA","BCA","16","2590.97592","281.21911","2309.75681"
"BCA","BCA","17","2595.45483","284.10857","2311.34626"
"BCA","BCA","18","2566.23884","294.7156","2271.52324"
"BCA","BCA","19","2543.96331","278.88757","2265.07574"
"BCA","BCA","20","2491.56027","260.22528","2231.33499"
"BCA","BCA","21","2507.25673","240.29515","2266.96158"
"BCA","BCA","22","2504.89963","257.21855","2247.68108"
"BCA","BCA","23","2461.27503","291.04264","2170.23239"
"BCA","BCA","24","2298.59289","263.50432","2035.08857"
"BCS","BCS","1","383.08777","0","383.08777"
"BCS","BCS","2","366.21028","0","366.21028"
"BCS","BCS","3","349.07242","0","349.07242"
"BCS","BCS","4","332.25635","0","332.25635"
"BCS","BCS","5","320.46379","0","320.46379"
"BCS","BCS","6","313.61917","0","313.61917"
"BCS","BCS","7","308.74446","0","308.74446"
"BCS","BCS","8","312.53487","0","312.53487"
"BCS","BCS","9","340.61013","0","340.61013"
"BCS","BCS","10","364.89343","0","364.89343"
"BCS","BCS","11","380.41812","0","380.41812"
"BCS","BCS","12","389.93034","0","389.93034"
"BCS","BCS","13","397.68116","0","397.68116"
"BCS","BCS","14","405.97994","0","405.97994"
"BCS","BCS","15","417.89574","0","417.89574"
"BCS","BCS","16","428.31552","0","428.31552"
"BCS","BCS","17","436.69165","0","436.69165"
"BCS","BCS","18","434.70467","0","434.70467"
"BCS","BCS","19","420.21379","0","420.21379"
"BCS","BCS","20","399.18324","0","399.18324"
"BCS","BCS","21","403.05282","0","403.05282"
"BCS","BCS","22","419.14715","0","419.14715"
"BCS","BCS","23","427.32471","0","427.32471"
"BCS","BCS","24","420.04001","0","420.04001"
"SIN","CEN","1","3340.18773","0","3340.18773"
"SIN","CEN","2","3053.20129","0","3053.20129"
"SIN","CEN","3","2854.67238","0","2854.67238"
"SIN","CEN","4","2762.78127","0","2762.78127"
"SIN","CEN","5","2891.62704","0","2891.62704"
"SIN","CEN","6","2916.06972","0","2916.06972"
"SIN","CEN","7","3683.09923","0","3683.09923"
"SIN","CEN","8","4200.78423","0","4200.78423"
"SIN","CEN","9","4699.00757","0","4699.00757"
"SIN","CEN","10","4703.02104","0","4703.02104"
"SIN","CEN","11","4767.02477","0","4767.02477"
"SIN","CEN","12","4869.02297","0","4869.02297"
"SIN","CEN","13","4865.34032","0","4865.34032"
"SIN","CEN","14","4876.02332","0","4876.02332"
"SIN","CEN","15","4870.7564","0","4870.7564"
"SIN","CEN","16","4879.52695","0","4879.52695"
"SIN","CEN","17","4977.49447","0","4977.49447"
"SIN","CEN","18","4974.66646","0","4974.66646"
"SIN","CEN","19","4865.25634","0","4865.25634"
"SIN","CEN","20","4823.75199","0","4823.75199"
"SIN","CEN","21","4715.81604","0","4715.81604"
"SIN","CEN","22","5119.47738","0","5119.47738"
"SIN","CEN","23","5142.76871","0","5142.76871"
"SIN","CEN","24","5037.97961","0","5037.97961"
"SIN","NES","1","10243.01926","0","10243.01926"
"SIN","NES","2","10169.67067","0","10169.67067"
"SIN","NES","3","10162.56418","0","10162.56418"
"SIN","NES","4","10107.92721","0","10107.92721"
"SIN","NES","5","10252.98736","0","10252.98736"
"SIN","NES","6","10625.90912","0","10625.90912"
"SIN","NES","7","11004.68397","2","11002.68397"
"SIN","NES","8","11021.13534","1","11020.13534"
"SIN","NES","9","10983.34032","1","10982.34032"
"SIN","NES","10","10901.67912","1","10900.67912"
"SIN","NES","11","10843.77839","1","10842.77839"
"SIN","NES","12","11169.56678","1","11168.56678"
"SIN","NES","13","11569.59712","3","11566.59712"
"SIN","NES","14","11472.75728","1","11471.75728"
"SIN","NES","15","11493.06675","1","11492.06675"
"SIN","NES","16","11617.24293","0","11617.24293"
"SIN","NES","17","11814.47645","0","11814.47645"
"SIN","NES","18","11975.94759","0","11975.94759"
"SIN","NES","19","11875.63622","30","11845.63622"
"SIN","NES","20","11773.98469","0","11773.98469"
"SIN","NES","21","11928.30386","2","11926.30386"
"SIN","NES","22","11956.24937","1","11955.24937"
"SIN","NES","23","11977.9078","1","11976.9078"
"SIN","NES","24","11988.05525","0","11988.05525"
"SIN","NOR","1","2735.43483","0","2735.43483"
"SIN","NOR","2","2714.34213","0","2714.34213"
"SIN","NOR","3","2659.51393","0","2659.51393"
"SIN","NOR","4","2550.98402","0","2550.98402"
"SIN","NOR","5","2530.18824","0","2530.18824"
"SIN","NOR","6","2475.87604","0","2475.87604"
"SIN","NOR","7","2434.19725","0","2434.19725"
"SIN","NOR","8","2438.01741","0","2438.01741"
"SIN","NOR","9","2452.79618","0","2452.79618"
"SIN","NOR","10","2463.95967","0","2463.95967"
"SIN","NOR","11","2685.67028","0","2685.67028"
"SIN","NOR","12","2915.20029","0","2915.20029"
"SIN","NOR","13","2849.96036","0","2849.96036"
"SIN","NOR","14","2828.00246","0","2828.00246"
"SIN","NOR","15","2820.08828","0","2820.08828"
"SIN","NOR","16","2867.23582","0","2867.23582"
"SIN","NOR","17","2908.33478","0","2908.33478"
"SIN","NOR","18","2951.69451","0","2951.69451"
"SIN","NOR","19","2996.87092","0","2996.87092"
"SIN","NOR","20","3000.76485","0","3000.76485"
"SIN","NOR","21","3023.67197","0","3023.67197"
"SIN","NOR","22","3036.46104","0","3036.46104"
"SIN","NOR","23","2968.495","0","2968.495"
"SIN","NOR","24","2956.56449","0","2956.56449"
"SIN","NTE","1","3054.87352","0","3054.87352"
"SIN","NTE","2","3055.42747","0","3055.42747"
"SIN","NTE","3","3013.80539","0","3013.80539"
"SIN","NTE","4","3016.82959","0","3016.82959"
"SIN","NTE","5","3011.83853","0","3011.83853"
"SIN","NTE","6","3017.34967","0","3017.34967"
"SIN","NTE","7","3042.80349","0","3042.80349"
"SIN","NTE","8","3095.08329","0","3095.08329"
"SIN","NTE","9","3294.92112","0","3294.92112"
"SIN","NTE","10","3478.00951","0","3478.00951"
"SIN","NTE","11","3518.66415","0","3518.66415"
"SIN","NTE","12","3536.13815","0","3536.13815"
"SIN","NTE","13","3573.9989","0","3573.9989"
"SIN","NTE","14","3579.96611","0","3579.96611"
"SIN","NTE","15","3560.12796","0","3560.12796"
"SIN","NTE","16","3472.67296","0","3472.67296"
"SIN","NTE","17","3454.3875","0","3454.3875"
"SIN","NTE","18","3519.64924","0","3519.64924"
"SIN","NTE","19","3425.64881","0","3425.64881"
"SIN","NTE","20","3355.4264","0","3355.4264"
"SIN","NTE","21","3296.0151","0","3296.0151"
"SIN","NTE","22","3256.16932","0","3256.16932"
"SIN","NTE","23","3270.76927","0","3270.76927"
"SIN","NTE","24","3225.10831","0","3225.10831"
"SIN","OCC","1","5398.56026","0","5398.56026"
"SIN","OCC","2","4916.54314","0","4916.54314"
"SIN","OCC","3","4414.14135","0","4414.14135"
"SIN","OCC","4","4490.92223","0","4490.92223"
"SIN","OCC","5","4889.69632","0","4889.69632"
"SIN","OCC","6","4819.7711","0","4819.7711"
"SIN","OCC","7","4737.79464","0","4737.79464"
"SIN","OCC","8","4850.39204","0","4850.39204"
"SIN","OCC","9","4848.26143","0","4848.26143"
"SIN","OCC","10","5351.177","0","5351.177"
"SIN","OCC","11","5532.20261","0","5532.20261"
"SIN","OCC","12","5680.38004","0","5680.38004"
"SIN","OCC","13","5778.50065","0","5778.50065"
"SIN","OCC","14","6250.1825","0","6250.1825"
"SIN","OCC","15","6702.18148","0","6702.18148"
"SIN","OCC","16","7032.55004","0","7032.55004"
"SIN","OCC","17","7143.15425","0","7143.15425"
"SIN","OCC","18","7127.64882","0","7127.64882"
"SIN","OCC","19","7388.36226","0","7388.36226"
"SIN","OCC","20","6972.84817","0","6972.84817"
"SIN","OCC","21","7200.03885","0","7200.03885"
"SIN","OCC","22","7436.22091","0","7436.22091"
"SIN","OCC","23","7602.6275","0","7602.6275"
"SIN","OCC","24","7073.3368","0","7073.3368"
"SIN","ORI","1","8871.45607","120","8751.45607"
"SIN","ORI","2","8561.2054","129.46451","8431.74089"
