"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jul/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 09/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1311.88541","105.11965","1206.76576"
"BCA","BCA","2","1224.12057","68.25943","1155.86114"
"BCA","BCA","3","1148.10202","28.1316","1119.97042"
"BCA","BCA","4","1144.14182","45.22992","1098.9119"
"BCA","BCA","5","1139.81328","31.69394","1108.11934"
"BCA","BCA","6","1197.07622","35.88598","1161.19024"
"BCA","BCA","7","1261.55212","6.69828","1254.85384"
"BCA","BCA","8","1356.30332","0.7005","1355.60282"
"BCA","BCA","9","1446.912","8.46149","1438.45051"
"BCA","BCA","10","1554.90526","51.1663","1503.73896"
"BCA","BCA","11","1624.28786","33.62164","1590.66622"
"BCA","BCA","12","1681.36369","34.72964","1646.63405"
"BCA","BCA","13","1727.26261","42.08867","1685.17394"
"BCA","BCA","14","1780.82094","46.06494","1734.756"
"BCA","BCA","15","1853.70791","72.1861","1781.52181"
"BCA","BCA","16","1899.87739","96.77034","1803.10705"
"BCA","BCA","17","1902.31837","93.97898","1808.33939"
"BCA","BCA","18","1847.75479","85.21801","1762.53678"
"BCA","BCA","19","1752.13879","33.30286","1718.83593"
"BCA","BCA","20","1771.31716","0.33903","1770.97813"
"BCA","BCA","21","1822.49721","18.33706","1804.16015"
"BCA","BCA","22","1765.176","9.0202","1756.1558"
"BCA","BCA","23","1657.66695","1.08678","1656.58017"
"BCA","BCA","24","1535.73492","0","1535.73492"
"BCS","BCS","1","230.33765","0","230.33765"
"BCS","BCS","2","221.13098","0","221.13098"
"BCS","BCS","3","213.61098","0","213.61098"
"BCS","BCS","4","209.34371","0","209.34371"
"BCS","BCS","5","207.00374","0","207.00374"
"BCS","BCS","6","213.84429","0","213.84429"
"BCS","BCS","7","225.46241","0","225.46241"
"BCS","BCS","8","227.40326","0","227.40326"
"BCS","BCS","9","237.89044","0","237.89044"
"BCS","BCS","10","253.09252","0","253.09252"
"BCS","BCS","11","263.74253","0","263.74253"
"BCS","BCS","12","270.31818","0","270.31818"
"BCS","BCS","13","276.41012","0","276.41012"
"BCS","BCS","14","280.89349","0","280.89349"
"BCS","BCS","15","284.0676","0","284.0676"
"BCS","BCS","16","287.26192","0","287.26192"
"BCS","BCS","17","289.86631","0","289.86631"
"BCS","BCS","18","290.73486","0","290.73486"
"BCS","BCS","19","283.96663","0","283.96663"
"BCS","BCS","20","282.92335","0","282.92335"
"BCS","BCS","21","298.69718","0","298.69718"
"BCS","BCS","22","293.82219","0","293.82219"
"BCS","BCS","23","274.7104","0","274.7104"
"BCS","BCS","24","249.25429","0","249.25429"
"SIN","CEN","1","3716.75069","0","3716.75069"
"SIN","CEN","2","3040.37867","0","3040.37867"
"SIN","CEN","3","2950.37892","0","2950.37892"
"SIN","CEN","4","2740.61165","0","2740.61165"
"SIN","CEN","5","2836.33692","0","2836.33692"
"SIN","CEN","6","3302.79741","0","3302.79741"
"SIN","CEN","7","3841.30282","0","3841.30282"
"SIN","CEN","8","3933.07048","0","3933.07048"
"SIN","CEN","9","4059.22304","0","4059.22304"
"SIN","CEN","10","4343.17393","0","4343.17393"
"SIN","CEN","11","4529.43671","0","4529.43671"
"SIN","CEN","12","4670.38479","0","4670.38479"
"SIN","CEN","13","4836.33705","0","4836.33705"
"SIN","CEN","14","4863.05309","0","4863.05309"
"SIN","CEN","15","4770.43376","0","4770.43376"
"SIN","CEN","16","4714.41996","0","4714.41996"
"SIN","CEN","17","4724.80452","0","4724.80452"
"SIN","CEN","18","4722.576","0","4722.576"
"SIN","CEN","19","4702.92594","0","4702.92594"
"SIN","CEN","20","4477.64619","0","4477.64619"
"SIN","CEN","21","4770.17475","0","4770.17475"
"SIN","CEN","22","4748.44241","0","4748.44241"
"SIN","CEN","23","4782.60577","0","4782.60577"
"SIN","CEN","24","4653.62143","0","4653.62143"
"SIN","NES","1","10021.084866908325","1","10020.084866908325"
"SIN","NES","2","10116.6600440853","0","10116.6600440853"
"SIN","NES","3","9854.002692788425","0","9854.002692788425"
"SIN","NES","4","9424.568678638275","0","9424.568678638275"
"SIN","NES","5","9357.480149029275","1","9356.480149029275"
"SIN","NES","6","9384.1374883113","0","9384.1374883113"
"SIN","NES","7","9520.55694763259","2","9518.55694763259"
"SIN","NES","8","9688.008895996908","3","9685.008895996908"
"SIN","NES","9","9479.719883550645","1","9478.719883550645"
"SIN","NES","10","9145.2868865173","3","9142.2868865173"
"SIN","NES","11","9296.724646113225","3","9293.724646113225"
"SIN","NES","12","9389.152545154375","2","9387.152545154375"
"SIN","NES","13","9317.78761440525","2","9315.78761440525"
"SIN","NES","14","9358.3161071353","2","9356.3161071353"
"SIN","NES","15","9308.952919164525","2","9306.952919164525"
"SIN","NES","16","9374.07696907603","1","9373.07696907603"
"SIN","NES","17","9477.5150983202","1","9476.5150983202"
"SIN","NES","18","9514.56710827277","1","9513.56710827277"
"SIN","NES","19","9523.2869253163","1","9522.2869253163"
"SIN","NES","20","9532.286952340255","1","9531.286952340255"
"SIN","NES","21","9380.653759963945","1","9379.653759963945"
"SIN","NES","22","9328.17033858735","1","9327.17033858735"
"SIN","NES","23","9310.3898185699","1","9309.3898185699"
"SIN","NES","24","9332.864720710025","1","9331.864720710025"
"SIN","NOR","1","2160.96693","0","2160.96693"
"SIN","NOR","2","2137.82423","0","2137.82423"
"SIN","NOR","3","2130.73968","0","2130.73968"
"SIN","NOR","4","2141.25248","0","2141.25248"
"SIN","NOR","5","2133.51628","0","2133.51628"
"SIN","NOR","6","2129.06668","0","2129.06668"
"SIN","NOR","7","2271.33679","0","2271.33679"
"SIN","NOR","8","2322.11526","0","2322.11526"
"SIN","NOR","9","2344.75409","0","2344.75409"
"SIN","NOR","10","2390.48118","0","2390.48118"
"SIN","NOR","11","2469.6114","0","2469.6114"
"SIN","NOR","12","2567.10866","0","2567.10866"
"SIN","NOR","13","2799.62594","0","2799.62594"
"SIN","NOR","14","2944.00724","0","2944.00724"
"SIN","NOR","15","2951.48176","0","2951.48176"
"SIN","NOR","16","2955.91236","0","2955.91236"
"SIN","NOR","17","2960.11552","0","2960.11552"
"SIN","NOR","18","2972.79811","0","2972.79811"
"SIN","NOR","19","3048.63337","0","3048.63337"
"SIN","NOR","20","3191.64435","0","3191.64435"
