"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 07/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2032.69246","53.64944","1979.04302"
"BCA","BCA","2","1965.14384","71.75103","1893.39281"
"BCA","BCA","3","1922.96861","81.90733","1841.06128"
"BCA","BCA","4","1837.9631","66.04792","1771.91518"
"BCA","BCA","5","1814.03255","74.05029","1739.98226"
"BCA","BCA","6","1781.85799","72.91779","1708.9402"
"BCA","BCA","7","1817.31191","86.41134","1730.90057"
"BCA","BCA","8","1924.27533","69.73817","1854.53716"
"BCA","BCA","9","2039.10984","78.8854","1960.22444"
"BCA","BCA","10","2175.03875","88.73805","2086.3007"
"BCA","BCA","11","2258.10833","37.16804","2220.94029"
"BCA","BCA","12","2355.67232","24.11663","2331.55569"
"BCA","BCA","13","2435.13229","24.43222","2410.70007"
"BCA","BCA","14","2512.61695","24.20579","2488.41116"
"BCA","BCA","15","2565.60516","28.75704","2536.84812"
"BCA","BCA","16","2581.4697","17.50444","2563.96526"
"BCA","BCA","17","2625.49972","76.03524","2549.46448"
"BCA","BCA","18","2474.12235","0.45217","2473.67018"
"BCA","BCA","19","2422.5822","2.71747","2419.86473"
"BCA","BCA","20","2475.44467","32.14879","2443.29588"
"BCA","BCA","21","2478.25551","44.64525","2433.61026"
"BCA","BCA","22","2409.45514","47.1001","2362.35504"
"BCA","BCA","23","2317.20435","32.4212","2284.78315"
"BCA","BCA","24","2168.68936","0","2168.68936"
"BCS","BCS","1","426.32189","0","426.32189"
"BCS","BCS","2","408.11931","0","408.11931"
"BCS","BCS","3","391.3611","0","391.3611"
"BCS","BCS","4","377.34829","0","377.34829"
"BCS","BCS","5","363.70998","0","363.70998"
"BCS","BCS","6","354.24561","0","354.24561"
"BCS","BCS","7","347.44472","0","347.44472"
"BCS","BCS","8","342.42907","0","342.42907"
"BCS","BCS","9","361.73585","0","361.73585"
"BCS","BCS","10","381.66188","0","381.66188"
"BCS","BCS","11","394.80239","0","394.80239"
"BCS","BCS","12","408.3771","0","408.3771"
"BCS","BCS","13","416.07284","0","416.07284"
"BCS","BCS","14","426.20127","0","426.20127"
"BCS","BCS","15","436.58875","0","436.58875"
"BCS","BCS","16","448.13755","0","448.13755"
"BCS","BCS","17","439.89952","0","439.89952"
"BCS","BCS","18","407.81899","0","407.81899"
"BCS","BCS","19","397.71997","0","397.71997"
"BCS","BCS","20","399.97897","0","399.97897"
"BCS","BCS","21","418.60268","0","418.60268"
"BCS","BCS","22","424.95807","0","424.95807"
"BCS","BCS","23","424.33519","0","424.33519"
"BCS","BCS","24","412.77176","0","412.77176"
"SIN","CEN","1","4762.62748","0","4762.62748"
"SIN","CEN","2","4496.91978","0","4496.91978"
"SIN","CEN","3","4279.80647","0","4279.80647"
"SIN","CEN","4","4249.83498","0","4249.83498"
"SIN","CEN","5","4250.64251","0","4250.64251"
"SIN","CEN","6","4258.59512","0","4258.59512"
"SIN","CEN","7","4437.34621","0","4437.34621"
"SIN","CEN","8","4605.63548","0","4605.63548"
"SIN","CEN","9","4908.7236","0","4908.7236"
"SIN","CEN","10","5267.71912","0","5267.71912"
"SIN","CEN","11","5312.3025","0","5312.3025"
"SIN","CEN","12","5307.94299","0","5307.94299"
"SIN","CEN","13","5232.58278","0","5232.58278"
"SIN","CEN","14","4832.33745","0","4832.33745"
"SIN","CEN","15","4823.78035","0","4823.78035"
"SIN","CEN","16","4859.29076","0","4859.29076"
"SIN","CEN","17","4777.72613","0","4777.72613"
"SIN","CEN","18","4818.58652","0","4818.58652"
"SIN","CEN","19","4830.72241","0","4830.72241"
"SIN","CEN","20","4867.01225","0","4867.01225"
"SIN","CEN","21","4987.13916","0","4987.13916"
"SIN","CEN","22","5031.66532","0","5031.66532"
"SIN","CEN","23","5057.93764","0","5057.93764"
"SIN","CEN","24","4940.05266","0","4940.05266"
"SIN","NES","1","11006.78833","1","11005.78833"
"SIN","NES","2","10991.84805","1","10990.84805"
"SIN","NES","3","11002.79665","1","11001.79665"
"SIN","NES","4","10873.96567","1","10872.96567"
"SIN","NES","5","10824.81197","1","10823.81197"
"SIN","NES","6","10925.9235","1","10924.9235"
"SIN","NES","7","10831.38876","1","10830.38876"
"SIN","NES","8","10708.5435","1","10707.5435"
"SIN","NES","9","10598.69729","1","10597.69729"
"SIN","NES","10","10677.40945","1","10676.40945"
"SIN","NES","11","11103.39394","1","11102.39394"
"SIN","NES","12","11126.56662","1","11125.56662"
"SIN","NES","13","11045.078","1","11044.078"
