Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 01/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1189.702,128.819,1060.883,
BCA,BCA,2,1195.763,181.081,1014.682,
BCA,BCA,3,1164.637,181.193,983.444,
BCA,BCA,4,1149.728,183.378,966.35,
BCA,BCA,5,1210.009,256.394,953.615,
BCA,BCA,6,1203.958,255.866,948.092,
BCA,BCA,7,1189.198,256.539,932.659,
BCA,BCA,8,1147.017,210.948,936.069,
BCA,BCA,9,1102.404,123.161,979.243,
BCA,BCA,10,1061.007,39.202,1021.805,
BCA,BCA,11,1193.846,132.647,1061.199,
BCA,BCA,12,1157.339,68.748,1088.591,
BCA,BCA,13,1153.239,49.95,1103.289,
BCA,BCA,14,1178.079,62.475,1115.604,
BCA,BCA,15,1181.61,57.029,1124.581,
BCA,BCA,16,1190.137,61.939,1128.198,
BCA,BCA,17,1199.437,68.842,1130.595,
BCA,BCA,18,1200.472,70.997,1129.475,
BCA,BCA,19,1182.09,45.112,1136.978,
BCA,BCA,20,1282.548,39.141,1243.407,
BCA,BCA,21,1334.993,46.964,1288.029,
BCA,BCA,22,1300.67,40.96,1259.71,
BCA,BCA,23,1231.068,36.883,1194.185,
BCA,BCA,24,1186.102,66.87,1119.232,
BCS,BCS,1,215.061,0,215.061,
BCS,BCS,2,206.116,0,206.116,
BCS,BCS,3,199.415,0,199.415,
BCS,BCS,4,196.058,0,196.058,
BCS,BCS,5,196.07,0,196.07,
BCS,BCS,6,199.99,0,199.99,
BCS,BCS,7,200.127,0,200.127,
BCS,BCS,8,211.9,0,211.9,
BCS,BCS,9,231.405,0,231.405,
BCS,BCS,10,242.044,0,242.044,
BCS,BCS,11,246.88,0,246.88,
BCS,BCS,12,250.648,0,250.648,
BCS,BCS,13,253.921,0,253.921,
BCS,BCS,14,257.473,0,257.473,
BCS,BCS,15,261.267,0,261.267,
BCS,BCS,16,262.062,0,262.062,
BCS,BCS,17,263.322,0,263.322,
BCS,BCS,18,263.206,0,263.206,
BCS,BCS,19,266.901,0,266.901,
BCS,BCS,20,285.389,0,285.389,
BCS,BCS,21,281.755,0,281.755,
BCS,BCS,22,270.864,0,270.864,
BCS,BCS,23,252.587,0,252.587,
SIN,CEN,1,2546.333,0,2546.333,
SIN,CEN,2,2375.693,0,2375.693,
SIN,CEN,3,2181.034,0,2181.034,
SIN,CEN,4,2174.954,0,2174.954,
SIN,CEN,5,2178.455,0,2178.455,
SIN,CEN,6,2178.407,0,2178.407,
SIN,CEN,7,2153.672,0,2153.672,
SIN,CEN,8,2181.313,0,2181.313,
SIN,CEN,9,2167.621,0,2167.621,
SIN,CEN,10,2215.479,0,2215.479,
SIN,CEN,11,2349.505,0,2349.505,
SIN,CEN,12,2668.069,0,2668.069,
SIN,CEN,13,3013.878,0,3013.878,
SIN,CEN,14,3040.636,0,3040.636,
SIN,CEN,15,3403.483,0,3403.483,
SIN,CEN,16,3583.687,0,3583.687,
SIN,CEN,17,3580.029,0,3580.029,
SIN,CEN,18,3713.075,0,3713.075,
SIN,CEN,19,3890.766,0,3890.766,
SIN,CEN,20,3923.047,0,3923.047,
SIN,CEN,21,4048.47,0,4048.47,
SIN,CEN,22,4056.533,0,4056.533,
SIN,CEN,23,3746.951,0,3746.951,
SIN,NES,1,8746.068,.635,8745.433,
SIN,NES,2,8389.806,.667,8389.139,
SIN,NES,3,8053.878,.753,8053.125,
SIN,NES,4,7924.679,.713,7923.966,
SIN,NES,5,7883.8,.74,7883.06,
SIN,NES,6,7962.066,.8,7961.266,
SIN,NES,7,8023.242,.822,8022.42,
SIN,NES,8,8050.929,.807,8050.122,
SIN,NES,9,8261.914,.666,8261.248,
SIN,NES,10,8663.59,.643,8662.947,
SIN,NES,11,8808.076,.527,8807.549,
SIN,NES,12,8525.544,.544,8525,
SIN,NES,13,8451.528,.49,8451.038,
SIN,NES,14,8542.623,.5,8542.123,
SIN,NES,15,8466.609,.56,8466.049,
SIN,NES,16,8486.174,.575,8485.599,
SIN,NES,17,8719.615,.716,8718.899,
SIN,NES,18,8783.558,.606,8782.952,
SIN,NES,19,8813.294,.561,8812.733,
SIN,NES,20,9054.286,.765,9053.521,
SIN,NES,21,9026.587,.817,9025.77,
SIN,NES,22,9098.426,.798,9097.628,
SIN,NES,23,9088.009,0,9088.009,
SIN,NOR,1,1965.187,0,1965.187,
SIN,NOR,2,1940.675,0,1940.675,
SIN,NOR,3,1889.696,0,1889.696,
SIN,NOR,4,1897.097,0,1897.097,
SIN,NOR,5,1876.391,0,1876.391,
SIN,NOR,6,1662.009,0,1662.009,
SIN,NOR,7,1618.667,0,1618.667,
SIN,NOR,8,1620.753,0,1620.753,
SIN,NOR,9,1809.191,0,1809.191,
SIN,NOR,10,1917.996,0,1917.996,
SIN,NOR,11,1968.391,0,1968.391,
SIN,NOR,12,1990.923,0,1990.923,
SIN,NOR,13,2019.766,0,2019.766,
SIN,NOR,14,2095.218,0,2095.218,
SIN,NOR,15,2099.63,0,2099.63,
SIN,NOR,16,2120.878,0,2120.878,
SIN,NOR,17,2119.94,0,2119.94,
SIN,NOR,18,2117.67,0,2117.67,
SIN,NOR,19,2120.278,0,2120.278,
SIN,NOR,20,2205.621,0,2205.621,
SIN,NOR,21,2154.656,0,2154.656,
SIN,NOR,22,2245.8,0,2245.8,
SIN,NOR,23,2262.051,0,2262.051,
SIN,NTE,1,2616.19,0,2616.19,
SIN,NTE,2,2588.689,0,2588.689,
SIN,NTE,3,2536.348,0,2536.348,
SIN,NTE,4,2336.991,0,2336.991,
SIN,NTE,5,2240.234,0,2240.234,
SIN,NTE,6,2240.129,0,2240.129,
SIN,NTE,7,2154.788,0,2154.788,
SIN,NTE,8,2124.41,0,2124.41,
SIN,NTE,9,2424.072,0,2424.072,
SIN,NTE,10,2545.335,0,2545.335,
SIN,NTE,11,2794.879,0,2794.879,
SIN,NTE,12,3028.741,0,3028.741,
SIN,NTE,13,3041.061,0,3041.061,
SIN,NTE,14,3044.713,0,3044.713,
SIN,NTE,15,3028.166,0,3028.166,
SIN,NTE,16,3011.105,0,3011.105,
SIN,NTE,17,2981.774,0,2981.774,
SIN,NTE,18,2929.975,0,2929.975,
SIN,NTE,19,2861.871,0,2861.871,
SIN,NTE,20,2829.418,0,2829.418,
SIN,NTE,21,2822.369,0,2822.369,
SIN,NTE,22,2691.71,0,2691.71,
SIN,NTE,23,2531.848,0,2531.848,
SIN,OCC,1,3719.12,0,3719.12,
SIN,OCC,2,3670.589,0,3670.589,
SIN,OCC,3,3535.145,0,3535.145,
SIN,OCC,4,3456.362,0,3456.362,
SIN,OCC,5,3525.065,0,3525.065,
SIN,OCC,6,3524.286,0,3524.286,
SIN,OCC,7,3456.807,0,3456.807,
SIN,OCC,8,3456.205,0,3456.205,
SIN,OCC,9,3572.633,0,3572.633,
SIN,OCC,10,3580.564,0,3580.564,
SIN,OCC,11,3710.578,0,3710.578,
SIN,OCC,12,3715.517,0,3715.517,
SIN,OCC,13,3693.166,0,3693.166,
SIN,OCC,14,3687.803,0,3687.803,
SIN,OCC,15,3636.212,0,3636.212,
SIN,OCC,16,3620.077,0,3620.077,
SIN,OCC,17,3547.734,0,3547.734,
SIN,OCC,18,3535.738,0,3535.738,
SIN,OCC,19,4084.767,0,4084.767,
SIN,OCC,20,5375.881,0,5375.881,
SIN,OCC,21,5486.81,0,5486.81,
SIN,OCC,22,4782.026,0,4782.026,
SIN,OCC,23,4804.127,0,4804.127,
SIN,ORI,1,7187.749,0,7187.749,
SIN,ORI,2,6699.825,45,6654.825,
SIN,ORI,3,6462.609,0,6462.609,
SIN,ORI,4,6579.488,0,6579.488,
SIN,ORI,5,6592.038,0,6592.038,
