"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ago/2018 16:48:19 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2621.35181","312.3792","2308.97261"
"BCA","BCA","2","2523.05425","318.28747","2204.76678"
"BCA","BCA","3","2362.94323","248.90852","2114.03471"
"BCA","BCA","4","2281.90526","223.69938","2058.20588"
"BCA","BCA","5","2232.95567","214.57182","2018.38385"
"BCA","BCA","6","2214.02099","253.54361","1960.47738"
"BCA","BCA","7","2156.72217","218.30277","1938.4194"
"BCA","BCA","8","2367.06763","248.49787","2118.56976"
"BCA","BCA","9","2556.24636","280.89047","2275.35589"
"BCA","BCA","10","2705.27968","292.69715","2412.58253"
"BCA","BCA","11","2883.60956","313.26746","2570.3421"
"BCA","BCA","12","3015.94036","342.75226","2673.1881"
"BCA","BCA","13","3053.67352","364.75169","2688.92183"
"BCA","BCA","14","3105.10824","375.07581","2730.03243"
"BCA","BCA","15","3026.80091","281.17952","2745.62139"
"BCA","BCA","16","3032.56036","278.03072","2754.52964"
"BCA","BCA","17","2970.76152","246.61474","2724.14678"
"BCA","BCA","18","2953.15771","261.6437","2691.51401"
"BCA","BCA","19","2899.0557","282.82253","2616.23317"
"BCA","BCA","20","2851.99144","288.70119","2563.29025"
"BCA","BCA","21","2838.58508","230.10764","2608.47744"
"BCA","BCA","22","2781.03906","209.49837","2571.54069"
"BCA","BCA","23","2743.63038","237.19089","2506.43949"
"BCA","BCA","24","2696.94808","272.54131","2424.40677"
"BCS","BCS","1","433.7982","0","433.7982"
"BCS","BCS","2","417.35029","0","417.35029"
"BCS","BCS","3","398.61544","0","398.61544"
"BCS","BCS","4","383.64726","0","383.64726"
"BCS","BCS","5","368.72753","0","368.72753"
"BCS","BCS","6","357.99315","0","357.99315"
"BCS","BCS","7","345.28081","0","345.28081"
"BCS","BCS","8","338.8809","0","338.8809"
"BCS","BCS","9","353.87178","0","353.87178"
"BCS","BCS","10","371.86115","0","371.86115"
"BCS","BCS","11","385.28735","0","385.28735"
"BCS","BCS","12","394.36667","0","394.36667"
"BCS","BCS","13","397.87996","0","397.87996"
"BCS","BCS","14","406.83507","0","406.83507"
"BCS","BCS","15","421.59799","0","421.59799"
"BCS","BCS","16","440.26561","0","440.26561"
"BCS","BCS","17","448.16316","0","448.16316"
"BCS","BCS","18","443.96396","0","443.96396"
"BCS","BCS","19","437.45369","0","437.45369"
"BCS","BCS","20","417.79848","0","417.79848"
"BCS","BCS","21","420.10513","0","420.10513"
"BCS","BCS","22","431.8526","0","431.8526"
"BCS","BCS","23","435.2237","0","435.2237"
"BCS","BCS","24","428.02464","0","428.02464"
