"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 04/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1874.96429","346.99183","306.8978","1915.05832"
"BCA","BCA","2","1781.96749","349.12753","307.39886","1823.69616"
"BCA","BCA","3","1716.53442","330.2788","289.05669","1757.75653"
"BCA","BCA","4","1660.65694","305.31478","263.34027","1702.63145"
"BCA","BCA","5","1618.17828","272.63631","226.42757","1664.38702"
"BCA","BCA","6","1599.22372","262.92227","225.7907","1636.35529"
"BCA","BCA","7","1632.53694","232.9707","212.31079","1653.19685"
"BCA","BCA","8","1735.36068","221.48595","166.9111","1789.93553"
"BCA","BCA","9","1843.69058","235.35873","177.22153","1901.82778"
"BCA","BCA","10","1941.32129","252.47081","198.31941","1995.47269"
"BCA","BCA","11","2053.21991","294.69099","240.85429","2107.05661"
"BCA","BCA","12","2135.63655","330.77174","251.24379","2215.1645"
"BCA","BCA","13","2202.69272","338.88511","261.28383","2280.294"
"BCA","BCA","14","2207.7962","353.15929","251.70081","2309.25468"
"BCA","BCA","15","2164.25853","377.169","250.20174","2291.22579"
"BCA","BCA","16","2115.56576","427.90456","223.18643","2320.28389"
"BCA","BCA","17","2141.13221","439.30528","261.69782","2318.73967"
"BCA","BCA","18","2155.86951","400.14968","277.71623","2278.30296"
"BCA","BCA","19","2184.49062","384.19922","291.38087","2277.30897"
"BCA","BCA","20","2187.96946","344.14985","281.55965","2250.55966"
"BCA","BCA","21","2213.81895","344.78858","265.53693","2293.0706"
"BCA","BCA","22","2223.25047","341.7688","286.41297","2278.6063"
"BCA","BCA","23","2163.25638","327.35274","282.14105","2208.46807"
"BCA","BCA","24","2020.47591","289.53532","246.7278","2063.28343"
"BCS","BCS","1","414.97412","0","0","414.97412"
"BCS","BCS","2","396.57378","0","0","396.57378"
"BCS","BCS","3","379.23363","0","0","379.23363"
"BCS","BCS","4","363.50541","0","0","363.50541"
"BCS","BCS","5","350.83559","0","0","350.83559"
"BCS","BCS","6","338.48851","0","0","338.48851"
"BCS","BCS","7","325.21914","0","0","325.21914"
"BCS","BCS","8","324.50636","0","0","324.50636"
"BCS","BCS","9","344.157","0","0","344.157"
"BCS","BCS","10","364.69502","0","0","364.69502"
"BCS","BCS","11","379.29569","0","0","379.29569"
"BCS","BCS","12","391.2111","0","0","391.2111"
"BCS","BCS","13","403.52046","0","0","403.52046"
"BCS","BCS","14","416.73796","0","0","416.73796"
"BCS","BCS","15","430.52349","0","0","430.52349"
"BCS","BCS","16","445.19968","0","0","445.19968"
"BCS","BCS","17","455.63852","0","0","455.63852"
"BCS","BCS","18","453.88448","0","0","453.88448"
"BCS","BCS","19","437.2407","0","0","437.2407"
"BCS","BCS","20","414.45682","0","0","414.45682"
"BCS","BCS","21","418.24266","0","0","418.24266"
"BCS","BCS","22","434.88285","0","0","434.88285"
"BCS","BCS","23","446.28322","0","0","446.28322"
"BCS","BCS","24","441.37889","0","0","441.37889"
"SIN","CEN","1","5070.64096","0","0","5070.64096"
"SIN","CEN","2","4829.92571","0","0","4829.92571"
"SIN","CEN","3","4146.98515","0","0","4146.98515"
"SIN","CEN","4","3999.11553","0","0","3999.11553"
"SIN","CEN","5","3928.62439","0","0","3928.62439"
"SIN","CEN","6","3847.94458","0","0","3847.94458"
"SIN","CEN","7","4112.08476","0","0","4112.08476"
"SIN","CEN","8","4356.99611","0","0","4356.99611"
"SIN","CEN","9","4723.41266","0","0","4723.41266"
"SIN","CEN","10","5298.81474","0","0","5298.81474"
"SIN","CEN","11","5489.79583","0","0","5489.79583"
"SIN","CEN","12","5511.02214","0","0","5511.02214"
"SIN","CEN","13","5512.26376","0","0","5512.26376"
"SIN","CEN","14","5486.81365","0","0","5486.81365"
"SIN","CEN","15","5473.95886","0","0","5473.95886"
"SIN","CEN","16","5473.422","0","0","5473.422"
"SIN","CEN","17","5405.07706","0","0","5405.07706"
"SIN","CEN","18","5406.58091","0","0","5406.58091"
"SIN","CEN","19","5351.94026","0","0","5351.94026"
"SIN","CEN","20","5348.5501","0","0","5348.5501"
"SIN","CEN","21","5569.41777","0","0","5569.41777"
"SIN","CEN","22","5487.52899","0","0","5487.52899"
"SIN","CEN","23","5539.45133","0","0","5539.45133"
"SIN","CEN","24","5303.96916","0","0","5303.96916"
"SIN","NES","1","11159.57859","221","1","11379.57859"
"SIN","NES","2","11045.43795","221","1","11265.43795"
"SIN","NES","3","11056.21909","221","1","11276.21909"
"SIN","NES","4","11099.49531","216","1","11314.49531"
"SIN","NES","5","10961.47598","216","1","11176.47598"
"SIN","NES","6","10923.67013","216","1","11138.67013"
"SIN","NES","7","10852.62897","221","1","11072.62897"
"SIN","NES","8","10804.19319","221","1","11024.19319"
"SIN","NES","9","10690.03643","221","1","10910.03643"
"SIN","NES","10","10628.51866","221","2","10847.51866"
"SIN","NES","11","10664.82441","201","0","10865.82441"
"SIN","NES","12","10800.31133","200","3","10997.31133"
"SIN","NES","13","10885.25496","2","0","10887.25496"
"SIN","NES","14","10890.8688","0","0","10890.8688"
"SIN","NES","15","11030.37358","0","0","11030.37358"
"SIN","NES","16","11079.05604","0","0","11079.05604"
"SIN","NES","17","11091.15599","0","0","11091.15599"
"SIN","NES","18","11302.04662","0","0","11302.04662"
"SIN","NES","19","11438.07548","0","0","11438.07548"
"SIN","NES","20","11403.56801","1","0","11404.56801"
"SIN","NES","21","11487.64868","122","2","11607.64868"
"SIN","NES","22","11518.03219","190","0","11708.03219"
"SIN","NES","23","11722.18405","211","1","11932.18405"
"SIN","NES","24","11678.7368","216","2","11892.7368"
"SIN","NOR","1","3061.64646","0","0","3061.64646"
"SIN","NOR","2","3084.40572","0","0","3084.40572"
"SIN","NOR","3","2975.03063","0","0","2975.03063"
"SIN","NOR","4","2811.00691","0","0","2811.00691"
"SIN","NOR","5","2780.50759","0","0","2780.50759"
"SIN","NOR","6","2732.16543","0","0","2732.16543"
"SIN","NOR","7","2633.01616","0","0","2633.01616"
"SIN","NOR","8","2594.25134","0","0","2594.25134"
"SIN","NOR","9","2511.20731","0","0","2511.20731"
"SIN","NOR","10","2620.76984","0","0","2620.76984"
"SIN","NOR","11","2675.39777","0","0","2675.39777"
"SIN","NOR","12","2736.61563","0","0","2736.61563"
"SIN","NOR","13","2820.46226","0","0","2820.46226"
"SIN","NOR","14","2888.20083","0","0","2888.20083"
"SIN","NOR","15","2986.19267","0","0","2986.19267"
"SIN","NOR","16","3076.21437","0","0","3076.21437"
"SIN","NOR","17","3250.98421","0","0","3250.98421"
"SIN","NOR","18","3225.84507","0","0","3225.84507"
"SIN","NOR","19","3188.08033","0","0","3188.08033"
"SIN","NOR","20","3075.7869","0","0","3075.7869"
"SIN","NOR","21","3046.57842","0","0","3046.57842"
"SIN","NOR","22","3094.70692","0","0","3094.70692"
"SIN","NOR","23","3114.64183","0","0","3114.64183"
"SIN","NOR","24","3127.20386","0","0","3127.20386"
"SIN","NTE","1","3083.71874","0","0","3083.71874"
"SIN","NTE","2","3080.57289","0","0","3080.57289"
"SIN","NTE","3","3065.324","0","0","3065.324"
"SIN","NTE","4","3063.207","0","0","3063.207"
"SIN","NTE","5","3042.2118","0","0","3042.2118"
"SIN","NTE","6","3044.26671","0","0","3044.26671"
"SIN","NTE","7","3052.56488","0","0","3052.56488"
"SIN","NTE","8","3097.99974","0","0","3097.99974"
"SIN","NTE","9","3320.72816","0","0","3320.72816"
"SIN","NTE","10","3500.80444","0","0","3500.80444"
"SIN","NTE","11","3585.93733","0","0","3585.93733"
"SIN","NTE","12","3655.80026","0","0","3655.80026"
"SIN","NTE","13","3678.03417","0","0","3678.03417"
"SIN","NTE","14","3658.40434","0","0","3658.40434"
"SIN","NTE","15","3637.65907","0","0","3637.65907"
