"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 09/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2598.95976","333.96938","2264.99038"
"BCA","BCA","2","2507.00285","311.02583","2195.97702"
"BCA","BCA","3","2423.10126","289.35301","2133.74825"
"BCA","BCA","4","2340.68989","269.70772","2070.98217"
"BCA","BCA","5","2329.88375","286.82946","2043.05429"
"BCA","BCA","6","2305.8025","294.56814","2011.23436"
"BCA","BCA","7","2320.12028","300.9473","2019.17298"
"BCA","BCA","8","2493.04124","315.78813","2177.25311"
"BCA","BCA","9","2646.60314","323.10228","2323.50086"
"BCA","BCA","10","2819.83065","385.48758","2434.34307"
"BCA","BCA","11","3064.90799","501.35099","2563.557"
"BCA","BCA","12","3146.39633","517.65114","2628.74519"
"BCA","BCA","13","3150.41072","526.12272","2624.288"
"BCA","BCA","14","3143.6862","498.92407","2644.76213"
"BCA","BCA","15","3169.50302","508.07084","2661.43218"
"BCA","BCA","16","3181.3281","512.91242","2668.41568"
"BCA","BCA","17","3144.1011","500.70144","2643.39966"
"BCA","BCA","18","3069.16574","493.20366","2575.96208"
"BCA","BCA","19","2863.83954","380.77423","2483.06531"
"BCA","BCA","20","2799.29223","360.52702","2438.76521"
"BCA","BCA","21","2929.90623","434.35953","2495.5467"
"BCA","BCA","22","2884.01739","414.67003","2469.34736"
"BCA","BCA","23","2847.89017","389.24959","2458.64058"
"BCA","BCA","24","2712.01501","331.2847","2380.73031"
"BCS","BCS","1","360.0507","0","360.0507"
"BCS","BCS","2","346.07536","0","346.07536"
"BCS","BCS","3","333.53046","0","333.53046"
"BCS","BCS","4","324.16325","0","324.16325"
"BCS","BCS","5","314.92679","0","314.92679"
"BCS","BCS","6","310.49815","0","310.49815"
"BCS","BCS","7","307.73857","0","307.73857"
"BCS","BCS","8","308.57192","0","308.57192"
"BCS","BCS","9","329.45036","0","329.45036"
"BCS","BCS","10","348.49493","0","348.49493"
"BCS","BCS","11","362.58433","0","362.58433"
"BCS","BCS","12","374.77004","0","374.77004"
"BCS","BCS","13","386.75114","0","386.75114"
"BCS","BCS","14","402.55577","0","402.55577"
"BCS","BCS","15","412.0807","0","412.0807"
"BCS","BCS","16","417.56463","0","417.56463"
"BCS","BCS","17","410.66907","0","410.66907"
"BCS","BCS","18","410.52953","0","410.52953"
"BCS","BCS","19","400.39741","0","400.39741"
"BCS","BCS","20","385.49435","0","385.49435"
"BCS","BCS","21","397.17351","0","397.17351"
"BCS","BCS","22","412.37993","0","412.37993"
"BCS","BCS","23","416.75938","0","416.75938"
"BCS","BCS","24","403.919","0","403.919"
"SIN","CEN","1","4188.58071","0","4188.58071"
"SIN","CEN","2","3726.46968","0","3726.46968"
"SIN","CEN","3","3655.02571","0","3655.02571"
"SIN","CEN","4","3502.96595","0","3502.96595"
"SIN","CEN","5","3524.31095","0","3524.31095"
