Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 18/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1249.607,225.605,1024.002,
BCA,BCA,2,1256.142,275.013,981.129,
BCA,BCA,3,1236.501,274.221,962.28,
BCA,BCA,4,1189.379,241.588,947.791,
BCA,BCA,5,1190.494,244.344,946.15,
BCA,BCA,6,1213.645,255.936,957.709,
BCA,BCA,7,1196.556,243.924,952.632,
BCA,BCA,8,1193.327,188.567,1004.76,
BCA,BCA,9,1260.767,203.75,1057.017,
BCA,BCA,10,1314.812,213.891,1100.921,
BCA,BCA,11,1353.206,224.936,1128.27,
BCA,BCA,12,1395.308,251.16,1144.148,
BCA,BCA,13,1402.438,264.156,1138.282,
BCA,BCA,14,1396.647,265.23,1131.417,
BCA,BCA,15,1384.72,258.624,1126.096,
BCA,BCA,16,1365.513,242.096,1123.417,
BCA,BCA,17,1352.412,224.397,1128.015,
BCA,BCA,18,1388.393,209.463,1178.93,
BCA,BCA,19,1456.246,178.653,1277.593,
BCA,BCA,20,1469.983,173.446,1296.537,
BCA,BCA,21,1462.729,186.179,1276.55,
BCA,BCA,22,1402.342,185.043,1217.299,
BCA,BCA,23,1319.297,186.563,1132.734,
BCA,BCA,24,1329.409,269.44,1059.969,
BCS,BCS,1,231.288,0,231.288,
BCS,BCS,2,222.087,0,222.087,
BCS,BCS,3,215.071,0,215.071,
BCS,BCS,4,210.281,0,210.281,
BCS,BCS,5,208.301,0,208.301,
BCS,BCS,6,209.099,0,209.099,
BCS,BCS,7,211.231,0,211.231,
BCS,BCS,8,216.204,0,216.204,
BCS,BCS,9,230.358,0,230.358,
BCS,BCS,10,239.314,0,239.314,
BCS,BCS,11,251.367,0,251.367,
BCS,BCS,12,255.147,0,255.147,
BCS,BCS,13,257.959,0,257.959,
BCS,BCS,14,257.905,0,257.905,
BCS,BCS,15,259.987,0,259.987,
BCS,BCS,16,260.5,0,260.5,
BCS,BCS,17,257.247,0,257.247,
BCS,BCS,18,252.594,0,252.594,
BCS,BCS,19,270.1,0,270.1,
BCS,BCS,20,278.328,0,278.328,
BCS,BCS,21,276.14,0,276.14,
BCS,BCS,22,259.366,0,259.366,
BCS,BCS,23,244.823,0,244.823,
BCS,BCS,24,227.708,0,227.708,
SIN,CEN,1,4485.008,0,4485.008,
SIN,CEN,2,3856.442,0,3856.442,
SIN,CEN,3,3288.076,0,3288.076,
SIN,CEN,4,2876.86,0,2876.86,
SIN,CEN,5,2879.018,0,2879.018,
SIN,CEN,6,2825.424,0,2825.424,
SIN,CEN,7,2779.378,0,2779.378,
SIN,CEN,8,2795.77,0,2795.77,
SIN,CEN,9,3185.692,0,3185.692,
SIN,CEN,10,4134.083,0,4134.083,
SIN,CEN,11,4684.617,0,4684.617,
SIN,CEN,12,4683.308,0,4683.308,
SIN,CEN,13,4574.735,0,4574.735,
SIN,CEN,14,4563.585,0,4563.585,
SIN,CEN,15,4709.575,0,4709.575,
SIN,CEN,16,4644.819,0,4644.819,
SIN,CEN,17,4542.22,0,4542.22,
SIN,CEN,18,4655.429,0,4655.429,
SIN,CEN,19,5084.675,0,5084.675,
SIN,CEN,20,4868.262,0,4868.262,
SIN,CEN,21,4554.034,0,4554.034,
SIN,CEN,22,4210.537,0,4210.537,
SIN,CEN,23,4221.589,0,4221.589,
SIN,CEN,24,4068.67,0,4068.67,
SIN,NES,1,8427.862,1,8426.862,
SIN,NES,2,8098.85,2,8096.85,
SIN,NES,3,8000.042,0,8000.042,
SIN,NES,4,7922.919,0,7922.919,
SIN,NES,5,7776.575,0,7776.575,
SIN,NES,6,7691.473,0,7691.473,
SIN,NES,7,7578.548,0,7578.548,
SIN,NES,8,7525.525,0,7525.525,
SIN,NES,9,7663.187,0,7663.187,
SIN,NES,10,7830.048,0,7830.048,
SIN,NES,11,8013.507,0,8013.507,
SIN,NES,12,8011.921,0,8011.921,
SIN,NES,13,8071.607,4,8067.607,
SIN,NES,14,7948.13,0,7948.13,
SIN,NES,15,7969.014,0,7969.014,
SIN,NES,16,8028.426,0,8028.426,
SIN,NES,17,8069.608,0,8069.608,
SIN,NES,18,8126.212,0,8126.212,
SIN,NES,19,8538.808,0,8538.808,
SIN,NES,20,8788.927,2,8786.927,
SIN,NES,21,8834.346,0,8834.346,
SIN,NES,22,8804.366,0,8804.366,
SIN,NES,23,8758.711,1,8757.711,
SIN,NES,24,8612.036,0,8612.036,
SIN,NOR,1,1944.256,0,1944.256,
SIN,NOR,2,1862.609,0,1862.609,
SIN,NOR,3,1840.454,0,1840.454,
SIN,NOR,4,1818.315,0,1818.315,
SIN,NOR,5,1783.717,0,1783.717,
SIN,NOR,6,1752.676,0,1752.676,
SIN,NOR,7,1770.163,0,1770.163,
SIN,NOR,8,1761.822,0,1761.822,
SIN,NOR,9,1763.255,0,1763.255,
SIN,NOR,10,1768.042,0,1768.042,
SIN,NOR,11,1816.052,0,1816.052,
SIN,NOR,12,1849.44,0,1849.44,
SIN,NOR,13,1887.366,0,1887.366,
SIN,NOR,14,1878.513,0,1878.513,
SIN,NOR,15,1876.003,0,1876.003,
SIN,NOR,16,1878.706,0,1878.706,
SIN,NOR,17,1879.631,0,1879.631,
SIN,NOR,18,1883.229,0,1883.229,
SIN,NOR,19,1905.145,0,1905.145,
SIN,NOR,20,2071.848,0,2071.848,
SIN,NOR,21,2065.277,0,2065.277,
SIN,NOR,22,2059.752,0,2059.752,
SIN,NOR,23,2031.671,0,2031.671,
SIN,NOR,24,1898.067,0,1898.067,
SIN,NTE,1,2414.71,0,2414.71,
SIN,NTE,2,2399.251,0,2399.251,
SIN,NTE,3,2377.023,0,2377.023,
SIN,NTE,4,2307.988,0,2307.988,
SIN,NTE,5,2322.47,0,2322.47,
SIN,NTE,6,2308.116,0,2308.116,
SIN,NTE,7,2324.705,0,2324.705,
SIN,NTE,8,2328.536,0,2328.536,
SIN,NTE,9,2475.181,0,2475.181,
SIN,NTE,10,2578.377,0,2578.377,
SIN,NTE,11,2615.948,0,2615.948,
SIN,NTE,12,2640.143,0,2640.143,
SIN,NTE,13,2818.674,0,2818.674,
SIN,NTE,14,2811.576,0,2811.576,
SIN,NTE,15,2797.749,0,2797.749,
SIN,NTE,16,2764.592,0,2764.592,
SIN,NTE,17,2721.176,0,2721.176,
SIN,NTE,18,2676.775,0,2676.775,
SIN,NTE,19,2610.707,0,2610.707,
SIN,NTE,20,2600.287,0,2600.287,
SIN,NTE,21,2603.372,0,2603.372,
SIN,NTE,22,2605.044,0,2605.044,
SIN,NTE,23,2607.642,0,2607.642,
SIN,NTE,24,2418.534,0,2418.534,
SIN,OCC,1,3516.174,0,3516.174,
SIN,OCC,2,3462.621,0,3462.621,
SIN,OCC,3,3472.619,0,3472.619,
SIN,OCC,4,3615.13,0,3615.13,
SIN,OCC,5,3417.683,0,3417.683,
SIN,OCC,6,3380.114,0,3380.114,
SIN,OCC,7,3252.451,0,3252.451,
SIN,OCC,8,3096.503,0,3096.503,
SIN,OCC,9,3344.863,0,3344.863,
SIN,OCC,10,3141.601,0,3141.601,
