"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 05/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1097.41969","71.62718","1025.79251"
"BCA","BCA","2","1093.48353","87.93468","1005.54885"
"BCA","BCA","3","1086.99277","89.6241","997.36867"
"BCA","BCA","4","1073.37933","82.31472","991.06461"
"BCA","BCA","5","1094.38104","83.46177","1010.91927"
"BCA","BCA","6","1135.4802","67.57611","1067.90409"
"BCA","BCA","7","1257.25392","86.96575","1170.28817"
"BCA","BCA","8","1363.58796","78.54567","1285.04229"
"BCA","BCA","9","1415.57618","80.63734","1334.93884"
"BCA","BCA","10","1459.41368","85.80656","1373.60712"
"BCA","BCA","11","1506.32088","101.91119","1404.40969"
"BCA","BCA","12","1523.40259","102.49399","1420.9086"
"BCA","BCA","13","1525.01047","112.03344","1412.97703"
"BCA","BCA","14","1523.17516","86.00299","1437.17217"
"BCA","BCA","15","1540.2595","87.75945","1452.50005"
"BCA","BCA","16","1536.77084","98.97328","1437.79756"
"BCA","BCA","17","1538.71295","125.21898","1413.49397"
"BCA","BCA","18","1511.69956","75.7627","1435.93686"
"BCA","BCA","19","1626.78584","85.08506","1541.70078"
"BCA","BCA","20","1639.73793","123.41655","1516.32138"
"BCA","BCA","21","1601.01597","113.15218","1487.86379"
"BCA","BCA","22","1509.29884","91.30984","1417.989"
"BCA","BCA","23","1416.02867","94.34174","1321.68693"
"BCA","BCA","24","1312.17517","84.25665","1227.91852"
"BCS","BCS","1","194.7195","0","194.7195"
"BCS","BCS","2","188.29773","0","188.29773"
"BCS","BCS","3","183.63164","0","183.63164"
"BCS","BCS","4","181.38231","0","181.38231"
"BCS","BCS","5","181.61465","0","181.61465"
"BCS","BCS","6","190.40671","0","190.40671"
"BCS","BCS","7","205.67876","0","205.67876"
"BCS","BCS","8","213.50163","0","213.50163"
"BCS","BCS","9","225.85968","0","225.85968"
"BCS","BCS","10","237.60133","0","237.60133"
"BCS","BCS","11","244.26649","0","244.26649"
"BCS","BCS","12","246.85969","0","246.85969"
"BCS","BCS","13","250.06785","0","250.06785"
"BCS","BCS","14","251.4396","0","251.4396"
"BCS","BCS","15","253.32166","0","253.32166"
"BCS","BCS","16","253.76309","0","253.76309"
"BCS","BCS","17","252.67237","0","252.67237"
"BCS","BCS","18","253.06753","0","253.06753"
"BCS","BCS","19","264.53285","0","264.53285"
"BCS","BCS","20","276.30007","0","276.30007"
"BCS","BCS","21","271.00178","0","271.00178"
"BCS","BCS","22","258.27769","0","258.27769"
"BCS","BCS","23","236.51984","0","236.51984"
"BCS","BCS","24","215.61965","0","215.61965"
"SIN","CEN","1","3384.64616","0","3384.64616"
"SIN","CEN","2","2920.17778","0","2920.17778"
"SIN","CEN","3","2803.47315","0","2803.47315"
"SIN","CEN","4","2834.74238","0","2834.74238"
"SIN","CEN","5","2895.49689","0","2895.49689"
"SIN","CEN","6","3309.1182","0","3309.1182"
"SIN","CEN","7","4744.95397","0","4744.95397"
"SIN","CEN","8","5477.94619","0","5477.94619"
"SIN","CEN","9","5774.72542","0","5774.72542"
"SIN","CEN","10","5921.15813","0","5921.15813"
"SIN","CEN","11","5979.01689","0","5979.01689"
"SIN","CEN","12","5991.80835","0","5991.80835"
"SIN","CEN","13","5810.08999","0","5810.08999"
"SIN","CEN","14","5765.21403","0","5765.21403"
"SIN","CEN","15","5766.36997","0","5766.36997"
"SIN","CEN","16","5758.10925","0","5758.10925"
"SIN","CEN","17","5718.15476","0","5718.15476"
"SIN","CEN","18","5705.48363","0","5705.48363"
"SIN","CEN","19","5649.52962","0","5649.52962"
"SIN","CEN","20","5597.19228","0","5597.19228"
"SIN","CEN","21","5566.50217","0","5566.50217"
"SIN","CEN","22","5536.89746","0","5536.89746"
"SIN","CEN","23","5350.962","0","5350.962"
"SIN","CEN","24","5001.84936","0","5001.84936"
"SIN","NES","1","9333.404679925","0","9333.404679925"
"SIN","NES","2","8926.534495189","0","8926.534495189"
"SIN","NES","3","8638.639605028","0","8638.639605028"
"SIN","NES","4","8596.821152198","0","8596.821152198"
"SIN","NES","5","8364.642400781","0","8364.642400781"
"SIN","NES","6","8554.701052917","0","8554.701052917"
"SIN","NES","7","8877.147471906","0","8877.147471906"
"SIN","NES","8","9089.56411528","2","9087.56411528"
"SIN","NES","9","9477.12225919","12","9465.12225919"
"SIN","NES","10","9659.131054932","2","9657.131054932"
"SIN","NES","11","9845.955313238","1","9844.955313238"
"SIN","NES","12","10025.052870264","5","10020.052870264"
"SIN","NES","13","10237.029725433","2","10235.029725433"
"SIN","NES","14","10288.10732208","2","10286.10732208"
"SIN","NES","15","10226.673006597","4","10222.673006597"
"SIN","NES","16","10255.089330928","5","10250.089330928"
"SIN","NES","17","10504.85652789","6","10498.85652789"
"SIN","NES","18","10741.683708971","7","10734.683708971"
"SIN","NES","19","10817.132647212","4","10813.132647212"
"SIN","NES","20","11028.365371977","4","11024.365371977"
"SIN","NES","21","11024.586966922","3","11021.586966922"
"SIN","NES","22","10834.060856227","2","10832.060856227"
"SIN","NES","23","10574.751024158","0","10574.751024158"
"SIN","NES","24","10471.113253449","3","10468.113253449"
"SIN","NOR","1","1932.13829","0","1932.13829"
"SIN","NOR","2","1893.1408","0","1893.1408"
"SIN","NOR","3","1869.21344","0","1869.21344"
"SIN","NOR","4","1866.99118","0","1866.99118"
"SIN","NOR","5","1887.59651","0","1887.59651"
"SIN","NOR","6","1833.93111","0","1833.93111"
"SIN","NOR","7","1871.09429","0","1871.09429"
"SIN","NOR","8","1989.58797","0","1989.58797"
"SIN","NOR","9","2090.51142","0","2090.51142"
"SIN","NOR","10","2172.19417","0","2172.19417"
"SIN","NOR","11","2186.98278","0","2186.98278"
"SIN","NOR","12","2240.30267","0","2240.30267"
"SIN","NOR","13","2236.94876","0","2236.94876"
"SIN","NOR","14","2234.80546","0","2234.80546"
"SIN","NOR","15","2217.20659","0","2217.20659"
"SIN","NOR","16","2262.60499","0","2262.60499"
"SIN","NOR","17","2214.04566","0","2214.04566"
"SIN","NOR","18","2224.00774","0","2224.00774"
"SIN","NOR","19","2356.34869","0","2356.34869"
"SIN","NOR","20","2485.02676","0","2485.02676"
"SIN","NOR","21","2484.818","0","2484.818"
"SIN","NOR","22","2465.82763","0","2465.82763"
"SIN","NOR","23","2257.5095","0","2257.5095"
"SIN","NOR","24","2205.38302","0","2205.38302"
"SIN","NTE","1","2579.93869","0","2579.93869"
"SIN","NTE","2","2532.3886","0","2532.3886"
"SIN","NTE","3","2514.84862","0","2514.84862"
"SIN","NTE","4","2510.73003","0","2510.73003"
"SIN","NTE","5","2539.01799","0","2539.01799"
"SIN","NTE","6","2573.52475","0","2573.52475"
"SIN","NTE","7","2621.37249","0","2621.37249"
"SIN","NTE","8","2649.50434","0","2649.50434"
"SIN","NTE","9","2778.58157","0","2778.58157"
"SIN","NTE","10","2866.01019","0","2866.01019"
"SIN","NTE","11","2882.30986","0","2882.30986"
"SIN","NTE","12","2906.53956","0","2906.53956"
"SIN","NTE","13","3088.288","0","3088.288"
"SIN","NTE","14","3109.63531","0","3109.63531"
"SIN","NTE","15","3076.60805","0","3076.60805"
"SIN","NTE","16","3038.91163","0","3038.91163"
"SIN","NTE","17","3002.52869","0","3002.52869"
"SIN","NTE","18","2958.66979","0","2958.66979"
"SIN","NTE","19","2840.38282","0","2840.38282"
"SIN","NTE","20","2830.60744","0","2830.60744"
"SIN","NTE","21","2836.75666","0","2836.75666"
"SIN","NTE","22","2830.87188","0","2830.87188"
"SIN","NTE","23","2833.49975","0","2833.49975"
"SIN","NTE","24","2651.24796","0","2651.24796"
"SIN","OCC","1","3666.29478","0","3666.29478"
"SIN","OCC","2","3784.31667","0","3784.31667"
"SIN","OCC","3","3888.98533","0","3888.98533"
"SIN","OCC","4","3694.344","0","3694.344"
"SIN","OCC","5","3757.11718","0","3757.11718"
"SIN","OCC","6","3799.30876","0","3799.30876"
"SIN","OCC","7","4176.79283","0","4176.79283"
"SIN","OCC","8","4404.32558","0","4404.32558"
"SIN","OCC","9","4420.66159","0","4420.66159"
"SIN","OCC","10","4538.08375","0","4538.08375"
"SIN","OCC","11","4596.15528","0","4596.15528"
"SIN","OCC","12","4895.10459","0","4895.10459"
"SIN","OCC","13","4639.94196","0","4639.94196"
"SIN","OCC","14","4549.34885","0","4549.34885"
"SIN","OCC","15","4619.08314","0","4619.08314"
"SIN","OCC","16","4622.05173","0","4622.05173"
"SIN","OCC","17","4626.8153","0","4626.8153"
"SIN","OCC","18","4323.12497","0","4323.12497"
"SIN","OCC","19","4377.06511","0","4377.06511"
"SIN","OCC","20","4684.69191","0","4684.69191"
"SIN","OCC","21","4642.66619","0","4642.66619"
"SIN","OCC","22","4430.73283","0","4430.73283"
"SIN","OCC","23","4307.88145","0","4307.88145"
"SIN","OCC","24","4277.49973","0","4277.49973"
"SIN","ORI","1","6937.17922","45","6892.17922"
"SIN","ORI","2","6596.55818","16","6580.55818"
"SIN","ORI","3","6414.76458","1","6413.76458"
"SIN","ORI","4","6212.83166","13","6199.83166"
"SIN","ORI","5","6425.3799","60","6365.3799"
"SIN","ORI","6","6581.03276","70.74051","6510.29225"
"SIN","ORI","7","6037.6988","7","6030.6988"
"SIN","ORI","8","6544.93522","3.87214","6541.06308"
"SIN","ORI","9","6627.53419","3.35861","6624.17558"
"SIN","ORI","10","7643.21011","0","7643.21011"
