Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 13/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 30/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1388.908,175.015,1213.893,
BCA,BCA,2,1330.292,171.751,1158.541,
BCA,BCA,3,1288.09,171.32,1116.77,
BCA,BCA,4,1295.627,188.378,1107.249,
BCA,BCA,5,1298.223,203.035,1095.188,
BCA,BCA,6,1321.69,224.644,1097.046,
BCA,BCA,7,1324.49,241.599,1082.891,
BCA,BCA,8,1401.509,287.729,1113.78,
BCA,BCA,9,1406.425,244.606,1161.819,
BCA,BCA,10,1368.429,190.997,1177.432,
BCA,BCA,11,1404.619,192.639,1211.98,
BCA,BCA,12,1415.185,178.716,1236.469,
BCA,BCA,13,1447.292,200.57,1246.722,
BCA,BCA,14,1407.641,154.58,1253.061,
BCA,BCA,15,1397.905,151.443,1246.462,
BCA,BCA,16,1368.88,132.542,1236.338,
BCA,BCA,17,1315.799,100.062,1215.737,
BCA,BCA,18,1311.065,113.986,1197.079,
BCA,BCA,19,1321.75,126.022,1195.728,
BCA,BCA,20,1438.341,149.823,1288.518,
BCA,BCA,21,1476.039,165.393,1310.646,
BCA,BCA,22,1450.75,167.612,1283.138,
BCA,BCA,23,1372.976,151.446,1221.53,
BCA,BCA,24,1312.339,166.071,1146.268,
BCS,BCS,1,207.177,0,207.177,
BCS,BCS,2,198.442,0,198.442,
BCS,BCS,3,192.355,0,192.355,
BCS,BCS,4,187.262,0,187.262,
BCS,BCS,5,186.126,0,186.126,
BCS,BCS,6,189.111,0,189.111,
BCS,BCS,7,189,0,189,
BCS,BCS,8,200.092,0,200.092,
BCS,BCS,9,212.349,0,212.349,
BCS,BCS,10,223.509,0,223.509,
BCS,BCS,11,230.51,0,230.51,
BCS,BCS,12,232.442,0,232.442,
BCS,BCS,13,233.922,0,233.922,
BCS,BCS,14,236.301,0,236.301,
BCS,BCS,15,237.763,0,237.763,
BCS,BCS,16,238.528,0,238.528,
BCS,BCS,17,239.771,0,239.771,
BCS,BCS,18,239.615,0,239.615,
BCS,BCS,19,246.984,0,246.984,
BCS,BCS,20,262.332,0,262.332,
BCS,BCS,21,258.9,0,258.9,
BCS,BCS,22,248.048,0,248.048,
BCS,BCS,23,232.418,0,232.418,
BCS,BCS,24,213.7,0,213.7,
SIN,CEN,1,4279.272,0,4279.272,
SIN,CEN,2,3988.217,0,3988.217,
SIN,CEN,3,3634.419,0,3634.419,
SIN,CEN,4,3363.312,0,3363.312,
SIN,CEN,5,3265.927,0,3265.927,
SIN,CEN,6,2971.607,0,2971.607,
SIN,CEN,7,2701.531,0,2701.531,
SIN,CEN,8,2687.507,0,2687.507,
SIN,CEN,9,2717.373,0,2717.373,
SIN,CEN,10,2927.59,0,2927.59,
SIN,CEN,11,3010.259,0,3010.259,
SIN,CEN,12,3027.542,0,3027.542,
SIN,CEN,13,2982.541,0,2982.541,
SIN,CEN,14,3170.352,0,3170.352,
SIN,CEN,15,3176.601,0,3176.601,
SIN,CEN,16,3176.145,0,3176.145,
SIN,CEN,17,3014.885,0,3014.885,
SIN,CEN,18,3050.691,0,3050.691,
SIN,CEN,19,3145.811,0,3145.811,
SIN,CEN,20,3545.008,0,3545.008,
SIN,CEN,21,3578.411,0,3578.411,
SIN,CEN,22,3564.999,0,3564.999,
SIN,CEN,23,3572.673,0,3572.673,
SIN,CEN,24,3325.919,0,3325.919,
SIN,NES,1,8525.568,0,8525.568,
SIN,NES,2,8615.043,.108,8614.935,
SIN,NES,3,8664.829,.123,8664.706,
SIN,NES,4,8282.399,.173,8282.226,
SIN,NES,5,8279.842,.185,8279.657,
SIN,NES,6,8258.602,.181,8258.421,
SIN,NES,7,8117.906,.276,8117.63,
SIN,NES,8,7626.144,.583,7625.561,
SIN,NES,9,7937.221,.579,7936.642,
SIN,NES,10,8556.077,.558,8555.519,
SIN,NES,11,8798.161,.479,8797.682,
SIN,NES,12,8879.207,.506,8878.701,
SIN,NES,13,8749.926,.483,8749.443,
SIN,NES,14,8548.493,.56,8547.933,
SIN,NES,15,8389.873,.6,8389.273,
SIN,NES,16,8314.488,.557,8313.931,
SIN,NES,17,8346.228,.089,8346.139,
SIN,NES,18,8366.468,2.949,8363.519,
SIN,NES,19,8396.086,.989,8395.097,
SIN,NES,20,8704.687,.667,8704.02,
SIN,NES,21,8795.412,1.585,8793.827,
SIN,NES,22,8783.396,1.715,8781.681,
SIN,NES,23,8751.433,2.039,8749.394,
SIN,NES,24,8390.467,0,8390.467,
SIN,NOR,1,2116.971,0,2116.971,
SIN,NOR,2,2064.476,0,2064.476,
SIN,NOR,3,2012.626,0,2012.626,
SIN,NOR,4,1987.853,0,1987.853,
SIN,NOR,5,1979.015,0,1979.015,
SIN,NOR,6,2016.927,0,2016.927,
SIN,NOR,7,2010.089,0,2010.089,
SIN,NOR,8,1966.27,0,1966.27,
SIN,NOR,9,1984.027,0,1984.027,
SIN,NOR,10,2090.957,0,2090.957,
SIN,NOR,11,2093.246,0,2093.246,
SIN,NOR,12,2144.071,0,2144.071,
SIN,NOR,13,2167.483,0,2167.483,
SIN,NOR,14,2241.525,0,2241.525,
SIN,NOR,15,2244.812,0,2244.812,
SIN,NOR,16,2234.942,0,2234.942,
SIN,NOR,17,2218.129,0,2218.129,
SIN,NOR,18,2184.041,0,2184.041,
SIN,NOR,19,2187.959,0,2187.959,
SIN,NOR,20,2239.552,0,2239.552,
SIN,NOR,21,2240.173,0,2240.173,
SIN,NOR,22,2239.705,0,2239.705,
SIN,NOR,23,2243.949,0,2243.949,
SIN,NOR,24,2198.27,0,2198.27,
SIN,NTE,1,2618.433,0,2618.433,
SIN,NTE,2,2620.243,0,2620.243,
SIN,NTE,3,2626.821,0,2626.821,
SIN,NTE,4,2579.452,0,2579.452,
SIN,NTE,5,2577.778,0,2577.778,
SIN,NTE,6,2621.309,0,2621.309,
SIN,NTE,7,2605.201,0,2605.201,
SIN,NTE,8,2651.387,0,2651.387,
SIN,NTE,9,2782.747,0,2782.747,
SIN,NTE,10,2822.429,0,2822.429,
SIN,NTE,11,2845.968,0,2845.968,
SIN,NTE,12,2874.676,0,2874.676,
SIN,NTE,13,3029.338,0,3029.338,
SIN,NTE,14,3086.858,0,3086.858,
SIN,NTE,15,3057.431,0,3057.431,
SIN,NTE,16,3019.277,0,3019.277,
SIN,NTE,17,2980.665,0,2980.665,
SIN,NTE,18,2935.794,0,2935.794,
SIN,NTE,19,2804.974,0,2804.974,
SIN,NTE,20,2771.221,0,2771.221,
SIN,NTE,21,2793.634,0,2793.634,
SIN,NTE,22,2791.564,0,2791.564,
SIN,NTE,23,2793.934,0,2793.934,
SIN,NTE,24,2583.063,0,2583.063,
SIN,OCC,1,4342.713,0,4342.713,
SIN,OCC,2,4061.285,0,4061.285,
SIN,OCC,3,4034.155,0,4034.155,
SIN,OCC,4,3998.918,0,3998.918,
SIN,OCC,5,3936.108,0,3936.108,
SIN,OCC,6,3876.148,0,3876.148,
SIN,OCC,7,3635.408,0,3635.408,
SIN,OCC,8,3697.49,0,3697.49,
SIN,OCC,9,3602.58,0,3602.58,
SIN,OCC,10,3664.912,0,3664.912,
SIN,OCC,11,3453.458,0,3453.458,
SIN,OCC,12,3349.877,0,3349.877,
SIN,OCC,13,3275.003,0,3275.003,
SIN,OCC,14,3385.133,0,3385.133,
SIN,OCC,15,3260.35,0,3260.35,
SIN,OCC,16,3352.531,0,3352.531,
SIN,OCC,17,3241.355,0,3241.355,
SIN,OCC,18,3396.206,0,3396.206,
SIN,OCC,19,3628.213,0,3628.213,
SIN,OCC,20,3892.914,0,3892.914,
SIN,OCC,21,3957.129,0,3957.129,
SIN,OCC,22,3543.294,0,3543.294,
SIN,OCC,23,3490.592,0,3490.592,
SIN,OCC,24,3672.868,0,3672.868,
SIN,ORI,1,7180.981,120,7060.981,
SIN,ORI,2,6623.667,120,6503.667,
SIN,ORI,3,6358.609,120,6238.609,
SIN,ORI,4,6515.138,120,6395.138,
SIN,ORI,5,6320.947,120,6200.947,
SIN,ORI,6,6358.251,106.987,6251.264,
SIN,ORI,7,6309.673,120,6189.673,
