"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jun/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 01/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","16","281.16428","0","0","281.16428"
"BCS","BCS","17","283.90195","0","0","283.90195"
"BCS","BCS","18","284.00593","0","0","284.00593"
"BCS","BCS","19","278.7301","0","0","278.7301"
"BCS","BCS","20","276.38673","0","0","276.38673"
"BCS","BCS","21","294.67125","0","0","294.67125"
"BCS","BCS","22","291.76709","0","0","291.76709"
"BCS","BCS","23","277.52871","0","0","277.52871"
"BCS","BCS","24","254.55406","0","0","254.55406"
"SIN","CEN","1","4417.35155","0","0","4417.35155"
"SIN","CEN","2","4345.6927","0","0","4345.6927"
"SIN","CEN","3","3918.17808","0","0","3918.17808"
"SIN","CEN","4","3856.28835","0","0","3856.28835"
"SIN","CEN","5","3868.47958","0","0","3868.47958"
"SIN","CEN","6","3886.49188","0","0","3886.49188"
"SIN","CEN","7","3875.80595","0","0","3875.80595"
"SIN","CEN","8","3817.24606","0","0","3817.24606"
"SIN","CEN","9","3805.2442","0","0","3805.2442"
"SIN","CEN","10","3844.54003","0","0","3844.54003"
"SIN","CEN","11","4214.23871","0","0","4214.23871"
"SIN","CEN","12","4797.18734","0","0","4797.18734"
"SIN","CEN","13","4897.79978","0","0","4897.79978"
"SIN","CEN","14","4768.12123","0","0","4768.12123"
"SIN","CEN","15","4676.26087","0","0","4676.26087"
"SIN","CEN","16","4730.00081","0","0","4730.00081"
"SIN","CEN","17","4860.99296","0","0","4860.99296"
"SIN","CEN","18","4847.35125","0","0","4847.35125"
"SIN","CEN","19","4869.12102","0","0","4869.12102"
"SIN","CEN","20","4978.32745","0","0","4978.32745"
"SIN","CEN","21","5064.34954","0","0","5064.34954"
"SIN","CEN","22","5071.33919","0","0","5071.33919"
"SIN","CEN","23","4981.2593","0","0","4981.2593"
"SIN","CEN","24","4750.61452","0","0","4750.61452"
"SIN","NES","1","10155.04198","251","0","10406.04198"
"SIN","NES","2","10136.53037","251","0","10387.53037"
"SIN","NES","3","10384.34569","251","0","10635.34569"
"SIN","NES","4","10455.8601","251","0","10706.8601"
"SIN","NES","5","10485.6455","251","0","10736.6455"
"SIN","NES","6","10522.70635","251","4","10769.70635"
"SIN","NES","7","10558.22466","52","0","10610.22466"
"SIN","NES","8","10570.73179","42","0","10612.73179"
"SIN","NES","9","10564.21017","25","0","10589.21017"
"SIN","NES","10","10604.07278","70","0","10674.07278"
"SIN","NES","11","10643.19613","70","0","10713.19613"
"SIN","NES","12","10661.43152","110","6","10765.43152"
"SIN","NES","13","10709.74683","110","0","10819.74683"
"SIN","NES","14","10659.01292","105","0","10764.01292"
"SIN","NES","15","10624.4624","105","2","10727.4624"
"SIN","NES","16","10655.44312","55","0","10710.44312"
"SIN","NES","17","10719.22855","42","0","10761.22855"
"SIN","NES","18","10592.8963","85","0","10677.8963"
"SIN","NES","19","10503.79302","105","0","10608.79302"
"SIN","NES","20","10546.93198","58","0","10604.93198"
"SIN","NES","21","11165.9012","91","0","11256.9012"
"SIN","NES","22","11269.0241","136","0","11405.0241"
"SIN","NES","23","11275.56731","195","1","11469.56731"
"SIN","NES","24","11198.67075","92","0","11290.67075"
"SIN","NOR","1","2514.58324","0","0","2514.58324"
"SIN","NOR","2","2449.86548","0","0","2449.86548"
"SIN","NOR","3","2424.29456","0","0","2424.29456"
"SIN","NOR","4","2275.32092","0","0","2275.32092"
"SIN","NOR","5","2227.83513","0","0","2227.83513"
"SIN","NOR","6","2167.12535","0","0","2167.12535"
"SIN","NOR","7","2090.48092","0","0","2090.48092"
"SIN","NOR","8","2069.14985","0","0","2069.14985"
"SIN","NOR","9","2083.32231","0","0","2083.32231"
"SIN","NOR","10","2149.86516","0","0","2149.86516"
"SIN","NOR","11","2335.48069","0","0","2335.48069"
"SIN","NOR","12","2360.4394","0","0","2360.4394"
"SIN","NOR","13","2353.63025","0","0","2353.63025"
"SIN","NOR","14","2372.48355","0","0","2372.48355"
"SIN","NOR","15","2400.43985","0","0","2400.43985"
"SIN","NOR","16","2408.76819","0","0","2408.76819"
"SIN","NOR","17","2426.92262","0","0","2426.92262"
"SIN","NOR","18","2430.49635","0","0","2430.49635"
"SIN","NOR","19","2420.66713","0","0","2420.66713"
"SIN","NOR","20","2417.03746","0","0","2417.03746"
"SIN","NOR","21","2417.87762","0","0","2417.87762"
"SIN","NOR","22","2503.53037","0","0","2503.53037"
"SIN","NOR","23","2449.88227","0","0","2449.88227"
"SIN","NOR","24","2464.95757","0","0","2464.95757"
"SIN","NTE","1","2564.17195","0","0","2564.17195"
"SIN","NTE","2","2564.73593","0","0","2564.73593"
"SIN","NTE","3","2544.87737","0","0","2544.87737"
"SIN","NTE","4","2490.29156","0","0","2490.29156"
"SIN","NTE","5","2421.03931","0","0","2421.03931"
"SIN","NTE","6","2413.25283","0","0","2413.25283"
"SIN","NTE","7","2424.48947","0","0","2424.48947"
"SIN","NTE","8","2433.03223","0","0","2433.03223"
"SIN","NTE","9","2617.57088","0","0","2617.57088"
"SIN","NTE","10","2816.0818","0","0","2816.0818"
"SIN","NTE","11","2888.7558","0","0","2888.7558"
"SIN","NTE","12","2910.9579","0","0","2910.9579"
"SIN","NTE","13","3098.98866","0","0","3098.98866"
"SIN","NTE","14","3128.78533","0","0","3128.78533"
"SIN","NTE","15","3134.79797","0","0","3134.79797"
"SIN","NTE","16","3138.30574","0","0","3138.30574"
"SIN","NTE","17","3110.25678","0","0","3110.25678"
"SIN","NTE","18","3078.83471","0","0","3078.83471"
"SIN","NTE","19","3023.35991","0","0","3023.35991"
"SIN","NTE","20","2883.27693","0","0","2883.27693"
"SIN","NTE","21","2788.33861","0","0","2788.33861"
"SIN","NTE","22","2782.83294","0","0","2782.83294"
"SIN","NTE","23","2777.29762","0","0","2777.29762"
"SIN","NTE","24","2598.99474","0","0","2598.99474"
"SIN","OCC","1","4948.29612","0","0","4948.29612"
"SIN","OCC","2","4701.09606","0","0","4701.09606"
"SIN","OCC","3","4594.48143","0","0","4594.48143"
"SIN","OCC","4","4516.36911","0","0","4516.36911"
"SIN","OCC","5","4310.39439","0","0","4310.39439"
"SIN","OCC","6","4165.69568","0","0","4165.69568"
"SIN","OCC","7","3971.66409","0","0","3971.66409"
"SIN","OCC","8","3763.86699","0","0","3763.86699"
"SIN","OCC","9","4098.83428","0","0","4098.83428"
"SIN","OCC","10","4565.5258","0","0","4565.5258"
"SIN","OCC","11","4833.55938","0","0","4833.55938"
"SIN","OCC","12","4934.10375","0","0","4934.10375"
"SIN","OCC","13","4955.50534","0","0","4955.50534"
"SIN","OCC","14","4947.89611","0","0","4947.89611"
"SIN","OCC","15","5030.15404","0","0","5030.15404"
"SIN","OCC","16","5028.79004","0","0","5028.79004"
"SIN","OCC","17","4897.32267","0","0","4897.32267"
"SIN","OCC","18","4661.7345","0","0","4661.7345"
"SIN","OCC","19","4602.39844","0","0","4602.39844"
"SIN","OCC","20","4493.86987","0","0","4493.86987"
"SIN","OCC","21","4886.15981","0","0","4886.15981"
"SIN","OCC","22","5546.0069","0","0","5546.0069"
"SIN","OCC","23","5514.46513","0","0","5514.46513"
"SIN","OCC","24","5165.04853","0","0","5165.04853"
"SIN","ORI","1","7029.25414","0","120.85675","6908.39739"
"SIN","ORI","2","6460.46925","2.64743","120","6343.11668"
"SIN","ORI","3","5939.36687","14.85352","120","5834.22039"
"SIN","ORI","4","5725.51476","14.83469","120","5620.34945"
"SIN","ORI","5","5581.58336","0.92216","120","5462.50552"
"SIN","ORI","6","5641.19469","3.61685","120","5524.81154"
"SIN","ORI","7","5914.13658","11.33111","120","5805.46769"
"SIN","ORI","8","5943.37141","1.35498","120","5824.72639"
"SIN","ORI","9","5994.86572","6.88057","120","5881.74629"
"SIN","ORI","10","6252.81777","0.35008","120","6133.16785"
"SIN","ORI","11","6323.94008","0","120.23742","6203.70266"
"SIN","ORI","12","6297.87598","0","130.99419","6166.88179"
"SIN","ORI","13","6616.04098","0.56566","120","6496.60664"
"SIN","ORI","14","7010.65263","0","120.24326","6890.40937"
"SIN","ORI","15","7138.12136","0","125.66594","7012.45542"
"SIN","ORI","16","7306.44404","8.44478","120","7194.88882"
"SIN","ORI","17","7228.55202","6.71379","120","7115.26581"
"SIN","ORI","18","7356.2325","15.52084","120","7251.75334"
"SIN","ORI","19","7387.76192","9.02784","120","7276.78976"
"SIN","ORI","20","8095.70729","17.66945","120","7993.37674"
"SIN","ORI","21","9191.37692","2.99635","120","9074.37327"
"SIN","ORI","22","9164.97183","11.31959","120","9056.29142"
"SIN","ORI","23","8555.79104","13.1942","120","8448.98524"
"SIN","ORI","24","7508.64467","0","121.34915","7387.29552"
"SIN","PEN","1","585.027773525","0.005430721","2.096253815","582.936950431"
"SIN","PEN","2","521.929919856","0.069615115","1.626484087","520.373050884"
"SIN","PEN","3","472.330400498","0.017841741","1.345626525","471.002615714"
"SIN","PEN","4","415.886196931","0.002605532","1.817270233","414.07153223"
"SIN","PEN","5","427.247336084","0.002395764","10.444508835","416.805223013"
"SIN","PEN","6","346.775744141","0","27.306268493","319.469475648"
"SIN","PEN","7","326.881444422","0","28.882582275","297.998862147"
"SIN","PEN","8","326.13551677","0","28.566972902","297.568543868"
"SIN","PEN","9","388.347311817","0","30.719196534","357.628115283"
"SIN","PEN","10","489.772394176","0","33.823450682","455.948943494"
"SIN","PEN","11","520.318009072","0","36.381724853","483.936284219"
"SIN","PEN","12","526.850146637","0","37.887430664","488.962715973"
"SIN","PEN","13","539.686880113","0","39.603431396","500.083448717"
"SIN","PEN","14","540.586034195","0","39.571670653","501.014363542"
"SIN","PEN","15","551.926620951","0","39.11481006","512.811810891"
"SIN","PEN","16","547.458415696","0","34.87975586","512.578659836"
"SIN","PEN","17","628.946357347","0","34.146081057","594.80027629"
"SIN","PEN","18","656.243623183","0","32.712636474","623.530986709"
"SIN","PEN","19","670.969092618","0","30.87800049","640.091092128"
"SIN","PEN","20","681.698662274","0","35.960026856","645.738635418"
"SIN","PEN","21","679.812150692","0","3.669873933","676.142276759"
"SIN","PEN","22","679.090220086","0","3.728527405","675.361692681"
"SIN","PEN","23","693.301830725","0.001725697","2.622450173","690.681106249"
"SIN","PEN","24","701.395190499","0.003216858","1.81649276","699.581914597"
