"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 15/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1323.35455","115.84605","1207.5085"
"BCA","BCA","2","1231.92546","69.05479","1162.87067"
"BCA","BCA","3","1220.16433","82.67102","1137.49331"
"BCA","BCA","4","1215.12373","84.92251","1130.20122"
"BCA","BCA","5","1222.49898","80.77527","1141.72371"
"BCA","BCA","6","1318.11812","121.39493","1196.72319"
"BCA","BCA","7","1409.0334","154.86368","1254.16972"
"BCA","BCA","8","1451.41451","97.19455","1354.21996"
"BCA","BCA","9","1486.62716","92.19722","1394.42994"
"BCA","BCA","10","1522.07107","105.89331","1416.17776"
"BCA","BCA","11","1588.59483","117.9102","1470.68463"
"BCA","BCA","12","1596.36631","111.50658","1484.85973"
"BCA","BCA","13","1564.02706","78.49174","1485.53532"
"BCA","BCA","14","1590.01043","77.86109","1512.14934"
"BCA","BCA","15","1622.05525","99.73765","1522.3176"
"BCA","BCA","16","1605.55588","104.27371","1501.28217"
"BCA","BCA","17","1685.5564","170.86559","1514.69081"
"BCA","BCA","18","1720.70121","126.92869","1593.77252"
"BCA","BCA","19","1648.51403","101.39448","1547.11955"
"BCA","BCA","20","1623.325","104.44497","1518.88003"
"BCA","BCA","21","1575.84526","91.22445","1484.62081"
"BCA","BCA","22","1450.97787","36.61114","1414.36673"
"BCA","BCA","23","1360.99275","38.27596","1322.71679"
"BCA","BCA","24","1296.90479","56.13293","1240.77186"
"BCS","BCS","1","237.30358","0","237.30358"
"BCS","BCS","2","228.65431","0","228.65431"
"BCS","BCS","3","223.47162","0","223.47162"
"BCS","BCS","4","218.77606","0","218.77606"
"BCS","BCS","5","218.34477","0","218.34477"
"BCS","BCS","6","226.13787","0","226.13787"
"BCS","BCS","7","235.6568","0","235.6568"
"BCS","BCS","8","242.05275","0","242.05275"
"BCS","BCS","9","257.76491","0","257.76491"
"BCS","BCS","10","271.76819","0","271.76819"
"BCS","BCS","11","281.98411","0","281.98411"
"BCS","BCS","12","288.6428","0","288.6428"
"BCS","BCS","13","294.33974","0","294.33974"
"BCS","BCS","14","298.383","0","298.383"
"BCS","BCS","15","302.96346","0","302.96346"
"BCS","BCS","16","305.57223","0","305.57223"
"BCS","BCS","17","304.67122","0","304.67122"
"BCS","BCS","18","308.20379","0","308.20379"
"BCS","BCS","19","320.82884","0","320.82884"
"BCS","BCS","20","315.02482","0","315.02482"
"BCS","BCS","21","305.2977","0","305.2977"
"BCS","BCS","22","294.24831","0","294.24831"
"BCS","BCS","23","275.18663","0","275.18663"
"BCS","BCS","24","252.86271","0","252.86271"
"SIN","CEN","1","3222.78962","0","3222.78962"
"SIN","CEN","2","2659.31907","0","2659.31907"
"SIN","CEN","3","2407.69065","0","2407.69065"
"SIN","CEN","4","2345.09637","0","2345.09637"
"SIN","CEN","5","2510.88729","0","2510.88729"
"SIN","CEN","6","3158.16802","0","3158.16802"
"SIN","CEN","7","4290.0169","0","4290.0169"
"SIN","CEN","8","4618.17741","0","4618.17741"
"SIN","CEN","9","4795.67733","0","4795.67733"
"SIN","CEN","10","4966.29652","0","4966.29652"
"SIN","CEN","11","4956.91533","0","4956.91533"
"SIN","CEN","12","5007.41401","0","5007.41401"
"SIN","CEN","13","4994.4603","0","4994.4603"
"SIN","CEN","14","4945.96068","0","4945.96068"
"SIN","CEN","15","4640.82186","0","4640.82186"
"SIN","CEN","16","4614.6798","0","4614.6798"
"SIN","CEN","17","4568.06858","0","4568.06858"
"SIN","CEN","18","4608.14954","0","4608.14954"
"SIN","CEN","19","4665.77587","0","4665.77587"
"SIN","CEN","20","4727.4718","0","4727.4718"
"SIN","CEN","21","4624.42697","0","4624.42697"
"SIN","CEN","22","4421.55008","0","4421.55008"
"SIN","CEN","23","4237.64109","0","4237.64109"
"SIN","CEN","24","3835.77455","0","3835.77455"
"SIN","NES","1","9842.19926","0","9842.19926"
"SIN","NES","2","9875.62147","0","9875.62147"
"SIN","NES","3","9803.46392","0","9803.46392"
"SIN","NES","4","9754.52957","0","9754.52957"
"SIN","NES","5","9891.58253","0","9891.58253"
"SIN","NES","6","10076.76025","55","10021.76025"
"SIN","NES","7","10141.66547","255","9886.66547"
"SIN","NES","8","10113.23713","255","9858.23713"
"SIN","NES","9","10200.16871","56","10144.16871"
"SIN","NES","10","10236.40813","55","10181.40813"
"SIN","NES","11","10263.28332","1","10262.28332"
"SIN","NES","12","10386.1427","0","10386.1427"
"SIN","NES","13","10185.82466","0","10185.82466"
"SIN","NES","14","10059.33737","0","10059.33737"
"SIN","NES","15","10163.18198","0","10163.18198"
"SIN","NES","16","10143.77039","0","10143.77039"
"SIN","NES","17","10094.16732","0","10094.16732"
"SIN","NES","18","10114.81917","0","10114.81917"
"SIN","NES","19","10586.8933","0","10586.8933"
"SIN","NES","20","10761.89116","0","10761.89116"
"SIN","NES","21","10786.52331","0","10786.52331"
"SIN","NES","22","10513.57625","0","10513.57625"
"SIN","NES","23","10543.17737","0","10543.17737"
"SIN","NES","24","10321.17699","0","10321.17699"
"SIN","NOR","1","2663.37512","0","2663.37512"
"SIN","NOR","2","2419.7376","0","2419.7376"
"SIN","NOR","3","2364.66644","0","2364.66644"
"SIN","NOR","4","2214.09141","0","2214.09141"
"SIN","NOR","5","2203.55882","0","2203.55882"
"SIN","NOR","6","2191.3832","0","2191.3832"
"SIN","NOR","7","2348.52953","0","2348.52953"
"SIN","NOR","8","2607.29306","0","2607.29306"
