"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 29/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1547.01396","313.5735","1233.44046"
"BCA","BCA","2","1485.94599","283.67029","1202.2757"
"BCA","BCA","3","1473.77994","295.0888","1178.69114"
"BCA","BCA","4","1489.43284","324.58711","1164.84573"
"BCA","BCA","5","1489.24163","312.13306","1177.10857"
"BCA","BCA","6","1506.26184","287.48332","1218.77852"
"BCA","BCA","7","1518.82159","236.06612","1282.75547"
"BCA","BCA","8","1548.36266","167.63397","1380.72869"
"BCA","BCA","9","1576.44803","153.01892","1423.42911"
"BCA","BCA","10","1575.02526","150.53648","1424.48878"
"BCA","BCA","11","1586.70443","135.4016","1451.30283"
"BCA","BCA","12","1628.27227","146.73387","1481.5384"
"BCA","BCA","13","1641.73794","161.70962","1480.02832"
"BCA","BCA","14","1648.64297","165.7003","1482.94267"
"BCA","BCA","15","1659.64119","172.77504","1486.86615"
"BCA","BCA","16","1736.53646","241.08631","1495.45015"
"BCA","BCA","17","1812.96415","302.1332","1510.83095"
"BCA","BCA","18","1770.8398","220.40434","1550.43546"
"BCA","BCA","19","1719.58914","180.16709","1539.42205"
"BCA","BCA","20","1774.03459","255.95493","1518.07966"
"BCA","BCA","21","1675.26195","190.46229","1484.79966"
"BCA","BCA","22","1631.68686","204.35361","1427.33325"
"BCA","BCA","23","1562.76979","219.67968","1343.09011"
"BCA","BCA","24","1468.8587","208.33954","1260.51916"
"BCS","BCS","1","234.5453","0","234.5453"
"BCS","BCS","2","224.63354","0","224.63354"
"BCS","BCS","3","219.05205","0","219.05205"
"BCS","BCS","4","214.86253","0","214.86253"
"BCS","BCS","5","215.3883","0","215.3883"
"BCS","BCS","6","225.11854","0","225.11854"
"BCS","BCS","7","237.17414","0","237.17414"
"BCS","BCS","8","241.34396","0","241.34396"
"BCS","BCS","9","254.38442","0","254.38442"
"BCS","BCS","10","270.03811","0","270.03811"
"BCS","BCS","11","282.2584","0","282.2584"
"BCS","BCS","12","289.27473","0","289.27473"
"BCS","BCS","13","294.89464","0","294.89464"
"BCS","BCS","14","298.17376","0","298.17376"
"BCS","BCS","15","300.00058","0","300.00058"
"BCS","BCS","16","301.67821","0","301.67821"
"BCS","BCS","17","297.54815","0","297.54815"
"BCS","BCS","18","303.243","0","303.243"
"BCS","BCS","19","316.51516","0","316.51516"
"BCS","BCS","20","311.28785","0","311.28785"
"BCS","BCS","21","303.18491","0","303.18491"
"BCS","BCS","22","290.7022","0","290.7022"
"BCS","BCS","23","273.06945","0","273.06945"
"BCS","BCS","24","249.40872","0","249.40872"
"SIN","CEN","1","2994.74991","0","2994.74991"
"SIN","CEN","2","2790.54901","0","2790.54901"
"SIN","CEN","3","2708.50891","0","2708.50891"
"SIN","CEN","4","2592.5648","0","2592.5648"
"SIN","CEN","5","2629.72219","0","2629.72219"
"SIN","CEN","6","2944.17914","0","2944.17914"
"SIN","CEN","7","3919.97726","0","3919.97726"
"SIN","CEN","8","4096.21393","0","4096.21393"
"SIN","CEN","9","4044.38794","0","4044.38794"
"SIN","CEN","10","4088.43475","0","4088.43475"
"SIN","CEN","11","4143.57548","0","4143.57548"
"SIN","CEN","12","4142.37447","0","4142.37447"
"SIN","CEN","13","4003.00317","0","4003.00317"
"SIN","CEN","14","3937.86617","0","3937.86617"
"SIN","CEN","15","4000.79341","0","4000.79341"
"SIN","CEN","16","4011.7012","0","4011.7012"
"SIN","CEN","17","4300.75827","0","4300.75827"
"SIN","CEN","18","4579.3208","0","4579.3208"
"SIN","CEN","19","4615.76008","0","4615.76008"
"SIN","CEN","20","4540.29884","0","4540.29884"
"SIN","CEN","21","4542.36945","0","4542.36945"
"SIN","CEN","22","4334.76373","0","4334.76373"
"SIN","CEN","23","4179.98766","0","4179.98766"
"SIN","CEN","24","4016.62181","0","4016.62181"
"SIN","NES","1","10084.86369","0","10084.86369"
"SIN","NES","2","10052.30194","0","10052.30194"
"SIN","NES","3","10048.38795","0","10048.38795"
"SIN","NES","4","10195.88791","0","10195.88791"
"SIN","NES","5","10199.79808","0","10199.79808"
"SIN","NES","6","10212.74594","0","10212.74594"
"SIN","NES","7","10067.90854","0","10067.90854"
"SIN","NES","8","10166.31692","0","10166.31692"
"SIN","NES","9","10155.72284","0","10155.72284"
"SIN","NES","10","10218.58795","0","10218.58795"
"SIN","NES","11","10227.72124","0","10227.72124"
"SIN","NES","12","10370.0736","2","10368.0736"
"SIN","NES","13","10345.98232","0","10345.98232"
"SIN","NES","14","10428.12439","0","10428.12439"
"SIN","NES","15","10516.27491","1","10515.27491"
"SIN","NES","16","10327.9196","1","10326.9196"
"SIN","NES","17","10141.01397","1","10140.01397"
"SIN","NES","18","10082.17501","1","10081.17501"
"SIN","NES","19","10374.15613","1","10373.15613"
"SIN","NES","20","10800.14907","1","10799.14907"
"SIN","NES","21","11046.67125","3","11043.67125"
"SIN","NES","22","10966.9863","1","10965.9863"
"SIN","NES","23","10809.61188","1","10808.61188"
"SIN","NES","24","10367.30948","1","10366.30948"
"SIN","NOR","1","2393.60957","0","2393.60957"
"SIN","NOR","2","2228.70964","0","2228.70964"
"SIN","NOR","3","2192.28131","0","2192.28131"
"SIN","NOR","4","2070.95664","0","2070.95664"
"SIN","NOR","5","2034.87432","0","2034.87432"
"SIN","NOR","6","2035.03879","0","2035.03879"
"SIN","NOR","7","2157.93607","0","2157.93607"
"SIN","NOR","8","2333.70286","0","2333.70286"
"SIN","NOR","9","2399.07147","0","2399.07147"
"SIN","NOR","10","2522.5765","0","2522.5765"
"SIN","NOR","11","2491.04054","0","2491.04054"
"SIN","NOR","12","2468.57596","0","2468.57596"
"SIN","NOR","13","2478.24904","0","2478.24904"
"SIN","NOR","14","2501.15023","0","2501.15023"
"SIN","NOR","15","2631.24406","0","2631.24406"
"SIN","NOR","16","2669.15176","0","2669.15176"
"SIN","NOR","17","2684.85113","0","2684.85113"
"SIN","NOR","18","2863.58785","0","2863.58785"
"SIN","NOR","19","2983.26447","0","2983.26447"
"SIN","NOR","20","3037.977","0","3037.977"
"SIN","NOR","21","2966.91048","0","2966.91048"
"SIN","NOR","22","2827.21444","0","2827.21444"
"SIN","NOR","23","2751.00299","0","2751.00299"
"SIN","NOR","24","2631.67839","0","2631.67839"
"SIN","NTE","1","2662.32239","0","2662.32239"
"SIN","NTE","2","2658.04625","0","2658.04625"
"SIN","NTE","3","2654.90313","0","2654.90313"
"SIN","NTE","4","2665.41338","0","2665.41338"
"SIN","NTE","5","2655.45847","0","2655.45847"
"SIN","NTE","6","2660.79361","0","2660.79361"
"SIN","NTE","7","2661.65155","0","2661.65155"
"SIN","NTE","8","2711.94529","0","2711.94529"
"SIN","NTE","9","3103.9136","0","3103.9136"
"SIN","NTE","10","3345.57345","0","3345.57345"
"SIN","NTE","11","3389.99236","0","3389.99236"
"SIN","NTE","12","3389.60074","0","3389.60074"
"SIN","NTE","13","3378.71129","0","3378.71129"
"SIN","NTE","14","3382.65813","0","3382.65813"
"SIN","NTE","15","3371.93143","0","3371.93143"
"SIN","NTE","16","3333.31589","0","3333.31589"
"SIN","NTE","17","3255.34139","0","3255.34139"
"SIN","NTE","18","2785.61712","0","2785.61712"
"SIN","NTE","19","2722.76279","0","2722.76279"
"SIN","NTE","20","2723.50476","0","2723.50476"
"SIN","NTE","21","2699.45664","0","2699.45664"
"SIN","NTE","22","2696.06623","0","2696.06623"
"SIN","NTE","23","2703.72622","0","2703.72622"
"SIN","NTE","24","2651.11121","0","2651.11121"
"SIN","OCC","1","3547.30968","0","3547.30968"
"SIN","OCC","2","3494.68092","0","3494.68092"
"SIN","OCC","3","3378.51931","0","3378.51931"
"SIN","OCC","4","3118.59716","0","3118.59716"
"SIN","OCC","5","3390.01206","0","3390.01206"
