"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 19/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2232.19828","219.29521","2012.90307"
"BCA","BCA","2","2184.02092","250.40291","1933.61801"
"BCA","BCA","3","2122.61325","256.38457","1866.22868"
"BCA","BCA","4","2065.4778","241.96553","1823.51227"
"BCA","BCA","5","2008.87694","223.6415","1785.23544"
"BCA","BCA","6","2001.82974","222.48654","1779.3432"
"BCA","BCA","7","1992.09449","205.63615","1786.45834"
"BCA","BCA","8","2165.90636","222.62928","1943.27708"
"BCA","BCA","9","2333.04327","260.31951","2072.72376"
"BCA","BCA","10","2487.28071","300.67908","2186.60163"
"BCA","BCA","11","2625.74845","332.54688","2293.20157"
"BCA","BCA","12","2701.90652","337.85289","2364.05363"
"BCA","BCA","13","2687.00861","316.65614","2370.35247"
"BCA","BCA","14","2696.24453","293.45195","2402.79258"
"BCA","BCA","15","2772.13422","349.30567","2422.82855"
"BCA","BCA","16","2769.2577","328.20166","2441.05604"
"BCA","BCA","17","2747.52723","316.06843","2431.4588"
"BCA","BCA","18","2691.2269","315.73575","2375.49115"
"BCA","BCA","19","2589.66169","281.42727","2308.23442"
"BCA","BCA","20","2448.60621","213.86069","2234.74552"
"BCA","BCA","21","2458.71507","175.04646","2283.66861"
"BCA","BCA","22","2433.79146","173.77811","2260.01335"
"BCA","BCA","23","2485.73402","246.18851","2239.54551"
"BCA","BCA","24","2483.37888","319.01291","2164.36597"
"BCS","BCS","1","401.69691","0","401.69691"
"BCS","BCS","2","384.33191","0","384.33191"
"BCS","BCS","3","367.96055","0","367.96055"
"BCS","BCS","4","353.99415","0","353.99415"
"BCS","BCS","5","339.33414","0","339.33414"
"BCS","BCS","6","331.26206","0","331.26206"
"BCS","BCS","7","321.50645","0","321.50645"
"BCS","BCS","8","320.35912","0","320.35912"
"BCS","BCS","9","344.64181","0","344.64181"
"BCS","BCS","10","367.21661","0","367.21661"
"BCS","BCS","11","383.52821","0","383.52821"
"BCS","BCS","12","394.52649","0","394.52649"
"BCS","BCS","13","404.20727","0","404.20727"
"BCS","BCS","14","417.21716","0","417.21716"
"BCS","BCS","15","431.21524","0","431.21524"
"BCS","BCS","16","444.81389","0","444.81389"
"BCS","BCS","17","453.75091","0","453.75091"
"BCS","BCS","18","451.32462","0","451.32462"
"BCS","BCS","19","437.89212","0","437.89212"
"BCS","BCS","20","416.39543","0","416.39543"
"BCS","BCS","21","418.88933","0","418.88933"
"BCS","BCS","22","434.31793","0","434.31793"
"BCS","BCS","23","439.53086","0","439.53086"
"BCS","BCS","24","433.23465","0","433.23465"
"SIN","CEN","1","4750.98132","0","4750.98132"
"SIN","CEN","2","4355.33306","0","4355.33306"
"SIN","CEN","3","4139.47748","0","4139.47748"
"SIN","CEN","4","3834.02116","0","3834.02116"
"SIN","CEN","5","3775.12165","0","3775.12165"
"SIN","CEN","6","3698.07584","0","3698.07584"
"SIN","CEN","7","3827.09856","0","3827.09856"
"SIN","CEN","8","4022.90419","0","4022.90419"
"SIN","CEN","9","4300.25718","0","4300.25718"
"SIN","CEN","10","4579.78548","0","4579.78548"
"SIN","CEN","11","4954.31355","0","4954.31355"
"SIN","CEN","12","5171.74994","0","5171.74994"
"SIN","CEN","13","5348.1512","0","5348.1512"
"SIN","CEN","14","5347.52095","0","5347.52095"
"SIN","CEN","15","5374.34937","0","5374.34937"
"SIN","CEN","16","5471.41227","0","5471.41227"
"SIN","CEN","17","5443.88711","0","5443.88711"
"SIN","CEN","18","5433.42338","0","5433.42338"
"SIN","CEN","19","5380.97562","0","5380.97562"
"SIN","CEN","20","5329.64839","0","5329.64839"
"SIN","CEN","21","5391.46874","0","5391.46874"
"SIN","CEN","22","5172.31435","0","5172.31435"
"SIN","CEN","23","5085.9172","0","5085.9172"
"SIN","CEN","24","4888.14521","0","4888.14521"
"SIN","NES","1","11546.89938","2","11544.89938"
"SIN","NES","2","11651.35126","6","11645.35126"
"SIN","NES","3","11681.53989","11","11670.53989"
"SIN","NES","4","11794.99163","2","11792.99163"
"SIN","NES","5","11633.04894","1","11632.04894"
"SIN","NES","6","11666.62486","1","11665.62486"
"SIN","NES","7","11647.31476","1","11646.31476"
"SIN","NES","8","11456.70339","2","11454.70339"
"SIN","NES","9","11342.99451","1","11341.99451"
"SIN","NES","10","11326.91366","1","11325.91366"
"SIN","NES","11","11035.07445","1","11034.07445"
"SIN","NES","12","11060.36066","0","11060.36066"
"SIN","NES","13","11002.0054","0","11002.0054"
"SIN","NES","14","11056.14752","0","11056.14752"
"SIN","NES","15","10999.0223","101","10898.0223"
"SIN","NES","16","11138.40642","101","11037.40642"
"SIN","NES","17","11129.31315","101","11028.31315"
"SIN","NES","18","11287.37954","101","11186.37954"
"SIN","NES","19","11576.9315","2","11574.9315"
"SIN","NES","20","11682.14393","2","11680.14393"
"SIN","NES","21","11821.26958","0","11821.26958"
"SIN","NES","22","11894.30798","0","11894.30798"
"SIN","NES","23","11965.07493","3","11962.07493"
"SIN","NES","24","11954.32309","1","11953.32309"
"SIN","NOR","1","2897.69762","0","2897.69762"
"SIN","NOR","2","2935.00922","0","2935.00922"
"SIN","NOR","3","2754.05268","0","2754.05268"
"SIN","NOR","4","2588.86162","0","2588.86162"
"SIN","NOR","5","2436.69237","0","2436.69237"
"SIN","NOR","6","2516.71192","0","2516.71192"
"SIN","NOR","7","2646.45396","0","2646.45396"
"SIN","NOR","8","2598.49865","0","2598.49865"
"SIN","NOR","9","2651.63881","0","2651.63881"
"SIN","NOR","10","2674.56381","0","2674.56381"
"SIN","NOR","11","2672.43923","0","2672.43923"
"SIN","NOR","12","2777.53213","0","2777.53213"
"SIN","NOR","13","2912.68983","0","2912.68983"
"SIN","NOR","14","2928.35576","0","2928.35576"
"SIN","NOR","15","2938.40033","0","2938.40033"
"SIN","NOR","16","3005.80857","0","3005.80857"
"SIN","NOR","17","3113.22464","0","3113.22464"
"SIN","NOR","18","3107.29386","0","3107.29386"
"SIN","NOR","19","3214.85204","0","3214.85204"
"SIN","NOR","20","3305.95921","0","3305.95921"
"SIN","NOR","21","3332.72508","0","3332.72508"
"SIN","NOR","22","3235.36699","0","3235.36699"
"SIN","NOR","23","3336.7019","0","3336.7019"
"SIN","NOR","24","3212.52173","0","3212.52173"
"SIN","NTE","1","3260.76325","0","3260.76325"
"SIN","NTE","2","3246.53159","0","3246.53159"
"SIN","NTE","3","3170.96793","0","3170.96793"
"SIN","NTE","4","3088.78914","0","3088.78914"
"SIN","NTE","5","3086.71495","0","3086.71495"
"SIN","NTE","6","3086.16332","0","3086.16332"
"SIN","NTE","7","3097.92071","0","3097.92071"
"SIN","NTE","8","3122.10218","0","3122.10218"
"SIN","NTE","9","3454.68819","0","3454.68819"
"SIN","NTE","10","3656.45183","0","3656.45183"
"SIN","NTE","11","3753.7946","0","3753.7946"
"SIN","NTE","12","3787.48944","0","3787.48944"
"SIN","NTE","13","3792.43636","0","3792.43636"
"SIN","NTE","14","3684.672","0","3684.672"
"SIN","NTE","15","3655.02224","0","3655.02224"
"SIN","NTE","16","3716.84895","0","3716.84895"
"SIN","NTE","17","3754.30123","0","3754.30123"
"SIN","NTE","18","3701.72452","0","3701.72452"
"SIN","NTE","19","3650.70907","0","3650.70907"
"SIN","NTE","20","3488.62931","0","3488.62931"
"SIN","NTE","21","3213.62888","0","3213.62888"
"SIN","NTE","22","3198.38606","0","3198.38606"
"SIN","NTE","23","3216.64714","0","3216.64714"
"SIN","NTE","24","3210.92441","0","3210.92441"
"SIN","OCC","1","6143.96974","0","6143.96974"
"SIN","OCC","2","5603.44649","0","5603.44649"
"SIN","OCC","3","5171.05539","0","5171.05539"
"SIN","OCC","4","4769.60947","0","4769.60947"
"SIN","OCC","5","4887.74633","0","4887.74633"
"SIN","OCC","6","4930.91474","0","4930.91474"
"SIN","OCC","7","4985.61117","0","4985.61117"
"SIN","OCC","8","5214.27318","0","5214.27318"
"SIN","OCC","9","5685.91299","0","5685.91299"
"SIN","OCC","10","6406.96602","0","6406.96602"
"SIN","OCC","11","6880.16941","0","6880.16941"
"SIN","OCC","12","7086.42852","0","7086.42852"
"SIN","OCC","13","7003.46419","0","7003.46419"
"SIN","OCC","14","6578.66351","0","6578.66351"
"SIN","OCC","15","7529.46145","0","7529.46145"
"SIN","OCC","16","7729.29914","0","7729.29914"
"SIN","OCC","17","7634.24784","0","7634.24784"
"SIN","OCC","18","7739.55015","0","7739.55015"
"SIN","OCC","19","6591.10988","0","6591.10988"
"SIN","OCC","20","6265.76947","0","6265.76947"
"SIN","OCC","21","6314.61782","0","6314.61782"
"SIN","OCC","22","6443.43402","0","6443.43402"
"SIN","OCC","23","6396.00619","0","6396.00619"
"SIN","OCC","24","6999.76647","0","6999.76647"
"SIN","ORI","1","8646.35086","127.36698","8518.98388"
"SIN","ORI","2","8217.58851","180","8037.58851"
"SIN","ORI","3","8144.09183","240","7904.09183"
"SIN","ORI","4","8463.66169","240","8223.66169"
"SIN","ORI","5","8202.27625","240","7962.27625"
"SIN","ORI","6","8021.47915","240","7781.47915"
"SIN","ORI","7","8137.75204","240","7897.75204"
"SIN","ORI","8","8146.39962","240","7906.39962"
"SIN","ORI","9","8311.924","240","8071.924"
"SIN","ORI","10","8737.77587","240","8497.77587"
"SIN","ORI","11","8846.35752","240","8606.35752"
"SIN","ORI","12","9147.87196","240","8907.87196"
"SIN","ORI","13","9599.20356","240","9359.20356"
"SIN","ORI","14","10634.72727","240","10394.72727"
"SIN","ORI","15","9997.098","240","9757.098"
"SIN","ORI","16","9962.0365","240","9722.0365"
"SIN","ORI","17","9999.96061","240","9759.96061"
"SIN","ORI","18","9648.46661","240","9408.46661"
"SIN","ORI","19","9209.79364","240","8969.79364"
"SIN","ORI","20","8692.87106","240","8452.87106"
"SIN","ORI","21","9395.81137","210","9185.81137"
"SIN","ORI","22","10583.51182","196.44647","10387.06535"
"SIN","ORI","23","10537.45122","135","10402.45122"
"SIN","ORI","24","9502.64115","181.36157","9321.27958"
"SIN","PEN","1","973.7475793480004","0.229792352","973.5177869960004"
"SIN","PEN","2","878.9416253549999","0.41877526","878.5228500949999"
"SIN","PEN","3","780.140912361","0.30678779","779.834124571"
"SIN","PEN","4","650.231271134","26.074961609","624.156309525"
"SIN","PEN","5","605.500270557","27.937522949","577.562747608"
"SIN","PEN","6","585.787909619","27.787090332","558.000819287"
"SIN","PEN","7","586.748159917","23.401385744","563.346774173"
"SIN","PEN","8","590.997225465","24.463612061","566.533613404"
"SIN","PEN","9","621.034888069","6.084320801","614.950567268"
"SIN","PEN","10","734.82824236500031","6.453574951","728.37466741400031"
