"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1141.86406","162.11593","979.74813"
"BCA","BCA","2","1143.81121","192.44512","951.36609"
"BCA","BCA","3","1108.68968","189.54531","919.14437"
"BCA","BCA","4","1087.89054","198.61271","889.27783"
"BCA","BCA","5","1081.76662","211.89037","869.87625"
"BCA","BCA","6","1102.13094","244.48831","857.64263"
"BCA","BCA","7","1090.34377","252.41246","837.93131"
"BCA","BCA","8","1021.6801","195.51517","826.16493"
"BCA","BCA","9","1106.11326","255.04446","851.0688"
"BCA","BCA","10","1085.19959","184.2269","900.97269"
"BCA","BCA","11","1088.43544","147.60546","940.82998"
"BCA","BCA","12","1083.52818","121","962.52818"
"BCA","BCA","13","1079.39243","142.88504","936.50739"
"BCA","BCA","14","1090.39102","135.14409","955.24693"
"BCA","BCA","15","1100.39741","156.11421","944.2832"
"BCA","BCA","16","1203.61041","254.8862","948.72421"
"BCA","BCA","17","1250.23957","269.6331","980.60647"
"BCA","BCA","18","1326.13736","241.4185","1084.71886"
"BCA","BCA","19","1351.91646","218.184","1133.73246"
"BCA","BCA","20","1389.16998","252.83616","1136.33382"
"BCA","BCA","21","1338.21509","216.82662","1121.38847"
"BCA","BCA","22","1288.28303","193.43448","1094.84855"
"BCA","BCA","23","1206.45759","167.26299","1039.1946"
"BCA","BCA","24","1230.25145","246.94157","983.30988"
"BCS","BCS","1","206.39129","0","206.39129"
"BCS","BCS","2","200.74191","0","200.74191"
"BCS","BCS","3","194.47441","0","194.47441"
"BCS","BCS","4","188.64229","0","188.64229"
"BCS","BCS","5","185.62694","0","185.62694"
"BCS","BCS","6","185.55224","0","185.55224"
"BCS","BCS","7","188.66411","0","188.66411"
"BCS","BCS","8","186.22809","0","186.22809"
"BCS","BCS","9","193.42884","0","193.42884"
"BCS","BCS","10","205.0248","0","205.0248"
"BCS","BCS","11","213.93513","0","213.93513"
"BCS","BCS","12","218.64028","0","218.64028"
"BCS","BCS","13","221.57826","0","221.57826"
"BCS","BCS","14","223.95467","0","223.95467"
"BCS","BCS","15","226.40764","0","226.40764"
"BCS","BCS","16","229.75037","0","229.75037"
"BCS","BCS","17","232.75576","0","232.75576"
"BCS","BCS","18","238.95393","0","238.95393"
"BCS","BCS","19","258.86592","0","258.86592"
"BCS","BCS","20","255.87539","0","255.87539"
"BCS","BCS","21","248.81773","0","248.81773"
"BCS","BCS","22","239.67607","0","239.67607"
"BCS","BCS","23","225.66179","0","225.66179"
