"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 20/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1171.96108","108.47092","1063.49016"
"BCA","BCA","2","1147.82139","113.68774","1034.13365"
"BCA","BCA","3","1147.00138","139.29762","1007.70376"
"BCA","BCA","4","1160.20316","158.23724","1001.96592"
"BCA","BCA","5","1155.7448","128.09398","1027.65082"
"BCA","BCA","6","1177.44414","84.44258","1093.00156"
"BCA","BCA","7","1215.36894","13.44711","1201.92183"
"BCA","BCA","8","1339.44887","24.18088","1315.26799"
"BCA","BCA","9","1400.02256","27.16972","1372.85284"
"BCA","BCA","10","1447.89851","44.03858","1403.85993"
"BCA","BCA","11","1490.29404","44.00831","1446.28573"
"BCA","BCA","12","1501.37778","33.12521","1468.25257"
"BCA","BCA","13","1510.68785","41.25479","1469.43306"
"BCA","BCA","14","1525.54512","48.72975","1476.81537"
"BCA","BCA","15","1517.05004","37.65474","1479.3953"
"BCA","BCA","16","1476.40819","3.12641","1473.28178"
"BCA","BCA","17","1461.14446","13.40527","1447.73919"
"BCA","BCA","18","1426.58316","10.75451","1415.82865"
"BCA","BCA","19","1477.85981","56.71327","1421.14654"
"BCA","BCA","20","1554.71634","48.11422","1506.60212"
"BCA","BCA","21","1565.46576","48.28893","1517.17683"
"BCA","BCA","22","1524.76799","62.27308","1462.49491"
"BCA","BCA","23","1423.7728","66.78355","1356.98925"
"BCA","BCA","24","1302.45787","50.40024","1252.05763"
"BCS","BCS","1","210.26115","0","210.26115"
"BCS","BCS","2","203.11862","0","203.11862"
"BCS","BCS","3","198.30156","0","198.30156"
"BCS","BCS","4","197.32268","0","197.32268"
"BCS","BCS","5","196.89033","0","196.89033"
"BCS","BCS","6","204.63198","0","204.63198"
"BCS","BCS","7","214.28747","0","214.28747"
"BCS","BCS","8","223.22424","0","223.22424"
"BCS","BCS","9","237.40227","0","237.40227"
"BCS","BCS","10","250.80254","0","250.80254"
"BCS","BCS","11","255.67488","0","255.67488"
"BCS","BCS","12","260.68611","0","260.68611"
"BCS","BCS","13","263.26995","0","263.26995"
"BCS","BCS","14","268.17919","0","268.17919"
"BCS","BCS","15","271.93499","0","271.93499"
"BCS","BCS","16","270.64881","0","270.64881"
"BCS","BCS","17","271.70289","0","271.70289"
"BCS","BCS","18","269.89705","0","269.89705"
"BCS","BCS","19","277.25371","0","277.25371"
"BCS","BCS","20","292.65006","0","292.65006"
"BCS","BCS","21","284.90691","0","284.90691"
"BCS","BCS","22","270.49721","0","270.49721"
"BCS","BCS","23","248.13468","0","248.13468"
"BCS","BCS","24","228.18801","0","228.18801"
"SIN","CEN","1","4318.92618","0","4318.92618"
"SIN","CEN","2","4159.19684","0","4159.19684"
"SIN","CEN","3","4012.71111","0","4012.71111"
"SIN","CEN","4","3919.27","0","3919.27"
