Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 13/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 27/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,12,10781.818,5.612,10776.206,
SIN,NES,13,10884.134,.606,10883.528,
SIN,NES,14,10955.218,.619,10954.599,
SIN,NES,15,10838.788,.645,10838.143,
SIN,NES,16,10827.386,.643,10826.743,
SIN,NES,17,10815.364,2.03,10813.334,
SIN,NES,18,10848.33,4.289,10844.041,
SIN,NES,19,11093.485,1.371,11092.114,
SIN,NES,20,11135.085,2.703,11132.382,
SIN,NES,21,11051.017,2.209,11048.808,
SIN,NES,22,11038.572,.31,11038.262,
SIN,NES,23,10773.908,1.706,10772.202,
SIN,NES,24,10561.864,1.024,10560.84,
SIN,NOR,1,2220.182,0,2220.182,
SIN,NOR,2,2033.552,0,2033.552,
SIN,NOR,3,2012.194,0,2012.194,
SIN,NOR,4,1979.643,0,1979.643,
SIN,NOR,5,1978.626,0,1978.626,
SIN,NOR,6,1972.741,0,1972.741,
SIN,NOR,7,1981.693,0,1981.693,
SIN,NOR,8,2003.798,0,2003.798,
SIN,NOR,9,2039.08,0,2039.08,
SIN,NOR,10,2061.504,0,2061.504,
SIN,NOR,11,2165.275,0,2165.275,
SIN,NOR,12,2276.778,0,2276.778,
SIN,NOR,13,2301.662,0,2301.662,
SIN,NOR,14,2301.121,0,2301.121,
SIN,NOR,15,2261.276,0,2261.276,
SIN,NOR,16,2295.894,0,2295.894,
SIN,NOR,17,2286.079,0,2286.079,
SIN,NOR,18,2352.779,0,2352.779,
SIN,NOR,19,2402.686,0,2402.686,
SIN,NOR,20,2363.8,0,2363.8,
SIN,NOR,21,2355.153,0,2355.153,
SIN,NOR,22,2357.875,0,2357.875,
SIN,NOR,23,2245.33,0,2245.33,
SIN,NOR,24,2140.966,0,2140.966,
SIN,NTE,1,2563.73,0,2563.73,
SIN,NTE,2,2564.825,0,2564.825,
SIN,NTE,3,2537.454,0,2537.454,
SIN,NTE,4,2546.113,0,2546.113,
SIN,NTE,5,2537.483,0,2537.483,
SIN,NTE,6,2405.04,0,2405.04,
SIN,NTE,7,2422.016,0,2422.016,
SIN,NTE,8,2428.198,0,2428.198,
SIN,NTE,9,2544.051,0,2544.051,
SIN,NTE,10,2644.933,0,2644.933,
SIN,NTE,11,2716.303,0,2716.303,
SIN,NTE,12,2764.501,0,2764.501,
SIN,NTE,13,2947.524,0,2947.524,
SIN,NTE,14,2971.09,0,2971.09,
SIN,NTE,15,2951.516,0,2951.516,
SIN,NTE,16,2890.145,0,2890.145,
SIN,NTE,17,2824.823,0,2824.823,
SIN,NTE,18,2752.121,0,2752.121,
SIN,NTE,19,2730.963,0,2730.963,
SIN,NTE,20,2725.414,0,2725.414,
SIN,NTE,21,2732.439,0,2732.439,
SIN,NTE,22,2740.448,0,2740.448,
SIN,NTE,23,2705.965,0,2705.965,
SIN,NTE,24,2468.764,0,2468.764,
SIN,OCC,1,4129.919,0,4129.919,
SIN,OCC,2,4194.909,0,4194.909,
SIN,OCC,3,4112.166,0,4112.166,
SIN,OCC,4,4061.889,0,4061.889,
SIN,OCC,5,4053.792,0,4053.792,
SIN,OCC,6,4239.553,0,4239.553,
SIN,OCC,7,4501.666,0,4501.666,
SIN,OCC,8,4751.217,0,4751.217,
SIN,OCC,9,5087.499,0,5087.499,
SIN,OCC,10,5299.53,0,5299.53,
SIN,OCC,11,5236.744,0,5236.744,
SIN,OCC,12,5256.648,0,5256.648,
SIN,OCC,13,5340.349,0,5340.349,
SIN,OCC,14,5391.13,0,5391.13,
SIN,OCC,15,5252.937,0,5252.937,
SIN,OCC,16,5213.198,0,5213.198,
SIN,OCC,17,4995.151,0,4995.151,
SIN,OCC,18,4964.736,0,4964.736,
SIN,OCC,19,5149.711,0,5149.711,
SIN,OCC,20,5678.918,0,5678.918,
SIN,OCC,21,5607.44,0,5607.44,
SIN,OCC,22,5203.298,0,5203.298,
SIN,OCC,23,5236.644,0,5236.644,
SIN,OCC,24,4656.664,0,4656.664,
SIN,ORI,1,7398.49,3.744,7394.746,
SIN,ORI,2,7534.878,0,7534.878,
SIN,ORI,3,7047.14,0,7047.14,
SIN,ORI,4,7085.146,0,7085.146,
SIN,ORI,5,7101.961,.879,7101.082,
SIN,ORI,6,7367.038,3.517,7363.521,
SIN,ORI,7,8077.838,0,8077.838,
SIN,ORI,8,8158.337,0,8158.337,
SIN,ORI,9,8064.902,.887,8064.015,
SIN,ORI,10,8329.926,0,8329.926,
SIN,ORI,11,8514.124,11.952,8502.172,
SIN,ORI,12,8642.394,0,8642.394,
SIN,ORI,13,8544.339,0,8544.339,
SIN,ORI,14,8595.137,0,8595.137,
SIN,ORI,15,8694.419,0,8694.419,
SIN,ORI,16,9018.908,0,9018.908,
SIN,ORI,17,9341.25,0,9341.25,
SIN,ORI,18,8979.379,0,8979.379,
SIN,ORI,19,8357.102,0,8357.102,
SIN,ORI,20,9189.942,0,9189.942,
SIN,ORI,21,9016.472,0,9016.472,
SIN,ORI,22,8525.628,0,8525.628,
SIN,ORI,23,8336.127,0,8336.127,
SIN,ORI,24,7923.956,0,7923.956,
SIN,PEN,1,477.252,22.313,454.939,
SIN,PEN,2,441.032,21.256,419.776,
SIN,PEN,3,441.124,19.725,421.399,
SIN,PEN,4,432.031,19.116,412.915,
SIN,PEN,5,341.878,19.387,322.491,
SIN,PEN,6,363.091,20.105,342.986,
SIN,PEN,7,375.032,17.29,357.742,
SIN,PEN,8,412.849,19.987,392.862,
SIN,PEN,9,474.116,27.376,446.74,
SIN,PEN,10,468.42,2.919,465.501,
SIN,PEN,11,477.47,3.696,473.774,
SIN,PEN,12,550.352,2.559,547.793,
SIN,PEN,13,588.919,1.888,587.031,
SIN,PEN,14,578.293,24.489,553.804,
SIN,PEN,15,610.044,32.225,577.819,
SIN,PEN,16,608.39,32.974,575.416,
SIN,PEN,17,606.26,30.927,575.333,
SIN,PEN,18,580.944,22.238,558.706,
SIN,PEN,19,613.093,28.379,584.714,
SIN,PEN,20,608.184,1.695,606.489,
SIN,PEN,21,607.762,1.874,605.888,
SIN,PEN,22,575.693,1.189,574.504,
SIN,PEN,23,475.794,19.455,456.339,
SIN,PEN,24,427.517,18.744,408.773,


