"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 28/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1294.66785","76.7206","1217.94725"
"BCA","BCA","2","1261.9385","87.54546","1174.39304"
"BCA","BCA","3","1241.53676","91.54","1149.99676"
"BCA","BCA","4","1218.83316","72.92083","1145.91233"
"BCA","BCA","5","1239.35917","74.25465","1165.10452"
"BCA","BCA","6","1272.95923","66.11797","1206.84126"
"BCA","BCA","7","1351.68148","91.72482","1259.95666"
"BCA","BCA","8","1464.78751","124.42103","1340.36648"
"BCA","BCA","9","1605.06267","214.42986","1390.63281"
"BCA","BCA","10","1599.1092","186.04406","1413.06514"
"BCA","BCA","11","1534.87201","84.7705","1450.10151"
"BCA","BCA","12","1567.38694","108.30054","1459.0864"
"BCA","BCA","13","1538.39852","92.60637","1445.79215"
"BCA","BCA","14","1530.95881","93.6771","1437.28171"
"BCA","BCA","15","1531.01666","95.38453","1435.63213"
"BCA","BCA","16","1532.20932","102.16557","1430.04375"
"BCA","BCA","17","1527.55874","116.33681","1411.22193"
"BCA","BCA","18","1616.96421","195.80247","1421.16174"
"BCA","BCA","19","1681.90196","140.70946","1541.1925"
"BCA","BCA","20","1677.51257","117.37309","1560.13948"
"BCA","BCA","21","1595.41599","53.16731","1542.24868"
"BCA","BCA","22","1561.20002","74.55692","1486.6431"
"BCA","BCA","23","1479.79526","95.88077","1383.91449"
"BCA","BCA","24","1371.33107","79.12385","1292.20722"
"BCS","BCS","1","186.86578","0","186.86578"
"BCS","BCS","2","180.52657","0","180.52657"
"BCS","BCS","3","175.52438","0","175.52438"
"BCS","BCS","4","173.14457","0","173.14457"
"BCS","BCS","5","174.74853","0","174.74853"
"BCS","BCS","6","184.58524","0","184.58524"
"BCS","BCS","7","200.83379","0","200.83379"
"BCS","BCS","8","207.04021","0","207.04021"
"BCS","BCS","9","217.42436","0","217.42436"
"BCS","BCS","10","225.06673","0","225.06673"
"BCS","BCS","11","230.76601","0","230.76601"
"BCS","BCS","12","234.0834","0","234.0834"
"BCS","BCS","13","236.84611","0","236.84611"
"BCS","BCS","14","235.44581","0","235.44581"
"BCS","BCS","15","235.26259","0","235.26259"
"BCS","BCS","16","235.36105","0","235.36105"
"BCS","BCS","17","235.03574","0","235.03574"
"BCS","BCS","18","235.74775","0","235.74775"
"BCS","BCS","19","251.71199","0","251.71199"
"BCS","BCS","20","261.02311","0","261.02311"
"BCS","BCS","21","252.86065","0","252.86065"
"BCS","BCS","22","240.31973","0","240.31973"
"BCS","BCS","23","221.02198","0","221.02198"
"BCS","BCS","24","199.24339","0","199.24339"
"SIN","CEN","1","4217.67614","0","4217.67614"
"SIN","CEN","2","3103.26412","0","3103.26412"
"SIN","CEN","3","2967.5425","0","2967.5425"
"SIN","CEN","4","2962.49942","0","2962.49942"
"SIN","CEN","5","2967.64657","0","2967.64657"
"SIN","CEN","6","3201.71142","0","3201.71142"
"SIN","CEN","7","3878.82889","0","3878.82889"
"SIN","CEN","8","3978.80897","0","3978.80897"
"SIN","CEN","9","4283.63756","0","4283.63756"
"SIN","CEN","10","4836.51625","0","4836.51625"
"SIN","CEN","11","5007.01885","0","5007.01885"
"SIN","CEN","12","5183.02275","0","5183.02275"
"SIN","CEN","13","5427.42487","0","5427.42487"
"SIN","CEN","14","5577.92397","0","5577.92397"
"SIN","CEN","15","5624.7149","0","5624.7149"
"SIN","CEN","16","5684.88436","0","5684.88436"
"SIN","CEN","17","5788.32706","0","5788.32706"
"SIN","CEN","18","5708.13416","0","5708.13416"
"SIN","CEN","19","5828.89768","0","5828.89768"
"SIN","CEN","20","5813.33284","0","5813.33284"
"SIN","CEN","21","5507.84551","0","5507.84551"
"SIN","CEN","22","5301.69333","0","5301.69333"
"SIN","CEN","23","5067.99365","0","5067.99365"
"SIN","CEN","24","4642.16752","0","4642.16752"
"SIN","NES","1","10514.588622888325","1","10513.588622888325"
"SIN","NES","2","10489.627064917175","0","10489.627064917175"
"SIN","NES","3","10366.50620886679","0","10366.50620886679"
"SIN","NES","4","10242.0259700613","0","10242.0259700613"
"SIN","NES","5","10229.944323683275","0","10229.944323683275"
"SIN","NES","6","10235.259382430275","2","10233.259382430275"
"SIN","NES","7","10036.430519576275","10","10026.430519576275"
"SIN","NES","8","10496.56652516735","2","10494.56652516735"
"SIN","NES","9","10479.70716685725","1","10478.70716685725"
"SIN","NES","10","10434.382594518875","1","10433.382594518875"
"SIN","NES","11","10806.257651952835","1","10805.257651952835"
"SIN","NES","12","11161.031488446225","1","11160.031488446225"
"SIN","NES","13","11248.172952989475","1","11247.172952989475"
"SIN","NES","14","11414.615676131125","1","11413.615676131125"
"SIN","NES","15","11245.22750818525","3","11242.22750818525"
"SIN","NES","16","11056.2908550123","4","11052.2908550123"
"SIN","NES","17","10840.855488377225","6","10834.855488377225"
"SIN","NES","18","10877.2630197863","15","10862.2630197863"
"SIN","NES","19","11008.796819955275","0","11008.796819955275"
"SIN","NES","20","11303.88036024425","6","11297.88036024425"
"SIN","NES","21","11342.13801670525","0","11342.13801670525"
"SIN","NES","22","11202.098059630335","0","11202.098059630335"
"SIN","NES","23","11184.6712410222","0","11184.6712410222"
"SIN","NES","24","10868.322718786425","0","10868.322718786425"
"SIN","NOR","1","2059.88392","0","2059.88392"
"SIN","NOR","2","1981.30849","0","1981.30849"
"SIN","NOR","3","1936.64405","0","1936.64405"
"SIN","NOR","4","1929.22556","0","1929.22556"
"SIN","NOR","5","1925.19512","0","1925.19512"
"SIN","NOR","6","1936.03284","0","1936.03284"
"SIN","NOR","7","1941.75123","0","1941.75123"
"SIN","NOR","8","1979.04941","0","1979.04941"
"SIN","NOR","9","2100.24635","0","2100.24635"
"SIN","NOR","10","2030.06988","0","2030.06988"
"SIN","NOR","11","2122.54209","0","2122.54209"
"SIN","NOR","12","2188.84886","0","2188.84886"
"SIN","NOR","13","2193.39086","0","2193.39086"
"SIN","NOR","14","2238.4243","0","2238.4243"
"SIN","NOR","15","2241.20636","0","2241.20636"
"SIN","NOR","16","2360.54816","0","2360.54816"
"SIN","NOR","17","2388.76885","0","2388.76885"
"SIN","NOR","18","2398.59725","0","2398.59725"
"SIN","NOR","19","2382.42102","0","2382.42102"
"SIN","NOR","20","2401.22927","0","2401.22927"
"SIN","NOR","21","2377.83657","0","2377.83657"
"SIN","NOR","22","2323.01417","0","2323.01417"
"SIN","NOR","23","2133.57832","0","2133.57832"
"SIN","NOR","24","2122.98807","0","2122.98807"
"SIN","NTE","1","2297.07787","0","2297.07787"
"SIN","NTE","2","2270.8299","0","2270.8299"
"SIN","NTE","3","2269.77493","0","2269.77493"
"SIN","NTE","4","2264.62024","0","2264.62024"
"SIN","NTE","5","2261.91657","0","2261.91657"
"SIN","NTE","6","2266.58321","0","2266.58321"
"SIN","NTE","7","2291.27453","0","2291.27453"
"SIN","NTE","8","2298.90193","0","2298.90193"
"SIN","NTE","9","2423.59238","0","2423.59238"
"SIN","NTE","10","2500.58427","0","2500.58427"
"SIN","NTE","11","2597.47879","0","2597.47879"
"SIN","NTE","12","2663.38943","0","2663.38943"
"SIN","NTE","13","2797.13961","0","2797.13961"
"SIN","NTE","14","2966.4674","0","2966.4674"
"SIN","NTE","15","2958.26369","0","2958.26369"
"SIN","NTE","16","2932.27521","0","2932.27521"
"SIN","NTE","17","2889.01342","0","2889.01342"
"SIN","NTE","18","2824.31778","0","2824.31778"
"SIN","NTE","19","2745.98752","0","2745.98752"
"SIN","NTE","20","2751.61276","0","2751.61276"
"SIN","NTE","21","2753.41428","0","2753.41428"
"SIN","NTE","22","2756.39694","0","2756.39694"
"SIN","NTE","23","2755.5532","0","2755.5532"
"SIN","NTE","24","2555.39158","0","2555.39158"
"SIN","OCC","1","4252.60961","0","4252.60961"
"SIN","OCC","2","4348.1597","0","4348.1597"
"SIN","OCC","3","4372.40764","0","4372.40764"
"SIN","OCC","4","4345.57085","0","4345.57085"
"SIN","OCC","5","4342.35335","0","4342.35335"
"SIN","OCC","6","4599.94706","0","4599.94706"
"SIN","OCC","7","4863.8278","0","4863.8278"
"SIN","OCC","8","5117.1027","0","5117.1027"
"SIN","OCC","9","5324.24835","0","5324.24835"
"SIN","OCC","10","5332.14357","0","5332.14357"
"SIN","OCC","11","5329.71824","0","5329.71824"
"SIN","OCC","12","5164.78347","0","5164.78347"
"SIN","OCC","13","5295.67825","0","5295.67825"
"SIN","OCC","14","5271.88559","0","5271.88559"
"SIN","OCC","15","5365.19402","0","5365.19402"
"SIN","OCC","16","5382.48054","0","5382.48054"
"SIN","OCC","17","5443.10054","0","5443.10054"
"SIN","OCC","18","5354.77981","0","5354.77981"
"SIN","OCC","19","5139.28715","0","5139.28715"
"SIN","OCC","20","5324.34011","0","5324.34011"
"SIN","OCC","21","5889.3843","0","5889.3843"
"SIN","OCC","22","5639.74008","0","5639.74008"
"SIN","OCC","23","5431.98755","0","5431.98755"
"SIN","OCC","24","5286.89548","0","5286.89548"
"SIN","ORI","1","6933.67845","0","6933.67845"
"SIN","ORI","2","6929.2883","0","6929.2883"
"SIN","ORI","3","6539.461","0","6539.461"
"SIN","ORI","4","6294.58986","0","6294.58986"
"SIN","ORI","5","6294.77081","0","6294.77081"
"SIN","ORI","6","6540.94226","5.18124","6535.76102"
"SIN","ORI","7","7069.45949","1.023","7068.43649"
"SIN","ORI","8","7200.07957","0","7200.07957"
"SIN","ORI","9","7662.25915","0","7662.25915"
"SIN","ORI","10","8098.61672","0","8098.61672"
"SIN","ORI","11","8262.10892","0","8262.10892"
"SIN","ORI","12","8317.85712","0","8317.85712"
"SIN","ORI","13","8041.29216","0","8041.29216"
"SIN","ORI","14","7720.78041","5.59168","7715.18873"
"SIN","ORI","15","7799.05216","0","7799.05216"
"SIN","ORI","16","8120.30334","0","8120.30334"
"SIN","ORI","17","8113.58952","0","8113.58952"
"SIN","ORI","18","7670.95894","3.69638","7667.26256"
"SIN","ORI","19","7761.35851","0","7761.35851"
"SIN","ORI","20","9101.66974","0","9101.66974"
"SIN","ORI","21","8530.36461","1.49737","8528.86724"
"SIN","ORI","22","8118.0964","0","8118.0964"
"SIN","ORI","23","7557.65725","0","7557.65725"
"SIN","ORI","24","7073.2288","13.69238","7059.53642"
"SIN","PEN","1","344.339541345","21.323223878","323.016317467"
"SIN","PEN","2","343.27544683","19.699099611","323.576347219"
"SIN","PEN","3","343.913064889","18.395892212","325.517172677"
"SIN","PEN","4","343.798359046","18.156284059","325.642074987"
"SIN","PEN","5","343.69759649","16.130978271","327.566618219"
"SIN","PEN","6","342.401540399","17.357422852","325.044117547"
"SIN","PEN","7","416.614055735","13.281557739","403.332497996"
"SIN","PEN","8","436.956648769","13.372160584","423.584488185"
"SIN","PEN","9","542.749336506","15.265763916","527.48357259"
"SIN","PEN","10","578.71308099","17.957190674","560.755890316"
"SIN","PEN","11","578.406883633","20.154480346","558.252403287"
"SIN","PEN","12","578.296815894","20.767052368","557.529763526"
"SIN","PEN","13","576.80145544","20.116943848","556.684511592"
"SIN","PEN","14","581.995041948","23.17201355","558.823028398"
"SIN","PEN","15","584.013923192","21.600588501","562.413334691"
"SIN","PEN","16","586.773629013","22.987980346","563.785648667"
"SIN","PEN","17","575.725281958","22.064683594","553.660598364"
"SIN","PEN","18","574.033856389","12.37292324","561.660933149"
"SIN","PEN","19","596.513720422","1.820682522","594.6930379"
"SIN","PEN","20","586.602265606","2.863469199","583.738796407"
"SIN","PEN","21","580.280194624","2.004502877","578.275691747"
"SIN","PEN","22","556.248201877","0.90385249","555.344349387"
"SIN","PEN","23","466.170008751","0.938667516","465.231341235"
"SIN","PEN","24","436.332301731","12.006048401","424.32625333"
