"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 31/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1297.51744","247.86658","194.18812","1351.1959"
"BCA","BCA","2","1253.12717","241.60287","190.1371","1304.59294"
"BCA","BCA","3","1263.42524","210.54075","203.96158","1270.00441"
"BCA","BCA","4","1309.1351","181.97547","243.90241","1247.20816"
"BCA","BCA","5","1301.24749","158.83379","208.75477","1251.32651"
"BCA","BCA","6","1309.1051","183.40783","218.37641","1274.13652"
"BCA","BCA","7","1380.99174","218.38863","237.21243","1362.16794"
"BCA","BCA","8","1425.82955","226.14318","235.06935","1416.90338"
"BCA","BCA","9","1385.96854","215.26694","156.19975","1445.03573"
"BCA","BCA","10","1425.01512","201.80325","139.49356","1487.32481"
"BCA","BCA","11","1462.5106","194.72158","133.2525","1523.97968"
"BCA","BCA","12","1481.48325","224.15144","152.09267","1553.54202"
"BCA","BCA","13","1504.38945","216.72085","150.4326","1570.6777"
"BCA","BCA","14","1519.30863","234.70339","169.60504","1584.40698"
"BCA","BCA","15","1526.83761","231.5953","166.78572","1591.64719"
"BCA","BCA","16","1544.54338","241.93498","187.59821","1598.88015"
"BCA","BCA","17","1546.40584","271.69483","252.08859","1566.01208"
"BCA","BCA","18","1529.57486","248.67156","255.51199","1522.73443"
"BCA","BCA","19","1634.24961","291.62747","345.96272","1579.91436"
"BCA","BCA","20","1620.72346","288.05436","346.96826","1561.80956"
"BCA","BCA","21","1551.13492","241.23344","257.21251","1535.15585"
"BCA","BCA","22","1525.62659","252.69272","291.31818","1487.00113"
"BCA","BCA","23","1496.51302","248.39245","339.64656","1405.25891"
"BCA","BCA","24","1469.5797","305.94089","459.40268","1316.11791"
"BCS","BCS","1","293.23617","0","0","293.23617"
"BCS","BCS","2","282.16635","0","0","282.16635"
"BCS","BCS","3","274.16711","0","0","274.16711"
"BCS","BCS","4","264.60268","0","0","264.60268"
"BCS","BCS","5","262.51526","0","0","262.51526"
"BCS","BCS","6","265.90957","0","0","265.90957"
"BCS","BCS","7","270.287","0","0","270.287"
"BCS","BCS","8","276.84885","0","0","276.84885"
"BCS","BCS","9","296.61047","0","0","296.61047"
"BCS","BCS","10","315.14379","0","0","315.14379"
"BCS","BCS","11","326.33263","0","0","326.33263"
"BCS","BCS","12","334.91685","0","0","334.91685"
"BCS","BCS","13","340.87459","0","0","340.87459"
"BCS","BCS","14","343.8322","0","0","343.8322"
"BCS","BCS","15","345.78053","0","0","345.78053"
"BCS","BCS","16","345.11645","0","0","345.11645"
"BCS","BCS","17","341.37136","0","0","341.37136"
"BCS","BCS","18","335.7882","0","0","335.7882"
"BCS","BCS","19","342.79264","0","0","342.79264"
"BCS","BCS","20","335.65984","0","0","335.65984"
"BCS","BCS","21","331.11983","0","0","331.11983"
"BCS","BCS","22","325.33766","0","0","325.33766"
"BCS","BCS","23","310.38794","0","0","310.38794"
"BCS","BCS","24","289.54034","0","0","289.54034"
"SIN","CEN","1","4030.71633","0","0","4030.71633"
"SIN","CEN","2","3790.68824","0","0","3790.68824"
"SIN","CEN","3","3744.74459","0","0","3744.74459"
"SIN","CEN","4","3726.93111","0","0","3726.93111"
"SIN","CEN","5","3740.18189","0","0","3740.18189"
"SIN","CEN","6","4074.63056","0","0","4074.63056"
"SIN","CEN","7","4423.04376","0","0","4423.04376"
"SIN","CEN","8","5138.08673","0","0","5138.08673"
"SIN","CEN","9","5266.13732","0","0","5266.13732"
"SIN","CEN","10","5463.83431","0","0","5463.83431"
"SIN","CEN","11","5370.41656","0","0","5370.41656"
"SIN","CEN","12","5332.57308","0","0","5332.57308"
"SIN","CEN","13","5279.01263","0","0","5279.01263"
"SIN","CEN","14","5268.99352","0","0","5268.99352"
"SIN","CEN","15","5256.68577","0","0","5256.68577"
"SIN","CEN","16","5044.53325","0","0","5044.53325"
"SIN","CEN","17","4965.94216","0","0","4965.94216"
"SIN","CEN","18","4969.09918","0","0","4969.09918"
"SIN","CEN","19","4991.28019","0","0","4991.28019"
"SIN","CEN","20","4750.15361","0","0","4750.15361"
"SIN","CEN","21","4717.0792","0","0","4717.0792"
"SIN","CEN","22","4591.52651","0","0","4591.52651"
"SIN","CEN","23","4467.81079","0","0","4467.81079"
"SIN","CEN","24","4432.47015","0","0","4432.47015"
"SIN","NES","1","11165.01962","12","8","11169.01962"
"SIN","NES","2","11030.17889","1","0","11031.17889"
"SIN","NES","3","10952.00603","0","0","10952.00603"
"SIN","NES","4","10787.22204","0","0","10787.22204"
"SIN","NES","5","10801.65254","0","0","10801.65254"
"SIN","NES","6","10840.65425","0","0","10840.65425"
"SIN","NES","7","10750.88961","0","0","10750.88961"
"SIN","NES","8","10800.66525","0","0","10800.66525"
"SIN","NES","9","11157.99647","0","0","11157.99647"
"SIN","NES","10","11828.9178","0","0","11828.9178"
"SIN","NES","11","11770.1331","0","0","11770.1331"
"SIN","NES","12","11450.92756","0","0","11450.92756"
"SIN","NES","13","11290.0636","0","0","11290.0636"
"SIN","NES","14","11229.62838","0","20","11209.62838"
"SIN","NES","15","11185.053","0","20","11165.053"
"SIN","NES","16","11059.39886","42","20","11081.39886"
"SIN","NES","17","10864.06819","150","20","10994.06819"
"SIN","NES","18","10606.41921","83","0","10689.41921"
"SIN","NES","19","10866.90668","50","0","10916.90668"
"SIN","NES","20","11277.13151","150","0","11427.13151"
"SIN","NES","21","11218.77545","135","0","11353.77545"
"SIN","NES","22","11082.22172","51","0","11133.22172"
"SIN","NES","23","11035.43859","50","0","11085.43859"
"SIN","NES","24","10734.45706","50","2","10782.45706"
"SIN","NOR","1","2870.36081","0","0","2870.36081"
"SIN","NOR","2","2715.77268","0","0","2715.77268"
"SIN","NOR","3","2570.24097","0","0","2570.24097"
"SIN","NOR","4","2534.48713","0","0","2534.48713"
"SIN","NOR","5","2527.64359","0","0","2527.64359"
"SIN","NOR","6","2498.5522","0","0","2498.5522"
"SIN","NOR","7","2501.99606","0","0","2501.99606"
"SIN","NOR","8","2525.95702","0","0","2525.95702"
"SIN","NOR","9","2551.61018","0","0","2551.61018"
"SIN","NOR","10","2618.12717","0","0","2618.12717"
"SIN","NOR","11","2684.91232","0","0","2684.91232"
"SIN","NOR","12","2702.86476","0","0","2702.86476"
"SIN","NOR","13","2795.22843","0","0","2795.22843"
"SIN","NOR","14","2829.88707","0","0","2829.88707"
"SIN","NOR","15","2826.66147","0","0","2826.66147"
"SIN","NOR","16","2894.51532","0","0","2894.51532"
"SIN","NOR","17","3030.29776","0","0","3030.29776"
"SIN","NOR","18","3046.74206","0","0","3046.74206"
"SIN","NOR","19","3147.50129","0","0","3147.50129"
"SIN","NOR","20","2993.59021","0","0","2993.59021"
"SIN","NOR","21","2803.39029","0","0","2803.39029"
"SIN","NOR","22","2759.36389","0","0","2759.36389"
"SIN","NOR","23","2702.35355","0","0","2702.35355"
