"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1528.38392","66.67825","1461.70567"
"BCA","BCA","2","1491.82096","95.18412","1396.63684"
"BCA","BCA","3","1495.783","142.93927","1352.84373"
"BCA","BCA","4","1462.00544","135.94492","1326.06052"
"BCA","BCA","5","1420.00097","93.95729","1326.04368"
"BCA","BCA","6","1395.43093","52.59727","1342.83366"
"BCA","BCA","7","1443.89151","39.62989","1404.26162"
"BCA","BCA","8","1546.29618","62.98577","1483.31041"
"BCA","BCA","9","1590.67948","61.37298","1529.3065"
"BCA","BCA","10","1657.68481","79.96861","1577.7162"
"BCA","BCA","11","1694.32623","62.90784","1631.41839"
"BCA","BCA","12","1738.95092","82.55008","1656.40084"
"BCA","BCA","13","1681.22972","75.31582","1605.9139"
"BCA","BCA","14","1661.17275","34.42641","1626.74634"
"BCA","BCA","15","1682.31067","42.00376","1640.30691"
"BCA","BCA","16","1692.30507","36.5303","1655.77477"
"BCA","BCA","17","1671.27226","36.69126","1634.581"
"BCA","BCA","18","1634.10629","46.64941","1587.45688"
"BCA","BCA","19","1653.63169","22.64234","1630.98935"
"BCA","BCA","20","1709.93933","19.34303","1690.5963"
"BCA","BCA","21","1716.13672","39.18842","1676.9483"
"BCA","BCA","22","1696.01169","72.2184","1623.79329"
"BCA","BCA","23","1641.63815","77.42449","1564.21366"
"BCA","BCA","24","1611.33277","76.46707","1534.8657"
"BCS","BCS","1","294.64714","0","294.64714"
"BCS","BCS","2","280.97357","0","280.97357"
"BCS","BCS","3","268.26083","0","268.26083"
"BCS","BCS","4","260.95715","0","260.95715"
"BCS","BCS","5","255.5706","0","255.5706"
"BCS","BCS","6","256.31505","0","256.31505"
"BCS","BCS","7","262.2426","0","262.2426"
"BCS","BCS","8","263.69958","0","263.69958"
"BCS","BCS","9","278.44588","0","278.44588"
