Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 28/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1294.667,76.721,1217.946,
BCA,BCA,2,1261.938,87.545,1174.393,
BCA,BCA,3,1241.537,91.54,1149.997,
BCA,BCA,4,1218.832,72.921,1145.911,
BCA,BCA,5,1239.359,74.255,1165.104,
BCA,BCA,6,1272.96,66.118,1206.842,
BCA,BCA,7,1351.68,91.725,1259.955,
BCA,BCA,8,1464.787,124.421,1340.366,
BCA,BCA,9,1605.062,214.43,1390.632,
BCA,BCA,10,1599.108,186.044,1413.064,
BCA,BCA,11,1534.875,84.77,1450.105,
BCA,BCA,12,1567.388,108.301,1459.087,
BCA,BCA,13,1538.398,92.606,1445.792,
BCA,BCA,14,1530.959,93.677,1437.282,
BCA,BCA,15,1531.015,95.385,1435.63,
BCA,BCA,16,1532.208,102.166,1430.042,
BCA,BCA,17,1527.557,116.337,1411.22,
BCA,BCA,18,1616.965,195.802,1421.163,
BCA,BCA,19,1681.903,140.709,1541.194,
BCA,BCA,20,1677.512,117.373,1560.139,
BCA,BCA,21,1595.414,53.167,1542.247,
BCA,BCA,22,1561.2,74.557,1486.643,
BCA,BCA,23,1479.794,95.881,1383.913,
BCA,BCA,24,1371.331,79.124,1292.207,
BCS,BCS,1,185.901,0,185.901,
BCS,BCS,2,180.377,0,180.377,
BCS,BCS,3,175.652,0,175.652,
BCS,BCS,4,173.025,0,173.025,
BCS,BCS,5,174.928,0,174.928,
BCS,BCS,6,184.01,0,184.01,
BCS,BCS,7,200.964,0,200.964,
BCS,BCS,8,207.392,0,207.392,
BCS,BCS,9,217.299,0,217.299,
BCS,BCS,10,224.727,0,224.727,
BCS,BCS,11,230.768,0,230.768,
BCS,BCS,12,233.779,0,233.779,
BCS,BCS,13,236.614,0,236.614,
BCS,BCS,14,235.274,0,235.274,
BCS,BCS,15,235.216,0,235.216,
BCS,BCS,16,235.078,0,235.078,
BCS,BCS,17,234.702,0,234.702,
BCS,BCS,18,235.754,0,235.754,
BCS,BCS,19,251.126,0,251.126,
BCS,BCS,20,261.315,0,261.315,
BCS,BCS,21,253.036,0,253.036,
BCS,BCS,22,240.387,0,240.387,
BCS,BCS,23,220.528,0,220.528,
BCS,BCS,24,198.612,0,198.612,
SIN,CEN,1,4217.548,0,4217.548,
SIN,CEN,2,3103.227,0,3103.227,
SIN,CEN,3,2967.503,0,2967.503,
SIN,CEN,4,2962.491,0,2962.491,
SIN,CEN,5,2967.611,0,2967.611,
SIN,CEN,6,3201.321,0,3201.321,
SIN,CEN,7,3878.741,0,3878.741,
SIN,CEN,8,3978.712,0,3978.712,
SIN,CEN,9,4283.524,0,4283.524,
SIN,CEN,10,4836.414,0,4836.414,
SIN,CEN,11,5007.122,0,5007.122,
SIN,CEN,12,5183.082,0,5183.082,
SIN,CEN,13,5427.518,0,5427.518,
SIN,CEN,14,5578.087,0,5578.087,
SIN,CEN,15,5624.716,0,5624.716,
SIN,CEN,16,5684.901,0,5684.901,
SIN,CEN,17,5788.007,0,5788.007,
SIN,CEN,18,5708.093,0,5708.093,
SIN,CEN,19,5828.793,0,5828.793,
SIN,CEN,20,5813.242,0,5813.242,
SIN,CEN,21,5507.763,0,5507.763,
SIN,CEN,22,5301.528,0,5301.528,
SIN,CEN,23,5067.939,0,5067.939,
