"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/dic/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 27/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1308.64444","52.39211","1256.25233"
"BCA","BCA","2","1246.20232","44.02517","1202.17715"
"BCA","BCA","3","1233.64464","71.56556","1162.07908"
"BCA","BCA","4","1195.48342","57.04435","1138.43907"
"BCA","BCA","5","1149.8813","27.83101","1122.05029"
"BCA","BCA","6","1137.07012","54.67891","1082.39121"
"BCA","BCA","7","1123.64368","55.78212","1067.86156"
"BCA","BCA","8","1165.64296","66.71701","1098.92595"
"BCA","BCA","9","1225.44758","66.24906","1159.19852"
"BCA","BCA","10","1311.16923","97.59571","1213.57352"
"BCA","BCA","11","1320.50456","56.56692","1263.93764"
"BCA","BCA","12","1316.06173","2.21756","1313.84417"
"BCA","BCA","13","1360.13158","9.27035","1350.86123"
"BCA","BCA","14","1391.65223","1.16296","1390.48927"
"BCA","BCA","15","1440.19394","5.02666","1435.16728"
"BCA","BCA","16","1488.15913","15.41857","1472.74056"
"BCA","BCA","17","1530.53168","31.51876","1499.01292"
"BCA","BCA","18","1560.59244","57.55573","1503.03671"
"BCA","BCA","19","1563.29025","66.65948","1496.63077"
"BCA","BCA","20","1546.0973","43.44537","1502.65193"
"BCA","BCA","21","1690.48464","82.98216","1607.50248"
"BCA","BCA","22","1690.25804","92.41646","1597.84158"
"BCA","BCA","23","1630.29783","82.64662","1547.65121"
"BCA","BCA","24","1544.64151","94.89883","1449.74268"
"BCS","BCS","1","349.60462","0","349.60462"
"BCS","BCS","2","333.0114","0","333.0114"
"BCS","BCS","3","319.12122","0","319.12122"
"BCS","BCS","4","306.67005","0","306.67005"
"BCS","BCS","5","293.7551","0","293.7551"
"BCS","BCS","6","287.15824","0","287.15824"
"BCS","BCS","7","276.74445","0","276.74445"
"BCS","BCS","8","275.00754","0","275.00754"
"BCS","BCS","9","287.87706","0","287.87706"
"BCS","BCS","10","301.24233","0","301.24233"
"BCS","BCS","11","309.66787","0","309.66787"
"BCS","BCS","12","314.41177","0","314.41177"
"BCS","BCS","13","318.73242","0","318.73242"
"BCS","BCS","14","325.56324","0","325.56324"
"BCS","BCS","15","332.1256","0","332.1256"
"BCS","BCS","16","338.98736","0","338.98736"
"BCS","BCS","17","344.01342","0","344.01342"
"BCS","BCS","18","345.41901","0","345.41901"
"BCS","BCS","19","340.42973","0","340.42973"
"BCS","BCS","20","331.9666","0","331.9666"
"BCS","BCS","21","346.21023","0","346.21023"
"BCS","BCS","22","358.28989","0","358.28989"
"BCS","BCS","23","354.23142","0","354.23142"
"BCS","BCS","24","336.88041","0","336.88041"
"SIN","CEN","1","4528.02472","0","4528.02472"
"SIN","CEN","2","4486.02394","0","4486.02394"
"SIN","CEN","3","4588.97517","0","4588.97517"
"SIN","CEN","4","4472.41545","0","4472.41545"
"SIN","CEN","5","4400.79933","0","4400.79933"
"SIN","CEN","6","4324.22516","0","4324.22516"
"SIN","CEN","7","4388.30024","0","4388.30024"
"SIN","CEN","8","4226.13853","0","4226.13853"
"SIN","CEN","9","4321.01985","0","4321.01985"
"SIN","CEN","10","4636.4611","0","4636.4611"
"SIN","CEN","11","5052.82382","0","5052.82382"
"SIN","CEN","12","5159.92506","0","5159.92506"
"SIN","CEN","13","5422.21836","0","5422.21836"
"SIN","CEN","14","5667.65885","0","5667.65885"
"SIN","CEN","15","5645.36099","0","5645.36099"
"SIN","CEN","16","5647.85804","0","5647.85804"
"SIN","CEN","17","5574.61671","0","5574.61671"
"SIN","CEN","18","5315.615","0","5315.615"
"SIN","CEN","19","5301.64814","0","5301.64814"
"SIN","CEN","20","5282.98643","0","5282.98643"
"SIN","CEN","21","5468.84831","0","5468.84831"
"SIN","CEN","22","5433.57994","0","5433.57994"
"SIN","CEN","23","5467.41239","0","5467.41239"
"SIN","CEN","24","5142.72162","0","5142.72162"
"SIN","NES","1","10490.15782","1","10489.15782"
"SIN","NES","2","9990.08368","1","9989.08368"
"SIN","NES","3","9967.98437","1","9966.98437"
"SIN","NES","4","9809.5624","2","9807.5624"
"SIN","NES","5","9756.82654","3","9753.82654"
"SIN","NES","6","9746.61572","2","9744.61572"
"SIN","NES","7","9797.15413","1","9796.15413"
"SIN","NES","8","9597.47968","1","9596.47968"
"SIN","NES","9","9584.312","2","9582.312"
"SIN","NES","10","9649.08105","3","9646.08105"
"SIN","NES","11","9464.08168","4","9460.08168"
"SIN","NES","12","9236.03891","7","9229.03891"
"SIN","NES","13","9038.36122","7","9031.36122"
"SIN","NES","14","9154.1513","9","9145.1513"
"SIN","NES","15","9433.36815","8","9425.36815"
"SIN","NES","16","9561.68918","0","9561.68918"
"SIN","NES","17","9594.88118","0","9594.88118"
"SIN","NES","18","9642.63051","2","9640.63051"
"SIN","NES","19","9878.64524","19","9859.64524"
"SIN","NES","20","10025.95451","3","10022.95451"
"SIN","NES","21","10168.4492","3","10165.4492"
"SIN","NES","22","10595.87875","8","10587.87875"
"SIN","NES","23","10831.65614","8","10823.65614"
"SIN","NES","24","10572.03939","6","10566.03939"
"SIN","NOR","1","2626.85121","0","2626.85121"
"SIN","NOR","2","2583.10111","0","2583.10111"
"SIN","NOR","3","2545.84417","0","2545.84417"
"SIN","NOR","4","2534.21095","0","2534.21095"
"SIN","NOR","5","2530.32813","0","2530.32813"
"SIN","NOR","6","2482.74301","0","2482.74301"
"SIN","NOR","7","2216.25196","0","2216.25196"
"SIN","NOR","8","2160.95982","0","2160.95982"
"SIN","NOR","9","2166.3361","0","2166.3361"
"SIN","NOR","10","2178.55309","0","2178.55309"
"SIN","NOR","11","2356.6343","0","2356.6343"
"SIN","NOR","12","2519.22655","0","2519.22655"
"SIN","NOR","13","2549.27807","0","2549.27807"
"SIN","NOR","14","2569.71372","0","2569.71372"
"SIN","NOR","15","2647.04166","0","2647.04166"
"SIN","NOR","16","2684.91335","0","2684.91335"
"SIN","NOR","17","2650.72007","0","2650.72007"
"SIN","NOR","18","2624.8133","0","2624.8133"
"SIN","NOR","19","2608.90583","0","2608.90583"
"SIN","NOR","20","2566.20263","0","2566.20263"
"SIN","NOR","21","2698.06165","0","2698.06165"
"SIN","NOR","22","2933.7128","0","2933.7128"
"SIN","NOR","23","2895.60944","0","2895.60944"
"SIN","NOR","24","2723.37843","0","2723.37843"
"SIN","NTE","1","2870.73593","0","2870.73593"
"SIN","NTE","2","2861.94788","0","2861.94788"
"SIN","NTE","3","2868.66133","0","2868.66133"
"SIN","NTE","4","2878.08873","0","2878.08873"
"SIN","NTE","5","2847.66677","0","2847.66677"
"SIN","NTE","6","2799.90188","0","2799.90188"
"SIN","NTE","7","2652.52117","0","2652.52117"
"SIN","NTE","8","2562.81355","0","2562.81355"
