"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 28/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1278.19427","159.75578","1118.43849"
"BCA","BCA","2","1209.71541","132.76531","1076.9501"
"BCA","BCA","3","1215.17141","172.75782","1042.41359"
"BCA","BCA","4","1213.6144","188.19218","1025.42222"
"BCA","BCA","5","1208.17127","176.64969","1031.52158"
"BCA","BCA","6","1182.43349","127.62181","1054.81168"
"BCA","BCA","7","1203.98038","103.01091","1100.96947"
"BCA","BCA","8","1289.12786","127.78918","1161.33868"
"BCA","BCA","9","1340.28332","130.88204","1209.40128"
"BCA","BCA","10","1343.191","118.20414","1224.98686"
"BCA","BCA","11","1467.55125","221.66318","1245.88807"
"BCA","BCA","12","1490.86612","227.8038","1263.06232"
"BCA","BCA","13","1478.08773","213.7239","1264.36383"
"BCA","BCA","14","1465.17906","202.69976","1262.4793"
"BCA","BCA","15","1369.06956","118.08461","1250.98495"
"BCA","BCA","16","1401.96376","139.83072","1262.13304"
"BCA","BCA","17","1448.48991","149.03212","1299.45779"
"BCA","BCA","18","1529.11014","129.22291","1399.88723"
"BCA","BCA","19","1547.42743","112.53205","1434.89538"
"BCA","BCA","20","1540.43275","113.76","1426.67275"
"BCA","BCA","21","1522.75625","119.09286","1403.66339"
"BCA","BCA","22","1488.94715","137.92735","1351.0198"
"BCA","BCA","23","1456.24121","171.83078","1284.41043"
"BCA","BCA","24","1364.05455","162.96556","1201.08899"
"BCS","BCS","1","212.23474","0","212.23474"
"BCS","BCS","2","204.57387","0","204.57387"
"BCS","BCS","3","199.26627","0","199.26627"
"BCS","BCS","4","197.33666","0","197.33666"
"BCS","BCS","5","198.74632","0","198.74632"
"BCS","BCS","6","203.66923","0","203.66923"
"BCS","BCS","7","211.04647","0","211.04647"
"BCS","BCS","8","220.97364","0","220.97364"
"BCS","BCS","9","237.25923","0","237.25923"
"BCS","BCS","10","249.80771","0","249.80771"
"BCS","BCS","11","257.30428","0","257.30428"
"BCS","BCS","12","260.45717","0","260.45717"
"BCS","BCS","13","260.70827","0","260.70827"
"BCS","BCS","14","261.61548","0","261.61548"
"BCS","BCS","15","262.3198","0","262.3198"
"BCS","BCS","16","262.15355","0","262.15355"
"BCS","BCS","17","263.33645","0","263.33645"
"BCS","BCS","18","271.40747","0","271.40747"
"BCS","BCS","19","292.7688","0","292.7688"
"BCS","BCS","20","288.86379","0","288.86379"
"BCS","BCS","21","279.58877","0","279.58877"
"BCS","BCS","22","267.09212","0","267.09212"
"BCS","BCS","23","249.26518","0","249.26518"
"BCS","BCS","24","229.4319","0","229.4319"
"SIN","CEN","1","3967.96421","0","3967.96421"
"SIN","CEN","2","2990.43173","0","2990.43173"
"SIN","CEN","3","2320.92993","0","2320.92993"
"SIN","CEN","4","2176.44786","0","2176.44786"
"SIN","CEN","5","2142.7538","0","2142.7538"
"SIN","CEN","6","2645.09442","0","2645.09442"
"SIN","CEN","7","3382.44776","0","3382.44776"
"SIN","CEN","8","3851.14806","0","3851.14806"
"SIN","CEN","9","3931.36154","0","3931.36154"
"SIN","CEN","10","4298.03715","0","4298.03715"
"SIN","CEN","11","4622.60838","0","4622.60838"
"SIN","CEN","12","4584.9204","0","4584.9204"
"SIN","CEN","13","4615.32709","0","4615.32709"
"SIN","CEN","14","4614.19638","0","4614.19638"
"SIN","CEN","15","4621.69439","0","4621.69439"
"SIN","CEN","16","4582.98413","0","4582.98413"
"SIN","CEN","17","4571.94765","0","4571.94765"
"SIN","CEN","18","4752.80558","0","4752.80558"
"SIN","CEN","19","5089.50652","0","5089.50652"
"SIN","CEN","20","5031.22672","0","5031.22672"
"SIN","CEN","21","4859.20205","0","4859.20205"
"SIN","CEN","22","4745.31881","0","4745.31881"
"SIN","CEN","23","4388.32334","0","4388.32334"
"SIN","CEN","24","4080.60817","0","4080.60817"
"SIN","NES","1","9081.35794","0","9081.35794"
"SIN","NES","2","9196.37528","0","9196.37528"
"SIN","NES","3","9151.1543","0","9151.1543"
"SIN","NES","4","9164.65802","0","9164.65802"
"SIN","NES","5","9072.3991","0","9072.3991"
"SIN","NES","6","9156.55508","1","9155.55508"
"SIN","NES","7","9323.34596","60","9263.34596"
"SIN","NES","8","9427.83191","0","9427.83191"
"SIN","NES","9","9523.09797","0","9523.09797"
"SIN","NES","10","9314.72018","0","9314.72018"
"SIN","NES","11","9469.43761","0","9469.43761"
"SIN","NES","12","9480.92433","0","9480.92433"
"SIN","NES","13","9628.30963","0","9628.30963"
"SIN","NES","14","9804.70824","0","9804.70824"
"SIN","NES","15","9901.89882","0","9901.89882"
"SIN","NES","16","9959.43034","0","9959.43034"
"SIN","NES","17","10165.11756","0","10165.11756"
"SIN","NES","18","10368.01783","60","10308.01783"
"SIN","NES","19","10236.04363","2","10234.04363"
"SIN","NES","20","10151.85474","0","10151.85474"
"SIN","NES","21","10128.9869","1","10127.9869"
"SIN","NES","22","10020.68344","0","10020.68344"
"SIN","NES","23","9824.65155","0","9824.65155"
"SIN","NES","24","9637.35243","0","9637.35243"
"SIN","NOR","1","1775.50771","0","1775.50771"
"SIN","NOR","2","1759.26606","0","1759.26606"
"SIN","NOR","3","1810.42998","0","1810.42998"
"SIN","NOR","4","1845.68561","0","1845.68561"
"SIN","NOR","5","1819.95413","0","1819.95413"
"SIN","NOR","6","1786.54512","0","1786.54512"
"SIN","NOR","7","1666.46724","0","1666.46724"
"SIN","NOR","8","1666.35449","0","1666.35449"
"SIN","NOR","9","1666.27007","0","1666.27007"
"SIN","NOR","10","1717.96101","0","1717.96101"
"SIN","NOR","11","1778.12091","0","1778.12091"
