"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 27/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1483.051","74.21974","1408.83126"
"BCA","BCA","2","1435.49465","89.43539","1346.05926"
"BCA","BCA","3","1399.72386","100.24111","1299.48275"
"BCA","BCA","4","1342.59307","75.8477","1266.74537"
"BCA","BCA","5","1318.63802","67.78454","1250.85348"
"BCA","BCA","6","1323.9346","70.72966","1253.20494"
"BCA","BCA","7","1339.81107","71.72929","1268.08178"
"BCA","BCA","8","1469.06774","157.9589","1311.10884"
"BCA","BCA","9","1479.11763","109.49949","1369.61814"
"BCA","BCA","10","1482.78412","57.35308","1425.43104"
"BCA","BCA","11","1519.21599","24.71637","1494.49962"
"BCA","BCA","12","1592.76512","48.85757","1543.90755"
"BCA","BCA","13","1654.63083","62.70479","1591.92604"
"BCA","BCA","14","1664.956","53.09902","1611.85698"
"BCA","BCA","15","1675.38252","57.13458","1618.24794"
"BCA","BCA","16","1683.81568","68.68199","1615.13369"
"BCA","BCA","17","1667.07714","68.78497","1598.29217"
"BCA","BCA","18","1725.28611","152.31486","1572.97125"
"BCA","BCA","19","1717.48498","103.05816","1614.42682"
"BCA","BCA","20","1732.27815","108.748","1623.53015"
"BCA","BCA","21","1698.84679","111.24075","1587.60604"
"BCA","BCA","22","1605.06893","84.23231","1520.83662"
"BCA","BCA","23","1499.56639","54.52745","1445.03894"
"BCA","BCA","24","1426.96963","63.54298","1363.42665"
"BCS","BCS","1","300.84392","0","300.84392"
"BCS","BCS","2","286.39918","0","286.39918"
"BCS","BCS","3","272.41778","0","272.41778"
"BCS","BCS","4","262.49207","0","262.49207"
"BCS","BCS","5","255.87499","0","255.87499"
"BCS","BCS","6","254.94265","0","254.94265"
"BCS","BCS","7","256.57634","0","256.57634"
"BCS","BCS","8","260.01225","0","260.01225"
"BCS","BCS","9","273.94955","0","273.94955"
"BCS","BCS","10","294.83957","0","294.83957"
"BCS","BCS","11","309.67179","0","309.67179"
"BCS","BCS","12","323.79774","0","323.79774"
"BCS","BCS","13","330.98319","0","330.98319"
"BCS","BCS","14","337.62963","0","337.62963"
"BCS","BCS","15","342.186","0","342.186"
"BCS","BCS","16","349.94966","0","349.94966"
"BCS","BCS","17","351.90249","0","351.90249"
"BCS","BCS","18","348.58471","0","348.58471"
"BCS","BCS","19","342.7702","0","342.7702"
"BCS","BCS","20","358.49388","0","358.49388"
"BCS","BCS","21","355.66331","0","355.66331"
"BCS","BCS","22","346.61838","0","346.61838"
"BCS","BCS","23","333.89734","0","333.89734"
"BCS","BCS","24","315.33732","0","315.33732"
"SIN","CEN","1","4033.03303","0","4033.03303"
"SIN","CEN","2","3841.62291","0","3841.62291"
"SIN","CEN","3","3706.93916","0","3706.93916"
"SIN","CEN","4","3445.37603","0","3445.37603"
"SIN","CEN","5","3589.25992","0","3589.25992"
"SIN","CEN","6","3640.72527","0","3640.72527"
"SIN","CEN","7","3655.67539","0","3655.67539"
"SIN","CEN","8","4154.0262","0","4154.0262"
"SIN","CEN","9","4598.58794","0","4598.58794"
"SIN","CEN","10","4946.89783","0","4946.89783"
"SIN","CEN","11","4468.84781","0","4468.84781"
"SIN","CEN","12","4543.43641","0","4543.43641"
"SIN","CEN","13","4689.40595","0","4689.40595"
"SIN","CEN","14","4576.0224","0","4576.0224"
"SIN","CEN","15","4608.11394","0","4608.11394"
"SIN","CEN","16","4557.63584","0","4557.63584"
"SIN","CEN","17","4594.44315","0","4594.44315"
"SIN","CEN","18","4446.55413","0","4446.55413"
"SIN","CEN","19","4652.0132","0","4652.0132"
"SIN","CEN","20","5282.6838","0","5282.6838"
"SIN","CEN","21","5163.05891","0","5163.05891"
"SIN","CEN","22","5042.54838","0","5042.54838"
"SIN","CEN","23","4671.83366","0","4671.83366"
"SIN","CEN","24","3921.33133","0","3921.33133"
"SIN","NES","1","9955.80923","1","9954.80923"
"SIN","NES","2","9998.17999","0","9998.17999"
"SIN","NES","3","10078.09316","1","10077.09316"
"SIN","NES","4","9988.45412","0","9988.45412"
"SIN","NES","5","10115.06575","1","10114.06575"
"SIN","NES","6","10157.51109","0","10157.51109"
"SIN","NES","7","10210.31212","1","10209.31212"
"SIN","NES","8","10161.90332","1","10160.90332"
"SIN","NES","9","10298.97039","1","10297.97039"
"SIN","NES","10","10194.81103","2","10192.81103"
"SIN","NES","11","10051.43268","1","10050.43268"
"SIN","NES","12","10133.06827","0","10133.06827"
"SIN","NES","13","10174.80764","0","10174.80764"
"SIN","NES","14","10126.32641","0","10126.32641"
"SIN","NES","15","10166.04827","0","10166.04827"
"SIN","NES","16","10268.03013","1","10267.03013"
"SIN","NES","17","10340.85509","1","10339.85509"
"SIN","NES","18","10301.26538","0","10301.26538"
"SIN","NES","19","10369.12216","0","10369.12216"
"SIN","NES","20","10682.52136","0","10682.52136"
"SIN","NES","21","10919.85656","1","10918.85656"
"SIN","NES","22","11044.61892","0","11044.61892"
"SIN","NES","23","10776.63744","0","10776.63744"
"SIN","NES","24","10649.45002","2","10647.45002"
"SIN","NOR","1","3056.9975","0","3056.9975"
"SIN","NOR","2","2882.5201","0","2882.5201"
"SIN","NOR","3","2732.40361","0","2732.40361"
"SIN","NOR","4","2564.93202","0","2564.93202"
"SIN","NOR","5","2514.45086","0","2514.45086"
"SIN","NOR","6","2430.64712","0","2430.64712"
"SIN","NOR","7","2329.30872","0","2329.30872"
"SIN","NOR","8","2265.01067","0","2265.01067"
"SIN","NOR","9","2452.20949","0","2452.20949"
"SIN","NOR","10","2483.8837","0","2483.8837"
"SIN","NOR","11","2490.48086","0","2490.48086"
"SIN","NOR","12","2585.03303","0","2585.03303"
"SIN","NOR","13","2636.37807","0","2636.37807"
"SIN","NOR","14","2684.84293","0","2684.84293"
"SIN","NOR","15","2676.52671","0","2676.52671"
"SIN","NOR","16","2685.83064","0","2685.83064"
"SIN","NOR","17","2737.17096","0","2737.17096"
"SIN","NOR","18","2744.79085","0","2744.79085"
"SIN","NOR","19","2745.55866","0","2745.55866"
"SIN","NOR","20","2743.44272","0","2743.44272"
"SIN","NOR","21","2746.2618","0","2746.2618"
"SIN","NOR","22","2714.71381","0","2714.71381"
"SIN","NOR","23","2694.3845","0","2694.3845"
"SIN","NOR","24","2694.49536","0","2694.49536"
"SIN","NTE","1","2531.29062","0","2531.29062"
"SIN","NTE","2","2509.29911","0","2509.29911"
"SIN","NTE","3","2510.59488","0","2510.59488"
"SIN","NTE","4","2423.37066","0","2423.37066"
"SIN","NTE","5","2409.71527","0","2409.71527"
"SIN","NTE","6","2420.59336","0","2420.59336"
"SIN","NTE","7","2421.08292","0","2421.08292"
"SIN","NTE","8","2422.58975","0","2422.58975"
"SIN","NTE","9","2478.58161","0","2478.58161"
"SIN","NTE","10","2596.3829","0","2596.3829"
"SIN","NTE","11","2696.97908","0","2696.97908"
"SIN","NTE","12","2708.06491","0","2708.06491"
"SIN","NTE","13","2803.17677","0","2803.17677"
"SIN","NTE","14","2836.32243","0","2836.32243"
"SIN","NTE","15","2896.49501","0","2896.49501"
"SIN","NTE","16","2892.41346","0","2892.41346"
"SIN","NTE","17","2898.18837","0","2898.18837"
"SIN","NTE","18","3003.47813","0","3003.47813"
"SIN","NTE","19","2705.06348","0","2705.06348"
"SIN","NTE","20","2528.00598","0","2528.00598"
"SIN","NTE","21","2539.17207","0","2539.17207"
"SIN","NTE","22","2517.19372","0","2517.19372"
"SIN","NTE","23","2506.59543","0","2506.59543"
"SIN","NTE","24","2479.08283","0","2479.08283"
"SIN","OCC","1","5594.42202","0","5594.42202"
"SIN","OCC","2","4730.22099","0","4730.22099"
"SIN","OCC","3","4377.72726","0","4377.72726"
"SIN","OCC","4","4427.06871","0","4427.06871"
"SIN","OCC","5","4022.86194","0","4022.86194"
"SIN","OCC","6","3804.43542","0","3804.43542"
"SIN","OCC","7","4191.66304","0","4191.66304"
"SIN","OCC","8","4354.54866","0","4354.54866"
"SIN","OCC","9","4265.64684","0","4265.64684"
"SIN","OCC","10","4691.42585","0","4691.42585"
"SIN","OCC","11","5668.88428","0","5668.88428"
"SIN","OCC","12","5748.93271","0","5748.93271"
"SIN","OCC","13","5919.34725","0","5919.34725"
"SIN","OCC","14","5758.61837","0","5758.61837"
"SIN","OCC","15","5154.74619","0","5154.74619"
"SIN","OCC","16","4618.48162","0","4618.48162"
"SIN","OCC","17","4499.80705","0","4499.80705"
"SIN","OCC","18","4502.00831","0","4502.00831"
"SIN","OCC","19","4623.71896","0","4623.71896"
"SIN","OCC","20","5416.51342","0","5416.51342"
"SIN","OCC","21","5655.2064","0","5655.2064"
"SIN","OCC","22","5345.66351","0","5345.66351"
"SIN","OCC","23","4607.94577","0","4607.94577"
"SIN","OCC","24","3854.58974","0","3854.58974"
"SIN","ORI","1","6028.60112","123.67878","5904.92234"
"SIN","ORI","2","6030.43736","139.4143","5891.02306"
"SIN","ORI","3","5851.55178","148.37544","5703.17634"
"SIN","ORI","4","5674.01031","126.202","5547.80831"
"SIN","ORI","5","5556.53408","128.13963","5428.39445"
"SIN","ORI","6","5666.44313","127.77679","5538.66634"
"SIN","ORI","7","5877.86043","140.27754","5737.58289"
"SIN","ORI","8","6106.30031","120","5986.30031"
"SIN","ORI","9","6134.22945","126.0537","6008.17575"
"SIN","ORI","10","6343.73197","120","6223.73197"
"SIN","ORI","11","6605.54296","120","6485.54296"
"SIN","ORI","12","6803.04395","123.56868","6679.47527"
"SIN","ORI","13","6695.57455","129.77205","6565.8025"
"SIN","ORI","14","6692.60755","120","6572.60755"
"SIN","ORI","15","6776.53178","120","6656.53178"
"SIN","ORI","16","6879.96053","120","6759.96053"
"SIN","ORI","17","7041.2943","120","6921.2943"
"SIN","ORI","18","6871.03931","120","6751.03931"
"SIN","ORI","19","6943.51987","146.78215","6796.73772"
"SIN","ORI","20","7106.23617","120","6986.23617"
"SIN","ORI","21","7294.95532","120","7174.95532"
"SIN","ORI","22","7062.33468","120","6942.33468"
"SIN","ORI","23","7055.22119","120","6935.22119"
"SIN","ORI","24","7116.07966","131.82411","6984.25555"
"SIN","PEN","1","643.295915358","10.591157167","632.704758191"
"SIN","PEN","2","585.631945015","46.319019531","539.312925484"
"SIN","PEN","3","580.792797543","47.541645508","533.251152035"
"SIN","PEN","4","579.105213107","47.108821289","531.996391818"
"SIN","PEN","5","574.182539867","46.058378417","528.12416145"
"SIN","PEN","6","575.78248825","47.421091552","528.361396698"
"SIN","PEN","7","577.292780506","44.964209472","532.328571034"
"SIN","PEN","8","574.317302736","45.505979005","528.811323731"
"SIN","PEN","9","575.484196095","42.451138184","533.033057911"
"SIN","PEN","10","575.65953091","43.071282226","532.588248684"
"SIN","PEN","11","573.435240688","48.859093751","524.576146937"
"SIN","PEN","12","580.418849733","48.713420655","531.705429078"
"SIN","PEN","13","588.445329077","31.433722658","557.011606419"
"SIN","PEN","14","604.233286636","30.137854491","574.095432145"
"SIN","PEN","15","604.013560317","26.848720397","577.16483992"
"SIN","PEN","16","602.264029525","31.365595216","570.898434309"
"SIN","PEN","17","608.231973856","12.247366578","595.984607278"
"SIN","PEN","18","608.597482707","12.503469849","596.094012858"
"SIN","PEN","19","612.977879102","25.716346558","587.261532544"
"SIN","PEN","20","699.020737767","25.81127466","673.209463107"
"SIN","PEN","21","736.406730117","25.896479857","710.51025026"
"SIN","PEN","22","699.375914318","25.009816284","674.366098034"
"SIN","PEN","23","647.999365356","26.108582764","621.890782592"
"SIN","PEN","24","620.537317038","27.380548829","593.156768209"
