Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 13/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1280.043,12.025,1268.018,
BCA,BCA,2,1239.002,22.981,1216.021,
BCA,BCA,3,1172.284,4.221,1168.063,
BCA,BCA,4,1149.277,6.774,1142.503,
BCA,BCA,5,1117.278,1.708,1115.57,
BCA,BCA,6,1091.068,1.409,1089.659,
BCA,BCA,7,1095.809,42.973,1052.836,
BCA,BCA,8,1110.874,17.389,1093.485,
BCA,BCA,9,1141.171,8.562,1132.609,
BCA,BCA,10,1191.36,15.298,1176.062,
BCA,BCA,11,1322.896,90.437,1232.459,
BCA,BCA,12,1332.559,67.823,1264.736,
BCA,BCA,13,1339.441,48.623,1290.818,
BCA,BCA,14,1381.417,52.98,1328.437,
BCA,BCA,15,1413.379,56.806,1356.573,
BCA,BCA,16,1429.08,47.532,1381.548,
BCA,BCA,17,1418.186,14.642,1403.544,
BCA,BCA,18,1548.359,141.413,1406.946,
BCA,BCA,19,1470.193,75.812,1394.381,
BCA,BCA,20,1495.917,76.657,1419.26,
BCA,BCA,21,1631.607,116.509,1515.098,
BCA,BCA,22,1596.48,95.84,1500.64,
BCA,BCA,23,1467.68,42.233,1425.447,
BCA,BCA,24,1406.71,71.018,1335.692,
BCS,BCS,1,264.1,0,264.1,
BCS,BCS,2,251.923,0,251.923,
BCS,BCS,3,241.771,0,241.771,
BCS,BCS,4,234.785,0,234.785,
BCS,BCS,5,230.044,0,230.044,
BCS,BCS,6,227.16,0,227.16,
BCS,BCS,7,225.484,0,225.484,
BCS,BCS,8,225.133,0,225.133,
BCS,BCS,9,238.854,0,238.854,
BCS,BCS,10,252.421,0,252.421,
BCS,BCS,11,261.616,0,261.616,
BCS,BCS,12,268.551,0,268.551,
BCS,BCS,13,275.554,0,275.554,
BCS,BCS,14,282.335,0,282.335,
BCS,BCS,15,286.848,0,286.848,
BCS,BCS,16,292.588,0,292.588,
BCS,BCS,17,297.585,0,297.585,
BCS,BCS,18,298.063,0,298.063,
BCS,BCS,19,294.958,0,294.958,
BCS,BCS,20,290.367,0,290.367,
BCS,BCS,21,308.705,0,308.705,
BCS,BCS,22,315.46,0,315.46,
BCS,BCS,23,309.937,0,309.937,
BCS,BCS,24,293.905,0,293.905,
SIN,CEN,1,4925.945,0,4925.945,
SIN,CEN,2,4928.365,0,4928.365,
SIN,CEN,3,5059.663,0,5059.663,
SIN,CEN,4,5224.132,0,5224.132,
SIN,CEN,5,5292.054,0,5292.054,
SIN,CEN,6,5300.774,0,5300.774,
SIN,CEN,7,5301.758,0,5301.758,
SIN,CEN,8,5245.818,0,5245.818,
SIN,CEN,9,5499.17,0,5499.17,
SIN,CEN,10,5941.71,0,5941.71,
SIN,CEN,11,5902.831,0,5902.831,
SIN,CEN,12,5984.427,0,5984.427,
