Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 15/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1543.78519,68.1491,1475.63609,
BCA,BCA,2,1442.00253,30.68273,1411.3198,
BCA,BCA,3,1373.64667,10.97512,1362.67155,
BCA,BCA,4,1319.62254,0,1319.62254,
BCA,BCA,5,1296.00004,.2022,1295.79784,
BCA,BCA,6,1295.46072,10.53636,1284.92436,
BCA,BCA,7,1322.19492,4,1318.19492,
BCA,BCA,8,1439.04112,7.4017,1431.63942,
BCA,BCA,9,1527.60024,14.58981,1513.01043,
BCA,BCA,10,1573.53925,6.84292,1566.69633,
BCA,BCA,11,1626.2034,18.36405,1607.83935,
BCA,BCA,12,1694.50414,41.93048,1652.57366,
BCA,BCA,13,1728.31046,48.94489,1679.36557,
BCA,BCA,14,1709.6521,18.32138,1691.33072,
BCA,BCA,15,1686.45084,5.61951,1680.83133,
BCA,BCA,16,1742.77875,26.40751,1716.37124,
BCA,BCA,17,1763.12628,37.80917,1725.31711,
BCA,BCA,18,1738.42998,38.94579,1699.48419,
BCA,BCA,19,1720.85132,12.59029,1708.26103,
BCA,BCA,20,1749.09924,18.57203,1730.52721,
BCA,BCA,21,1820.38874,10.44803,1809.94071,
BCA,BCA,22,1838.58062,59.32245,1779.25817,
BCA,BCA,23,1772.05779,78.12933,1693.92846,
BCA,BCA,24,1682.45524,71.20684,1611.2484,
BCS,BCS,1,300.86106,0,300.86106,
BCS,BCS,2,283.16608,0,283.16608,
BCS,BCS,3,268.86418,0,268.86418,
BCS,BCS,4,258.94047,0,258.94047,
BCS,BCS,5,252.32126,0,252.32126,
BCS,BCS,6,250.42985,0,250.42985,
BCS,BCS,7,249.81612,0,249.81612,
BCS,BCS,8,255.80469,0,255.80469,
BCS,BCS,9,277.84665,0,277.84665,
BCS,BCS,10,299.88918,0,299.88918,
BCS,BCS,11,312.9482,0,312.9482,
BCS,BCS,12,323.52492,0,323.52492,
BCS,BCS,13,330.29368,0,330.29368,
BCS,BCS,14,338.67752,0,338.67752,
BCS,BCS,15,347.18562,0,347.18562,
BCS,BCS,16,354.57835,0,354.57835,
BCS,BCS,17,361.23938,0,361.23938,
BCS,BCS,18,360.59742,0,360.59742,
BCS,BCS,19,348.5724,0,348.5724,
BCS,BCS,20,336.20451,0,336.20451,
BCS,BCS,21,351.88683,0,351.88683,
BCS,BCS,22,362.30938,0,362.30938,
BCS,BCS,23,360.55735,0,360.55735,
BCS,BCS,24,343.32875,0,343.32875,
SIN,CEN,1,5276.50078,0,5276.50078,
SIN,CEN,2,5053.99224,0,5053.99224,
SIN,CEN,3,4994.41589,0,4994.41589,
SIN,CEN,4,5013.83232,0,5013.83232,
SIN,CEN,5,4987.14396,0,4987.14396,
SIN,CEN,6,4960.08193,0,4960.08193,
SIN,CEN,7,5040.51461,0,5040.51461,
SIN,CEN,8,5115.78055,0,5115.78055,
SIN,CEN,9,5303.68958,0,5303.68958,
SIN,CEN,10,5672.94781,0,5672.94781,
SIN,CEN,11,5992.90403,0,5992.90403,
SIN,CEN,12,6160.50239,0,6160.50239,
SIN,CEN,13,6109.88357,0,6109.88357,
SIN,CEN,14,5991.73214,0,5991.73214,
SIN,CEN,15,6040.01444,0,6040.01444,
SIN,CEN,16,6044.51186,0,6044.51186,
SIN,CEN,17,6046.90124,0,6046.90124,
SIN,CEN,18,5952.15511,0,5952.15511,
SIN,CEN,19,5586.69532,0,5586.69532,
SIN,CEN,20,5612.6581,0,5612.6581,
SIN,CEN,21,5840.94924,0,5840.94924,
SIN,CEN,22,6066.15522,0,6066.15522,
SIN,CEN,23,6115.90434,0,6115.90434,
SIN,CEN,24,5904.26687,0,5904.26687,
SIN,NES,1,10236.4438005823,2.631,10233.8128005823,
SIN,NES,2,10304.39394651725001,.98,10303.41394651725001,
SIN,NES,3,10012.3943232833,.928,10011.4663232833,
SIN,NES,4,9879.631169880375,.905,9878.726169880375,
SIN,NES,5,9853.255778391275,.896,9852.359778391275,
SIN,NES,6,10160.190110308225,.887,10159.303110308225,
SIN,NES,7,10241.13457564125,.937,10240.19757564125,
SIN,NES,8,10316.588033389325,.936,10315.652033389325,
SIN,NES,9,10476.7296179403,1.019,10475.7106179403,
SIN,NES,10,10494.69200323335,1.098,10493.59400323335,
SIN,NES,11,10615.887840263325,1.682,10614.205840263325,
SIN,NES,12,10604.781732856325,.806,10603.975732856325,
SIN,NES,13,10439.05769189825,1.389,10437.66869189825,
SIN,NES,14,10489.79176990935,.862,10488.92976990935,
SIN,NES,15,10543.261986121175,.64,10542.621986121175,
SIN,NES,16,10669.596443071225,.112,10669.484443071225,
SIN,NES,17,10830.7027631342,.089,10830.6137631342,
SIN,NES,18,10868.849758654175,.089,10868.760758654175,
SIN,NES,19,10530.258852072375,1.191,10529.067852072375,
SIN,NES,20,10377.2507294763,0,10377.2507294763,
SIN,NES,21,10452.67254589525,2.911,10449.76154589525,
SIN,NES,22,10616.1436839713,1.802,10614.3416839713,
SIN,NES,23,10952.0782741132,2.321,10949.7572741132,
SIN,NES,24,11077.91531057030002,6.489,11071.42631057030002,
SIN,NOR,1,2281.88826,0,2281.88826,
SIN,NOR,2,2210.35863,0,2210.35863,
SIN,NOR,3,2151.84082,0,2151.84082,
SIN,NOR,4,2122.25148,0,2122.25148,
