"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/sep/2018 14:33:04 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 29/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1769.621","133.90569","1635.71531"
"BCA","BCA","2","1692.34551","142.61683","1549.72868"
"BCA","BCA","3","1686.3657","203.53681","1482.82889"
"BCA","BCA","4","1651.41651","208.20463","1443.21188"
"BCA","BCA","5","1641.50307","226.57551","1414.92756"
"BCA","BCA","6","1673.51714","278.0519","1395.46524"
"BCA","BCA","7","1609.75613","183.43517","1426.32096"
"BCA","BCA","8","1589.12929","108.13705","1480.99224"
"BCA","BCA","9","1672.77297","109.01658","1563.75639"
"BCA","BCA","10","1757.72853","106.25929","1651.46924"
"BCA","BCA","11","1855.84267","122.54753","1733.29514"
"BCA","BCA","12","1933.15671","117.93263","1815.22408"
"BCA","BCA","13","1998.39529","146.08315","1852.31214"
"BCA","BCA","14","2111.36957","185.5095","1925.86007"
"BCA","BCA","15","2205.28566","232.6845","1972.60116"
"BCA","BCA","16","2291.78553","284.43073","2007.3548"
"BCA","BCA","17","2309.18528","305.82991","2003.35537"
"BCA","BCA","18","2255.47856","292.16035","1963.31821"
"BCA","BCA","19","2189.23821","242.71777","1946.52044"
"BCA","BCA","20","2195.96941","241.03395","1954.93546"
"BCA","BCA","21","2277.39903","267.69856","2009.70047"
"BCA","BCA","22","2235.30421","255.7658","1979.53841"
"BCA","BCA","23","2106.57925","230.10445","1876.4748"
"BCA","BCA","24","1957.31853","183.14929","1774.16924"
"BCS","BCS","1","314.35586","0","314.35586"
"BCS","BCS","2","298.23287","0","298.23287"
"BCS","BCS","3","284.37043","0","284.37043"
"BCS","BCS","4","272.5962","0","272.5962"
"BCS","BCS","5","263.02539","0","263.02539"
"BCS","BCS","6","260.49074","0","260.49074"
"BCS","BCS","7","258.94986","0","258.94986"
"BCS","BCS","8","260.88769","0","260.88769"
"BCS","BCS","9","282.63984","0","282.63984"
"BCS","BCS","10","305.40278","0","305.40278"
"BCS","BCS","11","320.01165","0","320.01165"
"BCS","BCS","12","332.12001","0","332.12001"
"BCS","BCS","13","335.84639","0","335.84639"
"BCS","BCS","14","341.70094","0","341.70094"
"BCS","BCS","15","351.44036","0","351.44036"
"BCS","BCS","16","363.54466","0","363.54466"
"BCS","BCS","17","372.89152","0","372.89152"
"BCS","BCS","18","372.49924","0","372.49924"
"BCS","BCS","19","358.26223","0","358.26223"
"BCS","BCS","20","343.15073","0","343.15073"
"BCS","BCS","21","350.50597","0","350.50597"
"BCS","BCS","22","358.0839","0","358.0839"
"BCS","BCS","23","353.09273","0","353.09273"
"BCS","BCS","24","335.34906","0","335.34906"
"SIN","CEN","1","4597.05125","0","4597.05125"
"SIN","CEN","2","4539.94075","0","4539.94075"
"SIN","CEN","3","4530.23206","0","4530.23206"
"SIN","CEN","4","4369.79635","0","4369.79635"
"SIN","CEN","5","4384.09054","0","4384.09054"
"SIN","CEN","6","4433.07243","0","4433.07243"
"SIN","CEN","7","4425.81025","0","4425.81025"
"SIN","CEN","8","4444.97266","0","4444.97266"
"SIN","CEN","9","4824.2078","0","4824.2078"
"SIN","CEN","10","5091.00856","0","5091.00856"
"SIN","CEN","11","5308.31872","0","5308.31872"
"SIN","CEN","12","5517.20287","0","5517.20287"
"SIN","CEN","13","5532.36748","0","5532.36748"
"SIN","CEN","14","5408.02924","0","5408.02924"
"SIN","CEN","15","5601.56109","0","5601.56109"
"SIN","CEN","16","5868.16088","0","5868.16088"
"SIN","CEN","17","5927.72337","0","5927.72337"
"SIN","CEN","18","5859.74365","0","5859.74365"
"SIN","CEN","19","5094.66834","0","5094.66834"
"SIN","CEN","20","4931.34859","0","4931.34859"
"SIN","CEN","21","5541.20562","0","5541.20562"
"SIN","CEN","22","5857.3773","0","5857.3773"
"SIN","CEN","23","5866.07695","0","5866.07695"
"SIN","CEN","24","5710.40055","0","5710.40055"
"SIN","NES","1","10893.32403","5","10888.32403"
"SIN","NES","2","10588.98131","4","10584.98131"
"SIN","NES","3","10412.14873","4","10408.14873"
"SIN","NES","4","10455.40892","3","10452.40892"
"SIN","NES","5","10515.53295","3","10512.53295"
"SIN","NES","6","10569.78431","3","10566.78431"
"SIN","NES","7","10536.29682","3","10533.29682"
"SIN","NES","8","10452.08037","1","10451.08037"
"SIN","NES","9","10529.34571","2","10527.34571"
"SIN","NES","10","10840.67693","2","10838.67693"
"SIN","NES","11","10767.73321","3","10764.73321"
"SIN","NES","12","10867.81579","4","10863.81579"
"SIN","NES","13","10934.779","6","10928.779"
"SIN","NES","14","10903.18644","0","10903.18644"
"SIN","NES","15","10866.08993","0","10866.08993"
"SIN","NES","16","10847.35726","0","10847.35726"
"SIN","NES","17","11065.74646","0","11065.74646"
"SIN","NES","18","11052.42661","0","11052.42661"
"SIN","NES","19","11097.05558","0","11097.05558"
