"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 05/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1666.41663","99.00022","1567.41641"
"BCA","BCA","2","1608.23288","99.19025","1509.04263"
"BCA","BCA","3","1514.53855","69.79782","1444.74073"
"BCA","BCA","4","1513.46011","77.37914","1436.08097"
"BCA","BCA","5","1514.505","98.93386","1415.57114"
"BCA","BCA","6","1510.28999","86.67117","1423.61882"
"BCA","BCA","7","1603.35026","124.73258","1478.61768"
"BCA","BCA","8","1664.00143","122.70632","1541.29511"
"BCA","BCA","9","1677.82389","89.24289","1588.581"
"BCA","BCA","10","1720.62632","87.43192","1633.1944"
"BCA","BCA","11","1779.28645","64.12411","1715.16234"
"BCA","BCA","12","1822.23733","63.98353","1758.2538"
"BCA","BCA","13","1843.013","50.00527","1793.00773"
"BCA","BCA","14","1817.86188","40.99903","1776.86285"
"BCA","BCA","15","1792.24173","44.12618","1748.11555"
"BCA","BCA","16","1813.60408","55.90305","1757.70103"
"BCA","BCA","17","1821.8006","83.41763","1738.38297"
"BCA","BCA","18","1780.98286","106.64482","1674.33804"
"BCA","BCA","19","1834.13055","110.55863","1723.57192"
"BCA","BCA","20","1901.90156","65.62313","1836.27843"
"BCA","BCA","21","1892.26215","81.18027","1811.08188"
"BCA","BCA","22","1831.29638","73.69943","1757.59695"
"BCA","BCA","23","1771.64863","72.91743","1698.7312"
"BCA","BCA","24","1696.42371","88.27255","1608.15116"
"BCS","BCS","1","392.26772","0","392.26772"
"BCS","BCS","2","371.29267","0","371.29267"
"BCS","BCS","3","354.15491","0","354.15491"
"BCS","BCS","4","341.19381","0","341.19381"
"BCS","BCS","5","327.34832","0","327.34832"
"BCS","BCS","6","320.91877","0","320.91877"
"BCS","BCS","7","317.2027","0","317.2027"
"BCS","BCS","8","314.78619","0","314.78619"
"BCS","BCS","9","338.22156","0","338.22156"
"BCS","BCS","10","362.88408","0","362.88408"
"BCS","BCS","11","380.06463","0","380.06463"
"BCS","BCS","12","393.65908","0","393.65908"
"BCS","BCS","13","403.35301","0","403.35301"
"BCS","BCS","14","413.60424","0","413.60424"
"BCS","BCS","15","427.92374","0","427.92374"
"BCS","BCS","16","442.70179","0","442.70179"
"BCS","BCS","17","448.76796","0","448.76796"
