"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 06/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2403.88371","333.95254","2069.93117"
"BCA","BCA","2","2304.55382","317.78703","1986.76679"
"BCA","BCA","3","2195.60569","269.40124","1926.20445"
"BCA","BCA","4","2174.33598","268.97723","1905.35875"
"BCA","BCA","5","2149.5202","265.26879","1884.25141"
"BCA","BCA","6","2155.16618","272.53783","1882.62835"
"BCA","BCA","7","2226.51225","293.10933","1933.40292"
"BCA","BCA","8","2440.18215","327.34554","2112.83661"
"BCA","BCA","9","2630.61195","347.77998","2282.83197"
"BCA","BCA","10","2740.10353","315.95186","2424.15167"
"BCA","BCA","11","2881.29106","311.19543","2570.09563"
"BCA","BCA","12","2993.1193","338.20472","2654.91458"
"BCA","BCA","13","3026.97016","349.03897","2677.93119"
"BCA","BCA","14","3108.72703","389.04036","2719.68667"
"BCA","BCA","15","3173.07427","413.21832","2759.85595"
"BCA","BCA","16","3222.01491","431.07077","2790.94414"
"BCA","BCA","17","3228.93311","445.19447","2783.73864"
"BCA","BCA","18","3220.59656","503.48727","2717.10929"
"BCA","BCA","19","2966.50293","312.57907","2653.92386"
"BCA","BCA","20","2876.74836","280.19798","2596.55038"
"BCA","BCA","21","2983.27026","341.51331","2641.75695"
"BCA","BCA","22","2947.35529","340.95096","2606.40433"
"BCA","BCA","23","2992.92002","426.18533","2566.73469"
"BCA","BCA","24","2999.40373","528.99645","2470.40728"
"BCS","BCS","1","423.07356","0","423.07356"
"BCS","BCS","2","407.07976","0","407.07976"
"BCS","BCS","3","391.8944","0","391.8944"
"BCS","BCS","4","378.03068","0","378.03068"
"BCS","BCS","5","364.83464","0","364.83464"
"BCS","BCS","6","356.10793","0","356.10793"
"BCS","BCS","7","347.45998","0","347.45998"
"BCS","BCS","8","343.05596","0","343.05596"
"BCS","BCS","9","364.49508","0","364.49508"
"BCS","BCS","10","387.3655","0","387.3655"
"BCS","BCS","11","404.39864","0","404.39864"
"BCS","BCS","12","415.27992","0","415.27992"
"BCS","BCS","13","425.98921","0","425.98921"
"BCS","BCS","14","437.35288","0","437.35288"
"BCS","BCS","15","451.27177","0","451.27177"
"BCS","BCS","16","458.46951","0","458.46951"
"BCS","BCS","17","454.28956","0","454.28956"
"BCS","BCS","18","449.82128","0","449.82128"
"BCS","BCS","19","439.25075","0","439.25075"
"BCS","BCS","20","422.0598","0","422.0598"
"BCS","BCS","21","429.57876","0","429.57876"
"BCS","BCS","22","443.64911","0","443.64911"
"BCS","BCS","23","450.5571","0","450.5571"
"BCS","BCS","24","441.31889","0","441.31889"
"SIN","CEN","1","3442.89073","0","3442.89073"
"SIN","CEN","2","3275.63186","0","3275.63186"
"SIN","CEN","3","3088.15266","0","3088.15266"
"SIN","CEN","4","2930.13569","0","2930.13569"
"SIN","CEN","5","2784.00489","0","2784.00489"
"SIN","CEN","6","3164.82495","0","3164.82495"
"SIN","CEN","7","3454.2454","0","3454.2454"
"SIN","CEN","8","3597.33909","0","3597.33909"
"SIN","CEN","9","3827.36728","0","3827.36728"
"SIN","CEN","10","4261.92123","0","4261.92123"
"SIN","CEN","11","4417.1361","0","4417.1361"
"SIN","CEN","12","4458.63374","0","4458.63374"
"SIN","CEN","13","4418.8959","0","4418.8959"
"SIN","CEN","14","4573.12784","0","4573.12784"
"SIN","CEN","15","4662.4193","0","4662.4193"
"SIN","CEN","16","4421.53425","0","4421.53425"
"SIN","CEN","17","4432.41624","0","4432.41624"
"SIN","CEN","18","4498.05994","0","4498.05994"
"SIN","CEN","19","4332.26059","0","4332.26059"
