"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 22/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1252.3972","21.83639","1230.56081"
"BCA","BCA","2","1214.92597","30.40955","1184.51642"
"BCA","BCA","3","1184.4253","33.53954","1150.88576"
"BCA","BCA","4","1212.61045","70.61913","1141.99132"
"BCA","BCA","5","1232.25554","75.79838","1156.45716"
"BCA","BCA","6","1336.61912","135.50671","1201.11241"
"BCA","BCA","7","1438.10883","138.03756","1300.07127"
"BCA","BCA","8","1463.9192","96.82949","1367.08971"
"BCA","BCA","9","1517.91205","103.5819","1414.33015"
"BCA","BCA","10","1572.80809","127.38459","1445.4235"
"BCA","BCA","11","1606.27169","139.04817","1467.22352"
"BCA","BCA","12","1632.33729","141.2935","1491.04379"
"BCA","BCA","13","1622.84621","141.28804","1481.55817"
"BCA","BCA","14","1625.52657","119.58172","1505.94485"
"BCA","BCA","15","1625.12708","119.51755","1505.60953"
"BCA","BCA","16","1593.0924","89.40512","1503.68728"
"BCA","BCA","17","1568.01982","91.00247","1477.01735"
"BCA","BCA","18","1532.30673","84.63165","1447.67508"
"BCA","BCA","19","1536.58744","75.07586","1461.51158"
"BCA","BCA","20","1613.4848","75.15077","1538.33403"
"BCA","BCA","21","1612.82547","63.41689","1549.40858"
"BCA","BCA","22","1558.99001","78.08426","1480.90575"
"BCA","BCA","23","1482.44858","79.33266","1403.11592"
"BCA","BCA","24","1448.40012","133.43572","1314.9644"
"BCS","BCS","1","212.59295","0","212.59295"
"BCS","BCS","2","204.38154","0","204.38154"
"BCS","BCS","3","197.26108","0","197.26108"
"BCS","BCS","4","194.62338","0","194.62338"
"BCS","BCS","5","193.26894","0","193.26894"
"BCS","BCS","6","197.85209","0","197.85209"
"BCS","BCS","7","209.13425","0","209.13425"
"BCS","BCS","8","219.95786","0","219.95786"
"BCS","BCS","9","231.1929","0","231.1929"
"BCS","BCS","10","247.32784","0","247.32784"
"BCS","BCS","11","262.19465","0","262.19465"
"BCS","BCS","12","272.12423","0","272.12423"
"BCS","BCS","13","277.36015","0","277.36015"
"BCS","BCS","14","284.21191","0","284.21191"
"BCS","BCS","15","287.64378","0","287.64378"
"BCS","BCS","16","288.35928","0","288.35928"
"BCS","BCS","17","289.39896","0","289.39896"
"BCS","BCS","18","285.04305","0","285.04305"
"BCS","BCS","19","290.33238","0","290.33238"
"BCS","BCS","20","303.53572","0","303.53572"
"BCS","BCS","21","296.5289","0","296.5289"
"BCS","BCS","22","283.67907","0","283.67907"
"BCS","BCS","23","264.899","0","264.899"
"BCS","BCS","24","244.90513","0","244.90513"
"SIN","CEN","1","4686.66058","0","4686.66058"
"SIN","CEN","2","4394.79764","0","4394.79764"
"SIN","CEN","3","3886.48251","0","3886.48251"
"SIN","CEN","4","3507.1725","0","3507.1725"
"SIN","CEN","5","3443.43182","0","3443.43182"
"SIN","CEN","6","3946.17552","0","3946.17552"
"SIN","CEN","7","4338.16507","0","4338.16507"
"SIN","CEN","8","4683.21591","0","4683.21591"
"SIN","CEN","9","5078.13176","0","5078.13176"
"SIN","CEN","10","5359.93968","0","5359.93968"
"SIN","CEN","11","5476.68054","0","5476.68054"
"SIN","CEN","12","5459.73547","0","5459.73547"
