"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jun/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 21/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1250.61048","172.21864","161.80019","1261.02893"
"BCA","BCA","2","1190.44004","178.10599","170.36183","1198.1842"
"BCA","BCA","3","1171.76877","162.14887","172.62313","1161.29451"
"BCA","BCA","4","1133.16588","151.62595","148.295","1136.49683"
"BCA","BCA","5","1090.22524","141.96378","117.62094","1114.56808"
"BCA","BCA","6","1102.72343","127.41259","114.47512","1115.6609"
"BCA","BCA","7","1132.20249","124.45892","143.79862","1112.86279"
"BCA","BCA","8","1219.3494","144.34484","173.10696","1190.58728"
"BCA","BCA","9","1297.01253","152.63035","192.53212","1257.11076"
"BCA","BCA","10","1299.84726","185.90913","182.31055","1303.44584"
"BCA","BCA","11","1342.49766","199.8032","193.5168","1348.78406"
"BCA","BCA","12","1402.75977","177.75624","178.19958","1402.31643"
"BCA","BCA","13","1437.92513","166.10347","161.24752","1442.78108"
"BCA","BCA","14","1440.70527","153.36975","141.70433","1452.37069"
"BCA","BCA","15","1430.69842","152.48826","137.65561","1445.53107"
"BCA","BCA","16","1427.39646","139.21998","134.30741","1432.30903"
"BCA","BCA","17","1402.09144","145.37725","131.09788","1416.37081"
"BCA","BCA","18","1394.42494","148.98318","141.16287","1402.24525"
"BCA","BCA","19","1387.24007","149.12209","177.14822","1359.21394"
"BCA","BCA","20","1419.09394","132.79042","135.06363","1416.82073"
"BCA","BCA","21","1459.9194","130.62867","135.13271","1455.41536"
"BCA","BCA","22","1432.23244","142.03534","160.25656","1414.01122"
"BCA","BCA","23","1328.36701","153.26941","143.65367","1337.98275"
"BCA","BCA","24","1251.0496","149.14259","146.73515","1253.45704"
"BCS","BCS","1","236.92883","0","0","236.92883"
"BCS","BCS","2","226.24601","0","0","226.24601"
"BCS","BCS","3","218.16801","0","0","218.16801"
"BCS","BCS","4","213.4504","0","0","213.4504"
"BCS","BCS","5","211.01477","0","0","211.01477"
"BCS","BCS","6","213.7331","0","0","213.7331"
"BCS","BCS","7","219.21349","0","0","219.21349"
"BCS","BCS","8","226.29395","0","0","226.29395"
"BCS","BCS","9","244.89936","0","0","244.89936"
"BCS","BCS","10","260.79108","0","0","260.79108"
"BCS","BCS","11","270.29633","0","0","270.29633"
"BCS","BCS","12","274.64917","0","0","274.64917"
"BCS","BCS","13","278.18076","0","0","278.18076"
"BCS","BCS","14","277.70663","0","0","277.70663"
"BCS","BCS","15","278.73964","0","0","278.73964"
