asset,year,technology,region,installed,capacity
0,2030,procChemCoal_Hardcoal,BajaCalif,2025,6000.00000000000
0,2035,procChemCoal_Hardcoal,BajaCalif,2025,6000.00000000000
0,2040,procChemCoal_Hardcoal,BajaCalif,2025,6000.00000000000
0,2044,procChemCoal_Hardcoal,BajaCalif,2025,6000.00000000000
0,2045,procChemCoal_Hardcoal,BajaCalif,2025,6000.00000000000
0,2049,procChemCoal_Hardcoal,BajaCalif,2025,6000.00000000000
0,2050,procChemCoal_Hardcoal,BajaCalif,2025,6000.00000000000
0,2054,procChemCoal_Hardcoal,BajaCalif,2025,6000.00000000000
1,2030,procChemCoal_Hardcoal,BajaCalifSouth,2025,6000.00000000000
1,2035,procChemCoal_Hardcoal,BajaCalifSouth,2025,6000.00000000000
1,2040,procChemCoal_Hardcoal,BajaCalifSouth,2025,6000.00000000000
1,2044,procChemCoal_Hardcoal,BajaCalifSouth,2025,6000.00000000000
1,2045,procChemCoal_Hardcoal,BajaCalifSouth,2025,6000.00000000000
1,2049,procChemCoal_Hardcoal,BajaCalifSouth,2025,6000.00000000000
1,2050,procChemCoal_Hardcoal,BajaCalifSouth,2025,6000.00000000000
1,2054,procChemCoal_Hardcoal,BajaCalifSouth,2025,6000.00000000000
2,2030,procChemCoal_Hardcoal,Central,2025,6000.00000000000
2,2035,procChemCoal_Hardcoal,Central,2025,6000.00000000000
2,2040,procChemCoal_Hardcoal,Central,2025,6000.00000000000
2,2044,procChemCoal_Hardcoal,Central,2025,6000.00000000000
2,2045,procChemCoal_Hardcoal,Central,2025,6000.00000000000
2,2049,procChemCoal_Hardcoal,Central,2025,6000.00000000000
2,2050,procChemCoal_Hardcoal,Central,2025,6000.00000000000
2,2054,procChemCoal_Hardcoal,Central,2025,6000.00000000000
3,2030,procChemCoal_Hardcoal,Eastern,2025,6000.00000000000
3,2035,procChemCoal_Hardcoal,Eastern,2025,6000.00000000000
3,2040,procChemCoal_Hardcoal,Eastern,2025,6000.00000000000
3,2044,procChemCoal_Hardcoal,Eastern,2025,6000.00000000000
3,2045,procChemCoal_Hardcoal,Eastern,2025,6000.00000000000
3,2049,procChemCoal_Hardcoal,Eastern,2025,6000.00000000000
3,2050,procChemCoal_Hardcoal,Eastern,2025,6000.00000000000
3,2054,procChemCoal_Hardcoal,Eastern,2025,6000.00000000000
4,2030,procChemCoal_Hardcoal,North,2025,6000.00000000000
4,2035,procChemCoal_Hardcoal,North,2025,6000.00000000000
4,2040,procChemCoal_Hardcoal,North,2025,6000.00000000000
4,2044,procChemCoal_Hardcoal,North,2025,6000.00000000000
4,2045,procChemCoal_Hardcoal,North,2025,6000.00000000000
4,2049,procChemCoal_Hardcoal,North,2025,6000.00000000000
4,2050,procChemCoal_Hardcoal,North,2025,6000.00000000000
4,2054,procChemCoal_Hardcoal,North,2025,6000.00000000000
5,2030,procChemCoal_Hardcoal,Northeast,2025,6000.00000000000
5,2035,procChemCoal_Hardcoal,Northeast,2025,6000.00000000000
5,2040,procChemCoal_Hardcoal,Northeast,2025,6000.00000000000
5,2044,procChemCoal_Hardcoal,Northeast,2025,6000.00000000000
5,2045,procChemCoal_Hardcoal,Northeast,2025,6000.00000000000
5,2049,procChemCoal_Hardcoal,Northeast,2025,6000.00000000000
5,2050,procChemCoal_Hardcoal,Northeast,2025,6000.00000000000
5,2054,procChemCoal_Hardcoal,Northeast,2025,6000.00000000000
6,2030,procChemCoal_Hardcoal,Northwest,2025,6000.00000000000
6,2035,procChemCoal_Hardcoal,Northwest,2025,6000.00000000000
6,2040,procChemCoal_Hardcoal,Northwest,2025,6000.00000000000
6,2044,procChemCoal_Hardcoal,Northwest,2025,6000.00000000000
6,2045,procChemCoal_Hardcoal,Northwest,2025,6000.00000000000
6,2049,procChemCoal_Hardcoal,Northwest,2025,6000.00000000000
6,2050,procChemCoal_Hardcoal,Northwest,2025,6000.00000000000
6,2054,procChemCoal_Hardcoal,Northwest,2025,6000.00000000000
7,2030,procChemCoal_Hardcoal,Peninsular,2025,6000.00000000000
7,2035,procChemCoal_Hardcoal,Peninsular,2025,6000.00000000000
7,2040,procChemCoal_Hardcoal,Peninsular,2025,6000.00000000000
7,2044,procChemCoal_Hardcoal,Peninsular,2025,6000.00000000000
7,2045,procChemCoal_Hardcoal,Peninsular,2025,6000.00000000000
7,2049,procChemCoal_Hardcoal,Peninsular,2025,6000.00000000000
7,2050,procChemCoal_Hardcoal,Peninsular,2025,6000.00000000000
7,2054,procChemCoal_Hardcoal,Peninsular,2025,6000.00000000000
8,2030,procChemCoal_Hardcoal,Western,2025,6000.00000000000
8,2035,procChemCoal_Hardcoal,Western,2025,6000.00000000000
8,2040,procChemCoal_Hardcoal,Western,2025,6000.00000000000
8,2044,procChemCoal_Hardcoal,Western,2025,6000.00000000000
8,2045,procChemCoal_Hardcoal,Western,2025,6000.00000000000
8,2049,procChemCoal_Hardcoal,Western,2025,6000.00000000000
8,2050,procChemCoal_Hardcoal,Western,2025,6000.00000000000
8,2054,procChemCoal_Hardcoal,Western,2025,6000.00000000000
9,2030,procChemCoal_Hardcoal_CCS,BajaCalif,2025,6000.00000000000
9,2035,procChemCoal_Hardcoal_CCS,BajaCalif,2025,6000.00000000000
9,2040,procChemCoal_Hardcoal_CCS,BajaCalif,2025,6000.00000000000
9,2044,procChemCoal_Hardcoal_CCS,BajaCalif,2025,6000.00000000000
9,2045,procChemCoal_Hardcoal_CCS,BajaCalif,2025,6000.00000000000
9,2049,procChemCoal_Hardcoal_CCS,BajaCalif,2025,6000.00000000000
9,2050,procChemCoal_Hardcoal_CCS,BajaCalif,2025,6000.00000000000
9,2054,procChemCoal_Hardcoal_CCS,BajaCalif,2025,6000.00000000000
10,2030,procChemCoal_Hardcoal_CCS,BajaCalifSouth,2025,6000.00000000000
10,2035,procChemCoal_Hardcoal_CCS,BajaCalifSouth,2025,6000.00000000000
10,2040,procChemCoal_Hardcoal_CCS,BajaCalifSouth,2025,6000.00000000000
10,2044,procChemCoal_Hardcoal_CCS,BajaCalifSouth,2025,6000.00000000000
10,2045,procChemCoal_Hardcoal_CCS,BajaCalifSouth,2025,6000.00000000000
10,2049,procChemCoal_Hardcoal_CCS,BajaCalifSouth,2025,6000.00000000000
10,2050,procChemCoal_Hardcoal_CCS,BajaCalifSouth,2025,6000.00000000000
10,2054,procChemCoal_Hardcoal_CCS,BajaCalifSouth,2025,6000.00000000000
11,2030,procChemCoal_Hardcoal_CCS,Central,2025,6000.00000000000
11,2035,procChemCoal_Hardcoal_CCS,Central,2025,6000.00000000000
11,2040,procChemCoal_Hardcoal_CCS,Central,2025,6000.00000000000
11,2044,procChemCoal_Hardcoal_CCS,Central,2025,6000.00000000000
11,2045,procChemCoal_Hardcoal_CCS,Central,2025,6000.00000000000
11,2049,procChemCoal_Hardcoal_CCS,Central,2025,6000.00000000000
11,2050,procChemCoal_Hardcoal_CCS,Central,2025,6000.00000000000
11,2054,procChemCoal_Hardcoal_CCS,Central,2025,6000.00000000000
12,2030,procChemCoal_Hardcoal_CCS,Eastern,2025,6000.00000000000
12,2035,procChemCoal_Hardcoal_CCS,Eastern,2025,6000.00000000000
12,2040,procChemCoal_Hardcoal_CCS,Eastern,2025,6000.00000000000
12,2044,procChemCoal_Hardcoal_CCS,Eastern,2025,6000.00000000000
12,2045,procChemCoal_Hardcoal_CCS,Eastern,2025,6000.00000000000
12,2049,procChemCoal_Hardcoal_CCS,Eastern,2025,6000.00000000000
12,2050,procChemCoal_Hardcoal_CCS,Eastern,2025,6000.00000000000
12,2054,procChemCoal_Hardcoal_CCS,Eastern,2025,6000.00000000000
13,2030,procChemCoal_Hardcoal_CCS,North,2025,6000.00000000000
13,2035,procChemCoal_Hardcoal_CCS,North,2025,6000.00000000000
13,2040,procChemCoal_Hardcoal_CCS,North,2025,6000.00000000000
13,2044,procChemCoal_Hardcoal_CCS,North,2025,6000.00000000000
13,2045,procChemCoal_Hardcoal_CCS,North,2025,6000.00000000000
13,2049,procChemCoal_Hardcoal_CCS,North,2025,6000.00000000000
13,2050,procChemCoal_Hardcoal_CCS,North,2025,6000.00000000000
13,2054,procChemCoal_Hardcoal_CCS,North,2025,6000.00000000000
14,2030,procChemCoal_Hardcoal_CCS,Northeast,2025,6000.00000000000
14,2035,procChemCoal_Hardcoal_CCS,Northeast,2025,6000.00000000000
14,2040,procChemCoal_Hardcoal_CCS,Northeast,2025,6000.00000000000
14,2044,procChemCoal_Hardcoal_CCS,Northeast,2025,6000.00000000000
14,2045,procChemCoal_Hardcoal_CCS,Northeast,2025,6000.00000000000
14,2049,procChemCoal_Hardcoal_CCS,Northeast,2025,6000.00000000000
14,2050,procChemCoal_Hardcoal_CCS,Northeast,2025,6000.00000000000
14,2054,procChemCoal_Hardcoal_CCS,Northeast,2025,6000.00000000000
15,2030,procChemCoal_Hardcoal_CCS,Northwest,2025,6000.00000000000
15,2035,procChemCoal_Hardcoal_CCS,Northwest,2025,6000.00000000000
15,2040,procChemCoal_Hardcoal_CCS,Northwest,2025,6000.00000000000
15,2044,procChemCoal_Hardcoal_CCS,Northwest,2025,6000.00000000000
15,2045,procChemCoal_Hardcoal_CCS,Northwest,2025,6000.00000000000
15,2049,procChemCoal_Hardcoal_CCS,Northwest,2025,6000.00000000000
15,2050,procChemCoal_Hardcoal_CCS,Northwest,2025,6000.00000000000
15,2054,procChemCoal_Hardcoal_CCS,Northwest,2025,6000.00000000000
16,2030,procChemCoal_Hardcoal_CCS,Peninsular,2025,6000.00000000000
16,2035,procChemCoal_Hardcoal_CCS,Peninsular,2025,6000.00000000000
16,2040,procChemCoal_Hardcoal_CCS,Peninsular,2025,6000.00000000000
16,2044,procChemCoal_Hardcoal_CCS,Peninsular,2025,6000.00000000000
16,2045,procChemCoal_Hardcoal_CCS,Peninsular,2025,6000.00000000000
16,2049,procChemCoal_Hardcoal_CCS,Peninsular,2025,6000.00000000000
16,2050,procChemCoal_Hardcoal_CCS,Peninsular,2025,6000.00000000000
16,2054,procChemCoal_Hardcoal_CCS,Peninsular,2025,6000.00000000000
17,2030,procChemCoal_Hardcoal_CCS,Western,2025,6000.00000000000
17,2035,procChemCoal_Hardcoal_CCS,Western,2025,6000.00000000000
17,2040,procChemCoal_Hardcoal_CCS,Western,2025,6000.00000000000
17,2044,procChemCoal_Hardcoal_CCS,Western,2025,6000.00000000000
17,2045,procChemCoal_Hardcoal_CCS,Western,2025,6000.00000000000
17,2049,procChemCoal_Hardcoal_CCS,Western,2025,6000.00000000000
17,2050,procChemCoal_Hardcoal_CCS,Western,2025,6000.00000000000
17,2054,procChemCoal_Hardcoal_CCS,Western,2025,6000.00000000000
18,2025,procChemFertiliz,BajaCalif,2020,4.78500000000
18,2030,procChemFertiliz,BajaCalif,2020,3.19000000000
18,2035,procChemFertiliz,BajaCalif,2020,1.59500000000
19,2030,procChemFertiliz,BajaCalif,2025,3025.04150000000
19,2035,procChemFertiliz,BajaCalif,2025,3025.04150000000
19,2040,procChemFertiliz,BajaCalif,2025,3025.04150000000
19,2044,procChemFertiliz,BajaCalif,2025,3025.04150000000
20,2025,procChemFertiliz,BajaCalifSouth,2020,4.78500000000
20,2030,procChemFertiliz,BajaCalifSouth,2020,3.19000000000
20,2035,procChemFertiliz,BajaCalifSouth,2020,1.59500000000
21,2030,procChemFertiliz,BajaCalifSouth,2025,3025.04150000000
21,2035,procChemFertiliz,BajaCalifSouth,2025,3025.04150000000
21,2040,procChemFertiliz,BajaCalifSouth,2025,3025.04150000000
21,2044,procChemFertiliz,BajaCalifSouth,2025,3025.04150000000
22,2025,procChemFertiliz,Central,2020,4.78500000000
22,2030,procChemFertiliz,Central,2020,3.19000000000
22,2035,procChemFertiliz,Central,2020,1.59500000000
23,2030,procChemFertiliz,Central,2025,3025.04150000000
23,2035,procChemFertiliz,Central,2025,3025.04150000000
23,2040,procChemFertiliz,Central,2025,3025.04150000000
23,2044,procChemFertiliz,Central,2025,3025.04150000000
24,2025,procChemFertiliz,Eastern,2020,4.78500000000
24,2030,procChemFertiliz,Eastern,2020,3.19000000000
24,2035,procChemFertiliz,Eastern,2020,1.59500000000
25,2030,procChemFertiliz,Eastern,2025,3025.04150000000
25,2035,procChemFertiliz,Eastern,2025,3025.04150000000
25,2040,procChemFertiliz,Eastern,2025,3025.04150000000
25,2044,procChemFertiliz,Eastern,2025,3025.04150000000
26,2025,procChemFertiliz,North,2020,4.78500000000
26,2030,procChemFertiliz,North,2020,3.19000000000
26,2035,procChemFertiliz,North,2020,1.59500000000
27,2030,procChemFertiliz,North,2025,3025.04150000000
27,2035,procChemFertiliz,North,2025,3025.04150000000
27,2040,procChemFertiliz,North,2025,3025.04150000000
27,2044,procChemFertiliz,North,2025,3025.04150000000
28,2025,procChemFertiliz,Northeast,2020,4.78500000000
28,2030,procChemFertiliz,Northeast,2020,3.19000000000
28,2035,procChemFertiliz,Northeast,2020,1.59500000000
29,2030,procChemFertiliz,Northeast,2025,3025.04150000000
29,2035,procChemFertiliz,Northeast,2025,3025.04150000000
29,2040,procChemFertiliz,Northeast,2025,3025.04150000000
29,2044,procChemFertiliz,Northeast,2025,3025.04150000000
30,2025,procChemFertiliz,Northwest,2020,4.78500000000
30,2030,procChemFertiliz,Northwest,2020,3.19000000000
30,2035,procChemFertiliz,Northwest,2020,1.59500000000
31,2030,procChemFertiliz,Northwest,2025,3025.04150000000
31,2035,procChemFertiliz,Northwest,2025,3025.04150000000
31,2040,procChemFertiliz,Northwest,2025,3025.04150000000
31,2044,procChemFertiliz,Northwest,2025,3025.04150000000
32,2025,procChemFertiliz,Peninsular,2020,4.78500000000
32,2030,procChemFertiliz,Peninsular,2020,3.19000000000
32,2035,procChemFertiliz,Peninsular,2020,1.59500000000
33,2030,procChemFertiliz,Peninsular,2025,3025.04150000000
33,2035,procChemFertiliz,Peninsular,2025,3025.04150000000
33,2040,procChemFertiliz,Peninsular,2025,3025.04150000000
33,2044,procChemFertiliz,Peninsular,2025,3025.04150000000
34,2025,procChemFertiliz,Western,2020,4.78500000000
34,2030,procChemFertiliz,Western,2020,3.19000000000
34,2035,procChemFertiliz,Western,2020,1.59500000000
35,2030,procChemFertiliz,Western,2025,3025.04150000000
35,2035,procChemFertiliz,Western,2025,3025.04150000000
35,2040,procChemFertiliz,Western,2025,3025.04150000000
35,2044,procChemFertiliz,Western,2025,3025.04150000000
36,2030,procChemHFO_HFO,BajaCalif,2025,6000.00000000000
36,2035,procChemHFO_HFO,BajaCalif,2025,6000.00000000000
36,2040,procChemHFO_HFO,BajaCalif,2025,6000.00000000000
36,2044,procChemHFO_HFO,BajaCalif,2025,6000.00000000000
36,2045,procChemHFO_HFO,BajaCalif,2025,6000.00000000000
36,2049,procChemHFO_HFO,BajaCalif,2025,6000.00000000000
36,2050,procChemHFO_HFO,BajaCalif,2025,6000.00000000000
36,2054,procChemHFO_HFO,BajaCalif,2025,6000.00000000000
37,2030,procChemHFO_HFO,BajaCalifSouth,2025,6000.00000000000
37,2035,procChemHFO_HFO,BajaCalifSouth,2025,6000.00000000000
37,2040,procChemHFO_HFO,BajaCalifSouth,2025,6000.00000000000
37,2044,procChemHFO_HFO,BajaCalifSouth,2025,6000.00000000000
37,2045,procChemHFO_HFO,BajaCalifSouth,2025,6000.00000000000
37,2049,procChemHFO_HFO,BajaCalifSouth,2025,6000.00000000000
37,2050,procChemHFO_HFO,BajaCalifSouth,2025,6000.00000000000
37,2054,procChemHFO_HFO,BajaCalifSouth,2025,6000.00000000000
38,2030,procChemHFO_HFO,Central,2025,6000.00000000000
38,2035,procChemHFO_HFO,Central,2025,6000.00000000000
38,2040,procChemHFO_HFO,Central,2025,6000.00000000000
38,2044,procChemHFO_HFO,Central,2025,6000.00000000000
38,2045,procChemHFO_HFO,Central,2025,6000.00000000000
38,2049,procChemHFO_HFO,Central,2025,6000.00000000000
38,2050,procChemHFO_HFO,Central,2025,6000.00000000000
38,2054,procChemHFO_HFO,Central,2025,6000.00000000000
39,2030,procChemHFO_HFO,Eastern,2025,6000.00000000000
39,2035,procChemHFO_HFO,Eastern,2025,6000.00000000000
39,2040,procChemHFO_HFO,Eastern,2025,6000.00000000000
39,2044,procChemHFO_HFO,Eastern,2025,6000.00000000000
39,2045,procChemHFO_HFO,Eastern,2025,6000.00000000000
39,2049,procChemHFO_HFO,Eastern,2025,6000.00000000000
39,2050,procChemHFO_HFO,Eastern,2025,6000.00000000000
39,2054,procChemHFO_HFO,Eastern,2025,6000.00000000000
40,2030,procChemHFO_HFO,North,2025,6000.00000000000
40,2035,procChemHFO_HFO,North,2025,6000.00000000000
40,2040,procChemHFO_HFO,North,2025,6000.00000000000
40,2044,procChemHFO_HFO,North,2025,6000.00000000000
40,2045,procChemHFO_HFO,North,2025,6000.00000000000
40,2049,procChemHFO_HFO,North,2025,6000.00000000000
40,2050,procChemHFO_HFO,North,2025,6000.00000000000
40,2054,procChemHFO_HFO,North,2025,6000.00000000000
41,2030,procChemHFO_HFO,Northeast,2025,6000.00000000000
41,2035,procChemHFO_HFO,Northeast,2025,6000.00000000000
41,2040,procChemHFO_HFO,Northeast,2025,6000.00000000000
41,2044,procChemHFO_HFO,Northeast,2025,6000.00000000000
41,2045,procChemHFO_HFO,Northeast,2025,6000.00000000000
41,2049,procChemHFO_HFO,Northeast,2025,6000.00000000000
41,2050,procChemHFO_HFO,Northeast,2025,6000.00000000000
41,2054,procChemHFO_HFO,Northeast,2025,6000.00000000000
42,2030,procChemHFO_HFO,Northwest,2025,6000.00000000000
42,2035,procChemHFO_HFO,Northwest,2025,6000.00000000000
42,2040,procChemHFO_HFO,Northwest,2025,6000.00000000000
42,2044,procChemHFO_HFO,Northwest,2025,6000.00000000000
42,2045,procChemHFO_HFO,Northwest,2025,6000.00000000000
42,2049,procChemHFO_HFO,Northwest,2025,6000.00000000000
42,2050,procChemHFO_HFO,Northwest,2025,6000.00000000000
42,2054,procChemHFO_HFO,Northwest,2025,6000.00000000000
43,2030,procChemHFO_HFO,Peninsular,2025,6000.00000000000
43,2035,procChemHFO_HFO,Peninsular,2025,6000.00000000000
43,2040,procChemHFO_HFO,Peninsular,2025,6000.00000000000
43,2044,procChemHFO_HFO,Peninsular,2025,6000.00000000000
43,2045,procChemHFO_HFO,Peninsular,2025,6000.00000000000
43,2049,procChemHFO_HFO,Peninsular,2025,6000.00000000000
43,2050,procChemHFO_HFO,Peninsular,2025,6000.00000000000
43,2054,procChemHFO_HFO,Peninsular,2025,6000.00000000000
44,2030,procChemHFO_HFO,Western,2025,6000.00000000000
44,2035,procChemHFO_HFO,Western,2025,6000.00000000000
44,2040,procChemHFO_HFO,Western,2025,6000.00000000000
44,2044,procChemHFO_HFO,Western,2025,6000.00000000000
44,2045,procChemHFO_HFO,Western,2025,6000.00000000000
44,2049,procChemHFO_HFO,Western,2025,6000.00000000000
44,2050,procChemHFO_HFO,Western,2025,6000.00000000000
44,2054,procChemHFO_HFO,Western,2025,6000.00000000000
45,2030,procChemHFO_HFO_CCS,BajaCalif,2025,6000.00000000000
45,2035,procChemHFO_HFO_CCS,BajaCalif,2025,6000.00000000000
45,2040,procChemHFO_HFO_CCS,BajaCalif,2025,6000.00000000000
45,2044,procChemHFO_HFO_CCS,BajaCalif,2025,6000.00000000000
45,2045,procChemHFO_HFO_CCS,BajaCalif,2025,6000.00000000000
45,2049,procChemHFO_HFO_CCS,BajaCalif,2025,6000.00000000000
45,2050,procChemHFO_HFO_CCS,BajaCalif,2025,6000.00000000000
45,2054,procChemHFO_HFO_CCS,BajaCalif,2025,6000.00000000000
46,2030,procChemHFO_HFO_CCS,BajaCalifSouth,2025,6000.00000000000
46,2035,procChemHFO_HFO_CCS,BajaCalifSouth,2025,6000.00000000000
46,2040,procChemHFO_HFO_CCS,BajaCalifSouth,2025,6000.00000000000
46,2044,procChemHFO_HFO_CCS,BajaCalifSouth,2025,6000.00000000000
46,2045,procChemHFO_HFO_CCS,BajaCalifSouth,2025,6000.00000000000
46,2049,procChemHFO_HFO_CCS,BajaCalifSouth,2025,6000.00000000000
46,2050,procChemHFO_HFO_CCS,BajaCalifSouth,2025,6000.00000000000
46,2054,procChemHFO_HFO_CCS,BajaCalifSouth,2025,6000.00000000000
47,2030,procChemHFO_HFO_CCS,Central,2025,6000.00000000000
47,2035,procChemHFO_HFO_CCS,Central,2025,6000.00000000000
47,2040,procChemHFO_HFO_CCS,Central,2025,6000.00000000000
47,2044,procChemHFO_HFO_CCS,Central,2025,6000.00000000000
47,2045,procChemHFO_HFO_CCS,Central,2025,6000.00000000000
47,2049,procChemHFO_HFO_CCS,Central,2025,6000.00000000000
47,2050,procChemHFO_HFO_CCS,Central,2025,6000.00000000000
47,2054,procChemHFO_HFO_CCS,Central,2025,6000.00000000000
48,2030,procChemHFO_HFO_CCS,Eastern,2025,6000.00000000000
48,2035,procChemHFO_HFO_CCS,Eastern,2025,6000.00000000000
48,2040,procChemHFO_HFO_CCS,Eastern,2025,6000.00000000000
48,2044,procChemHFO_HFO_CCS,Eastern,2025,6000.00000000000
48,2045,procChemHFO_HFO_CCS,Eastern,2025,6000.00000000000
48,2049,procChemHFO_HFO_CCS,Eastern,2025,6000.00000000000
48,2050,procChemHFO_HFO_CCS,Eastern,2025,6000.00000000000
48,2054,procChemHFO_HFO_CCS,Eastern,2025,6000.00000000000
49,2030,procChemHFO_HFO_CCS,North,2025,6000.00000000000
49,2035,procChemHFO_HFO_CCS,North,2025,6000.00000000000
49,2040,procChemHFO_HFO_CCS,North,2025,6000.00000000000
49,2044,procChemHFO_HFO_CCS,North,2025,6000.00000000000
49,2045,procChemHFO_HFO_CCS,North,2025,6000.00000000000
49,2049,procChemHFO_HFO_CCS,North,2025,6000.00000000000
49,2050,procChemHFO_HFO_CCS,North,2025,6000.00000000000
49,2054,procChemHFO_HFO_CCS,North,2025,6000.00000000000
50,2030,procChemHFO_HFO_CCS,Northeast,2025,6000.00000000000
50,2035,procChemHFO_HFO_CCS,Northeast,2025,6000.00000000000
50,2040,procChemHFO_HFO_CCS,Northeast,2025,6000.00000000000
50,2044,procChemHFO_HFO_CCS,Northeast,2025,6000.00000000000
50,2045,procChemHFO_HFO_CCS,Northeast,2025,6000.00000000000
50,2049,procChemHFO_HFO_CCS,Northeast,2025,6000.00000000000
50,2050,procChemHFO_HFO_CCS,Northeast,2025,6000.00000000000
50,2054,procChemHFO_HFO_CCS,Northeast,2025,6000.00000000000
51,2030,procChemHFO_HFO_CCS,Northwest,2025,6000.00000000000
51,2035,procChemHFO_HFO_CCS,Northwest,2025,6000.00000000000
51,2040,procChemHFO_HFO_CCS,Northwest,2025,6000.00000000000
51,2044,procChemHFO_HFO_CCS,Northwest,2025,6000.00000000000
51,2045,procChemHFO_HFO_CCS,Northwest,2025,6000.00000000000
51,2049,procChemHFO_HFO_CCS,Northwest,2025,6000.00000000000
51,2050,procChemHFO_HFO_CCS,Northwest,2025,6000.00000000000
51,2054,procChemHFO_HFO_CCS,Northwest,2025,6000.00000000000
52,2030,procChemHFO_HFO_CCS,Peninsular,2025,6000.00000000000
52,2035,procChemHFO_HFO_CCS,Peninsular,2025,6000.00000000000
52,2040,procChemHFO_HFO_CCS,Peninsular,2025,6000.00000000000
52,2044,procChemHFO_HFO_CCS,Peninsular,2025,6000.00000000000
52,2045,procChemHFO_HFO_CCS,Peninsular,2025,6000.00000000000
52,2049,procChemHFO_HFO_CCS,Peninsular,2025,6000.00000000000
52,2050,procChemHFO_HFO_CCS,Peninsular,2025,6000.00000000000
52,2054,procChemHFO_HFO_CCS,Peninsular,2025,6000.00000000000
53,2030,procChemHFO_HFO_CCS,Western,2025,6000.00000000000
53,2035,procChemHFO_HFO_CCS,Western,2025,6000.00000000000
53,2040,procChemHFO_HFO_CCS,Western,2025,6000.00000000000
53,2044,procChemHFO_HFO_CCS,Western,2025,6000.00000000000
53,2045,procChemHFO_HFO_CCS,Western,2025,6000.00000000000
53,2049,procChemHFO_HFO_CCS,Western,2025,6000.00000000000
53,2050,procChemHFO_HFO_CCS,Western,2025,6000.00000000000
53,2054,procChemHFO_HFO_CCS,Western,2025,6000.00000000000
54,2030,procChemNG_Biogas,BajaCalif,2025,6000.00000000000
54,2035,procChemNG_Biogas,BajaCalif,2025,6000.00000000000
54,2040,procChemNG_Biogas,BajaCalif,2025,6000.00000000000
54,2044,procChemNG_Biogas,BajaCalif,2025,6000.00000000000
55,2030,procChemNG_Biogas,BajaCalifSouth,2025,6000.00000000000
55,2035,procChemNG_Biogas,BajaCalifSouth,2025,6000.00000000000
55,2040,procChemNG_Biogas,BajaCalifSouth,2025,6000.00000000000
55,2044,procChemNG_Biogas,BajaCalifSouth,2025,6000.00000000000
56,2030,procChemNG_Biogas,Central,2025,6000.00000000000
56,2035,procChemNG_Biogas,Central,2025,6000.00000000000
56,2040,procChemNG_Biogas,Central,2025,6000.00000000000
56,2044,procChemNG_Biogas,Central,2025,6000.00000000000
57,2030,procChemNG_Biogas,Eastern,2025,6000.00000000000
57,2035,procChemNG_Biogas,Eastern,2025,6000.00000000000
57,2040,procChemNG_Biogas,Eastern,2025,6000.00000000000
57,2044,procChemNG_Biogas,Eastern,2025,6000.00000000000
58,2030,procChemNG_Biogas,North,2025,6000.00000000000
58,2035,procChemNG_Biogas,North,2025,6000.00000000000
58,2040,procChemNG_Biogas,North,2025,6000.00000000000
58,2044,procChemNG_Biogas,North,2025,6000.00000000000
59,2030,procChemNG_Biogas,Northeast,2025,6000.00000000000
59,2035,procChemNG_Biogas,Northeast,2025,6000.00000000000
59,2040,procChemNG_Biogas,Northeast,2025,6000.00000000000
59,2044,procChemNG_Biogas,Northeast,2025,6000.00000000000
60,2030,procChemNG_Biogas,Northwest,2025,6000.00000000000
60,2035,procChemNG_Biogas,Northwest,2025,6000.00000000000
60,2040,procChemNG_Biogas,Northwest,2025,6000.00000000000
60,2044,procChemNG_Biogas,Northwest,2025,6000.00000000000
61,2030,procChemNG_Biogas,Peninsular,2025,6000.00000000000
61,2035,procChemNG_Biogas,Peninsular,2025,6000.00000000000
61,2040,procChemNG_Biogas,Peninsular,2025,6000.00000000000
61,2044,procChemNG_Biogas,Peninsular,2025,6000.00000000000
62,2030,procChemNG_Biogas,Western,2025,6000.00000000000
62,2035,procChemNG_Biogas,Western,2025,6000.00000000000
62,2040,procChemNG_Biogas,Western,2025,6000.00000000000
62,2044,procChemNG_Biogas,Western,2025,6000.00000000000
63,2030,procChemNG_Biogas_CCS,BajaCalif,2025,6000.00000000000
63,2035,procChemNG_Biogas_CCS,BajaCalif,2025,6000.00000000000
63,2040,procChemNG_Biogas_CCS,BajaCalif,2025,6000.00000000000
63,2044,procChemNG_Biogas_CCS,BajaCalif,2025,6000.00000000000
64,2030,procChemNG_Biogas_CCS,BajaCalifSouth,2025,6000.00000000000
64,2035,procChemNG_Biogas_CCS,BajaCalifSouth,2025,6000.00000000000
64,2040,procChemNG_Biogas_CCS,BajaCalifSouth,2025,6000.00000000000
64,2044,procChemNG_Biogas_CCS,BajaCalifSouth,2025,6000.00000000000
65,2030,procChemNG_Biogas_CCS,Central,2025,6000.00000000000
65,2035,procChemNG_Biogas_CCS,Central,2025,6000.00000000000
65,2040,procChemNG_Biogas_CCS,Central,2025,6000.00000000000
65,2044,procChemNG_Biogas_CCS,Central,2025,6000.00000000000
66,2030,procChemNG_Biogas_CCS,Eastern,2025,6000.00000000000
66,2035,procChemNG_Biogas_CCS,Eastern,2025,6000.00000000000
66,2040,procChemNG_Biogas_CCS,Eastern,2025,6000.00000000000
66,2044,procChemNG_Biogas_CCS,Eastern,2025,6000.00000000000
67,2030,procChemNG_Biogas_CCS,North,2025,6000.00000000000
67,2035,procChemNG_Biogas_CCS,North,2025,6000.00000000000
67,2040,procChemNG_Biogas_CCS,North,2025,6000.00000000000
