asset,year,region,installed,technology,capacity
0,2020,BajaCalif,2020,resLightingCon,322.00000000000
0,2025,BajaCalif,2020,resLightingCon,241.50000000000
0,2030,BajaCalif,2020,resLightingCon,181.12500000000
0,2035,BajaCalif,2020,resLightingCon,135.84380000000
0,2040,BajaCalif,2020,resLightingCon,0.20000000000
0,2045,BajaCalif,2020,resLightingCon,0.20000000000
0,2050,BajaCalif,2020,resLightingCon,0.20000000000
0,2055,BajaCalif,2020,resLightingCon,0.20000000000
1,2020,BajaCalif,2020,resLightingEnergySaving,846.00000000000
1,2025,BajaCalif,2020,resLightingEnergySaving,634.50000000000
1,2030,BajaCalif,2020,resLightingEnergySaving,475.87500000000
1,2035,BajaCalif,2020,resLightingEnergySaving,356.90620000000
1,2040,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2045,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2050,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2055,BajaCalif,2020,resLightingEnergySaving,0.20000000000
2,2020,BajaCalif,2020,res_comAC,1746.00000000000
2,2025,BajaCalif,2020,res_comAC,1309.50000000000
2,2030,BajaCalif,2020,res_comAC,982.12500000000
2,2035,BajaCalif,2020,res_comAC,736.59380000000
2,2040,BajaCalif,2020,res_comAC,0.20000000000
2,2045,BajaCalif,2020,res_comAC,0.20000000000
2,2050,BajaCalif,2020,res_comAC,0.20000000000
2,2055,BajaCalif,2020,res_comAC,0.20000000000
3,2020,BajaCalif,2020,res_comAppliancesCon,1122.00000000000
3,2025,BajaCalif,2020,res_comAppliancesCon,841.50000000000
3,2030,BajaCalif,2020,res_comAppliancesCon,631.12500000000
3,2035,BajaCalif,2020,res_comAppliancesCon,473.34380000000
3,2040,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2045,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2050,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2055,BajaCalif,2020,res_comAppliancesCon,0.20000000000
4,2020,BajaCalif,2020,res_comBoilerElectric,540.00000000000
4,2025,BajaCalif,2020,res_comBoilerElectric,405.00000000000
4,2030,BajaCalif,2020,res_comBoilerElectric,303.75000000000
4,2035,BajaCalif,2020,res_comBoilerElectric,227.81250000000
4,2040,BajaCalif,2020,res_comBoilerElectric,0.20000000000
4,2045,BajaCalif,2020,res_comBoilerElectric,0.20000000000
4,2050,BajaCalif,2020,res_comBoilerElectric,0.20000000000
