asset,year,region,installed,technology,capacity
0,2045,BajaCalif,2020,resLightingCon,0.20000000000
0,2046,BajaCalif,2020,resLightingCon,0.20000000000
0,2047,BajaCalif,2020,resLightingCon,0.20000000000
0,2050,BajaCalif,2020,resLightingCon,0.20000000000
0,2051,BajaCalif,2020,resLightingCon,0.20000000000
0,2053,BajaCalif,2020,resLightingCon,0.20000000000
0,2054,BajaCalif,2020,resLightingCon,0.20000000000
0,2055,BajaCalif,2020,resLightingCon,0.20000000000
1,2045,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2046,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2047,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2050,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2051,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2053,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2054,BajaCalif,2020,resLightingEnergySaving,0.20000000000
1,2055,BajaCalif,2020,resLightingEnergySaving,0.20000000000
2,2045,BajaCalif,2020,res_comAC,0.20000000000
2,2046,BajaCalif,2020,res_comAC,0.20000000000
2,2047,BajaCalif,2020,res_comAC,0.20000000000
2,2050,BajaCalif,2020,res_comAC,0.20000000000
2,2051,BajaCalif,2020,res_comAC,0.20000000000
2,2053,BajaCalif,2020,res_comAC,0.20000000000
2,2054,BajaCalif,2020,res_comAC,0.20000000000
2,2055,BajaCalif,2020,res_comAC,0.20000000000
3,2045,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2046,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2047,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2050,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2051,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2053,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2054,BajaCalif,2020,res_comAppliancesCon,0.20000000000
3,2055,BajaCalif,2020,res_comAppliancesCon,0.20000000000
4,2045,BajaCalif,2020,res_comBoilerElectric,0.20000000000
4,2046,BajaCalif,2020,res_comBoilerElectric,0.20000000000
4,2047,BajaCalif,2020,res_comBoilerElectric,0.20000000000
4,2050,BajaCalif,2020,res_comBoilerElectric,0.20000000000
4,2051,BajaCalif,2020,res_comBoilerElectric,0.20000000000
4,2053,BajaCalif,2020,res_comBoilerElectric,0.20000000000
4,2054,BajaCalif,2020,res_comBoilerElectric,0.20000000000
4,2055,BajaCalif,2020,res_comBoilerElectric,0.20000000000
5,2045,BajaCalif,2020,res_comCookingElec,0.20000000000
5,2046,BajaCalif,2020,res_comCookingElec,0.20000000000
5,2047,BajaCalif,2020,res_comCookingElec,0.20000000000
5,2050,BajaCalif,2020,res_comCookingElec,0.20000000000
5,2051,BajaCalif,2020,res_comCookingElec,0.20000000000
5,2053,BajaCalif,2020,res_comCookingElec,0.20000000000
5,2054,BajaCalif,2020,res_comCookingElec,0.20000000000
5,2055,BajaCalif,2020,res_comCookingElec,0.20000000000
6,2045,BajaCalif,2020,res_comHWaterElec,0.20000000000
6,2046,BajaCalif,2020,res_comHWaterElec,0.20000000000
6,2047,BajaCalif,2020,res_comHWaterElec,0.20000000000
6,2050,BajaCalif,2020,res_comHWaterElec,0.20000000000
6,2051,BajaCalif,2020,res_comHWaterElec,0.20000000000
6,2053,BajaCalif,2020,res_comHWaterElec,0.20000000000
6,2054,BajaCalif,2020,res_comHWaterElec,0.20000000000
6,2055,BajaCalif,2020,res_comHWaterElec,0.20000000000
7,2045,BajaCalif,2020,res_comLightingLED,0.20000000000
7,2046,BajaCalif,2020,res_comLightingLED,0.20000000000
7,2047,BajaCalif,2020,res_comLightingLED,0.20000000000
7,2050,BajaCalif,2020,res_comLightingLED,0.20000000000
7,2051,BajaCalif,2020,res_comLightingLED,0.20000000000
7,2053,BajaCalif,2020,res_comLightingLED,0.20000000000
7,2054,BajaCalif,2020,res_comLightingLED,0.20000000000
7,2055,BajaCalif,2020,res_comLightingLED,0.20000000000
8,2045,BajaCalif,2035,resAppliancesAdv,1089.17310000000
8,2046,BajaCalif,2035,resAppliancesAdv,1089.17310000000
8,2047,BajaCalif,2035,resAppliancesAdv,1089.17310000000
8,2050,BajaCalif,2035,resAppliancesAdv,1089.17310000000
10,2045,BajaCalif,2035,resLightingEnergySaving,1772.41780000000
10,2046,BajaCalif,2035,resLightingEnergySaving,1772.41780000000
11,2045,BajaCalif,2035,res_comAC,974.91260000000
11,2046,BajaCalif,2035,res_comAC,974.91260000000
11,2047,BajaCalif,2035,res_comAC,974.91260000000
11,2050,BajaCalif,2035,res_comAC,974.91260000000
11,2051,BajaCalif,2035,res_comAC,974.91260000000
11,2053,BajaCalif,2035,res_comAC,974.91260000000
11,2054,BajaCalif,2035,res_comAC,974.91260000000
12,2045,BajaCalif,2035,res_comASHeatPump,523.43320000000
12,2046,BajaCalif,2035,res_comASHeatPump,523.43320000000
