asset,year,region,installed,technology,capacity
0,2050,BajaCalif,2020,comAC,0.20000000000
0,2051,BajaCalif,2020,comAC,0.20000000000
0,2053,BajaCalif,2020,comAC,0.20000000000
0,2054,BajaCalif,2020,comAC,0.20000000000
0,2055,BajaCalif,2020,comAC,0.20000000000
1,2050,BajaCalif,2020,comAppliancesCon,0.20000000000
1,2051,BajaCalif,2020,comAppliancesCon,0.20000000000
1,2053,BajaCalif,2020,comAppliancesCon,0.20000000000
1,2054,BajaCalif,2020,comAppliancesCon,0.20000000000
1,2055,BajaCalif,2020,comAppliancesCon,0.20000000000
2,2050,BajaCalif,2020,comBoilerElectric,0.20000000000
2,2051,BajaCalif,2020,comBoilerElectric,0.20000000000
2,2053,BajaCalif,2020,comBoilerElectric,0.20000000000
2,2054,BajaCalif,2020,comBoilerElectric,0.20000000000
2,2055,BajaCalif,2020,comBoilerElectric,0.20000000000
3,2050,BajaCalif,2020,comCookingElec,0.20000000000
3,2051,BajaCalif,2020,comCookingElec,0.20000000000
3,2053,BajaCalif,2020,comCookingElec,0.20000000000
3,2054,BajaCalif,2020,comCookingElec,0.20000000000
3,2055,BajaCalif,2020,comCookingElec,0.20000000000
4,2050,BajaCalif,2020,comHWaterElec,0.20000000000
4,2051,BajaCalif,2020,comHWaterElec,0.20000000000
4,2053,BajaCalif,2020,comHWaterElec,0.20000000000
4,2054,BajaCalif,2020,comHWaterElec,0.20000000000
4,2055,BajaCalif,2020,comHWaterElec,0.20000000000
5,2050,BajaCalif,2020,comLightingFluorescent,0.20000000000
5,2051,BajaCalif,2020,comLightingFluorescent,0.20000000000
5,2053,BajaCalif,2020,comLightingFluorescent,0.20000000000
5,2054,BajaCalif,2020,comLightingFluorescent,0.20000000000
5,2055,BajaCalif,2020,comLightingFluorescent,0.20000000000
6,2050,BajaCalif,2020,comLightingLED,0.20000000000
6,2051,BajaCalif,2020,comLightingLED,0.20000000000
6,2053,BajaCalif,2020,comLightingLED,0.20000000000
6,2054,BajaCalif,2020,comLightingLED,0.20000000000
6,2055,BajaCalif,2020,comLightingLED,0.20000000000
7,2050,BajaCalif,2020,comLightingOtherCCL,0.20000000000
7,2051,BajaCalif,2020,comLightingOtherCCL,0.20000000000
7,2053,BajaCalif,2020,comLightingOtherCCL,0.20000000000
7,2054,BajaCalif,2020,comLightingOtherCCL,0.20000000000
7,2055,BajaCalif,2020,comLightingOtherCCL,0.20000000000
8,2050,BajaCalif,2035,comAC,974.91260000000
8,2051,BajaCalif,2035,comAC,974.91260000000
8,2053,BajaCalif,2035,comAC,974.91260000000
8,2054,BajaCalif,2035,comAC,974.91260000000
9,2050,BajaCalif,2035,comACHFC_HC,200.00000000000
9,2051,BajaCalif,2035,comACHFC_HC,200.00000000000
9,2053,BajaCalif,2035,comACHFC_HC,200.00000000000
9,2054,BajaCalif,2035,comACHFC_HC,200.00000000000
9,2055,BajaCalif,2035,comACHFC_HC,200.00000000000
9,2059,BajaCalif,2035,comACHFC_HC,200.00000000000
10,2050,BajaCalif,2035,comACHFO_HC,200.00000000000
10,2051,BajaCalif,2035,comACHFO_HC,200.00000000000
10,2053,BajaCalif,2035,comACHFO_HC,200.00000000000
10,2054,BajaCalif,2035,comACHFO_HC,200.00000000000
10,2055,BajaCalif,2035,comACHFO_HC,200.00000000000
10,2059,BajaCalif,2035,comACHFO_HC,200.00000000000
11,2050,BajaCalif,2035,comASHeatPump,523.43320000000
11,2051,BajaCalif,2035,comASHeatPump,523.43320000000
11,2053,BajaCalif,2035,comASHeatPump,523.43320000000
11,2054,BajaCalif,2035,comASHeatPump,523.43320000000
11,2055,BajaCalif,2035,comASHeatPump,523.43320000000
11,2059,BajaCalif,2035,comASHeatPump,523.43320000000
12,2050,BajaCalif,2035,comASHeatPump_solarT,523.43320000000
12,2051,BajaCalif,2035,comASHeatPump_solarT,523.43320000000
12,2053,BajaCalif,2035,comASHeatPump_solarT,523.43320000000
12,2054,BajaCalif,2035,comASHeatPump_solarT,523.43320000000
12,2055,BajaCalif,2035,comASHeatPump_solarT,523.43320000000
12,2059,BajaCalif,2035,comASHeatPump_solarT,523.43320000000
13,2050,BajaCalif,2035,comAppliancesCon,1555.96150000000
14,2050,BajaCalif,2035,comBoilerBiomass,111.96740000000
14,2051,BajaCalif,2035,comBoilerBiomass,111.96740000000
14,2053,BajaCalif,2035,comBoilerBiomass,111.96740000000
14,2054,BajaCalif,2035,comBoilerBiomass,111.96740000000
14,2055,BajaCalif,2035,comBoilerBiomass,111.96740000000
14,2059,BajaCalif,2035,comBoilerBiomass,111.96740000000
15,2050,BajaCalif,2035,comBoilerBiomass_HC,200.00000000000
15,2051,BajaCalif,2035,comBoilerBiomass_HC,200.00000000000
15,2053,BajaCalif,2035,comBoilerBiomass_HC,200.00000000000
15,2054,BajaCalif,2035,comBoilerBiomass_HC,200.00000000000
15,2055,BajaCalif,2035,comBoilerBiomass_HC,200.00000000000
15,2059,BajaCalif,2035,comBoilerBiomass_HC,200.00000000000
16,2050,BajaCalif,2035,comBoilerBiomass_solarT,89.57390000000
16,2051,BajaCalif,2035,comBoilerBiomass_solarT,89.57390000000
16,2053,BajaCalif,2035,comBoilerBiomass_solarT,89.57390000000
16,2054,BajaCalif,2035,comBoilerBiomass_solarT,89.57390000000
16,2055,BajaCalif,2035,comBoilerBiomass_solarT,89.57390000000
16,2059,BajaCalif,2035,comBoilerBiomass_solarT,89.57390000000
17,2050,BajaCalif,2035,comBoilerElectric,22.31160000000
17,2051,BajaCalif,2035,comBoilerElectric,22.31160000000
17,2053,BajaCalif,2035,comBoilerElectric,22.31160000000
17,2054,BajaCalif,2035,comBoilerElectric,22.31160000000
18,2050,BajaCalif,2035,comBoilerElectric_HC,200.00000000000
18,2051,BajaCalif,2035,comBoilerElectric_HC,200.00000000000
18,2053,BajaCalif,2035,comBoilerElectric_HC,200.00000000000
18,2054,BajaCalif,2035,comBoilerElectric_HC,200.00000000000
18,2055,BajaCalif,2035,comBoilerElectric_HC,200.00000000000
18,2059,BajaCalif,2035,comBoilerElectric_HC,200.00000000000
19,2050,BajaCalif,2035,comBoilerElectriciy_solarT,17.84930000000
19,2051,BajaCalif,2035,comBoilerElectriciy_solarT,17.84930000000
19,2053,BajaCalif,2035,comBoilerElectriciy_solarT,17.84930000000
19,2054,BajaCalif,2035,comBoilerElectriciy_solarT,17.84930000000
20,2050,BajaCalif,2035,comBoilerNG,67.13950000000
20,2051,BajaCalif,2035,comBoilerNG,67.13950000000
20,2053,BajaCalif,2035,comBoilerNG,67.13950000000
20,2054,BajaCalif,2035,comBoilerNG,67.13950000000
21,2050,BajaCalif,2035,comBoilerNG_HC,200.00000000000
21,2051,BajaCalif,2035,comBoilerNG_HC,200.00000000000
21,2053,BajaCalif,2035,comBoilerNG_HC,200.00000000000
21,2054,BajaCalif,2035,comBoilerNG_HC,200.00000000000
21,2055,BajaCalif,2035,comBoilerNG_HC,200.00000000000
21,2059,BajaCalif,2035,comBoilerNG_HC,200.00000000000
22,2050,BajaCalif,2035,comBoilerNG_solarT,523.43320000000
22,2051,BajaCalif,2035,comBoilerNG_solarT,523.43320000000
22,2053,BajaCalif,2035,comBoilerNG_solarT,523.43320000000
22,2054,BajaCalif,2035,comBoilerNG_solarT,523.43320000000
23,2050,BajaCalif,2035,comCHPBiomass,119.41600000000
23,2051,BajaCalif,2035,comCHPBiomass,119.41600000000
23,2053,BajaCalif,2035,comCHPBiomass,119.41600000000
23,2054,BajaCalif,2035,comCHPBiomass,119.41600000000
23,2055,BajaCalif,2035,comCHPBiomass,119.41600000000
23,2059,BajaCalif,2035,comCHPBiomass,119.41600000000
23,2060,BajaCalif,2035,comCHPBiomass,119.41600000000
23,2061,BajaCalif,2035,comCHPBiomass,119.41600000000
23,2064,BajaCalif,2035,comCHPBiomass,119.41600000000
24,2050,BajaCalif,2035,comCHPNG,479.42840000000
24,2051,BajaCalif,2035,comCHPNG,479.42840000000
24,2053,BajaCalif,2035,comCHPNG,479.42840000000
24,2054,BajaCalif,2035,comCHPNG,479.42840000000
24,2055,BajaCalif,2035,comCHPNG,479.42840000000
24,2059,BajaCalif,2035,comCHPNG,479.42840000000
24,2060,BajaCalif,2035,comCHPNG,479.42840000000
24,2061,BajaCalif,2035,comCHPNG,479.42840000000
24,2064,BajaCalif,2035,comCHPNG,479.42840000000
25,2050,BajaCalif,2035,comCookingBiomass,17312.89560000000
25,2051,BajaCalif,2035,comCookingBiomass,17312.89560000000
25,2053,BajaCalif,2035,comCookingBiomass,17312.89560000000
26,2050,BajaCalif,2035,comCookingElec,2911.24830000000
26,2051,BajaCalif,2035,comCookingElec,2911.24830000000
26,2053,BajaCalif,2035,comCookingElec,2911.24830000000
27,2050,BajaCalif,2035,comCookingNG,6714.79830000000
27,2051,BajaCalif,2035,comCookingNG,6714.79830000000
27,2053,BajaCalif,2035,comCookingNG,6714.79830000000
28,2050,BajaCalif,2035,comDHBiomass,52.81480000000
28,2051,BajaCalif,2035,comDHBiomass,52.81480000000
28,2053,BajaCalif,2035,comDHBiomass,52.81480000000
28,2054,BajaCalif,2035,comDHBiomass,52.81480000000
28,2055,BajaCalif,2035,comDHBiomass,52.81480000000
28,2059,BajaCalif,2035,comDHBiomass,52.81480000000
28,2060,BajaCalif,2035,comDHBiomass,52.81480000000
28,2061,BajaCalif,2035,comDHBiomass,52.81480000000
28,2064,BajaCalif,2035,comDHBiomass,52.81480000000
29,2050,BajaCalif,2035,comDHHeatPump,27.32350000000
29,2051,BajaCalif,2035,comDHHeatPump,27.32350000000
29,2053,BajaCalif,2035,comDHHeatPump,27.32350000000
29,2054,BajaCalif,2035,comDHHeatPump,27.32350000000
29,2055,BajaCalif,2035,comDHHeatPump,27.32350000000
29,2059,BajaCalif,2035,comDHHeatPump,27.32350000000
29,2060,BajaCalif,2035,comDHHeatPump,27.32350000000
29,2061,BajaCalif,2035,comDHHeatPump,27.32350000000
29,2064,BajaCalif,2035,comDHHeatPump,27.32350000000
30,2050,BajaCalif,2035,comDHNG,54.55570000000
30,2051,BajaCalif,2035,comDHNG,54.55570000000
30,2053,BajaCalif,2035,comDHNG,54.55570000000
30,2054,BajaCalif,2035,comDHNG,54.55570000000
30,2055,BajaCalif,2035,comDHNG,54.55570000000
30,2059,BajaCalif,2035,comDHNG,54.55570000000
30,2060,BajaCalif,2035,comDHNG,54.55570000000
30,2061,BajaCalif,2035,comDHNG,54.55570000000
30,2064,BajaCalif,2035,comDHNG,54.55570000000
31,2050,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2051,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2053,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2054,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2055,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2059,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2060,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2061,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2064,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2065,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2066,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2068,BajaCalif,2035,comDHSolarWater,200.00000000000
31,2069,BajaCalif,2035,comDHSolarWater,200.00000000000
32,2050,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2051,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2053,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2054,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2055,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2059,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2060,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2061,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2064,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2065,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2066,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2068,BajaCalif,2035,comDHThermalStorage,200.00000000000
32,2069,BajaCalif,2035,comDHThermalStorage,200.00000000000
33,2050,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2051,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2053,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2054,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2055,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2059,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2060,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2061,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2064,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2065,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2066,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2068,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2069,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2070,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
33,2089,BajaCalif,2035,comDHWasteHeatOfftake,200.00000000000
34,2050,BajaCalif,2035,comElectricNightStorage,300.00000000000
34,2051,BajaCalif,2035,comElectricNightStorage,300.00000000000
34,2053,BajaCalif,2035,comElectricNightStorage,300.00000000000
34,2054,BajaCalif,2035,comElectricNightStorage,300.00000000000
35,2050,BajaCalif,2035,comElectricResSA,300.00000000000
35,2051,BajaCalif,2035,comElectricResSA,300.00000000000
35,2053,BajaCalif,2035,comElectricResSA,300.00000000000
35,2054,BajaCalif,2035,comElectricResSA,300.00000000000
36,2050,BajaCalif,2035,comElectricResSA_storage,300.00000000000
36,2051,BajaCalif,2035,comElectricResSA_storage,300.00000000000
36,2053,BajaCalif,2035,comElectricResSA_storage,300.00000000000
36,2054,BajaCalif,2035,comElectricResSA_storage,300.00000000000
37,2050,BajaCalif,2035,comGSHeatPump,523.43320000000
37,2051,BajaCalif,2035,comGSHeatPump,523.43320000000
37,2053,BajaCalif,2035,comGSHeatPump,523.43320000000
37,2054,BajaCalif,2035,comGSHeatPump,523.43320000000
37,2055,BajaCalif,2035,comGSHeatPump,523.43320000000
37,2059,BajaCalif,2035,comGSHeatPump,523.43320000000
38,2050,BajaCalif,2035,comGSHeatPump_solarT,523.43320000000
38,2051,BajaCalif,2035,comGSHeatPump_solarT,523.43320000000
38,2053,BajaCalif,2035,comGSHeatPump_solarT,523.43320000000
38,2054,BajaCalif,2035,comGSHeatPump_solarT,523.43320000000
38,2055,BajaCalif,2035,comGSHeatPump_solarT,523.43320000000
38,2059,BajaCalif,2035,comGSHeatPump_solarT,523.43320000000
39,2050,BajaCalif,2035,comHVAC_HFC_HC,200.00000000000
39,2051,BajaCalif,2035,comHVAC_HFC_HC,200.00000000000
39,2053,BajaCalif,2035,comHVAC_HFC_HC,200.00000000000
39,2054,BajaCalif,2035,comHVAC_HFC_HC,200.00000000000
39,2055,BajaCalif,2035,comHVAC_HFC_HC,200.00000000000
39,2059,BajaCalif,2035,comHVAC_HFC_HC,200.00000000000
40,2050,BajaCalif,2035,comHVAC_HFO_HC,200.00000000000
40,2051,BajaCalif,2035,comHVAC_HFO_HC,200.00000000000
40,2053,BajaCalif,2035,comHVAC_HFO_HC,200.00000000000
40,2054,BajaCalif,2035,comHVAC_HFO_HC,200.00000000000
40,2055,BajaCalif,2035,comHVAC_HFO_HC,200.00000000000
40,2059,BajaCalif,2035,comHVAC_HFO_HC,200.00000000000
41,2050,BajaCalif,2035,comHWaterBiomass,486.96190000000
41,2051,BajaCalif,2035,comHWaterBiomass,486.96190000000
41,2053,BajaCalif,2035,comHWaterBiomass,486.96190000000
41,2054,BajaCalif,2035,comHWaterBiomass,486.96190000000
42,2050,BajaCalif,2035,comHWaterBiomass_HC,200.00000000000
42,2051,BajaCalif,2035,comHWaterBiomass_HC,200.00000000000
42,2053,BajaCalif,2035,comHWaterBiomass_HC,200.00000000000
42,2054,BajaCalif,2035,comHWaterBiomass_HC,200.00000000000
42,2055,BajaCalif,2035,comHWaterBiomass_HC,200.00000000000
42,2059,BajaCalif,2035,comHWaterBiomass_HC,200.00000000000
43,2050,BajaCalif,2035,comHWaterElec,38.07160000000
43,2051,BajaCalif,2035,comHWaterElec,38.07160000000
43,2053,BajaCalif,2035,comHWaterElec,38.07160000000
43,2054,BajaCalif,2035,comHWaterElec,38.07160000000
44,2050,BajaCalif,2035,comHWaterElec_HC,200.00000000000
44,2051,BajaCalif,2035,comHWaterElec_HC,200.00000000000
44,2053,BajaCalif,2035,comHWaterElec_HC,200.00000000000
44,2054,BajaCalif,2035,comHWaterElec_HC,200.00000000000
44,2055,BajaCalif,2035,comHWaterElec_HC,200.00000000000
44,2059,BajaCalif,2035,comHWaterElec_HC,200.00000000000
45,2050,BajaCalif,2035,comHWaterLFO_HC,200.00000000000
45,2051,BajaCalif,2035,comHWaterLFO_HC,200.00000000000
45,2053,BajaCalif,2035,comHWaterLFO_HC,200.00000000000
45,2054,BajaCalif,2035,comHWaterLFO_HC,200.00000000000
45,2055,BajaCalif,2035,comHWaterLFO_HC,200.00000000000
45,2059,BajaCalif,2035,comHWaterLFO_HC,200.00000000000
46,2050,BajaCalif,2035,comHWaterNG,575.53790000000
46,2051,BajaCalif,2035,comHWaterNG,575.53790000000
46,2053,BajaCalif,2035,comHWaterNG,575.53790000000
46,2054,BajaCalif,2035,comHWaterNG,575.53790000000
47,2050,BajaCalif,2035,comHWaterNG_HC,200.00000000000
47,2051,BajaCalif,2035,comHWaterNG_HC,200.00000000000
47,2053,BajaCalif,2035,comHWaterNG_HC,200.00000000000
47,2054,BajaCalif,2035,comHWaterNG_HC,200.00000000000
47,2055,BajaCalif,2035,comHWaterNG_HC,200.00000000000
47,2059,BajaCalif,2035,comHWaterNG_HC,200.00000000000
49,2050,BajaCalif,2035,comLightingLED,1519.21520000000
49,2051,BajaCalif,2035,comLightingLED,1519.21520000000
49,2053,BajaCalif,2035,comLightingLED,1519.21520000000
49,2054,BajaCalif,2035,comLightingLED,1519.21520000000
49,2055,BajaCalif,2035,comLightingLED,1519.21520000000
49,2059,BajaCalif,2035,comLightingLED,1519.21520000000
49,2060,BajaCalif,2035,comLightingLED,1519.21520000000
51,2050,BajaCalif,2035,comMicroCHPBiomass,300.00000000000
51,2051,BajaCalif,2035,comMicroCHPBiomass,300.00000000000
51,2053,BajaCalif,2035,comMicroCHPBiomass,300.00000000000
51,2054,BajaCalif,2035,comMicroCHPBiomass,300.00000000000
52,2050,BajaCalif,2035,comMicroCHPNG,300.00000000000
52,2051,BajaCalif,2035,comMicroCHPNG,300.00000000000
52,2053,BajaCalif,2035,comMicroCHPNG,300.00000000000
52,2054,BajaCalif,2035,comMicroCHPNG,300.00000000000
53,2050,BajaCalif,2035,comNGSA,300.00000000000
53,2051,BajaCalif,2035,comNGSA,300.00000000000
53,2053,BajaCalif,2035,comNGSA,300.00000000000
53,2054,BajaCalif,2035,comNGSA,300.00000000000
54,2055,BajaCalif,2050,comAppliancesCon,777.98080000000
54,2059,BajaCalif,2050,comAppliancesCon,777.98080000000
54,2060,BajaCalif,2050,comAppliancesCon,777.98080000000
54,2061,BajaCalif,2050,comAppliancesCon,777.98080000000
54,2064,BajaCalif,2050,comAppliancesCon,777.98080000000
54,2065,BajaCalif,2050,comAppliancesCon,777.98080000000
55,2055,BajaCalif,2050,comCookingBiomass,8656.44780000000
55,2059,BajaCalif,2050,comCookingBiomass,8656.44780000000
55,2060,BajaCalif,2050,comCookingBiomass,8656.44780000000
55,2061,BajaCalif,2050,comCookingBiomass,8656.44780000000
55,2064,BajaCalif,2050,comCookingBiomass,8656.44780000000
55,2065,BajaCalif,2050,comCookingBiomass,8656.44780000000
55,2066,BajaCalif,2050,comCookingBiomass,8656.44780000000
55,2068,BajaCalif,2050,comCookingBiomass,8656.44780000000
56,2055,BajaCalif,2050,comCookingElec,1455.62420000000
56,2059,BajaCalif,2050,comCookingElec,1455.62420000000
56,2060,BajaCalif,2050,comCookingElec,1455.62420000000
56,2061,BajaCalif,2050,comCookingElec,1455.62420000000
56,2064,BajaCalif,2050,comCookingElec,1455.62420000000
56,2065,BajaCalif,2050,comCookingElec,1455.62420000000
56,2066,BajaCalif,2050,comCookingElec,1455.62420000000
56,2068,BajaCalif,2050,comCookingElec,1455.62420000000
57,2055,BajaCalif,2050,comCookingNG,3357.39910000000
57,2059,BajaCalif,2050,comCookingNG,3357.39910000000
57,2060,BajaCalif,2050,comCookingNG,3357.39910000000
57,2061,BajaCalif,2050,comCookingNG,3357.39910000000
57,2064,BajaCalif,2050,comCookingNG,3357.39910000000
57,2065,BajaCalif,2050,comCookingNG,3357.39910000000
57,2066,BajaCalif,2050,comCookingNG,3357.39910000000
57,2068,BajaCalif,2050,comCookingNG,3357.39910000000
58,2050,BajaCalifSouth,2020,comAC,0.20000000000
58,2051,BajaCalifSouth,2020,comAC,0.20000000000
58,2053,BajaCalifSouth,2020,comAC,0.20000000000
58,2054,BajaCalifSouth,2020,comAC,0.20000000000
58,2055,BajaCalifSouth,2020,comAC,0.20000000000
59,2050,BajaCalifSouth,2020,comAppliancesCon,0.20000000000
59,2051,BajaCalifSouth,2020,comAppliancesCon,0.20000000000
59,2053,BajaCalifSouth,2020,comAppliancesCon,0.20000000000
59,2054,BajaCalifSouth,2020,comAppliancesCon,0.20000000000
59,2055,BajaCalifSouth,2020,comAppliancesCon,0.20000000000
60,2050,BajaCalifSouth,2020,comBoilerElectric,0.20000000000
60,2051,BajaCalifSouth,2020,comBoilerElectric,0.20000000000
60,2053,BajaCalifSouth,2020,comBoilerElectric,0.20000000000
60,2054,BajaCalifSouth,2020,comBoilerElectric,0.20000000000
60,2055,BajaCalifSouth,2020,comBoilerElectric,0.20000000000
61,2050,BajaCalifSouth,2020,comCookingElec,0.20000000000
61,2051,BajaCalifSouth,2020,comCookingElec,0.20000000000
61,2053,BajaCalifSouth,2020,comCookingElec,0.20000000000
61,2054,BajaCalifSouth,2020,comCookingElec,0.20000000000
61,2055,BajaCalifSouth,2020,comCookingElec,0.20000000000
62,2050,BajaCalifSouth,2020,comHWaterElec,0.20000000000
62,2051,BajaCalifSouth,2020,comHWaterElec,0.20000000000
62,2053,BajaCalifSouth,2020,comHWaterElec,0.20000000000
62,2054,BajaCalifSouth,2020,comHWaterElec,0.20000000000
62,2055,BajaCalifSouth,2020,comHWaterElec,0.20000000000
63,2050,BajaCalifSouth,2020,comLightingFluorescent,0.20000000000
63,2051,BajaCalifSouth,2020,comLightingFluorescent,0.20000000000
63,2053,BajaCalifSouth,2020,comLightingFluorescent,0.20000000000
63,2054,BajaCalifSouth,2020,comLightingFluorescent,0.20000000000
63,2055,BajaCalifSouth,2020,comLightingFluorescent,0.20000000000
64,2050,BajaCalifSouth,2020,comLightingLED,0.20000000000
64,2051,BajaCalifSouth,2020,comLightingLED,0.20000000000
64,2053,BajaCalifSouth,2020,comLightingLED,0.20000000000
64,2054,BajaCalifSouth,2020,comLightingLED,0.20000000000
64,2055,BajaCalifSouth,2020,comLightingLED,0.20000000000
65,2050,BajaCalifSouth,2020,comLightingOtherCCL,0.20000000000
65,2051,BajaCalifSouth,2020,comLightingOtherCCL,0.20000000000
65,2053,BajaCalifSouth,2020,comLightingOtherCCL,0.20000000000
65,2054,BajaCalifSouth,2020,comLightingOtherCCL,0.20000000000
65,2055,BajaCalifSouth,2020,comLightingOtherCCL,0.20000000000
66,2050,BajaCalifSouth,2035,comAC,974.91260000000
66,2051,BajaCalifSouth,2035,comAC,974.91260000000
66,2053,BajaCalifSouth,2035,comAC,974.91260000000
66,2054,BajaCalifSouth,2035,comAC,974.91260000000
67,2050,BajaCalifSouth,2035,comACHFC_HC,200.00000000000
67,2051,BajaCalifSouth,2035,comACHFC_HC,200.00000000000
67,2053,BajaCalifSouth,2035,comACHFC_HC,200.00000000000
67,2054,BajaCalifSouth,2035,comACHFC_HC,200.00000000000
67,2055,BajaCalifSouth,2035,comACHFC_HC,200.00000000000
67,2059,BajaCalifSouth,2035,comACHFC_HC,200.00000000000
68,2050,BajaCalifSouth,2035,comACHFO_HC,200.00000000000
68,2051,BajaCalifSouth,2035,comACHFO_HC,200.00000000000
68,2053,BajaCalifSouth,2035,comACHFO_HC,200.00000000000
68,2054,BajaCalifSouth,2035,comACHFO_HC,200.00000000000
68,2055,BajaCalifSouth,2035,comACHFO_HC,200.00000000000
68,2059,BajaCalifSouth,2035,comACHFO_HC,200.00000000000
69,2050,BajaCalifSouth,2035,comASHeatPump,523.43320000000
69,2051,BajaCalifSouth,2035,comASHeatPump,523.43320000000
69,2053,BajaCalifSouth,2035,comASHeatPump,523.43320000000
69,2054,BajaCalifSouth,2035,comASHeatPump,523.43320000000
69,2055,BajaCalifSouth,2035,comASHeatPump,523.43320000000
69,2059,BajaCalifSouth,2035,comASHeatPump,523.43320000000
70,2050,BajaCalifSouth,2035,comASHeatPump_solarT,523.43320000000
70,2051,BajaCalifSouth,2035,comASHeatPump_solarT,523.43320000000
70,2053,BajaCalifSouth,2035,comASHeatPump_solarT,523.43320000000
70,2054,BajaCalifSouth,2035,comASHeatPump_solarT,523.43320000000
70,2055,BajaCalifSouth,2035,comASHeatPump_solarT,523.43320000000
70,2059,BajaCalifSouth,2035,comASHeatPump_solarT,523.43320000000
71,2050,BajaCalifSouth,2035,comAppliancesCon,1555.96150000000
72,2050,BajaCalifSouth,2035,comBoilerBiomass,111.96740000000
72,2051,BajaCalifSouth,2035,comBoilerBiomass,111.96740000000
72,2053,BajaCalifSouth,2035,comBoilerBiomass,111.96740000000
72,2054,BajaCalifSouth,2035,comBoilerBiomass,111.96740000000
72,2055,BajaCalifSouth,2035,comBoilerBiomass,111.96740000000
72,2059,BajaCalifSouth,2035,comBoilerBiomass,111.96740000000
73,2050,BajaCalifSouth,2035,comBoilerBiomass_HC,200.00000000000
73,2051,BajaCalifSouth,2035,comBoilerBiomass_HC,200.00000000000
73,2053,BajaCalifSouth,2035,comBoilerBiomass_HC,200.00000000000
73,2054,BajaCalifSouth,2035,comBoilerBiomass_HC,200.00000000000
73,2055,BajaCalifSouth,2035,comBoilerBiomass_HC,200.00000000000
73,2059,BajaCalifSouth,2035,comBoilerBiomass_HC,200.00000000000
74,2050,BajaCalifSouth,2035,comBoilerBiomass_solarT,89.57390000000
74,2051,BajaCalifSouth,2035,comBoilerBiomass_solarT,89.57390000000
74,2053,BajaCalifSouth,2035,comBoilerBiomass_solarT,89.57390000000
74,2054,BajaCalifSouth,2035,comBoilerBiomass_solarT,89.57390000000
74,2055,BajaCalifSouth,2035,comBoilerBiomass_solarT,89.57390000000
74,2059,BajaCalifSouth,2035,comBoilerBiomass_solarT,89.57390000000
75,2050,BajaCalifSouth,2035,comBoilerElectric,22.31160000000
75,2051,BajaCalifSouth,2035,comBoilerElectric,22.31160000000
75,2053,BajaCalifSouth,2035,comBoilerElectric,22.31160000000
75,2054,BajaCalifSouth,2035,comBoilerElectric,22.31160000000
76,2050,BajaCalifSouth,2035,comBoilerElectric_HC,200.00000000000
76,2051,BajaCalifSouth,2035,comBoilerElectric_HC,200.00000000000
76,2053,BajaCalifSouth,2035,comBoilerElectric_HC,200.00000000000
76,2054,BajaCalifSouth,2035,comBoilerElectric_HC,200.00000000000
76,2055,BajaCalifSouth,2035,comBoilerElectric_HC,200.00000000000
76,2059,BajaCalifSouth,2035,comBoilerElectric_HC,200.00000000000
77,2050,BajaCalifSouth,2035,comBoilerElectriciy_solarT,17.84930000000
77,2051,BajaCalifSouth,2035,comBoilerElectriciy_solarT,17.84930000000
77,2053,BajaCalifSouth,2035,comBoilerElectriciy_solarT,17.84930000000
