ProcessName,RegionName,Time,Central,Eastern,Western,Northwest,North,Northeast,BajaCalif,BajaCalifSouth,Peninsular
GEOTH,Western,2025,0,0,9.59829696,0,0,0,0,0,0
GEOTH,Northwest,2025,0,0,0,0,0,0,0,0,0
GEOTH,North,2025,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2025,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2025,0,0,0,0,0,0,18.1284696,0,0
GEOTH,BajaCalifSouth,2025,0,0,0,0,0,0,0,0.31536,0
GEOTH,Peninsular,2025,0,0,0,0,0,0,0,0,0
GEOTH,Central,2030,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2030,0,3.405888,0,0,0,0,0,0,0
GEOTH,Western,2030,0,0,9.59829696,0,0,0,0,0,0
GEOTH,Northwest,2030,0,0,0,0,0,0,0,0,0
GEOTH,North,2030,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2030,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2030,0,0,0,0,0,0,18.1284696,0,0
GEOTH,BajaCalifSouth,2030,0,0,0,0,0,0,0,0.31536,0
GEOTH,Peninsular,2030,0,0,0,0,0,0,0,0,0
GEOTH,Central,2035,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2035,0,3.405888,0,0,0,0,0,0,0
GEOTH,Western,2035,0,0,9.59829696,0,0,0,0,0,0
GEOTH,Northwest,2035,0,0,0,0,0,0,0,0,0
GEOTH,North,2035,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2035,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2035,0,0,0,0,0,0,18.1284696,0,0
GEOTH,BajaCalifSouth,2035,0,0,0,0,0,0,0,0.31536,0
GEOTH,Peninsular,2035,0,0,0,0,0,0,0,0,0
GEOTH,Central,2040,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2040,0,3.405888,0,0,0,0,0,0,0
GEOTH,Western,2040,0,0,9.59829696,0,0,0,0,0,0
GEOTH,Northwest,2040,0,0,0,0,0,0,0,0,0
GEOTH,North,2040,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2040,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2040,0,0,0,0,0,0,18.1284696,0,0
GEOTH,BajaCalifSouth,2040,0,0,0,0,0,0,0,0.31536,0
GEOTH,Peninsular,2040,0,0,0,0,0,0,0,0,0
GEOTH,Central,2045,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2045,0,3.405888,0,0,0,0,0,0,0
GEOTH,Western,2045,0,0,9.59829696,0,0,0,0,0,0
GEOTH,Northwest,2045,0,0,0,0,0,0,0,0,0
GEOTH,North,2045,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2045,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2045,0,0,0,0,0,0,18.1284696,0,0
GEOTH,BajaCalifSouth,2045,0,0,0,0,0,0,0,0.31536,0
GEOTH,Peninsular,2045,0,0,0,0,0,0,0,0,0
GEOTH,Central,2050,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2050,0,3.405888,0,0,0,0,0,0,0
GEOTH,Western,2050,0,0,9.59829696,0,0,0,0,0,0
GEOTH,Northwest,2050,0,0,0,0,0,0,0,0,0
GEOTH,North,2050,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2050,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2050,0,0,0,0,0,0,18.1284696,0,0
GEOTH,BajaCalifSouth,2050,0,0,0,0,0,0,0,0.31536,0
GEOTH,Peninsular,2050,0,0,0,0,0,0,0,0,0
PV_GND,Central,2020,4.38791904,0,0,0,0,0,0,0,0
PV_GND,Eastern,2020,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2020,0,0,72.45490608,0,0,0,0,0,0
PV_GND,Northwest,2020,0,0,0,38.80946304,0,0,0,0,0
PV_GND,North,2020,0,0,0,0,29.16638496,0,0,0,0
PV_GND,Northeast,2020,0,0,0,0,0,26.54511264,0,0,0
PV_GND,BajaCalif,2020,0,0,0,0,0,0,1.43993376,0,0
PV_GND,BajaCalifSouth,2020,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2020,0,0,0,0,0,0,0,0,11.17068192
PV_GND,Central,2025,4.38791904,0,0,0,0,0,0,0,0
PV_GND,Eastern,2025,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2025,0,0,72.45490608,0,0,0,0,0,0
PV_GND,Northwest,2025,0,0,0,38.80946304,0,0,0,0,0
PV_GND,North,2025,0,0,0,0,29.16638496,0,0,0,0
PV_GND,Northeast,2025,0,0,0,0,0,27.48866976,0,0,0
PV_GND,BajaCalif,2025,0,0,0,0,0,0,1.43993376,0,0
PV_GND,BajaCalifSouth,2025,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2025,0,0,0,0,0,0,0,0,11.17068192
PV_GND,Central,2030,4.38791904,0,0,0,0,0,0,0,0
PV_GND,Eastern,2030,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2030,0,0,72.45490608,0,0,0,0,0,0
PV_GND,Northwest,2030,0,0,0,38.80946304,0,0,0,0,0
PV_GND,North,2030,0,0,0,0,29.16638496,0,0,0,0
PV_GND,Northeast,2030,0,0,0,0,0,27.48866976,0,0,0
PV_GND,BajaCalif,2030,0,0,0,0,0,0,1.43993376,0,0
PV_GND,BajaCalifSouth,2030,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2030,0,0,0,0,0,0,0,0,11.17068192
PV_GND,Central,2035,4.38791904,0,0,0,0,0,0,0,0
PV_GND,Eastern,2035,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2035,0,0,72.45490608,0,0,0,0,0,0
PV_GND,Northwest,2035,0,0,0,38.80946304,0,0,0,0,0
PV_GND,North,2035,0,0,0,0,29.16638496,0,0,0,0
PV_GND,Northeast,2035,0,0,0,0,0,27.48866976,0,0,0
PV_GND,BajaCalif,2035,0,0,0,0,0,0,1.43993376,0,0
PV_GND,BajaCalifSouth,2035,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2035,0,0,0,0,0,0,0,0,11.17068192
PV_GND,Central,2040,4.38791904,0,0,0,0,0,0,0,0
PV_GND,Eastern,2040,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2040,0,0,72.45490608,0,0,0,0,0,0
PV_GND,Northwest,2040,0,0,0,38.80946304,0,0,0,0,0
PV_GND,North,2040,0,0,0,0,29.16638496,0,0,0,0
PV_GND,Northeast,2040,0,0,0,0,0,27.48866976,0,0,0
PV_GND,BajaCalif,2040,0,0,0,0,0,0,1.43993376,0,0
PV_GND,BajaCalifSouth,2040,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2040,0,0,0,0,0,0,0,0,11.17068192
PV_GND,Central,2045,4.38791904,0,0,0,0,0,0,0,0
PV_GND,Eastern,2045,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2045,0,0,72.45490608,0,0,0,0,0,0
PV_GND,Northwest,2045,0,0,0,38.80946304,0,0,0,0,0
PV_GND,North,2045,0,0,0,0,29.16638496,0,0,0,0
PV_GND,Northeast,2045,0,0,0,0,0,27.48866976,0,0,0
PV_GND,BajaCalif,2045,0,0,0,0,0,0,1.43993376,0,0
PV_GND,BajaCalifSouth,2045,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2045,0,0,0,0,0,0,0,0,11.17068192
PV_GND,Central,2050,4.38791904,0,0,0,0,0,0,0,0
PV_GND,Eastern,2050,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2050,0,0,72.45490608,0,0,0,0,0,0
PV_GND,Northwest,2050,0,0,0,38.80946304,0,0,0,0,0
PV_GND,North,2050,0,0,0,0,29.16638496,0,0,0,0
PV_GND,Northeast,2050,0,0,0,0,0,27.48866976,0,0,0
PV_GND,BajaCalif,2050,0,0,0,0,0,0,1.43993376,0,0
PV_GND,BajaCalifSouth,2050,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2050,0,0,0,0,0,0,0,0,11.17068192
HYD_LS,Central,2020,11.62511568,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2020,0,203.9584493,0,0,0,0,0,0,0
HYD_LS,Western,2020,0,0,148.877987,0,0,0,0,0,0
HYD_LS,Northwest,2020,0,0,0,29.6816832,0,0,0,0,0
HYD_LS,North,2020,0,0,0,0,1.50521328,0,0,0,0
HYD_LS,Northeast,2020,0,0,0,0,0,3.07476,0,0,0
HYD_LS,BajaCalif,2020,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2020,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2025,11.62511568,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2025,0,203.9584493,0,0,0,0,0,0,0
HYD_LS,Western,2025,0,0,148.877987,0,0,0,0,0,0
HYD_LS,Northwest,2025,0,0,0,29.6816832,0,0,0,0,0
HYD_LS,North,2025,0,0,0,0,1.50521328,0,0,0,0
HYD_LS,Northeast,2025,0,0,0,0,0,3.07476,0,0,0
HYD_LS,BajaCalif,2025,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2025,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2030,11.62511568,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2030,0,203.9584493,0,0,0,0,0,0,0
HYD_LS,Western,2030,0,0,148.877987,0,0,0,0,0,0
HYD_LS,Northwest,2030,0,0,0,29.6816832,0,0,0,0,0
HYD_LS,North,2030,0,0,0,0,1.50521328,0,0,0,0
HYD_LS,Northeast,2030,0,0,0,0,0,3.07476,0,0,0
HYD_LS,BajaCalif,2030,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2030,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2035,11.62511568,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2035,0,203.9584493,0,0,0,0,0,0,0
HYD_LS,Western,2035,0,0,148.877987,0,0,0,0,0,0
HYD_LS,Northwest,2035,0,0,0,29.6816832,0,0,0,0,0
HYD_LS,North,2035,0,0,0,0,1.50521328,0,0,0,0
HYD_LS,Northeast,2035,0,0,0,0,0,3.07476,0,0,0
HYD_LS,BajaCalif,2035,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2035,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2040,11.62511568,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2040,0,203.9584493,0,0,0,0,0,0,0
HYD_LS,Western,2040,0,0,148.877987,0,0,0,0,0,0
HYD_LS,Northwest,2040,0,0,0,29.6816832,0,0,0,0,0
HYD_LS,North,2040,0,0,0,0,1.50521328,0,0,0,0
HYD_LS,Northeast,2040,0,0,0,0,0,3.07476,0,0,0
HYD_LS,BajaCalif,2040,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2040,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2045,11.62511568,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2045,0,203.9584493,0,0,0,0,0,0,0
HYD_LS,Western,2045,0,0,148.877987,0,0,0,0,0,0
HYD_LS,Northwest,2045,0,0,0,29.6816832,0,0,0,0,0
HYD_LS,North,2045,0,0,0,0,1.50521328,0,0,0,0
HYD_LS,Northeast,2045,0,0,0,0,0,3.07476,0,0,0
HYD_LS,BajaCalif,2045,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2045,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2050,11.62511568,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2050,0,203.9584493,0,0,0,0,0,0,0
HYD_LS,Western,2050,0,0,148.877987,0,0,0,0,0,0
HYD_LS,Northwest,2050,0,0,0,29.6816832,0,0,0,0,0
HYD_LS,North,2050,0,0,0,0,1.50521328,0,0,0,0
HYD_LS,Northeast,2050,0,0,0,0,0,3.07476,0,0,0
HYD_LS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2020,0,0,0,0,0,0,0,0,0
HYD_SS,North,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2020,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2020,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2025,0,0,0,0,0,0,0,0,0
HYD_SS,North,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2025,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2025,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2030,0,0,0,0,0,0,0,0,0
HYD_SS,North,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2030,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2030,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2035,0,0,0,0,0,0,0,0,0
HYD_SS,North,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2035,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2035,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2040,0,0,0,0,0,0,0,0,0
HYD_SS,North,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2040,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2040,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2045,0,0,0,0,0,0,0,0,0
HYD_SS,North,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2045,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2045,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2050,0,0,0,0,0,0,0,0,0
HYD_SS,North,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2050,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2050,0,0,0,0,0,0,0,0,0
CC_OIL,Central,2020,0,0,0,0,0,0,0,0,0
CC_OIL,Eastern,2020,0,0.7631712,0,0,0,0,0,0,0
CC_OIL,Western,2020,0,0,22.2770304,0,0,0,0,0,0
CC_OIL,Northwest,2020,0,0,0,0.3027456,0,0,0,0,0
CC_OIL,North,2020,0,0,0,0,0,0,0,0,0
CC_OIL,Northeast,2020,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalif,2020,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalifSouth,2020,0,0,0,0,0,0,0,18.30633264,0
CC_OIL,Peninsular,2020,0,0,0,0,0,0,0,0,12.08491056
CC_OIL,Central,2025,0,0,0,0,0,0,0,0,0
CC_OIL,Eastern,2025,0,0.7631712,0,0,0,0,0,0,0
CC_OIL,Western,2025,0,0,22.2770304,0,0,0,0,0,0
CC_OIL,Northwest,2025,0,0,0,0.3027456,0,0,0,0,0
CC_OIL,North,2025,0,0,0,0,0,0,0,0,0
CC_OIL,Northeast,2025,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalif,2025,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalifSouth,2025,0,0,0,0,0,0,0,18.30633264,0
CC_OIL,Peninsular,2025,0,0,0,0,0,0,0,0,12.08491056
CC_OIL,Central,2030,0,0,0,0,0,0,0,0,0
CC_OIL,Eastern,2030,0,0.7631712,0,0,0,0,0,0,0
CC_OIL,Western,2030,0,0,22.2770304,0,0,0,0,0,0
CC_OIL,Northwest,2030,0,0,0,0.3027456,0,0,0,0,0
CC_OIL,North,2030,0,0,0,0,0,0,0,0,0
CC_OIL,Northeast,2030,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalif,2030,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalifSouth,2030,0,0,0,0,0,0,0,18.30633264,0
CC_OIL,Peninsular,2030,0,0,0,0,0,0,0,0,12.08491056
CC_OIL,Central,2035,0,0,0,0,0,0,0,0,0
CC_OIL,Eastern,2035,0,0.7631712,0,0,0,0,0,0,0
CC_OIL,Western,2035,0,0,22.2770304,0,0,0,0,0,0
CC_OIL,Northwest,2035,0,0,0,0.3027456,0,0,0,0,0
CC_OIL,North,2035,0,0,0,0,0,0,0,0,0
CC_OIL,Northeast,2035,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalif,2035,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalifSouth,2035,0,0,0,0,0,0,0,18.30633264,0
CC_OIL,Peninsular,2035,0,0,0,0,0,0,0,0,12.08491056
CC_OIL,Central,2040,0,0,0,0,0,0,0,0,0
CC_OIL,Eastern,2040,0,0.7631712,0,0,0,0,0,0,0
CC_OIL,Western,2040,0,0,22.2770304,0,0,0,0,0,0
CC_OIL,Northwest,2040,0,0,0,0.3027456,0,0,0,0,0
CC_OIL,North,2040,0,0,0,0,0,0,0,0,0
CC_OIL,Northeast,2040,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalif,2040,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalifSouth,2040,0,0,0,0,0,0,0,18.30633264,0
CC_OIL,Peninsular,2040,0,0,0,0,0,0,0,0,12.08491056
CC_OIL,Central,2045,0,0,0,0,0,0,0,0,0
CC_OIL,Eastern,2045,0,0.7631712,0,0,0,0,0,0,0
CC_OIL,Western,2045,0,0,22.2770304,0,0,0,0,0,0
CC_OIL,Northwest,2045,0,0,0,0.3027456,0,0,0,0,0
CC_OIL,North,2045,0,0,0,0,0,0,0,0,0
CC_OIL,Northeast,2045,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalif,2045,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalifSouth,2045,0,0,0,0,0,0,0,18.30633264,0
CC_OIL,Peninsular,2045,0,0,0,0,0,0,0,0,12.08491056
CC_OIL,Central,2050,0,0,0,0,0,0,0,0,0
CC_OIL,Eastern,2050,0,0.7631712,0,0,0,0,0,0,0
CC_OIL,Western,2050,0,0,22.2770304,0,0,0,0,0,0
CC_OIL,Northwest,2050,0,0,0,0.3027456,0,0,0,0,0
CC_OIL,North,2050,0,0,0,0,0,0,0,0,0
CC_OIL,Northeast,2050,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalif,2050,0,0,0,0,0,0,0,0,0
CC_OIL,BajaCalifSouth,2050,0,0,0,0,0,0,0,18.30633264,0
CC_OIL,Peninsular,2050,0,0,0,0,0,0,0,0,12.08491056
FB,Central,2020,0,0,0,0,0,0,0,0,0
FB,Eastern,2020,0,0,0,0,0,0,0,0,0
FB,Western,2020,0,0,18.29088,0,0,0,0,0,0
FB,Northwest,2020,0,0,0,0,0,0,0,0,0
FB,North,2020,0,0,0,0,0,0,0,0,0
FB,Northeast,2020,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2020,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
FB,Peninsular,2020,0,0,0,0,0,0,0,0,0
FB,Central,2025,0,0,0,0,0,0,0,0,0
FB,Eastern,2025,0,0,0,0,0,0,0,0,0
FB,Western,2025,0,0,18.29088,0,0,0,0,0,0
FB,Northwest,2025,0,0,0,0,0,0,0,0,0
FB,North,2025,0,0,0,0,0,0,0,0,0
FB,Northeast,2025,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2025,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
FB,Peninsular,2025,0,0,0,0,0,0,0,0,0
FB,Central,2030,0,0,0,0,0,0,0,0,0
FB,Eastern,2030,0,0,0,0,0,0,0,0,0
FB,Western,2030,0,0,18.29088,0,0,0,0,0,0
FB,Northwest,2030,0,0,0,0,0,0,0,0,0
FB,North,2030,0,0,0,0,0,0,0,0,0
FB,Northeast,2030,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2030,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
FB,Peninsular,2030,0,0,0,0,0,0,0,0,0
FB,Central,2035,0,0,0,0,0,0,0,0,0
FB,Eastern,2035,0,0,0,0,0,0,0,0,0
FB,Western,2035,0,0,18.29088,0,0,0,0,0,0
FB,Northwest,2035,0,0,0,0,0,0,0,0,0
FB,North,2035,0,0,0,0,0,0,0,0,0
FB,Northeast,2035,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2035,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
FB,Peninsular,2035,0,0,0,0,0,0,0,0,0
FB,Central,2040,0,0,0,0,0,0,0,0,0
FB,Eastern,2040,0,0,0,0,0,0,0,0,0
FB,Western,2040,0,0,18.29088,0,0,0,0,0,0
FB,Northwest,2040,0,0,0,0,0,0,0,0,0
FB,North,2040,0,0,0,0,0,0,0,0,0
FB,Northeast,2040,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2040,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
FB,Peninsular,2040,0,0,0,0,0,0,0,0,0
FB,Central,2045,0,0,0,0,0,0,0,0,0
FB,Eastern,2045,0,0,0,0,0,0,0,0,0
FB,Western,2045,0,0,18.29088,0,0,0,0,0,0
FB,Northwest,2045,0,0,0,0,0,0,0,0,0
FB,North,2045,0,0,0,0,0,0,0,0,0
FB,Northeast,2045,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2045,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
FB,Peninsular,2045,0,0,0,0,0,0,0,0,0
FB,Central,2050,0,0,0,0,0,0,0,0,0
FB,Eastern,2050,0,0,0,0,0,0,0,0,0
FB,Western,2050,0,0,18.29088,0,0,0,0,0,0
FB,Northwest,2050,0,0,0,0,0,0,0,0,0
FB,North,2050,0,0,0,0,0,0,0,0,0
FB,Northeast,2050,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2050,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
FB,Peninsular,2050,0,0,0,0,0,0,0,0,0
COALP,Central,2020,0,0,0,0,0,0,0,0,0
COALP,Eastern,2020,0,87.61836096,0,0,0,0,0,0,0
COALP,Western,2020,0,0,0,0,0,0,0,0,0
COALP,Northwest,2020,0,0,0,0,0,0,0,0,0
COALP,North,2020,0,0,0,0,2.04984,0,0,0,0
COALP,Northeast,2020,0,0,0,0,0,85.77792,0,0,0
COALP,BajaCalif,2020,0,0,0,0,0,0,0,0,0
COALP,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
COALP,Peninsular,2020,0,0,0,0,0,0,0,0,0
COALP,Central,2025,0,0,0,0,0,0,0,0,0
COALP,Eastern,2025,0,87.61836096,0,0,0,0,0,0,0
COALP,Western,2025,0,0,0,0,0,0,0,0,0
COALP,Northwest,2025,0,0,0,0,0,0,0,0,0
COALP,North,2025,0,0,0,0,2.04984,0,0,0,0
COALP,Northeast,2025,0,0,0,0,0,85.77792,0,0,0
COALP,BajaCalif,2025,0,0,0,0,0,0,0,0,0
COALP,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
COALP,Peninsular,2025,0,0,0,0,0,0,0,0,0
COALP,Central,2030,0,0,0,0,0,0,0,0,0
COALP,Eastern,2030,0,87.61836096,0,0,0,0,0,0,0
COALP,Western,2030,0,0,0,0,0,0,0,0,0
COALP,Northwest,2030,0,0,0,0,0,0,0,0,0
COALP,North,2030,0,0,0,0,2.04984,0,0,0,0
COALP,Northeast,2030,0,0,0,0,0,85.77792,0,0,0
COALP,BajaCalif,2030,0,0,0,0,0,0,0,0,0
COALP,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
COALP,Peninsular,2030,0,0,0,0,0,0,0,0,0
COALP,Central,2035,0,0,0,0,0,0,0,0,0
COALP,Eastern,2035,0,87.61836096,0,0,0,0,0,0,0
COALP,Western,2035,0,0,0,0,0,0,0,0,0
COALP,Northwest,2035,0,0,0,0,0,0,0,0,0
COALP,North,2035,0,0,0,0,2.04984,0,0,0,0
COALP,Northeast,2035,0,0,0,0,0,85.77792,0,0,0
COALP,BajaCalif,2035,0,0,0,0,0,0,0,0,0
COALP,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
COALP,Peninsular,2035,0,0,0,0,0,0,0,0,0
COALP,Central,2040,0,0,0,0,0,0,0,0,0
COALP,Eastern,2040,0,87.61836096,0,0,0,0,0,0,0
COALP,Western,2040,0,0,0,0,0,0,0,0,0
COALP,Northwest,2040,0,0,0,0,0,0,0,0,0
COALP,North,2040,0,0,0,0,2.04984,0,0,0,0
COALP,Northeast,2040,0,0,0,0,0,85.77792,0,0,0
COALP,BajaCalif,2040,0,0,0,0,0,0,0,0,0
COALP,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
COALP,Peninsular,2040,0,0,0,0,0,0,0,0,0
COALP,Central,2045,0,0,0,0,0,0,0,0,0
COALP,Eastern,2045,0,87.61836096,0,0,0,0,0,0,0
COALP,Western,2045,0,0,0,0,0,0,0,0,0
