asset,year,technology,region,installed,capacity
0,2020,e_tec,BajaCalif,2020,26.56590000000
0,2025,e_tec,BajaCalif,2020,19.92440000000
0,2030,e_tec,BajaCalif,2020,13.28300000000
0,2034,e_tec,BajaCalif,2020,7.96980000000
0,2035,e_tec,BajaCalif,2020,6.64150000000
1,2020,e_tec,BajaCalifSouth,2020,6.82120000000
1,2025,e_tec,BajaCalifSouth,2020,5.11590000000
1,2030,e_tec,BajaCalifSouth,2020,3.41060000000
1,2034,e_tec,BajaCalifSouth,2020,2.04640000000
1,2035,e_tec,BajaCalifSouth,2020,1.70530000000
2,2020,e_tec,Central,2020,41.79780000000
2,2025,e_tec,Central,2020,31.34840000000
2,2030,e_tec,Central,2020,20.89890000000
2,2034,e_tec,Central,2020,12.53930000000
2,2035,e_tec,Central,2020,10.44950000000
3,2020,e_tec,Eastern,2020,162.67850000000
3,2025,e_tec,Eastern,2020,122.00880000000
3,2030,e_tec,Eastern,2020,81.33920000000
3,2034,e_tec,Eastern,2020,48.80350000000
3,2035,e_tec,Eastern,2020,40.66960000000
4,2020,e_tec,North,2020,53.55760000000
4,2025,e_tec,North,2020,40.16820000000
4,2030,e_tec,North,2020,26.77880000000
4,2034,e_tec,North,2020,16.06730000000
4,2035,e_tec,North,2020,13.38940000000
5,2020,e_tec,Northeast,2020,150.00100000000
5,2025,e_tec,Northeast,2020,112.50070000000
5,2030,e_tec,Northeast,2020,75.00050000000
5,2034,e_tec,Northeast,2020,45.00030000000
5,2035,e_tec,Northeast,2020,37.50020000000
6,2020,e_tec,Northwest,2020,69.18680000000
6,2025,e_tec,Northwest,2020,51.89010000000
6,2030,e_tec,Northwest,2020,34.59340000000
6,2034,e_tec,Northwest,2020,20.75600000000
6,2035,e_tec,Northwest,2020,17.29670000000
7,2020,e_tec,Peninsular,2020,21.62580000000
7,2025,e_tec,Peninsular,2020,16.21940000000
7,2030,e_tec,Peninsular,2020,10.81290000000
7,2034,e_tec,Peninsular,2020,6.48770000000
7,2035,e_tec,Peninsular,2020,5.40650000000
8,2020,e_tec,Western,2020,141.98300000000
8,2025,e_tec,Western,2020,106.48720000000
8,2030,e_tec,Western,2020,70.99150000000
8,2034,e_tec,Western,2020,42.59490000000
8,2035,e_tec,Western,2020,35.49570000000
9,2020,e_tec2,BajaCalif,2020,13.28300000000
9,2025,e_tec2,BajaCalif,2020,23.40890000000
9,2030,e_tec2,BajaCalif,2020,20.08810000000
9,2034,e_tec2,BajaCalif,2020,17.43160000000
9,2035,e_tec2,BajaCalif,2020,3.32070000000
10,2020,e_tec2,BajaCalifSouth,2020,3.41060000000
10,2025,e_tec2,BajaCalifSouth,2020,2.55800000000
10,2030,e_tec2,BajaCalifSouth,2020,1.70530000000
10,2034,e_tec2,BajaCalifSouth,2020,1.02320000000
10,2035,e_tec2,BajaCalifSouth,2020,0.85270000000
11,2020,e_tec2,Central,2020,20.89890000000
11,2025,e_tec2,Central,2020,104.06830000000
11,2030,e_tec2,Central,2020,98.84360000000
11,2034,e_tec2,Central,2020,94.66380000000
11,2035,e_tec2,Central,2020,5.22470000000
12,2020,e_tec2,Eastern,2020,81.33920000000
12,2025,e_tec2,Eastern,2020,146.65780000000
12,2030,e_tec2,Eastern,2020,126.32300000000
12,2034,e_tec2,Eastern,2020,110.05520000000
12,2035,e_tec2,Eastern,2020,20.33480000000
13,2020,e_tec2,North,2020,26.77880000000
13,2025,e_tec2,North,2020,30.24850000000
13,2030,e_tec2,North,2020,23.55380000000
13,2034,e_tec2,North,2020,18.19800000000
13,2035,e_tec2,North,2020,6.69470000000
14,2020,e_tec2,Northeast,2020,75.00050000000
14,2025,e_tec2,Northeast,2020,214.66590000000
14,2030,e_tec2,Northeast,2020,195.91580000000
14,2034,e_tec2,Northeast,2020,180.91570000000
14,2035,e_tec2,Northeast,2020,18.75010000000
15,2020,e_tec2,Northwest,2020,34.59340000000
15,2025,e_tec2,Northwest,2020,31.52650000000
15,2030,e_tec2,Northwest,2020,22.87820000000
15,2034,e_tec2,Northwest,2020,15.95950000000
15,2035,e_tec2,Northwest,2020,8.64840000000
16,2020,e_tec2,Peninsular,2020,10.81290000000
16,2025,e_tec2,Peninsular,2020,8.10970000000
16,2030,e_tec2,Peninsular,2020,5.40650000000
16,2034,e_tec2,Peninsular,2020,3.24390000000
16,2035,e_tec2,Peninsular,2020,2.70320000000
17,2020,e_tec2,Western,2020,70.99150000000
17,2025,e_tec2,Western,2020,53.24360000000
17,2030,e_tec2,Western,2020,35.49570000000
17,2034,e_tec2,Western,2020,21.29740000000
17,2035,e_tec2,Western,2020,17.74790000000
