ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
procRefineryOilA,Central,PJ/y,15008.6832,14558.4227,14258.24904,13807.98854,13357.72805,12757.38072,120069.4656
procGTL,Central,PJ/y,0,0,0,0,0,0,0
procCTLwCCS,Central,PJ/y,0,0,0,0,0,0,0
procCTL,Central,PJ/y,0,0,0,0,0,0,0
procBTL,Central,PJ/y,0,0,0,0,0,0,0
procBTLwCCS,Central,PJ/y,0,0,0,0,0,0,0
procElectrolysis,Central,PJ/y,0,0,0,0,0,0,0
procH2Biomass,Central,PJ/y,0,0,0,0,0,0,0
procH2BiomasswCCS,Central,PJ/y,0,0,0,0,0,0,0
procH2NGwCCS,Central,PJ/y,0,0,0,0,0,0,0
procH2NG,Central,PJ/y,0,0,0,0,0,0,0
procH2CoalwCCS,Central,PJ/y,0,0,0,0,0,0,0
procH2Coal,Central,PJ/y,0,0,0,0,0,0,0
procEthanolStarchCrops,Central,PJ/y,0,0,0,0,0,0,0
procEthanolSugarCrops,Central,PJ/y,0,0,0,0,0,0,0
procEthanolBiomass,Central,PJ/y,0,0,0,0,0,0,0
procEthanolBiomasswCCS,Central,PJ/y,0,0,0,0,0,0,0
procMethanolBiomass,Central,PJ/y,0,0,0,0,0,0,0
procMethanolBiomasswCCS,Central,PJ/y,0,0,0,0,0,0,0
procBiogasBiomass,Central,PJ/y,126.8012102,130.6052464,133.1412708,135.6772948,139.4813314,145.8213916,152.1614522
procBiogasLandfill,Central,PJ/y,0,0,0,0,0,0,0
procBiosyngasBiomass,Central,PJ/y,0,0,0,0,0,0,0
procPyrolysisUpgradeBiomass,Central,PJ/y,0,0,0,0,0,0,0
procBiodieselOil,Central,PJ/y,0,0,0,0,0,0,0
procBiodieselAlgae,Central,PJ/y,0,0,0,0,0,0,0
procRefineryOilA,Eastern,PJ/y,16482.7503,25595.1651,24315.40685,23547.55189,22779.69694,21755.89034,204761.3208
procGTL,Eastern,PJ/y,0,0,0,0,0,0,0
procCTLwCCS,Eastern,PJ/y,0,0,0,0,0,0,0
procCTL,Eastern,PJ/y,0,0,0,0,0,0,0
procBTL,Eastern,PJ/y,0,0,0,0,0,0,0
procBTLwCCS,Eastern,PJ/y,0,0,0,0,0,0,0
procElectrolysis,Eastern,PJ/y,0,0,0,0,0,0,0
procH2Biomass,Eastern,PJ/y,0,0,0,0,0,0,0
procH2BiomasswCCS,Eastern,PJ/y,0,0,0,0,0,0,0
procH2NGwCCS,Eastern,PJ/y,0,0,0,0,0,0,0
procH2NG,Eastern,PJ/y,0,0,0,0,0,0,0
procH2CoalwCCS,Eastern,PJ/y,0,0,0,0,0,0,0
procH2Coal,Eastern,PJ/y,0,0,0,0,0,0,0
procEthanolStarchCrops,Eastern,PJ/y,0,0,0,0,0,0,0
procEthanolSugarCrops,Eastern,PJ/y,0,0,0,0,0,0,0
procEthanolBiomass,Eastern,PJ/y,692.027955,712.7887937,726.6293528,740.4699119,761.2307505,795.8321483,830.433546
procEthanolBiomasswCCS,Eastern,PJ/y,0,0,0,0,0,0,0
procMethanolBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
procMethanolBiomasswCCS,Eastern,PJ/y,0,0,0,0,0,0,0
procBiogasBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
procBiogasLandfill,Eastern,PJ/y,0,0,0,0,0,0,0
procBiosyngasBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
procPyrolysisUpgradeBiomass,Eastern,PJ/y,0,0,0,0,0,0,0
procBiodieselOil,Eastern,PJ/y,3.19394345,3.28976179,3.35364044,3.417519455,3.513337795,3.673034785,3.83273214
procBiodieselAlgae,Eastern,PJ/y,0,0,0,0,0,0,0
procRefineryOilA,Western,PJ/y,0,0,0,0,0,0,0
procGTL,Western,PJ/y,0,0,0,0,0,0,0
procCTLwCCS,Western,PJ/y,0,0,0,0,0,0,0
procCTL,Western,PJ/y,0,0,0,0,0,0,0
procBTL,Western,PJ/y,0,0,0,0,0,0,0
procBTLwCCS,Western,PJ/y,0,0,0,0,0,0,0
procElectrolysis,Western,PJ/y,0,0,0,0,0,0,0
procH2Biomass,Western,PJ/y,0,0,0,0,0,0,0
procH2BiomasswCCS,Western,PJ/y,0,0,0,0,0,0,0
procH2NGwCCS,Western,PJ/y,0,0,0,0,0,0,0
procH2NG,Western,PJ/y,0,0,0,0,0,0,0
procH2CoalwCCS,Western,PJ/y,0,0,0,0,0,0,0
procH2Coal,Western,PJ/y,0,0,0,0,0,0,0
procEthanolStarchCrops,Western,PJ/y,0,0,0,0,0,0,0
procEthanolSugarCrops,Western,PJ/y,0,0,0,0,0,0,0
procEthanolBiomass,Western,PJ/y,0,0,0,0,0,0,0
procEthanolBiomasswCCS,Western,PJ/y,0,0,0,0,0,0,0
procMethanolBiomass,Western,PJ/y,0,0,0,0,0,0,0
procMethanolBiomasswCCS,Western,PJ/y,0,0,0,0,0,0,0
procBiogasBiomass,Western,PJ/y,109.6457525,112.9351249,115.1280401,117.320955,120.6103277,126.0926153,131.5749029
procBiogasLandfill,Western,PJ/y,0,0,0,0,0,0,0
procBiosyngasBiomass,Western,PJ/y,0,0,0,0,0,0,0
procPyrolysisUpgradeBiomass,Western,PJ/y,0,0,0,0,0,0,0
procBiodieselOil,Western,PJ/y,2.874549105,2.960785465,3.018276615,3.0757674,3.16200376,3.30573127,3.44945878
procBiodieselAlgae,Western,PJ/y,0,0,0,0,0,0,0
procRefineryOilA,Northwest,PJ/y,0,0,0,0,0,0,0
procGTL,Northwest,PJ/y,0,0,0,0,0,0,0
procCTLwCCS,Northwest,PJ/y,0,0,0,0,0,0,0
procCTL,Northwest,PJ/y,0,0,0,0,0,0,0
procBTL,Northwest,PJ/y,0,0,0,0,0,0,0
procBTLwCCS,Northwest,PJ/y,0,0,0,0,0,0,0
procElectrolysis,Northwest,PJ/y,0,0,0,0,0,0,0
procH2Biomass,Northwest,PJ/y,0,0,0,0,0,0,0
procH2BiomasswCCS,Northwest,PJ/y,0,0,0,0,0,0,0
procH2NGwCCS,Northwest,PJ/y,0,0,0,0,0,0,0
procH2NG,Northwest,PJ/y,0,0,0,0,0,0,0
procH2CoalwCCS,Northwest,PJ/y,0,0,0,0,0,0,0
procH2Coal,Northwest,PJ/y,0,0,0,0,0,0,0
procEthanolStarchCrops,Northwest,PJ/y,0,0,0,0,0,0,0
procEthanolSugarCrops,Northwest,PJ/y,0,0,0,0,0,0,0
procEthanolBiomass,Northwest,PJ/y,0,0,0,0,0,0,0
procEthanolBiomasswCCS,Northwest,PJ/y,0,0,0,0,0,0,0
procMethanolBiomass,Northwest,PJ/y,0,0,0,0,0,0,0
procMethanolBiomasswCCS,Northwest,PJ/y,0,0,0,0,0,0,0
procBiogasBiomass,Northwest,PJ/y,472.1480356,486.3124768,495.7554377,505.1983984,519.3628395,542.9702412,566.577643
procBiogasLandfill,Northwest,PJ/y,0,0,0,0,0,0,0
procBiosyngasBiomass,Northwest,PJ/y,0,0,0,0,0,0,0
procPyrolysisUpgradeBiomass,Northwest,PJ/y,0,0,0,0,0,0,0
procBiodieselOil,Northwest,PJ/y,5.74909821,5.92157093,6.036552865,6.1515348,6.324007885,6.611462905,6.89891756
procBiodieselAlgae,Northwest,PJ/y,0,0,0,0,0,0,0
procRefineryOilA,North,PJ/y,0,0,0,0,0,0,0
procGTL,North,PJ/y,0,0,0,0,0,0,0
procCTLwCCS,North,PJ/y,0,0,0,0,0,0,0
procCTL,North,PJ/y,0,0,0,0,0,0,0
procBTL,North,PJ/y,0,0,0,0,0,0,0
procBTLwCCS,North,PJ/y,0,0,0,0,0,0,0
procElectrolysis,North,PJ/y,0,0,0,0,0,0,0
procH2Biomass,North,PJ/y,0,0,0,0,0,0,0
procH2BiomasswCCS,North,PJ/y,0,0,0,0,0,0,0
