timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,e_demand,0,2030,e_tec,2020,all-year,all-week,night,12.50000000000
0,e_demand,1,2030,e_tec,2020,all-year,all-week,night,5.00000000000
0,e_demand,2,2030,e_tec2,2020,all-year,all-week,night,80.00000000000
0,e_demand,3,2030,e_tec2,2025,all-year,all-week,night,45.00000000000
0,e_demand,3,2035,e_tec2,2025,all-year,all-week,night,45.00000000000
0,e_demand,4,2035,e_tec2,2030,all-year,all-week,night,90.00000000000
0,e_demand,5,2030,e_tec2,2020,all-year,all-week,night,26.66670000000
0,e_demand,6,2030,e_tec2,2025,all-year,all-week,night,18.00000000000
0,e_demand,6,2035,e_tec2,2025,all-year,all-week,night,18.00000000000
0,e_demand,7,2035,e_tec2,2030,all-year,all-week,night,30.00000000000
1,e_demand,0,2030,e_tec,2020,all-year,all-week,morning,8.33330000000
1,e_demand,1,2030,e_tec,2020,all-year,all-week,morning,10.00000000000
1,e_demand,2,2030,e_tec2,2020,all-year,all-week,morning,53.33330000000
1,e_demand,3,2030,e_tec2,2025,all-year,all-week,morning,30.00000000000
1,e_demand,3,2035,e_tec2,2025,all-year,all-week,morning,30.00000000000
1,e_demand,4,2035,e_tec2,2030,all-year,all-week,morning,60.00000000000
1,e_demand,5,2030,e_tec2,2020,all-year,all-week,morning,53.33330000000
1,e_demand,6,2030,e_tec2,2025,all-year,all-week,morning,36.00000000000
1,e_demand,6,2035,e_tec2,2025,all-year,all-week,morning,36.00000000000
1,e_demand,7,2035,e_tec2,2030,all-year,all-week,morning,60.00000000000
2,e_demand,0,2030,e_tec,2020,all-year,all-week,afternoon,20.83330000000
2,e_demand,1,2030,e_tec,2020,all-year,all-week,afternoon,25.00000000000
2,e_demand,2,2030,e_tec2,2020,all-year,all-week,afternoon,133.33330000000
2,e_demand,3,2030,e_tec2,2025,all-year,all-week,afternoon,75.00000000000
2,e_demand,3,2035,e_tec2,2025,all-year,all-week,afternoon,75.00000000000
2,e_demand,4,2035,e_tec2,2030,all-year,all-week,afternoon,150.00000000000
2,e_demand,5,2030,e_tec2,2020,all-year,all-week,afternoon,133.33330000000
2,e_demand,6,2030,e_tec2,2025,all-year,all-week,afternoon,90.00000000000
2,e_demand,6,2035,e_tec2,2025,all-year,all-week,afternoon,90.00000000000
2,e_demand,7,2035,e_tec2,2030,all-year,all-week,afternoon,150.00000000000
3,e_demand,0,2030,e_tec,2020,all-year,all-week,early-peak,4.16670000000
3,e_demand,1,2030,e_tec,2020,all-year,all-week,early-peak,5.00000000000
3,e_demand,2,2030,e_tec2,2020,all-year,all-week,early-peak,26.66670000000
3,e_demand,3,2030,e_tec2,2025,all-year,all-week,early-peak,15.00000000000
3,e_demand,3,2035,e_tec2,2025,all-year,all-week,early-peak,15.00000000000
3,e_demand,4,2035,e_tec2,2030,all-year,all-week,early-peak,30.00000000000
3,e_demand,5,2030,e_tec2,2020,all-year,all-week,early-peak,26.66670000000
3,e_demand,6,2030,e_tec2,2025,all-year,all-week,early-peak,18.00000000000
3,e_demand,6,2035,e_tec2,2025,all-year,all-week,early-peak,18.00000000000
3,e_demand,7,2035,e_tec2,2030,all-year,all-week,early-peak,30.00000000000
4,e_demand,0,2030,e_tec,2020,all-year,all-week,late-peak,2.08330000000
4,e_demand,1,2030,e_tec,2020,all-year,all-week,late-peak,2.50000000000
4,e_demand,2,2030,e_tec2,2020,all-year,all-week,late-peak,13.33330000000
4,e_demand,3,2030,e_tec2,2025,all-year,all-week,late-peak,7.50000000000
4,e_demand,3,2035,e_tec2,2025,all-year,all-week,late-peak,7.50000000000
4,e_demand,4,2035,e_tec2,2030,all-year,all-week,late-peak,15.00000000000
4,e_demand,5,2030,e_tec2,2020,all-year,all-week,late-peak,13.33330000000
4,e_demand,6,2030,e_tec2,2025,all-year,all-week,late-peak,9.00000000000
4,e_demand,6,2035,e_tec2,2025,all-year,all-week,late-peak,9.00000000000
4,e_demand,7,2035,e_tec2,2030,all-year,all-week,late-peak,15.00000000000
5,e_demand,0,2030,e_tec,2020,all-year,all-week,evening,2.08330000000
5,e_demand,1,2030,e_tec,2020,all-year,all-week,evening,2.50000000000
5,e_demand,2,2030,e_tec2,2020,all-year,all-week,evening,13.33330000000
5,e_demand,3,2030,e_tec2,2025,all-year,all-week,evening,7.50000000000
5,e_demand,3,2035,e_tec2,2025,all-year,all-week,evening,7.50000000000
5,e_demand,4,2035,e_tec2,2030,all-year,all-week,evening,15.00000000000
5,e_demand,5,2030,e_tec2,2020,all-year,all-week,evening,13.33330000000
5,e_demand,6,2030,e_tec2,2025,all-year,all-week,evening,9.00000000000
5,e_demand,6,2035,e_tec2,2025,all-year,all-week,evening,9.00000000000
5,e_demand,7,2035,e_tec2,2030,all-year,all-week,evening,15.00000000000
