asset,year,technology,region,installed,capacity
0,2045,procBTL,Central,2020,2513736632.00000000000
0,2049,procBTL,Central,2020,2513736632.00000000000
1,2045,procBTL,Eastern,2020,2513736632.00000000000
1,2049,procBTL,Eastern,2020,2513736632.00000000000
2,2045,procBTL,Northeast,2020,2513736632.00000000000
2,2049,procBTL,Northeast,2020,2513736632.00000000000
3,2045,procBTL,Northwest,2020,2513736632.00000000000
3,2049,procBTL,Northwest,2020,2513736632.00000000000
4,2045,procBTL,Western,2020,2513736632.00000000000
4,2049,procBTL,Western,2020,2513736632.00000000000
5,2045,procBTLwCCS,Central,2020,2513736632.00000000000
5,2049,procBTLwCCS,Central,2020,2513736632.00000000000
6,2045,procBTLwCCS,Eastern,2020,2513736632.00000000000
6,2049,procBTLwCCS,Eastern,2020,2513736632.00000000000
7,2045,procBTLwCCS,Northeast,2020,2513736632.00000000000
7,2049,procBTLwCCS,Northeast,2020,2513736632.00000000000
8,2045,procBTLwCCS,Northwest,2020,2513736632.00000000000
8,2049,procBTLwCCS,Northwest,2020,2513736632.00000000000
9,2045,procBTLwCCS,Western,2020,2513736632.00000000000
9,2049,procBTLwCCS,Western,2020,2513736632.00000000000
10,2050,procBiodieselAlgae,Central,2045,573566.00000000000
10,2054,procBiodieselAlgae,Central,2045,573566.00000000000
10,2055,procBiodieselAlgae,Central,2045,573566.00000000000
10,2064,procBiodieselAlgae,Central,2045,573566.00000000000
10,2065,procBiodieselAlgae,Central,2045,573566.00000000000
10,2069,procBiodieselAlgae,Central,2045,573566.00000000000
11,2050,procBiodieselAlgae,Eastern,2045,573566.00000000000
11,2054,procBiodieselAlgae,Eastern,2045,573566.00000000000
11,2055,procBiodieselAlgae,Eastern,2045,573566.00000000000
11,2064,procBiodieselAlgae,Eastern,2045,573566.00000000000
11,2065,procBiodieselAlgae,Eastern,2045,573566.00000000000
11,2069,procBiodieselAlgae,Eastern,2045,573566.00000000000
12,2050,procBiodieselAlgae,Northeast,2045,573566.00000000000
12,2054,procBiodieselAlgae,Northeast,2045,573566.00000000000
12,2055,procBiodieselAlgae,Northeast,2045,573566.00000000000
12,2064,procBiodieselAlgae,Northeast,2045,573566.00000000000
12,2065,procBiodieselAlgae,Northeast,2045,573566.00000000000
12,2069,procBiodieselAlgae,Northeast,2045,573566.00000000000
13,2050,procBiodieselAlgae,Northwest,2045,573566.00000000000
13,2054,procBiodieselAlgae,Northwest,2045,573566.00000000000
13,2055,procBiodieselAlgae,Northwest,2045,573566.00000000000
