asset,year,technology,region,installed,capacity
10,2039,resASHeatPump,BajaCalifSouth,2020,50185.45060000000
10,2040,resASHeatPump,BajaCalifSouth,2020,50185.44550000000
10,2044,resASHeatPump,BajaCalifSouth,2020,50185.44550000000
11,2020,resASHeatPump,Central,2020,1.33050000000
11,2025,resASHeatPump,Central,2020,50192.06680000000
11,2029,resASHeatPump,Central,2020,50191.71560000000
11,2030,resASHeatPump,Central,2020,50191.62770000000
11,2031,resASHeatPump,Central,2020,50191.56650000000
11,2032,resASHeatPump,Central,2020,50191.50530000000
11,2035,resASHeatPump,Central,2020,50191.32170000000
11,2036,resASHeatPump,Central,2020,50191.29510000000
11,2038,resASHeatPump,Central,2020,50191.24190000000
11,2039,resASHeatPump,Central,2020,50191.21530000000
11,2040,resASHeatPump,Central,2020,50191.18870000000
11,2044,resASHeatPump,Central,2020,50191.18870000000
12,2020,resASHeatPump,Eastern,2020,1.24240000000
12,2025,resASHeatPump,Eastern,2020,50191.53830000000
12,2029,resASHeatPump,Eastern,2020,50191.21030000000
12,2030,resASHeatPump,Eastern,2020,50191.12830000000
12,2031,resASHeatPump,Eastern,2020,50191.07120000000
12,2032,resASHeatPump,Eastern,2020,50191.01400000000
12,2035,resASHeatPump,Eastern,2020,50190.84260000000
12,2036,resASHeatPump,Eastern,2020,50190.81770000000
12,2038,resASHeatPump,Eastern,2020,50190.76800000000
12,2039,resASHeatPump,Eastern,2020,50190.74320000000
12,2040,resASHeatPump,Eastern,2020,50190.71830000000
12,2044,resASHeatPump,Eastern,2020,50190.71830000000
13,2020,resASHeatPump,North,2020,0.44150000000
13,2025,resASHeatPump,North,2020,50186.73320000000
13,2029,resASHeatPump,North,2020,50186.61670000000
13,2030,resASHeatPump,North,2020,50186.58750000000
13,2031,resASHeatPump,North,2020,50186.56720000000
13,2032,resASHeatPump,North,2020,50186.54690000000
13,2035,resASHeatPump,North,2020,50186.48600000000
13,2036,resASHeatPump,North,2020,50186.47710000000
13,2038,resASHeatPump,North,2020,50186.45950000000
13,2039,resASHeatPump,North,2020,50186.45060000000
13,2040,resASHeatPump,North,2020,50186.44180000000
13,2044,resASHeatPump,North,2020,50186.44180000000
14,2020,resASHeatPump,Northeast,2020,0.71050000000
14,2025,resASHeatPump,Northeast,2020,50188.34690000000
14,2029,resASHeatPump,Northeast,2020,50188.15930000000
14,2030,resASHeatPump,Northeast,2020,50188.11240000000
14,2031,resASHeatPump,Northeast,2020,50188.07970000000
14,2032,resASHeatPump,Northeast,2020,50188.04700000000
14,2035,resASHeatPump,Northeast,2020,50187.94900000000
14,2036,resASHeatPump,Northeast,2020,50187.93480000000
14,2038,resASHeatPump,Northeast,2020,50187.90640000000
14,2039,resASHeatPump,Northeast,2020,50187.89220000000
14,2040,resASHeatPump,Northeast,2020,50187.87790000000
14,2044,resASHeatPump,Northeast,2020,50187.87790000000
15,2020,resASHeatPump,Northwest,2020,0.45700000000
15,2025,resASHeatPump,Northwest,2020,50186.82630000000
15,2029,resASHeatPump,Northwest,2020,50186.70570000000
15,2030,resASHeatPump,Northwest,2020,50186.67550000000
15,2031,resASHeatPump,Northwest,2020,50186.65450000000
15,2032,resASHeatPump,Northwest,2020,50186.63350000000
15,2035,resASHeatPump,Northwest,2020,50186.57040000000
15,2036,resASHeatPump,Northwest,2020,50186.56130000000
15,2038,resASHeatPump,Northwest,2020,50186.54300000000
15,2039,resASHeatPump,Northwest,2020,50186.53380000000
15,2040,resASHeatPump,Northwest,2020,50186.52470000000
15,2044,resASHeatPump,Northwest,2020,50186.52470000000
16,2020,resASHeatPump,Peninsular,2020,0.20710000000
16,2025,resASHeatPump,Peninsular,2020,50185.32680000000
16,2029,resASHeatPump,Peninsular,2020,50185.27210000000
16,2030,resASHeatPump,Peninsular,2020,50185.25840000000
16,2031,resASHeatPump,Peninsular,2020,50185.24890000000
16,2032,resASHeatPump,Peninsular,2020,50185.23940000000
16,2035,resASHeatPump,Peninsular,2020,50185.21080000000
16,2036,resASHeatPump,Peninsular,2020,50185.20670000000
16,2038,resASHeatPump,Peninsular,2020,50185.19840000000
16,2039,resASHeatPump,Peninsular,2020,50185.19420000000
16,2040,resASHeatPump,Peninsular,2020,50185.19010000000
16,2044,resASHeatPump,Peninsular,2020,50185.19010000000
17,2020,resASHeatPump,Western,2020,1.26060000000
17,2025,resASHeatPump,Western,2020,50191.64780000000
17,2029,resASHeatPump,Western,2020,50191.31500000000
17,2030,resASHeatPump,Western,2020,50191.23180000000
17,2031,resASHeatPump,Western,2020,50191.17380000000
17,2032,resASHeatPump,Western,2020,50191.11580000000
17,2035,resASHeatPump,Western,2020,50190.94190000000
17,2036,resASHeatPump,Western,2020,50190.91670000000
17,2038,resASHeatPump,Western,2020,50190.86620000000
17,2039,resASHeatPump,Western,2020,50190.84100000000
17,2040,resASHeatPump,Western,2020,50190.81580000000
17,2044,resASHeatPump,Western,2020,50190.81580000000
18,2025,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2029,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2030,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2031,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2032,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2035,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2036,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2038,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2039,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2040,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
18,2044,resASHeatPump_solarT,BajaCalif,2020,100368.16810000000
19,2025,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2029,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2030,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2031,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2032,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2035,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2036,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2038,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2039,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2040,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
19,2044,resASHeatPump_solarT,BajaCalifSouth,2020,100368.16810000000
20,2025,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2029,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2030,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2031,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2032,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2035,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2036,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2038,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2039,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2040,resASHeatPump_solarT,Central,2020,100368.16810000000
20,2044,resASHeatPump_solarT,Central,2020,100368.16810000000
21,2025,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2029,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2030,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2031,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2032,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2035,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2036,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2038,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2039,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2040,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2044,resASHeatPump_solarT,Eastern,2020,100368.16810000000
22,2025,resASHeatPump_solarT,North,2020,100368.16810000000
22,2029,resASHeatPump_solarT,North,2020,100368.16810000000
22,2030,resASHeatPump_solarT,North,2020,100368.16810000000
22,2031,resASHeatPump_solarT,North,2020,100368.16810000000
22,2032,resASHeatPump_solarT,North,2020,100368.16810000000
22,2035,resASHeatPump_solarT,North,2020,100368.16810000000
22,2036,resASHeatPump_solarT,North,2020,100368.16810000000
22,2038,resASHeatPump_solarT,North,2020,100368.16810000000
22,2039,resASHeatPump_solarT,North,2020,100368.16810000000
22,2040,resASHeatPump_solarT,North,2020,100368.16810000000
22,2044,resASHeatPump_solarT,North,2020,100368.16810000000
23,2025,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2029,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2030,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2031,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2032,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2035,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2036,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2038,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2039,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2040,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2044,resASHeatPump_solarT,Northeast,2020,100368.16810000000
24,2025,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2029,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2030,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2031,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2032,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2035,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2036,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2038,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2039,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2040,resASHeatPump_solarT,Northwest,2020,100368.16810000000
24,2044,resASHeatPump_solarT,Northwest,2020,100368.16810000000
25,2025,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2029,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2030,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2031,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2032,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2035,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2036,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2038,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2039,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2040,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2044,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
26,2025,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2029,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2030,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2031,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2032,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2035,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2036,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2038,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2039,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2040,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2044,resASHeatPump_solarT,Western,2020,100368.16810000000
27,2025,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2029,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2030,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2031,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2032,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2035,resAppliancesAdv,BajaCalif,2020,918.92430000000
28,2025,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2029,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2030,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2031,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2032,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2035,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
29,2025,resAppliancesAdv,Central,2020,918.92430000000
29,2029,resAppliancesAdv,Central,2020,918.92430000000
29,2030,resAppliancesAdv,Central,2020,918.92430000000
29,2031,resAppliancesAdv,Central,2020,918.92430000000
29,2032,resAppliancesAdv,Central,2020,918.92430000000
29,2035,resAppliancesAdv,Central,2020,918.92430000000
30,2025,resAppliancesAdv,North,2020,918.92430000000
30,2029,resAppliancesAdv,North,2020,918.92430000000
30,2030,resAppliancesAdv,North,2020,918.92430000000
30,2031,resAppliancesAdv,North,2020,918.92430000000
30,2032,resAppliancesAdv,North,2020,918.92430000000
30,2035,resAppliancesAdv,North,2020,918.92430000000
31,2025,resAppliancesAdv,Northeast,2020,918.92430000000
31,2029,resAppliancesAdv,Northeast,2020,918.92430000000
31,2030,resAppliancesAdv,Northeast,2020,918.92430000000
31,2031,resAppliancesAdv,Northeast,2020,918.92430000000
31,2032,resAppliancesAdv,Northeast,2020,918.92430000000
31,2035,resAppliancesAdv,Northeast,2020,918.92430000000
32,2025,resAppliancesAdv,Northwest,2020,918.92430000000
32,2029,resAppliancesAdv,Northwest,2020,918.92430000000
32,2030,resAppliancesAdv,Northwest,2020,918.92430000000
32,2031,resAppliancesAdv,Northwest,2020,918.92430000000
32,2032,resAppliancesAdv,Northwest,2020,918.92430000000
32,2035,resAppliancesAdv,Northwest,2020,918.92430000000
33,2025,resAppliancesAdv,Peninsular,2020,918.92430000000
33,2029,resAppliancesAdv,Peninsular,2020,918.92430000000
33,2030,resAppliancesAdv,Peninsular,2020,918.92430000000
33,2031,resAppliancesAdv,Peninsular,2020,918.92430000000
33,2032,resAppliancesAdv,Peninsular,2020,918.92430000000
33,2035,resAppliancesAdv,Peninsular,2020,918.92430000000
34,2025,resAppliancesAdv,Western,2020,918.92430000000
34,2029,resAppliancesAdv,Western,2020,918.92430000000
34,2030,resAppliancesAdv,Western,2020,918.92430000000
34,2031,resAppliancesAdv,Western,2020,918.92430000000
34,2032,resAppliancesAdv,Western,2020,918.92430000000
34,2035,resAppliancesAdv,Western,2020,918.92430000000
35,2020,resAppliancesCon,BajaCalif,2020,9.30240000000
35,2025,resAppliancesCon,BajaCalif,2020,712.18910000000
35,2029,resAppliancesCon,BajaCalif,2020,709.73330000000
35,2030,resAppliancesCon,BajaCalif,2020,709.11930000000
35,2031,resAppliancesCon,BajaCalif,2020,708.69140000000
35,2032,resAppliancesCon,BajaCalif,2020,708.26350000000
35,2035,resAppliancesCon,BajaCalif,2020,706.97980000000
35,2036,resAppliancesCon,BajaCalif,2020,0.74420000000
35,2038,resAppliancesCon,BajaCalif,2020,0.37210000000
35,2039,resAppliancesCon,BajaCalif,2020,0.18600000000
36,2020,resAppliancesCon,BajaCalifSouth,2020,1.97070000000
36,2025,resAppliancesCon,BajaCalifSouth,2020,668.19850000000
36,2029,resAppliancesCon,BajaCalifSouth,2020,667.67830000000
36,2030,resAppliancesCon,BajaCalifSouth,2020,667.54820000000
36,2031,resAppliancesCon,BajaCalifSouth,2020,667.45750000000
36,2032,resAppliancesCon,BajaCalifSouth,2020,667.36690000000
36,2035,resAppliancesCon,BajaCalifSouth,2020,667.09490000000
36,2036,resAppliancesCon,BajaCalifSouth,2020,0.15770000000
36,2038,resAppliancesCon,BajaCalifSouth,2020,0.07880000000
36,2039,resAppliancesCon,BajaCalifSouth,2020,0.03940000000
37,2020,resAppliancesCon,Central,2020,77.14580000000
37,2025,resAppliancesCon,Central,2020,1119.24910000000
37,2029,resAppliancesCon,Central,2020,1098.88260000000
37,2030,resAppliancesCon,Central,2020,1093.79100000000
37,2031,resAppliancesCon,Central,2020,1090.24230000000
37,2032,resAppliancesCon,Central,2020,1086.69360000000
37,2035,resAppliancesCon,Central,2020,1076.04750000000
37,2036,resAppliancesCon,Central,2020,6.17170000000
37,2038,resAppliancesCon,Central,2020,3.08580000000
37,2039,resAppliancesCon,Central,2020,1.54290000000
38,2020,resAppliancesCon,Eastern,2020,78.01300000000
38,2025,resAppliancesCon,Eastern,2020,51.48860000000
38,2029,resAppliancesCon,Eastern,2020,30.89310000000
38,2030,resAppliancesCon,Eastern,2020,25.74430000000
38,2031,resAppliancesCon,Eastern,2020,22.15570000000
38,2032,resAppliancesCon,Eastern,2020,18.56710000000
38,2035,resAppliancesCon,Eastern,2020,7.80130000000
38,2036,resAppliancesCon,Eastern,2020,6.24100000000
38,2038,resAppliancesCon,Eastern,2020,3.12050000000
38,2039,resAppliancesCon,Eastern,2020,1.56030000000
39,2020,resAppliancesCon,North,2020,13.75870000000
39,2025,resAppliancesCon,North,2020,738.92640000000
39,2029,resAppliancesCon,North,2020,735.29410000000
39,2030,resAppliancesCon,North,2020,734.38610000000
39,2031,resAppliancesCon,North,2020,733.75320000000
39,2032,resAppliancesCon,North,2020,733.12030000000
39,2035,resAppliancesCon,North,2020,731.22160000000
39,2036,resAppliancesCon,North,2020,1.10070000000
39,2038,resAppliancesCon,North,2020,0.55030000000
39,2039,resAppliancesCon,North,2020,0.27520000000
40,2020,resAppliancesCon,Northeast,2020,30.75040000000
40,2025,resAppliancesCon,Northeast,2020,840.87660000000
40,2029,resAppliancesCon,Northeast,2020,832.75850000000
40,2030,resAppliancesCon,Northeast,2020,830.72900000000
40,2031,resAppliancesCon,Northeast,2020,829.31440000000
40,2032,resAppliancesCon,Northeast,2020,827.89990000000
40,2035,resAppliancesCon,Northeast,2020,823.65640000000
40,2036,resAppliancesCon,Northeast,2020,2.46000000000
40,2038,resAppliancesCon,Northeast,2020,1.23000000000
40,2039,resAppliancesCon,Northeast,2020,0.61500000000
41,2020,resAppliancesCon,Northwest,2020,14.73920000000
41,2025,resAppliancesCon,Northwest,2020,744.80940000000
41,2029,resAppliancesCon,Northwest,2020,740.91830000000
41,2030,resAppliancesCon,Northwest,2020,739.94550000000
41,2031,resAppliancesCon,Northwest,2020,739.26750000000
41,2032,resAppliancesCon,Northwest,2020,738.58950000000
41,2035,resAppliancesCon,Northwest,2020,736.55550000000
41,2036,resAppliancesCon,Northwest,2020,1.17910000000
41,2038,resAppliancesCon,Northwest,2020,0.58960000000
41,2039,resAppliancesCon,Northwest,2020,0.29480000000
42,2020,resAppliancesCon,Peninsular,2020,12.60540000000
42,2025,resAppliancesCon,Peninsular,2020,732.00670000000
42,2029,resAppliancesCon,Peninsular,2020,728.67890000000
42,2030,resAppliancesCon,Peninsular,2020,727.84690000000
42,2031,resAppliancesCon,Peninsular,2020,727.26710000000
42,2032,resAppliancesCon,Peninsular,2020,726.68720000000
42,2035,resAppliancesCon,Peninsular,2020,724.94770000000
42,2036,resAppliancesCon,Peninsular,2020,1.00840000000
42,2038,resAppliancesCon,Peninsular,2020,0.50420000000
42,2039,resAppliancesCon,Peninsular,2020,0.25210000000
43,2020,resAppliancesCon,Western,2020,72.73400000000
43,2025,resAppliancesCon,Western,2020,1092.77870000000
43,2029,resAppliancesCon,Western,2020,1073.57690000000
43,2030,resAppliancesCon,Western,2020,1068.77650000000
43,2031,resAppliancesCon,Western,2020,1065.43070000000
43,2032,resAppliancesCon,Western,2020,1062.08500000000
43,2035,resAppliancesCon,Western,2020,1052.04770000000
43,2036,resAppliancesCon,Western,2020,5.81870000000
43,2038,resAppliancesCon,Western,2020,2.90940000000
43,2039,resAppliancesCon,Western,2020,1.45470000000
44,2020,resBoilerBiomass,BajaCalif,2020,0.74200000000
44,2025,resBoilerBiomass,BajaCalif,2020,4036.64940000000
44,2029,resBoilerBiomass,BajaCalif,2020,4036.45360000000
44,2030,resBoilerBiomass,BajaCalif,2020,4036.40460000000
44,2031,resBoilerBiomass,BajaCalif,2020,4036.37050000000
44,2032,resBoilerBiomass,BajaCalif,2020,4036.33630000000
44,2035,resBoilerBiomass,BajaCalif,2020,4036.23390000000
44,2036,resBoilerBiomass,BajaCalif,2020,4036.21910000000
44,2038,resBoilerBiomass,BajaCalif,2020,4036.18940000000
44,2039,resBoilerBiomass,BajaCalif,2020,4036.17460000000
44,2040,resBoilerBiomass,BajaCalif,2020,4036.15970000000
44,2044,resBoilerBiomass,BajaCalif,2020,4036.15970000000
45,2020,resBoilerBiomass,BajaCalifSouth,2020,0.50990000000
45,2025,resBoilerBiomass,BajaCalifSouth,2020,4035.25690000000
45,2029,resBoilerBiomass,BajaCalifSouth,2020,4035.12230000000
45,2030,resBoilerBiomass,BajaCalifSouth,2020,4035.08860000000
45,2031,resBoilerBiomass,BajaCalifSouth,2020,4035.06520000000
45,2032,resBoilerBiomass,BajaCalifSouth,2020,4035.04170000000
45,2035,resBoilerBiomass,BajaCalifSouth,2020,4034.97140000000
45,2036,resBoilerBiomass,BajaCalifSouth,2020,4034.96120000000
45,2038,resBoilerBiomass,BajaCalifSouth,2020,4034.94080000000
45,2039,resBoilerBiomass,BajaCalifSouth,2020,4034.93060000000
45,2040,resBoilerBiomass,BajaCalifSouth,2020,4034.92040000000
45,2044,resBoilerBiomass,BajaCalifSouth,2020,4034.92040000000
46,2020,resBoilerBiomass,Central,2020,2.66090000000
46,2025,resBoilerBiomass,Central,2020,4048.16300000000
46,2029,resBoilerBiomass,Central,2020,4047.46050000000
46,2030,resBoilerBiomass,Central,2020,4047.28490000000
46,2031,resBoilerBiomass,Central,2020,4047.16250000000
46,2032,resBoilerBiomass,Central,2020,4047.04010000000
46,2035,resBoilerBiomass,Central,2020,4046.67290000000
46,2036,resBoilerBiomass,Central,2020,4046.61960000000
46,2038,resBoilerBiomass,Central,2020,4046.51320000000
46,2039,resBoilerBiomass,Central,2020,4046.46000000000
46,2040,resBoilerBiomass,Central,2020,4046.40680000000
46,2044,resBoilerBiomass,Central,2020,4046.40680000000
47,2020,resBoilerBiomass,Eastern,2020,2.48470000000
47,2025,resBoilerBiomass,Eastern,2020,4047.10600000000
47,2029,resBoilerBiomass,Eastern,2020,4046.45000000000
47,2030,resBoilerBiomass,Eastern,2020,4046.28600000000
