ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
shipping_heavyoil,BajaCalif,PJ/y,5651122040,4238341530,2825561020,1412780510,0,0,0
passengerjet_kerosene,BajaCalif,PJ/y,6384022859,4788017144,3192011429,1596005715,0,0,0
freightjet_kerosene,BajaCalif,PJ/y,0,0,0,0,0,0,0
cars_petrol,BajaCalifSouth,PJ/y,45302563973,33976922980,22651281986,11325640993,0,0,0
cars_lpg,BajaCalifSouth,PJ/y,287493275.4,215619956.5,143746637.7,71873318.84,0,0,0
cars_hybridpetrol,BajaCalifSouth,PJ/y,1150662287,862996715.5,575331143.7,287665571.8,0,0,0
cars_diesel,BajaCalifSouth,PJ/y,3460281901,2595211426,1730140951,865070475.4,0,0,0
cars_hybriddiesel,BajaCalifSouth,PJ/y,580901322.3,435675991.7,290450661.2,145225330.6,0,0,0
cars_pluginhybriddiesel,BajaCalifSouth,PJ/y,581605187.4,436203890.5,290802593.7,145401296.8,0,0,0
cars_hydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_cng,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
cars_battery,BajaCalifSouth,PJ/y,1164621517,873466137.8,582310758.6,291155379.3,0,0,0
bus_diesel,BajaCalifSouth,PJ/y,3518339227,2638754420,1759169613,879584806.7,0,0,0
bus_hybriddiesel,BajaCalifSouth,PJ/y,443039831.2,332279873.4,221519915.6,110759957.8,0,0,0
bus_battery,BajaCalifSouth,PJ/y,443449134.6,332586851,221724567.3,110862283.7,0,0,0
bus_cng,BajaCalifSouth,PJ/y,443859195,332894396.3,221929597.5,110964798.8,0,0,0
bus_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,BajaCalifSouth,PJ/y,3554160099,2665620074,1777080050,888540024.8,0,0,0
lightlorry_petrol,BajaCalifSouth,PJ/y,3580673195,2685504896,1790336597,895168298.6,0,0,0
lightlorry_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,BajaCalifSouth,PJ/y,338211076.3,253658307.2,169105538.2,84552769.08,0,0,0
lightlorry_pluginhybridpetrol,BajaCalifSouth,PJ/y,338449550.1,253837162.5,169224775,84612387.51,0,0,0
lightlorry_hybriddiesel,BajaCalifSouth,PJ/y,451584483.8,338688362.8,225792241.9,112896120.9,0,0,0
lightlorry_pluginhybriddiesel,BajaCalifSouth,PJ/y,226004865.8,169503649.4,113002432.9,56501216.45,0,0,0
lightlorry_cng,BajaCalifSouth,PJ/y,452222661.1,339166995.8,226111330.5,113055665.3,0,0,0
lightlorry_lpg,BajaCalifSouth,PJ/y,452649115.6,339486836.7,226324557.8,113162278.9,0,0,0
heavylorry_diesel,BajaCalifSouth,PJ/y,3624610985,2718458239,1812305493,906152746.3,0,0,0
heavylorry_hybriddiesel,BajaCalifSouth,PJ/y,456523710.4,342392782.8,228261855.2,114130927.6,0,0,0
heavylorry_hybridhydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,BajaCalifSouth,PJ/y,456958319.3,342718739.5,228479159.7,114239579.8,0,0,0
heavylorry_petrol,BajaCalifSouth,PJ/y,3659150036,2744362527,1829575018,914787508.9,0,0,0
passengertrain_diesel,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
passengertrain_electric,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_electric,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_hydrogenfc,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,BajaCalifSouth,PJ/y,10459518584,7844638938,5229759292,2614879646,0,0,0
passengerjet_kerosene,BajaCalifSouth,PJ/y,48343704206,36257778154,24171852103,12085926051,0,0,0
freightjet_kerosene,BajaCalifSouth,PJ/y,8008831169,6006623377,4004415585,2002207792,0,0,0
cars_petrol,Peninsular,,2.10156E+11,1.57617E+11,1.05078E+11,52538910598,0,0,0
cars_lpg,Peninsular,,2148422549,1611316912,1074211275,537105637.4,0,0,0
cars_hybridpetrol,Peninsular,,8632327462,6474245597,4316163731,2158081866,0,0,0
cars_diesel,Peninsular,,26371243250,19778432437,13185621625,6592810812,0,0,0
cars_hybriddiesel,Peninsular,,4650718084,3488038563,2325359042,1162679521,0,0,0
cars_pluginhybriddiesel,Peninsular,,4696219738,3522164803,2348109869,1174054934,0,0,0
cars_hydrogenfc,Peninsular,,0,0,0,0,0,0,0
cars_hybridhydrogenfc,Peninsular,,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,Peninsular,,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,Peninsular,,0,0,0,0,0,0,0
cars_cng,Peninsular,,0,0,0,0,0,0,0
cars_flexiblefuel,Peninsular,,0,0,0,0,0,0,0
cars_battery,Peninsular,,9485241078,7113930809,4742620539,2371310270,0,0,0
bus_diesel,Peninsular,PJ/y,19135275105,14351456329,9567637553,4783818776,0,0,0
bus_hybriddiesel,Peninsular,PJ/y,2491222354,1868416766,1245611177,622805588.5,0,0,0
bus_battery,Peninsular,PJ/y,2504219369,1878164527,1252109685,626054842.3,0,0,0
bus_cng,Peninsular,PJ/y,2517352710,1888014532,1258676355,629338177.4,0,0,0
bus_hybridhydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Peninsular,PJ/y,20244996279,15183747209,10122498139,5061249070,0,0,0
lightlorry_petrol,Peninsular,PJ/y,21136470805,15852353104,10568235403,5284117701,0,0,0
lightlorry_hybridhydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,Peninsular,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Peninsular,PJ/y,2072819315,1554614486,1036409657,518204828.7,0,0,0
lightlorry_pluginhybridpetrol,Peninsular,PJ/y,2081809345,1561357009,1040904673,520452336.3,0,0,0
lightlorry_hybriddiesel,Peninsular,PJ/y,2787836926,2090877694,1393918463,696959231.4,0,0,0
lightlorry_pluginhybriddiesel,Peninsular,PJ/y,1402061632,1051546224,701030816.2,350515408.1,0,0,0
lightlorry_cng,Peninsular,PJ/y,2812337987,2109253490,1406168994,703084496.8,0,0,0
lightlorry_lpg,Peninsular,PJ/y,2828912693,2121684520,1414456346,707228173.2,0,0,0
heavylorry_diesel,Peninsular,PJ/y,22765471427,17074103570,11382735713,5691367857,0,0,0
heavylorry_hybriddiesel,Peninsular,PJ/y,2987369060,2240526795,1493684530,746842265.1,0,0,0
heavylorry_hybridhydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Peninsular,PJ/y,3006077944,2254558458,1503038972,751519486,0,0,0
heavylorry_petrol,Peninsular,PJ/y,24200181146,18150135860,12100090573,6050045287,0,0,0
passengertrain_diesel,Peninsular,PJ/y,2086640793,1564980595,1043320397,521660198.3,0,0,0
passengertrain_electric,Peninsular,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,Peninsular,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Peninsular,PJ/y,27544160862,20658120646,13772080431,6886040215,0,0,0
freighttrain_electric,Peninsular,PJ/y,317619209.3,238214407,158809604.6,79404802.32,0,0,0
freighttrain_hydrogenfc,Peninsular,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,Peninsular,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Peninsular,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Peninsular,PJ/y,92217628800,69163221600,46108814400,23054407200,0,0,0
passengerjet_kerosene,Peninsular,PJ/y,4.17762E+11,3.13322E+11,2.08881E+11,1.04441E+11,0,0,0
freightjet_kerosene,Peninsular,PJ/y,4.8E+11,3.6E+11,2.4E+11,1.2E+11,0,0,0
