ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
comACHFC_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPumpNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comCHPBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comCHPCoal,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comCHPNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comCookingBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comCookingCoal,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comCookingKerosene,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comCookingNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comDHBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comDHCoal,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comDHHeatPump,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comDHNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comDHSolarWater,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comDHThermalStorage,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comElectricNightStorage,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA_storage,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPumpNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterCoal,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterKerosene,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
res/comNGSA,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,BajaCalif,PJ/y,33,24.75,18.5625,13.921875,0.1,0.1,0.1,0.1
