ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
bus_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Eastern,PJ/y,508.7074157,381.5305618,254.3537079,127.1768539,0,0,0
lightlorry_petrol,Eastern,PJ/y,514.1564827,385.6173621,257.0782414,128.5391207,0,0,0
lightlorry_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,Eastern,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Eastern,PJ/y,48.7240828,36.5430621,24.3620414,12.1810207,0,0,0
lightlorry_pluginhybridpetrol,Eastern,PJ/y,48.7735922,36.5801941,24.3867961,12.193398,0,0,0
lightlorry_hybriddiesel,Eastern,PJ/y,65.097603,48.8232022,32.5488015,16.2744007,0,0,0
lightlorry_pluginhybriddiesel,Eastern,PJ/y,32.5930042,24.4447531,16.2965021,8.148251,0,0,0
lightlorry_cng,Eastern,PJ/y,65.230301,48.9227257,32.6151505,16.3075752,0,0,0
lightlorry_lpg,Eastern,PJ/y,65.3190673,48.9893005,32.6595336,16.3297668,0,0,0
heavylorry_diesel,Eastern,PJ/y,523.264604,392.448453,261.632302,130.816151,0,0,0
heavylorry_hybriddiesel,Eastern,PJ/y,66.1289703,49.5967277,33.0644851,16.5322426,0,0,0
heavylorry_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Eastern,PJ/y,66.220201,49.6651507,33.1101005,16.5550502,0,0,0
heavylorry_petrol,Eastern,PJ/y,530.49347,397.8701025,265.246735,132.6233675,0,0,0
passengertrain_diesel,Eastern,PJ/y,18.266169,13.6996268,9.1330845,4.5665423,0,0,0
passengertrain_electric,Eastern,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,Eastern,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Eastern,PJ/y,240.1610425,180.1207819,120.0805212,60.0402606,0,0,0
freighttrain_electric,Eastern,PJ/y,2.6235728,1.9676796,1.3117864,0.6558932,0,0,0
freighttrain_hydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,Eastern,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Eastern,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Eastern,PJ/y,395.793136,296.844852,197.896568,98.948284,0,0,0
passengerjet_kerosene,Eastern,PJ/y,266.0061392,199.5046044,133.0030696,66.5015348,0,0,0
freightjet_kerosene,Eastern,PJ/y,0,0,0,0,0,0,0
cars_petrol,Western,PJ/y,11200,8383.331131,5588.88742,2794.44371,0,0,0
cars_lpg,Western,PJ/y,83.7408407,62.8056306,41.8704204,20.9352102,0,0,0
cars_hybridpetrol,Western,PJ/y,335.5487617,251.6615712,167.7743808,83.8871904,0,0,0
cars_diesel,Western,PJ/y,1013.732885,760.299664,506.8664427,253.4332213,0,0,0
cars_hybriddiesel,Western,PJ/y,172.6007104,129.4505328,86.3003552,43.1501776,0,0,0
cars_pluginhybriddiesel,Western,PJ/y,173.2235962,129.9176971,86.6117981,43.305899,0,0,0
cars_hydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,Western,PJ/y,0,0,0,0,0,0,0
cars_cng,Western,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Western,PJ/y,0,0,0,0,0,0,0
cars_battery,Western,PJ/y,347.7019879,260.7764909,173.8509939,86.925497,0,0,0
bus_diesel,Western,PJ/y,1375.506815,1031.630111,687.7534073,343.8767037,0,0,0
bus_hybriddiesel,Western,PJ/y,177.0108439,132.7581329,88.505422,44.252711,0,0,0
bus_battery,Western,PJ/y,177.6660275,133.2495206,88.8330138,44.4165069,0,0,0
bus_cng,Western,PJ/y,178.3260793,133.7445595,89.1630397,44.5815198,0,0,0
bus_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Western,PJ/y,1431.928431,1073.946323,715.9642152,357.9821076,0,0,0
lightlorry_petrol,Western,PJ/y,1475.959007,1106.969255,737.9795034,368.9897517,0,0,0
lightlorry_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,Western,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Western,PJ/y,142.7609336,107.0707002,71.3804668,35.6902334,0,0,0
lightlorry_pluginhybridpetrol,Western,PJ/y,143.1867978,107.3900984,71.5933989,35.7966995,0,0,0
lightlorry_hybriddiesel,Western,PJ/y,191.4869471,143.6152104,95.7434736,47.8717368,0,0,0
lightlorry_pluginhybriddiesel,Western,PJ/y,96.126954,72.0952155,48.063477,24.0317385,0,0,0
lightlorry_cng,Western,PJ/y,192.6396967,144.4797726,96.3198484,48.1599242,0,0,0
lightlorry_lpg,Western,PJ/y,193.4159382,145.0619536,96.7079691,48.3539845,0,0,0
heavylorry_diesel,Western,PJ/y,1553.587685,1165.190764,776.7938427,388.3969213,0,0,0
heavylorry_hybriddiesel,Western,PJ/y,200.6942118,150.5206588,100.3471059,50.1735529,0,0,0
heavylorry_hybridhydrogenfc,Western,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Western,PJ/y,201.5368635,151.1526476,100.7684317,50.3842159,0,0,0
heavylorry_petrol,Western,PJ/y,1619.092969,1214.319727,809.5464846,404.7732423,0,0,0
