asset,year,dst_region,region,technology,installed,capacity
0,2025,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2030,BajaCalif,BajaCalif,CC_GAS,2020,167.14270000000
0,2035,BajaCalif,BajaCalif,CC_GAS,2020,51.55570000000
0,2040,BajaCalif,BajaCalif,CC_GAS,2020,47.28570000000
0,2044,BajaCalif,BajaCalif,CC_GAS,2020,43.24910000000
0,2045,BajaCalif,BajaCalif,CC_GAS,2020,42.23990000000
0,2049,BajaCalif,BajaCalif,CC_GAS,2020,8.44800000000
1,2025,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2,2025,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2,2030,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2035,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2040,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2044,BajaCalif,BajaCalif,OC_GAS,2020,6.93500000000
2,2045,BajaCalif,BajaCalif,OC_GAS,2020,4.46550000000
2,2049,BajaCalif,BajaCalif,OC_GAS,2020,0.89310000000
4,2025,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
4,2030,BajaCalif,BajaCalif,OC_OIL,2020,0.80920000000
4,2035,BajaCalif,BajaCalif,OC_OIL,2020,0.21000000000
5,2025,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
5,2030,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
5,2035,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
5,2040,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
5,2044,BajaCalif,BajaCalif,ON_WIND,2020,2.34630000000
7,2025,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
7,2030,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
7,2035,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
8,2025,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
8,2030,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
8,2035,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
8,2040,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
8,2044,BajaCalif,BajaCalif,PV_SSG,2020,2.16650000000
8,2045,BajaCalif,BajaCalif,PV_SSG,2020,1.65170000000
8,2049,BajaCalif,BajaCalif,PV_SSG,2020,0.33030000000
9,2025,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
10,2025,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
10,2030,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
11,2025,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
11,2030,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
11,2035,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
11,2040,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
11,2044,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,0.58030000000
13,2025,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
13,2030,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,35.56060000000
13,2035,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,9.92440000000
13,2040,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,1.26140000000
13,2044,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,0.25230000000
15,2025,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
15,2030,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
15,2035,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
15,2040,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.57680000000
15,2044,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.31540000000
16,2025,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,2030,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,2035,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,2040,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
16,2044,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.21470000000
16,2045,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00030000000
16,2049,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00010000000
17,2025,Central,Central,BIO,2020,2.35260000000
17,2030,Central,Central,BIO,2020,2.29140000000
17,2035,Central,Central,BIO,2020,2.29140000000
17,2040,Central,Central,BIO,2020,2.12300000000
17,2044,Central,Central,BIO,2020,0.42460000000
18,2025,Central,Central,CC_GAS,2020,211.96100000000
18,2030,Central,Central,CC_GAS,2020,77.11810000000
18,2035,Central,Central,CC_GAS,2020,77.11810000000
18,2040,Central,Central,CC_GAS,2020,77.11810000000
18,2044,Central,Central,CC_GAS,2020,77.11810000000
18,2045,Central,Central,CC_GAS,2020,77.11810000000
18,2049,Central,Central,CC_GAS,2020,44.01740000000
18,2050,Central,Central,CC_GAS,2020,35.74230000000
18,2054,Central,Central,CC_GAS,2020,35.74230000000
18,2055,Central,Central,CC_GAS,2020,35.74230000000
18,2059,Central,Central,CC_GAS,2020,35.74230000000
18,2060,Central,Central,CC_GAS,2020,35.74230000000
18,2064,Central,Central,CC_GAS,2020,35.74230000000
18,2065,Central,Central,CC_GAS,2020,35.74230000000
18,2069,Central,Central,CC_GAS,2020,35.74230000000
18,2070,Central,Central,CC_GAS,2020,35.74230000000
18,2084,Central,Central,CC_GAS,2020,35.74230000000
18,2085,Central,Central,CC_GAS,2020,35.74230000000
18,2089,Central,Central,CC_GAS,2020,35.74230000000
18,2090,Central,Central,CC_GAS,2020,35.74230000000
19,2025,Central,Central,HYD_LS,2020,23.25020000000
19,2030,Central,Central,HYD_LS,2020,18.85220000000
19,2035,Central,Central,HYD_LS,2020,18.85220000000
19,2040,Central,Central,HYD_LS,2020,18.85220000000
19,2044,Central,Central,HYD_LS,2020,18.85220000000
19,2045,Central,Central,HYD_LS,2020,18.85220000000
19,2049,Central,Central,HYD_LS,2020,4.11860000000
19,2050,Central,Central,HYD_LS,2020,0.43520000000
19,2054,Central,Central,HYD_LS,2020,0.43520000000
19,2055,Central,Central,HYD_LS,2020,0.43520000000
19,2059,Central,Central,HYD_LS,2020,0.43520000000
19,2060,Central,Central,HYD_LS,2020,0.43520000000
19,2064,Central,Central,HYD_LS,2020,0.43520000000
19,2065,Central,Central,HYD_LS,2020,0.43520000000
19,2069,Central,Central,HYD_LS,2020,0.43520000000
19,2070,Central,Central,HYD_LS,2020,0.43520000000
19,2084,Central,Central,HYD_LS,2020,0.43520000000
19,2085,Central,Central,HYD_LS,2020,0.43520000000
19,2089,Central,Central,HYD_LS,2020,0.43520000000
19,2090,Central,Central,HYD_LS,2020,0.43520000000
20,2025,Central,Central,OC_GAS,2020,185.19770000000
20,2030,Central,Central,OC_GAS,2020,71.13070000000
20,2035,Central,Central,OC_GAS,2020,23.39400000000
20,2040,Central,Central,OC_GAS,2020,17.68980000000
20,2044,Central,Central,OC_GAS,2020,3.59350000000
20,2045,Central,Central,OC_GAS,2020,0.06940000000
20,2049,Central,Central,OC_GAS,2020,0.01390000000
21,2025,Central,Central,OC_OIL,2020,6.30720000000
21,2030,Central,Central,OC_OIL,2020,4.60430000000
21,2035,Central,Central,OC_OIL,2020,0.54180000000
21,2040,Central,Central,OC_OIL,2020,0.37840000000
21,2044,Central,Central,OC_OIL,2020,0.07570000000
22,2025,Central,Central,ON_WIND,2020,0.41690000000
22,2030,Central,Central,ON_WIND,2020,0.41690000000
22,2035,Central,Central,ON_WIND,2020,0.41690000000
23,2025,Central,Central,PV_GND,2020,8.77580000000
23,2030,Central,Central,PV_GND,2020,1.34600000000
23,2035,Central,Central,PV_GND,2020,1.34600000000
23,2040,Central,Central,PV_GND,2020,1.34600000000
23,2044,Central,Central,PV_GND,2020,0.26920000000
24,2025,Central,Central,PV_SSG,2020,15.16090000000
24,2030,Central,Central,PV_SSG,2020,15.16090000000
24,2035,Central,Central,PV_SSG,2020,15.16090000000
24,2040,Central,Central,PV_SSG,2020,15.16090000000
24,2044,Central,Central,PV_SSG,2020,6.15400000000
24,2045,Central,Central,PV_SSG,2020,3.90230000000
24,2049,Central,Central,PV_SSG,2020,0.78050000000
25,2025,Eastern,Eastern,BIO,2020,21.57440000000
25,2030,Eastern,Eastern,BIO,2020,15.98880000000
25,2035,Eastern,Eastern,BIO,2020,15.18460000000
25,2040,Eastern,Eastern,BIO,2020,11.33910000000
25,2044,Eastern,Eastern,BIO,2020,2.26780000000
26,2025,Eastern,Eastern,CC_GAS,2020,336.76350000000
26,2030,Eastern,Eastern,CC_GAS,2020,221.94090000000
26,2035,Eastern,Eastern,CC_GAS,2020,97.26770000000
26,2040,Eastern,Eastern,CC_GAS,2020,57.91080000000
26,2044,Eastern,Eastern,CC_GAS,2020,51.95680000000
26,2045,Eastern,Eastern,CC_GAS,2020,50.46830000000
