ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
procChemCoal_Hardcoal,Central,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,Central,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,Central,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,Central,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,Central,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,Central,PJ/y,34.31106892,25.73330169,17.15553446,8.577767231,0,0,0
procChemNG_NG_CCS,Central,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,Central,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,Central,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,Central,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,Central,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,Central,PJ/y,0,0,0,0,0,0,0
procIron_HFO,Central,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,Central,PJ/y,0,0,0,0,0,0,0
procIron_LPG,Central,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,Central,PJ/y,0,0,0,0,0,0,0
procIron_NG,Central,PJ/y,43.1611957,32.37089678,21.58059785,10.79029893,0,0,0
procIron_NG_CCS,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,Central,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,Central,PJ/y,47.0505295,35.28789713,23.52526475,11.76263238,0,0,0
procNonmetminDry_NG_CCS,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,Central,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,Central,PJ/y,14.38759798,10.79069849,7.193798991,3.596899495,0,0,0
procPulppChem_NG_CCS,Central,PJ/y,0,0,0,0,0,0,0
procGlass,Central,PJ/y,17.30090867,12.9756815,8.650454333,4.325227166,0,0,0
procSugar,Central,PJ/y,1.397770126,1.048327594,0.698885063,0.349442531,0,0,0
procMining,Central,PJ/y,0.375248,0.281436,0.187624,0.093812,0,0,0
procOtherInd,Central,PJ/y,47.0505295,35.28789713,23.52526475,11.76263238,0,0,0
procRubber,Central,PJ/y,1.070617599,0.802963199,0.535308799,0.2676544,0,0,0
procChemFertiliz,Central,PJ/y,0.210808639,0.15810648,0.10540432,0.05270216,0,0,0
procChemCoal_Hardcoal,Eastern,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,Eastern,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,Eastern,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,Eastern,PJ/y,20.75792369,15.56844277,10.37896185,5.189480923,0,0,0
procChemNG_NG_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_HFO,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_LPG,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procIron_NG,Eastern,PJ/y,30.64101622,22.98076217,15.32050811,7.660254055,0,0,0
procIron_NG_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,Eastern,PJ/y,27.39975165,20.54981374,13.69987583,6.849937913,0,0,0
procNonmetminDry_NG_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,Eastern,PJ/y,4.344996576,3.258747432,2.172498288,1.086249144,0,0,0
procPulppChem_NG_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
procGlass,Eastern,PJ/y,4.885508408,3.664131306,2.442754204,1.221377102,0,0,0
procSugar,Eastern,PJ/y,21.18150394,15.88612796,10.59075197,5.295375985,0,0,0
procMining,Eastern,PJ/y,1.181632,0.886224,0.590816,0.295408,0,0,0
procOtherInd,Eastern,PJ/y,27.39975165,20.54981374,13.69987583,6.849937913,0,0,0
procRubber,Eastern,PJ/y,5.849179691,4.386884768,2.924589846,1.462294923,0,0,0
procChemFertiliz,Eastern,PJ/y,0.317104992,0.237828744,0.158552496,0.079276248,0,0,0
procChemCoal_Hardcoal,Western,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,Western,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,Western,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,Western,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,Western,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,Western,PJ/y,23.1982946,17.39872095,11.5991473,5.799573649,0,0,0
procChemNG_NG_CCS,Western,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,Western,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,Western,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,Western,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,Western,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,Western,PJ/y,0,0,0,0,0,0,0
procIron_HFO,Western,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,Western,PJ/y,0,0,0,0,0,0,0
procIron_LPG,Western,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,Western,PJ/y,0,0,0,0,0,0,0
procIron_NG,Western,PJ/y,45.14968956,33.86226717,22.57484478,11.28742239,0,0,0
procIron_NG_CCS,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,Western,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,Western,PJ/y,37.36628166,28.02471125,18.68314083,9.341570415,0,0,0
procNonmetminDry_NG_CCS,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,Western,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,Western,PJ/y,13.2564021,9.942301573,6.628201049,3.314100524,0,0,0
procPulppChem_NG_CCS,Western,PJ/y,0,0,0,0,0,0,0
procGlass,Western,PJ/y,9.747342506,7.310506879,4.873671253,2.436835626,0,0,0
procSugar,Western,PJ/y,10.4647334,7.84855005,5.2323667,2.61618335,0,0,0
procMining,Western,PJ/y,10.091776,7.568832,5.045888,2.522944,0,0,0
procOtherInd,Western,PJ/y,37.36628166,28.02471125,18.68314083,9.341570415,0,0,0
procRubber,Western,PJ/y,1.600556527,1.200417395,0.800278263,0.400139132,0,0,0
procChemFertiliz,Western,PJ/y,0.515273242,0.386454931,0.257636621,0.12881831,0,0,0
procChemCoal_Hardcoal,Northwest,PJ/y,0,0,0,0,0,0,0
