year,dst_region,asset,region,technology,installed,capacity
2045,North,50,North,CC_GAS,2020,61.17290000000
2045,North,51,North,COAL,2020,4.09970000000
2045,North,52,North,CSP,2030,920.85120000000
2045,North,53,North,C_H2,2025,1000.00000000000
2045,North,54,North,C_H2,2035,1000.00000000000
2045,North,55,North,C_H2,2040,1000.00000000000
2045,North,57,North,FC_H2,2020,584.92040000000
2045,North,58,North,FC_H2,2025,552.98570000000
2045,North,59,North,HYD_LS,2020,1.24440000000
2045,North,60,North,HYD_SS,2020,706.40640000000
2045,North,61,North,HYD_SS,2025,706.40640000000
2045,North,62,North,HYD_SS,2030,706.40640000000
2045,North,64,North,PV_GND,2020,5.83420000000
2045,North,65,North,PV_SSG,2020,4.77000000000
2045,North,68,Northeast,HYD_SS,2025,556.90430000000
2045,North,69,Northeast,HYD_SS,2030,217.50630000000
2045,North,70,Northeast,HYD_SS,2035,101.42920000000
2045,North,71,Northeast,HYD_SS,2040,706.40640000000
2045,North,78,Northwest,CSP,2025,920.85120000000
2045,North,79,Northwest,CSP,2030,60.35770000000
2045,North,82,Northwest,HYD_SS,2025,556.95790000000
2045,North,83,Northwest,HYD_SS,2030,706.40640000000
2045,North,84,Northwest,HYD_SS,2035,706.40640000000
2045,North,97,Western,CC_GAS,2025,1000.00000000000
2045,North,98,Western,CC_GAS,2030,1000.00000000000
2045,North,100,Western,CSP,2025,21.59400000000
2045,North,108,Western,HYD_SS,2025,706.40640000000
2045,North,109,Western,HYD_SS,2035,706.40640000000
2045,Northeast,66,Northeast,CC_GAS,2020,275.96210000000
2045,Northeast,73,Northeast,OC_GAS,2020,48.43930000000
2045,Northeast,74,Northeast,ON_WIND,2020,6.03600000000
2045,Northeast,75,Northeast,PV_GND,2020,5.22610000000
2045,Northeast,76,Northeast,PV_SSG,2020,7.73890000000
2045,BajaCalif,0,BajaCalif,CC_GAS,2020,42.23990000000
2045,BajaCalif,1,BajaCalif,OC_GAS,2020,4.46550000000
2045,BajaCalif,11,BajaCalif,PV_SSG,2020,1.65170000000
2045,BajaCalifSouth,14,BajaCalifSouth,OC_GAS,2040,1000.00000000000
2045,BajaCalifSouth,16,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2045,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2040,1000.00000000000
2045,BajaCalifSouth,22,BajaCalifSouth,PV_SSG,2020,0.00030000000
2045,Peninsular,43,Eastern,ON_WIND,2025,1000.00000000000
2045,Peninsular,44,Eastern,ON_WIND,2030,1000.00000000000
2045,Peninsular,88,Peninsular,CC_GAS,2020,1.94890000000
2045,Peninsular,89,Peninsular,ON_WIND,2020,873.06570000000
2045,Peninsular,90,Peninsular,ON_WIND,2025,877.12820000000
2045,Peninsular,92,Peninsular,PV_GND,2025,972.88900000000
2045,Peninsular,93,Peninsular,PV_GND,2030,614.26210000000
2045,Peninsular,95,Peninsular,PV_SSG,2020,3.20250000000
2049,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2049,Central,23,Central,CC_GAS,2020,44.01740000000
2049,Central,25,Central,CC_GAS,2030,41.69060000000
2049,Central,26,Central,CC_GAS,2035,42.10750000000
2049,Central,27,Central,HYD_LS,2020,4.11860000000
2049,Central,28,Central,OC_GAS,2020,0.01390000000
2049,Central,29,Central,PV_SSG,2020,0.78050000000
2049,Central,33,Eastern,CC_GAS,2030,1000.00000000000
2049,Central,34,Eastern,CC_GAS,2035,1000.00000000000
2049,Central,97,Western,CC_GAS,2025,1000.00000000000
2049,Central,99,Western,CC_GAS,2035,1000.00000000000
2049,Eastern,7,BajaCalif,ON_WIND,2025,1497.96000000000
2049,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2049,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2049,Eastern,19,BajaCalifSouth,ON_WIND,2025,742.92200000000
2049,Eastern,20,BajaCalifSouth,ON_WIND,2040,190.47740000000
2049,Eastern,24,Central,CC_GAS,2025,885.01370000000
2049,Eastern,25,Central,CC_GAS,2030,134.59560000000
2049,Eastern,31,Eastern,CC_GAS,2020,10.09370000000
2049,Eastern,35,Eastern,CSP,2020,154.93640000000
2049,Eastern,36,Eastern,C_H2,2030,1000.00000000000
2049,Eastern,37,Eastern,C_H2,2040,1000.00000000000
2049,Eastern,39,Eastern,HYD_LS,2020,17.39290000000
2049,Eastern,40,Eastern,NUCL,2020,103.05960000000
2049,Eastern,42,Eastern,ON_WIND,2020,2.84770000000
2049,Eastern,46,Eastern,PV_GND,2020,5.56040000000
2049,Eastern,47,Eastern,PV_GND,2040,789.46800000000
2049,Eastern,49,Eastern,PV_SSG,2020,0.70170000000
2049,Eastern,110,Western,HYD_SS,2040,37.21250000000
2049,Eastern,111,Western,HYD_SS,2045,29.77000000000
2049,Western,24,Central,CC_GAS,2025,984.83910000000
2049,Western,32,Eastern,CC_GAS,2025,1000.00000000000
2049,Western,96,Western,CC_GAS,2020,59.38870000000
2049,Western,101,Western,C_H2,2030,1000.00000000000
2049,Western,102,Western,C_H2,2035,1000.00000000000
2049,Western,103,Western,C_H2,2040,1000.00000000000
2049,Western,105,Western,GEOTH,2020,0.65590000000
2049,Western,106,Western,HYD_LS,2020,101.57300000000
2049,Western,107,Western,HYD_LS,2030,1000.00000000000
2049,Western,112,Western,PV_GND,2020,0.84920000000
2049,Western,113,Western,PV_SSG,2020,3.86820000000
2049,Northwest,77,Northwest,CC_GAS,2020,45.35760000000
2049,Northwest,80,Northwest,C_H2,2045,141.28130000000
2049,Northwest,81,Northwest,HYD_LS,2020,5.32330000000
2049,Northwest,86,Northwest,PV_GND,2020,4.40140000000
2049,Northwest,87,Northwest,PV_SSG,2020,0.89010000000
2049,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2049,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2049,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2049,North,5,BajaCalif,OC_GAS,2040,579.25680000000
2049,North,6,BajaCalif,OC_GAS,2045,643.27100000000
2049,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2049,North,14,BajaCalifSouth,OC_GAS,2040,1000.00000000000
2049,North,50,North,CC_GAS,2020,61.17290000000
2049,North,51,North,COAL,2020,0.81990000000
2049,North,52,North,CSP,2030,920.85120000000
2049,North,53,North,C_H2,2025,1000.00000000000
2049,North,54,North,C_H2,2035,1000.00000000000
2049,North,55,North,C_H2,2040,1000.00000000000
2049,North,57,North,FC_H2,2020,584.92040000000
2049,North,58,North,FC_H2,2025,552.98570000000
2049,North,59,North,HYD_LS,2020,1.24440000000
2049,North,60,North,HYD_SS,2020,706.40640000000
2049,North,61,North,HYD_SS,2025,706.40640000000
2049,North,62,North,HYD_SS,2030,706.40640000000
2049,North,64,North,PV_GND,2020,1.16680000000
2049,North,65,North,PV_SSG,2020,0.95400000000
2049,North,68,Northeast,HYD_SS,2025,556.90430000000
2049,North,69,Northeast,HYD_SS,2030,217.50630000000
2049,North,70,Northeast,HYD_SS,2035,101.42920000000
2049,North,71,Northeast,HYD_SS,2040,706.40640000000
2049,North,72,Northeast,HYD_SS,2045,565.12510000000
2049,North,78,Northwest,CSP,2025,920.85120000000
2049,North,79,Northwest,CSP,2030,60.35770000000
2049,North,82,Northwest,HYD_SS,2025,556.95790000000
2049,North,83,Northwest,HYD_SS,2030,706.40640000000
2049,North,84,Northwest,HYD_SS,2035,706.40640000000
2049,North,85,Northwest,HYD_SS,2045,565.12510000000
2049,North,97,Western,CC_GAS,2025,1000.00000000000
2049,North,98,Western,CC_GAS,2030,1000.00000000000
2049,North,100,Western,CSP,2025,21.59400000000
2049,North,108,Western,HYD_SS,2025,706.40640000000
2049,North,109,Western,HYD_SS,2035,706.40640000000
2049,North,111,Western,HYD_SS,2045,565.12510000000
2049,Northeast,66,Northeast,CC_GAS,2020,55.19240000000
2049,Northeast,73,Northeast,OC_GAS,2020,9.68790000000
2049,Northeast,74,Northeast,ON_WIND,2020,1.20720000000
2049,Northeast,75,Northeast,PV_GND,2020,1.04520000000
2049,Northeast,76,Northeast,PV_SSG,2020,1.54780000000
2049,BajaCalif,0,BajaCalif,CC_GAS,2020,8.44800000000
2049,BajaCalif,1,BajaCalif,OC_GAS,2020,0.89310000000
2049,BajaCalif,11,BajaCalif,PV_SSG,2020,0.33030000000
2049,BajaCalifSouth,14,BajaCalifSouth,OC_GAS,2040,1000.00000000000
2049,BajaCalifSouth,16,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2049,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2040,1000.00000000000
2049,BajaCalifSouth,22,BajaCalifSouth,PV_SSG,2020,0.00010000000
2049,Peninsular,43,Eastern,ON_WIND,2025,1000.00000000000
2049,Peninsular,44,Eastern,ON_WIND,2030,1000.00000000000
2049,Peninsular,88,Peninsular,CC_GAS,2020,0.38980000000
2049,Peninsular,89,Peninsular,ON_WIND,2020,868.40340000000
2049,Peninsular,90,Peninsular,ON_WIND,2025,877.12820000000
2049,Peninsular,92,Peninsular,PV_GND,2025,972.88900000000
2049,Peninsular,93,Peninsular,PV_GND,2030,614.26210000000
2049,Peninsular,95,Peninsular,PV_SSG,2020,0.64050000000
2050,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2050,Central,23,Central,CC_GAS,2020,35.74230000000
2050,Central,25,Central,CC_GAS,2030,41.69060000000
2050,Central,26,Central,CC_GAS,2035,42.10750000000
2050,Central,27,Central,HYD_LS,2020,0.43520000000
2050,Central,33,Eastern,CC_GAS,2030,1000.00000000000
2050,Central,34,Eastern,CC_GAS,2035,1000.00000000000
2050,Central,97,Western,CC_GAS,2025,1000.00000000000
2050,Central,99,Western,CC_GAS,2035,1000.00000000000
2050,Eastern,7,BajaCalif,ON_WIND,2025,1497.96000000000
2050,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2050,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2050,Eastern,19,BajaCalifSouth,ON_WIND,2025,742.92200000000
2050,Eastern,20,BajaCalifSouth,ON_WIND,2040,190.47740000000
2050,Eastern,21,BajaCalifSouth,ON_WIND,2045,384.70670000000
2050,Eastern,24,Central,CC_GAS,2025,885.01370000000
2050,Eastern,25,Central,CC_GAS,2030,134.59560000000
2050,Eastern,36,Eastern,C_H2,2030,1000.00000000000
2050,Eastern,37,Eastern,C_H2,2040,1000.00000000000
2050,Eastern,38,Eastern,C_H2,2045,1000.00000000000
2050,Eastern,39,Eastern,HYD_LS,2020,17.37700000000
2050,Eastern,40,Eastern,NUCL,2020,103.05960000000
2050,Eastern,47,Eastern,PV_GND,2040,789.46800000000
2050,Eastern,110,Western,HYD_SS,2040,37.21250000000
2050,Eastern,111,Western,HYD_SS,2045,37.21250000000
2050,Western,24,Central,CC_GAS,2025,984.83910000000
2050,Western,32,Eastern,CC_GAS,2025,1000.00000000000
2050,Western,96,Western,CC_GAS,2020,55.15650000000
2050,Western,101,Western,C_H2,2030,1000.00000000000
2050,Western,102,Western,C_H2,2035,1000.00000000000
2050,Western,103,Western,C_H2,2040,1000.00000000000
2050,Western,106,Western,HYD_LS,2020,101.57300000000
2050,Western,107,Western,HYD_LS,2030,1000.00000000000
2050,Northwest,77,Northwest,CC_GAS,2020,5.48730000000
2050,Northwest,80,Northwest,C_H2,2045,176.60160000000
2050,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2050,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2050,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2050,North,5,BajaCalif,OC_GAS,2040,579.25680000000
2050,North,6,BajaCalif,OC_GAS,2045,804.08870000000
2050,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2050,North,14,BajaCalifSouth,OC_GAS,2040,1000.00000000000
2050,North,50,North,CC_GAS,2020,61.17290000000
2050,North,52,North,CSP,2030,920.85120000000
2050,North,53,North,C_H2,2025,1000.00000000000
2050,North,54,North,C_H2,2035,1000.00000000000
2050,North,55,North,C_H2,2040,1000.00000000000
2050,North,57,North,FC_H2,2020,584.92040000000
2050,North,58,North,FC_H2,2025,552.98570000000
2050,North,59,North,HYD_LS,2020,1.24440000000
2050,North,61,North,HYD_SS,2025,706.40640000000
2050,North,62,North,HYD_SS,2030,706.40640000000
2050,North,63,North,HYD_SS,2045,706.40640000000
2050,North,68,Northeast,HYD_SS,2025,556.90430000000
2050,North,69,Northeast,HYD_SS,2030,217.50630000000
2050,North,70,Northeast,HYD_SS,2035,101.42920000000
2050,North,71,Northeast,HYD_SS,2040,706.40640000000
2050,North,72,Northeast,HYD_SS,2045,706.40640000000
2050,North,78,Northwest,CSP,2025,920.85120000000
2050,North,79,Northwest,CSP,2030,60.35770000000
2050,North,82,Northwest,HYD_SS,2025,556.95790000000
2050,North,83,Northwest,HYD_SS,2030,706.40640000000
2050,North,84,Northwest,HYD_SS,2035,706.40640000000
2050,North,85,Northwest,HYD_SS,2045,706.40640000000
2050,North,97,Western,CC_GAS,2025,1000.00000000000
2050,North,98,Western,CC_GAS,2030,1000.00000000000
2050,North,100,Western,CSP,2025,21.59400000000
2050,North,108,Western,HYD_SS,2025,706.40640000000
2050,North,109,Western,HYD_SS,2035,706.40640000000
2050,North,111,Western,HYD_SS,2045,706.40640000000
2050,BajaCalifSouth,14,BajaCalifSouth,OC_GAS,2040,1000.00000000000
2050,BajaCalifSouth,15,BajaCalifSouth,OC_GAS,2045,1000.00000000000
2050,BajaCalifSouth,16,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2050,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2040,1000.00000000000
2050,BajaCalifSouth,18,BajaCalifSouth,OFF_WIND,2045,1000.00000000000
2050,Peninsular,43,Eastern,ON_WIND,2025,1000.00000000000
2050,Peninsular,44,Eastern,ON_WIND,2030,1000.00000000000
2050,Peninsular,45,Eastern,ON_WIND,2045,1000.00000000000
2050,Peninsular,90,Peninsular,ON_WIND,2025,877.12820000000
2050,Peninsular,91,Peninsular,ON_WIND,2045,196.84140000000
2050,Peninsular,92,Peninsular,PV_GND,2025,972.88900000000
2050,Peninsular,93,Peninsular,PV_GND,2030,614.26210000000
2054,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2054,Central,23,Central,CC_GAS,2020,15.76860000000
2054,Central,25,Central,CC_GAS,2030,41.69060000000
2054,Central,26,Central,CC_GAS,2035,42.10750000000
2054,Central,27,Central,HYD_LS,2020,0.19200000000
2054,Central,33,Eastern,CC_GAS,2030,1000.00000000000
2054,Central,34,Eastern,CC_GAS,2035,1000.00000000000
2054,Central,97,Western,CC_GAS,2025,1000.00000000000
2054,Central,99,Western,CC_GAS,2035,1000.00000000000
2054,Eastern,7,BajaCalif,ON_WIND,2025,1497.96000000000
2054,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2054,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2054,Eastern,19,BajaCalifSouth,ON_WIND,2025,742.92200000000
2054,Eastern,20,BajaCalifSouth,ON_WIND,2040,190.47740000000
2054,Eastern,21,BajaCalifSouth,ON_WIND,2045,384.70670000000
2054,Eastern,24,Central,CC_GAS,2025,885.01370000000
2054,Eastern,25,Central,CC_GAS,2030,134.59560000000
2054,Eastern,36,Eastern,C_H2,2030,1000.00000000000
2054,Eastern,37,Eastern,C_H2,2040,1000.00000000000
2054,Eastern,38,Eastern,C_H2,2045,1000.00000000000
2054,Eastern,47,Eastern,PV_GND,2040,789.46800000000
2054,Eastern,110,Western,HYD_SS,2040,37.21250000000
2054,Eastern,111,Western,HYD_SS,2045,37.21250000000
2054,Western,24,Central,CC_GAS,2025,984.83910000000
2054,Western,32,Eastern,CC_GAS,2025,1000.00000000000
2054,Western,101,Western,C_H2,2030,1000.00000000000
2054,Western,102,Western,C_H2,2035,1000.00000000000
2054,Western,103,Western,C_H2,2040,1000.00000000000
2054,Western,107,Western,HYD_LS,2030,1000.00000000000
2054,Northwest,77,Northwest,CC_GAS,2020,3.94510000000
2054,Northwest,80,Northwest,C_H2,2045,176.60160000000
2054,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2054,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2054,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2054,North,5,BajaCalif,OC_GAS,2040,579.25680000000
2054,North,6,BajaCalif,OC_GAS,2045,804.08870000000
2054,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2054,North,14,BajaCalifSouth,OC_GAS,2040,1000.00000000000
2054,North,50,North,CC_GAS,2020,43.69490000000
2054,North,52,North,CSP,2030,920.85120000000
2054,North,53,North,C_H2,2025,1000.00000000000
2054,North,54,North,C_H2,2035,1000.00000000000
2054,North,55,North,C_H2,2040,1000.00000000000
2054,North,57,North,FC_H2,2020,584.92040000000
2054,North,58,North,FC_H2,2025,552.98570000000
2054,North,59,North,HYD_LS,2020,0.88890000000
2054,North,61,North,HYD_SS,2025,706.40640000000
2054,North,62,North,HYD_SS,2030,706.40640000000
2054,North,63,North,HYD_SS,2045,706.40640000000
2054,North,68,Northeast,HYD_SS,2025,556.90430000000
2054,North,69,Northeast,HYD_SS,2030,217.50630000000
2054,North,70,Northeast,HYD_SS,2035,101.42920000000
2054,North,71,Northeast,HYD_SS,2040,706.40640000000
2054,North,72,Northeast,HYD_SS,2045,706.40640000000
2054,North,78,Northwest,CSP,2025,920.85120000000
2054,North,79,Northwest,CSP,2030,60.35770000000
2054,North,82,Northwest,HYD_SS,2025,556.95790000000
2054,North,83,Northwest,HYD_SS,2030,706.40640000000
2054,North,84,Northwest,HYD_SS,2035,706.40640000000
2054,North,85,Northwest,HYD_SS,2045,706.40640000000
2054,North,97,Western,CC_GAS,2025,1000.00000000000
2054,North,98,Western,CC_GAS,2030,1000.00000000000
2054,North,100,Western,CSP,2025,21.59400000000
2054,North,108,Western,HYD_SS,2025,706.40640000000
2054,North,109,Western,HYD_SS,2035,706.40640000000
2054,North,111,Western,HYD_SS,2045,706.40640000000
2054,BajaCalifSouth,14,BajaCalifSouth,OC_GAS,2040,1000.00000000000
2054,BajaCalifSouth,15,BajaCalifSouth,OC_GAS,2045,1000.00000000000
2054,BajaCalifSouth,16,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2054,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2040,1000.00000000000
2054,BajaCalifSouth,18,BajaCalifSouth,OFF_WIND,2045,1000.00000000000
2054,Peninsular,43,Eastern,ON_WIND,2025,1000.00000000000
2054,Peninsular,44,Eastern,ON_WIND,2030,1000.00000000000
2054,Peninsular,45,Eastern,ON_WIND,2045,1000.00000000000
2054,Peninsular,90,Peninsular,ON_WIND,2025,877.12820000000
2054,Peninsular,91,Peninsular,ON_WIND,2045,196.84140000000
2054,Peninsular,92,Peninsular,PV_GND,2025,972.88900000000
2054,Peninsular,93,Peninsular,PV_GND,2030,614.26210000000
2055,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2055,Central,23,Central,CC_GAS,2020,15.24300000000
2055,Central,25,Central,CC_GAS,2030,41.69060000000
2055,Central,26,Central,CC_GAS,2035,42.10750000000
2055,Central,27,Central,HYD_LS,2020,0.18560000000
2055,Central,33,Eastern,CC_GAS,2030,1000.00000000000
2055,Central,34,Eastern,CC_GAS,2035,1000.00000000000
2055,Central,99,Western,CC_GAS,2035,1000.00000000000
2055,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2055,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2055,Eastern,20,BajaCalifSouth,ON_WIND,2040,190.47740000000
2055,Eastern,21,BajaCalifSouth,ON_WIND,2045,384.70670000000
2055,Eastern,24,Central,CC_GAS,2025,885.01370000000
2055,Eastern,25,Central,CC_GAS,2030,134.59560000000
2055,Eastern,36,Eastern,C_H2,2030,1000.00000000000
2055,Eastern,37,Eastern,C_H2,2040,1000.00000000000
2055,Eastern,38,Eastern,C_H2,2045,1000.00000000000
2055,Eastern,47,Eastern,PV_GND,2040,789.46800000000
2055,Eastern,110,Western,HYD_SS,2040,37.21250000000
2055,Eastern,111,Western,HYD_SS,2045,37.21250000000
2055,Western,24,Central,CC_GAS,2025,984.83910000000
2055,Western,101,Western,C_H2,2030,1000.00000000000
2055,Western,102,Western,C_H2,2035,1000.00000000000
2055,Western,103,Western,C_H2,2040,1000.00000000000
2055,Western,107,Western,HYD_LS,2030,1000.00000000000
2055,Northwest,77,Northwest,CC_GAS,2020,3.55950000000
2055,Northwest,80,Northwest,C_H2,2045,176.60160000000
2055,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2055,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2055,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2055,North,5,BajaCalif,OC_GAS,2040,579.25680000000
2055,North,6,BajaCalif,OC_GAS,2045,804.08870000000
2055,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2055,North,14,BajaCalifSouth,OC_GAS,2040,1000.00000000000
2055,North,50,North,CC_GAS,2020,39.32540000000
2055,North,52,North,CSP,2030,920.85120000000
2055,North,53,North,C_H2,2025,1000.00000000000
2055,North,54,North,C_H2,2035,1000.00000000000
2055,North,55,North,C_H2,2040,1000.00000000000
2055,North,57,North,FC_H2,2020,584.92040000000
2055,North,58,North,FC_H2,2025,552.98570000000
2055,North,59,North,HYD_LS,2020,0.80000000000
2055,North,62,North,HYD_SS,2030,706.40640000000
2055,North,63,North,HYD_SS,2045,706.40640000000
2055,North,69,Northeast,HYD_SS,2030,217.50630000000
2055,North,70,Northeast,HYD_SS,2035,101.42920000000
2055,North,71,Northeast,HYD_SS,2040,706.40640000000
2055,North,72,Northeast,HYD_SS,2045,706.40640000000
2055,North,78,Northwest,CSP,2025,920.85120000000
2055,North,79,Northwest,CSP,2030,60.35770000000
2055,North,83,Northwest,HYD_SS,2030,706.40640000000
2055,North,84,Northwest,HYD_SS,2035,706.40640000000
2055,North,85,Northwest,HYD_SS,2045,706.40640000000
2055,North,98,Western,CC_GAS,2030,1000.00000000000
2055,North,108,Western,HYD_SS,2025,706.40640000000
2055,North,109,Western,HYD_SS,2035,706.40640000000
2055,North,111,Western,HYD_SS,2045,706.40640000000
2055,BajaCalifSouth,14,BajaCalifSouth,OC_GAS,2040,1000.00000000000
2055,BajaCalifSouth,15,BajaCalifSouth,OC_GAS,2045,1000.00000000000
2055,BajaCalifSouth,16,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2055,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2040,1000.00000000000
2055,BajaCalifSouth,18,BajaCalifSouth,OFF_WIND,2045,1000.00000000000
2055,Peninsular,44,Eastern,ON_WIND,2030,1000.00000000000
2055,Peninsular,45,Eastern,ON_WIND,2045,1000.00000000000
2055,Peninsular,91,Peninsular,ON_WIND,2045,196.84140000000
2055,Peninsular,93,Peninsular,PV_GND,2030,614.26210000000
2059,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2059,Central,23,Central,CC_GAS,2020,13.14050000000
2059,Central,25,Central,CC_GAS,2030,41.69060000000
2059,Central,26,Central,CC_GAS,2035,42.10750000000
2059,Central,27,Central,HYD_LS,2020,0.16000000000
2059,Central,33,Eastern,CC_GAS,2030,1000.00000000000
2059,Central,34,Eastern,CC_GAS,2035,1000.00000000000
2059,Central,99,Western,CC_GAS,2035,1000.00000000000
2059,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2059,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2059,Eastern,20,BajaCalifSouth,ON_WIND,2040,190.47740000000
2059,Eastern,21,BajaCalifSouth,ON_WIND,2045,384.70670000000
2059,Eastern,24,Central,CC_GAS,2025,885.01370000000
2059,Eastern,25,Central,CC_GAS,2030,134.59560000000
2059,Eastern,36,Eastern,C_H2,2030,1000.00000000000
2059,Eastern,37,Eastern,C_H2,2040,1000.00000000000
2059,Eastern,38,Eastern,C_H2,2045,1000.00000000000
2059,Eastern,47,Eastern,PV_GND,2040,789.46800000000
2059,Eastern,110,Western,HYD_SS,2040,37.21250000000
2059,Eastern,111,Western,HYD_SS,2045,37.21250000000
2059,Western,24,Central,CC_GAS,2025,984.83910000000
2059,Western,101,Western,C_H2,2030,1000.00000000000
2059,Western,102,Western,C_H2,2035,1000.00000000000
2059,Western,103,Western,C_H2,2040,1000.00000000000
2059,Western,107,Western,HYD_LS,2030,1000.00000000000
2059,Northwest,77,Northwest,CC_GAS,2020,2.01740000000
2059,Northwest,80,Northwest,C_H2,2045,176.60160000000
2059,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2059,North,3,BajaCalif,OC_GAS,2030,11.63000000000
