year,dst_region,asset,region,technology,installed,capacity
2030,North,83,Northwest,HYD_SS,2025,556.95790000000
2030,North,103,Western,CC_GAS,2025,1000.00000000000
2030,North,105,Western,CSP,2025,21.59400000000
2030,North,111,Western,HYD_SS,2025,706.40640000000
2030,Northeast,66,Northeast,BIO,2020,3.05770000000
2030,Northeast,67,Northeast,CC_GAS,2020,666.29580000000
2030,Northeast,68,Northeast,COAL,2020,88.30080000000
2030,Northeast,69,Northeast,HYD_LS,2020,4.16280000000
2030,Northeast,73,Northeast,OC_GAS,2020,91.78810000000
2030,Northeast,74,Northeast,OC_OIL,2020,3.08360000000
2030,Northeast,75,Northeast,ON_WIND,2020,151.95310000000
2030,Northeast,76,Northeast,PV_GND,2020,53.09020000000
2030,Northeast,77,Northeast,PV_SSG,2020,20.95430000000
2030,BajaCalif,0,BajaCalif,CC_GAS,2020,167.14270000000
2030,BajaCalif,1,BajaCalif,OC_GAS,2020,16.81310000000
2030,BajaCalif,4,BajaCalif,OC_OIL,2020,0.80920000000
2030,BajaCalif,5,BajaCalif,ON_WIND,2020,12.36210000000
2030,BajaCalif,8,BajaCalif,PV_GND,2020,0.06560000000
2030,BajaCalif,9,BajaCalif,PV_SSG,2020,4.22580000000
2030,BajaCalifSouth,10,BajaCalifSouth,GEOTH,2020,0.63070000000
2030,BajaCalifSouth,11,BajaCalifSouth,OC_GAS,2020,2.90130000000
2030,BajaCalifSouth,14,BajaCalifSouth,OC_OIL,2020,35.56060000000
2030,BajaCalifSouth,18,BajaCalifSouth,PV_GND,2020,3.53010000000
2030,BajaCalifSouth,19,BajaCalifSouth,PV_SSG,2020,1.07200000000
2030,Peninsular,46,Eastern,ON_WIND,2025,1000.00000000000
2030,Peninsular,89,Peninsular,BIO,2020,2.13810000000
2030,Peninsular,90,Peninsular,CC_GAS,2020,122.87180000000
2030,Peninsular,91,Peninsular,CC_OIL,2020,4.62700000000
2030,Peninsular,92,Peninsular,OC_GAS,2020,3.14920000000
2030,Peninsular,93,Peninsular,OC_OIL,2020,2.82120000000
2030,Peninsular,94,Peninsular,ON_WIND,2020,882.87340000000
2030,Peninsular,95,Peninsular,ON_WIND,2025,877.12820000000
2030,Peninsular,97,Peninsular,PV_GND,2020,3.41980000000
2030,Peninsular,98,Peninsular,PV_GND,2025,972.88900000000
2030,Peninsular,100,Peninsular,PV_SSG,2020,8.48610000000
2035,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2035,Central,20,Central,BIO,2020,2.29140000000
2035,Central,22,Central,CC_GAS,2020,77.11810000000
2035,Central,24,Central,CC_GAS,2030,41.69060000000
2035,Central,26,Central,HYD_LS,2020,18.85220000000
2035,Central,27,Central,OC_GAS,2020,23.39400000000
2035,Central,28,Central,OC_OIL,2020,0.54180000000
2035,Central,29,Central,ON_WIND,2020,0.41690000000
2035,Central,30,Central,PV_GND,2020,1.34600000000
2035,Central,31,Central,PV_SSG,2020,15.16090000000
2035,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2035,Central,103,Western,CC_GAS,2025,1000.00000000000
2035,Eastern,6,BajaCalif,ON_WIND,2025,1497.96000000000
2035,Eastern,7,BajaCalif,ON_WIND,2030,1497.96000000000
2035,Eastern,16,BajaCalifSouth,ON_WIND,2025,742.92200000000
2035,Eastern,23,Central,CC_GAS,2025,885.01370000000
2035,Eastern,24,Central,CC_GAS,2030,134.59560000000
2035,Eastern,32,Eastern,BIO,2020,15.18460000000
2035,Eastern,34,Eastern,CC_GAS,2020,97.26770000000
2035,Eastern,38,Eastern,CSP,2020,154.93640000000
2035,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2035,Eastern,41,Eastern,HYD_LS,2020,82.48560000000
2035,Eastern,42,Eastern,NUCL,2020,103.05960000000
2035,Eastern,43,Eastern,OC_GAS,2020,20.17990000000
2035,Eastern,44,Eastern,OC_OIL,2020,0.94990000000
2035,Eastern,45,Eastern,ON_WIND,2020,167.41960000000
2035,Eastern,48,Eastern,PV_GND,2020,27.80210000000
2035,Eastern,49,Eastern,PV_SSG,2020,9.75950000000
2035,Western,23,Central,CC_GAS,2025,984.83910000000
2035,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2035,Western,101,Western,BIO,2020,7.39460000000
2035,Western,102,Western,CC_GAS,2020,157.42960000000
2035,Western,107,Western,C_H2,2030,1000.00000000000
2035,Western,108,Western,GEOTH,2020,3.27970000000
2035,Western,109,Western,HYD_LS,2020,177.25940000000
2035,Western,110,Western,HYD_LS,2030,1000.00000000000
2035,Western,113,Western,OC_GAS,2020,32.38430000000
2035,Western,114,Western,OC_OIL,2020,0.81680000000
2035,Western,115,Western,ON_WIND,2020,41.85330000000
2035,Western,116,Western,PV_GND,2020,143.01770000000
2035,Western,117,Western,PV_SSG,2020,48.69910000000
2035,Northwest,78,Northwest,CC_GAS,2020,241.42070000000
2035,Northwest,82,Northwest,HYD_LS,2020,38.72620000000
2035,Northwest,85,Northwest,OC_OIL,2020,2.32740000000
2035,Northwest,86,Northwest,ON_WIND,2020,0.12610000000
2035,Northwest,87,Northwest,PV_GND,2020,75.41140000000
2035,Northwest,88,Northwest,PV_SSG,2020,9.29660000000
2035,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2035,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2035,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2035,North,50,North,BIO,2020,0.71590000000
2035,North,51,North,CC_GAS,2020,174.38340000000
2035,North,52,North,COAL,2020,4.09970000000
2035,North,53,North,CSP,2030,920.85120000000
2035,North,54,North,C_H2,2025,1000.00000000000
2035,North,56,North,FC_H2,2020,584.92040000000
2035,North,57,North,FC_H2,2025,552.98570000000
2035,North,58,North,HYD_LS,2020,1.24440000000
2035,North,59,North,HYD_SS,2020,706.40640000000
2035,North,60,North,HYD_SS,2025,706.40640000000
2035,North,61,North,HYD_SS,2030,706.40640000000
2035,North,62,North,OC_GAS,2020,9.71810000000
2035,North,63,North,OC_OIL,2020,0.23020000000
2035,North,64,North,PV_GND,2020,47.42130000000
2035,North,65,North,PV_SSG,2020,11.45270000000
2035,North,71,Northeast,HYD_SS,2025,556.90430000000
2035,North,72,Northeast,HYD_SS,2030,217.50630000000
2035,North,79,Northwest,CSP,2025,920.85120000000
2035,North,80,Northwest,CSP,2030,60.35770000000
2035,North,83,Northwest,HYD_SS,2025,556.95790000000
2035,North,84,Northwest,HYD_SS,2030,706.40640000000
2035,North,103,Western,CC_GAS,2025,1000.00000000000
2035,North,104,Western,CC_GAS,2030,1000.00000000000
2035,North,105,Western,CSP,2025,21.59400000000
2035,North,111,Western,HYD_SS,2025,706.40640000000
2035,Northeast,66,Northeast,BIO,2020,3.05770000000
2035,Northeast,67,Northeast,CC_GAS,2020,380.76440000000
2035,Northeast,69,Northeast,HYD_LS,2020,4.16280000000
2035,Northeast,73,Northeast,OC_GAS,2020,71.69900000000
2035,Northeast,74,Northeast,OC_OIL,2020,1.42860000000
2035,Northeast,75,Northeast,ON_WIND,2020,151.95310000000
2035,Northeast,76,Northeast,PV_GND,2020,53.09020000000
2035,Northeast,77,Northeast,PV_SSG,2020,20.95430000000
2035,BajaCalif,0,BajaCalif,CC_GAS,2020,51.55570000000
2035,BajaCalif,1,BajaCalif,OC_GAS,2020,16.81310000000
2035,BajaCalif,4,BajaCalif,OC_OIL,2020,0.21000000000
2035,BajaCalif,5,BajaCalif,ON_WIND,2020,11.73140000000
2035,BajaCalif,8,BajaCalif,PV_GND,2020,0.06560000000
2035,BajaCalif,9,BajaCalif,PV_SSG,2020,4.22580000000
2035,BajaCalifSouth,11,BajaCalifSouth,OC_GAS,2020,2.90130000000
2035,BajaCalifSouth,14,BajaCalifSouth,OC_OIL,2020,9.92440000000
2035,BajaCalifSouth,18,BajaCalifSouth,PV_GND,2020,3.53010000000
2035,BajaCalifSouth,19,BajaCalifSouth,PV_SSG,2020,1.07200000000
2035,Peninsular,46,Eastern,ON_WIND,2025,1000.00000000000
2035,Peninsular,47,Eastern,ON_WIND,2030,1000.00000000000
2035,Peninsular,89,Peninsular,BIO,2020,2.13810000000
2035,Peninsular,90,Peninsular,CC_GAS,2020,44.34910000000
2035,Peninsular,91,Peninsular,CC_OIL,2020,4.62700000000
2035,Peninsular,92,Peninsular,OC_GAS,2020,3.08610000000
2035,Peninsular,93,Peninsular,OC_OIL,2020,1.99500000000
2035,Peninsular,94,Peninsular,ON_WIND,2020,882.87340000000
2035,Peninsular,95,Peninsular,ON_WIND,2025,877.12820000000
2035,Peninsular,97,Peninsular,PV_GND,2020,3.41980000000
2035,Peninsular,98,Peninsular,PV_GND,2025,972.88900000000
2035,Peninsular,99,Peninsular,PV_GND,2030,614.26210000000
2035,Peninsular,100,Peninsular,PV_SSG,2020,8.48610000000
2040,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2040,Central,20,Central,BIO,2020,2.12300000000
2040,Central,22,Central,CC_GAS,2020,77.11810000000
2040,Central,24,Central,CC_GAS,2030,41.69060000000
2040,Central,26,Central,HYD_LS,2020,18.85220000000
2040,Central,27,Central,OC_GAS,2020,17.68980000000
2040,Central,28,Central,OC_OIL,2020,0.37840000000
2040,Central,30,Central,PV_GND,2020,1.34600000000
2040,Central,31,Central,PV_SSG,2020,15.16090000000
2040,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2040,Central,103,Western,CC_GAS,2025,1000.00000000000
2040,Eastern,6,BajaCalif,ON_WIND,2025,1497.96000000000
2040,Eastern,7,BajaCalif,ON_WIND,2030,1497.96000000000
2040,Eastern,16,BajaCalifSouth,ON_WIND,2025,742.92200000000
2040,Eastern,23,Central,CC_GAS,2025,885.01370000000
2040,Eastern,24,Central,CC_GAS,2030,134.59560000000
2040,Eastern,32,Eastern,BIO,2020,11.33910000000
2040,Eastern,34,Eastern,CC_GAS,2020,57.91080000000
2040,Eastern,38,Eastern,CSP,2020,154.93640000000
2040,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2040,Eastern,41,Eastern,HYD_LS,2020,18.15210000000
2040,Eastern,42,Eastern,NUCL,2020,103.05960000000
2040,Eastern,43,Eastern,OC_GAS,2020,14.90830000000
2040,Eastern,44,Eastern,OC_OIL,2020,0.41380000000
2040,Eastern,45,Eastern,ON_WIND,2020,54.19270000000
2040,Eastern,48,Eastern,PV_GND,2020,27.80210000000
2040,Eastern,49,Eastern,PV_SSG,2020,9.75950000000
2040,Western,23,Central,CC_GAS,2025,984.83910000000
2040,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2040,Western,101,Western,BIO,2020,3.42670000000
2040,Western,102,Western,CC_GAS,2020,82.62500000000
2040,Western,107,Western,C_H2,2030,1000.00000000000
2040,Western,108,Western,GEOTH,2020,3.27970000000
2040,Western,109,Western,HYD_LS,2020,177.25940000000
2040,Western,110,Western,HYD_LS,2030,1000.00000000000
2040,Western,113,Western,OC_GAS,2020,31.08500000000
2040,Western,115,Western,ON_WIND,2020,25.16450000000
2040,Western,116,Western,PV_GND,2020,142.90600000000
2040,Western,117,Western,PV_SSG,2020,48.69910000000
2040,Northwest,78,Northwest,CC_GAS,2020,241.42070000000
2040,Northwest,82,Northwest,HYD_LS,2020,32.92360000000
2040,Northwest,87,Northwest,PV_GND,2020,75.34900000000
2040,Northwest,88,Northwest,PV_SSG,2020,9.29660000000
2040,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2040,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2040,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2040,North,50,North,BIO,2020,0.21130000000
2040,North,51,North,CC_GAS,2020,141.97630000000
2040,North,52,North,COAL,2020,4.09970000000
2040,North,53,North,CSP,2030,920.85120000000
2040,North,54,North,C_H2,2025,1000.00000000000
2040,North,56,North,FC_H2,2020,584.92040000000
2040,North,57,North,FC_H2,2025,552.98570000000
2040,North,58,North,HYD_LS,2020,1.24440000000
2040,North,59,North,HYD_SS,2020,706.40640000000
2040,North,60,North,HYD_SS,2025,706.40640000000
2040,North,61,North,HYD_SS,2030,706.40640000000
2040,North,62,North,OC_GAS,2020,8.14640000000
2040,North,64,North,PV_GND,2020,47.42130000000
2040,North,65,North,PV_SSG,2020,11.45270000000
2040,North,71,Northeast,HYD_SS,2025,556.90430000000
2040,North,72,Northeast,HYD_SS,2030,217.50630000000
2040,North,79,Northwest,CSP,2025,920.85120000000
2040,North,80,Northwest,CSP,2030,60.35770000000
2040,North,83,Northwest,HYD_SS,2025,556.95790000000
2040,North,84,Northwest,HYD_SS,2030,706.40640000000
2040,North,103,Western,CC_GAS,2025,1000.00000000000
2040,North,104,Western,CC_GAS,2030,1000.00000000000
2040,North,105,Western,CSP,2025,21.59400000000
2040,North,111,Western,HYD_SS,2025,706.40640000000
2040,Northeast,66,Northeast,BIO,2020,0.05420000000
2040,Northeast,67,Northeast,CC_GAS,2020,275.96210000000
2040,Northeast,73,Northeast,OC_GAS,2020,65.87810000000
2040,Northeast,75,Northeast,ON_WIND,2020,147.15960000000
2040,Northeast,76,Northeast,PV_GND,2020,53.09020000000
2040,Northeast,77,Northeast,PV_SSG,2020,20.95430000000
2040,BajaCalif,0,BajaCalif,CC_GAS,2020,47.28570000000
2040,BajaCalif,1,BajaCalif,OC_GAS,2020,16.81310000000
2040,BajaCalif,5,BajaCalif,ON_WIND,2020,11.73140000000
2040,BajaCalif,9,BajaCalif,PV_SSG,2020,4.22580000000
2040,BajaCalifSouth,11,BajaCalifSouth,OC_GAS,2020,2.90130000000
2040,BajaCalifSouth,14,BajaCalifSouth,OC_OIL,2020,1.26140000000
2040,BajaCalifSouth,18,BajaCalifSouth,PV_GND,2020,1.57680000000
2040,BajaCalifSouth,19,BajaCalifSouth,PV_SSG,2020,1.07200000000
2040,Peninsular,46,Eastern,ON_WIND,2025,1000.00000000000
2040,Peninsular,47,Eastern,ON_WIND,2030,1000.00000000000
2040,Peninsular,89,Peninsular,BIO,2020,2.13810000000
2040,Peninsular,90,Peninsular,CC_GAS,2020,1.94890000000
2040,Peninsular,92,Peninsular,OC_GAS,2020,3.08610000000
2040,Peninsular,93,Peninsular,OC_OIL,2020,1.19840000000
2040,Peninsular,94,Peninsular,ON_WIND,2020,882.77880000000
2040,Peninsular,95,Peninsular,ON_WIND,2025,877.12820000000
2040,Peninsular,97,Peninsular,PV_GND,2020,3.41980000000
2040,Peninsular,98,Peninsular,PV_GND,2025,972.88900000000
2040,Peninsular,99,Peninsular,PV_GND,2030,614.26210000000
2040,Peninsular,100,Peninsular,PV_SSG,2020,8.48610000000
2045,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2045,Central,22,Central,CC_GAS,2020,77.11810000000
2045,Central,24,Central,CC_GAS,2030,41.69060000000
2045,Central,26,Central,HYD_LS,2020,18.85220000000
2045,Central,27,Central,OC_GAS,2020,0.06940000000
2045,Central,31,Central,PV_SSG,2020,3.90230000000
2045,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2045,Central,103,Western,CC_GAS,2025,1000.00000000000
2045,Eastern,6,BajaCalif,ON_WIND,2025,1497.96000000000
2045,Eastern,7,BajaCalif,ON_WIND,2030,1497.96000000000
2045,Eastern,16,BajaCalifSouth,ON_WIND,2025,742.92200000000
2045,Eastern,23,Central,CC_GAS,2025,885.01370000000
2045,Eastern,24,Central,CC_GAS,2030,134.59560000000
2045,Eastern,34,Eastern,CC_GAS,2020,50.46830000000
2045,Eastern,38,Eastern,CSP,2020,154.93640000000
2045,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2045,Eastern,41,Eastern,HYD_LS,2020,17.45640000000
2045,Eastern,42,Eastern,NUCL,2020,103.05960000000
2045,Eastern,45,Eastern,ON_WIND,2020,14.23850000000
2045,Eastern,48,Eastern,PV_GND,2020,27.80210000000
2045,Eastern,49,Eastern,PV_SSG,2020,3.50840000000
2045,Western,23,Central,CC_GAS,2025,984.83910000000
2045,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2045,Western,102,Western,CC_GAS,2020,76.31780000000
2045,Western,107,Western,C_H2,2030,1000.00000000000
2045,Western,108,Western,GEOTH,2020,3.27970000000
2045,Western,109,Western,HYD_LS,2020,101.57300000000
2045,Western,110,Western,HYD_LS,2030,1000.00000000000
2045,Western,116,Western,PV_GND,2020,4.24600000000
2045,Western,117,Western,PV_SSG,2020,19.34100000000
2045,Northwest,78,Northwest,CC_GAS,2020,204.83890000000
2045,Northwest,82,Northwest,HYD_LS,2020,26.61640000000
2045,Northwest,87,Northwest,PV_GND,2020,22.00710000000
2045,Northwest,88,Northwest,PV_SSG,2020,4.45040000000
2045,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2045,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2045,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2045,North,51,North,CC_GAS,2020,61.17290000000
2045,North,52,North,COAL,2020,4.09970000000
2045,North,53,North,CSP,2030,920.85120000000
2045,North,54,North,C_H2,2025,1000.00000000000
2045,North,56,North,FC_H2,2020,584.92040000000
2045,North,57,North,FC_H2,2025,552.98570000000
2045,North,58,North,HYD_LS,2020,1.24440000000
2045,North,59,North,HYD_SS,2020,706.40640000000
2045,North,60,North,HYD_SS,2025,706.40640000000
2045,North,61,North,HYD_SS,2030,706.40640000000
2045,North,64,North,PV_GND,2020,5.83420000000
2045,North,65,North,PV_SSG,2020,4.77000000000
2045,North,71,Northeast,HYD_SS,2025,556.90430000000
2045,North,72,Northeast,HYD_SS,2030,217.50630000000
2045,North,79,Northwest,CSP,2025,920.85120000000
2045,North,80,Northwest,CSP,2030,60.35770000000
2045,North,83,Northwest,HYD_SS,2025,556.95790000000
2045,North,84,Northwest,HYD_SS,2030,706.40640000000
2045,North,103,Western,CC_GAS,2025,1000.00000000000
2045,North,104,Western,CC_GAS,2030,1000.00000000000
2045,North,105,Western,CSP,2025,21.59400000000
2045,North,111,Western,HYD_SS,2025,706.40640000000
2045,Northeast,67,Northeast,CC_GAS,2020,275.96210000000
2045,Northeast,73,Northeast,OC_GAS,2020,48.43930000000
2045,Northeast,75,Northeast,ON_WIND,2020,6.03600000000
2045,Northeast,76,Northeast,PV_GND,2020,5.22610000000
2045,Northeast,77,Northeast,PV_SSG,2020,7.73890000000
2045,BajaCalif,0,BajaCalif,CC_GAS,2020,42.23990000000
2045,BajaCalif,1,BajaCalif,OC_GAS,2020,4.46550000000
2045,BajaCalif,9,BajaCalif,PV_SSG,2020,1.65170000000
2045,BajaCalifSouth,19,BajaCalifSouth,PV_SSG,2020,0.00030000000
2045,Peninsular,46,Eastern,ON_WIND,2025,1000.00000000000
2045,Peninsular,47,Eastern,ON_WIND,2030,1000.00000000000
2045,Peninsular,90,Peninsular,CC_GAS,2020,1.94890000000
2045,Peninsular,94,Peninsular,ON_WIND,2020,873.06570000000
2045,Peninsular,95,Peninsular,ON_WIND,2025,877.12820000000
2045,Peninsular,98,Peninsular,PV_GND,2025,972.88900000000
2045,Peninsular,99,Peninsular,PV_GND,2030,614.26210000000
2045,Peninsular,100,Peninsular,PV_SSG,2020,3.20250000000
2049,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2049,Central,22,Central,CC_GAS,2020,44.01740000000
2049,Central,24,Central,CC_GAS,2030,41.69060000000
2049,Central,26,Central,HYD_LS,2020,4.11860000000
2049,Central,27,Central,OC_GAS,2020,0.01390000000
2049,Central,31,Central,PV_SSG,2020,0.78050000000
2049,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2049,Central,103,Western,CC_GAS,2025,1000.00000000000
2049,Eastern,6,BajaCalif,ON_WIND,2025,1497.96000000000
2049,Eastern,7,BajaCalif,ON_WIND,2030,1497.96000000000
2049,Eastern,16,BajaCalifSouth,ON_WIND,2025,742.92200000000
2049,Eastern,23,Central,CC_GAS,2025,885.01370000000
2049,Eastern,24,Central,CC_GAS,2030,134.59560000000
2049,Eastern,34,Eastern,CC_GAS,2020,10.09370000000
2049,Eastern,38,Eastern,CSP,2020,154.93640000000
2049,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2049,Eastern,41,Eastern,HYD_LS,2020,17.39290000000
2049,Eastern,42,Eastern,NUCL,2020,103.05960000000
2049,Eastern,45,Eastern,ON_WIND,2020,2.84770000000
2049,Eastern,48,Eastern,PV_GND,2020,5.56040000000
2049,Eastern,49,Eastern,PV_SSG,2020,0.70170000000
2049,Western,23,Central,CC_GAS,2025,984.83910000000
2049,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2049,Western,102,Western,CC_GAS,2020,59.38870000000
2049,Western,107,Western,C_H2,2030,1000.00000000000
2049,Western,108,Western,GEOTH,2020,0.65590000000
2049,Western,109,Western,HYD_LS,2020,101.57300000000
2049,Western,110,Western,HYD_LS,2030,1000.00000000000
2049,Western,116,Western,PV_GND,2020,0.84920000000
2049,Western,117,Western,PV_SSG,2020,3.86820000000
2049,Northwest,78,Northwest,CC_GAS,2020,45.35760000000
2049,Northwest,82,Northwest,HYD_LS,2020,5.32330000000
2049,Northwest,87,Northwest,PV_GND,2020,4.40140000000
2049,Northwest,88,Northwest,PV_SSG,2020,0.89010000000
2049,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2049,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2049,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2049,North,51,North,CC_GAS,2020,61.17290000000
2049,North,52,North,COAL,2020,0.81990000000
2049,North,53,North,CSP,2030,920.85120000000
2049,North,54,North,C_H2,2025,1000.00000000000
2049,North,56,North,FC_H2,2020,584.92040000000
2049,North,57,North,FC_H2,2025,552.98570000000
2049,North,58,North,HYD_LS,2020,1.24440000000
2049,North,59,North,HYD_SS,2020,706.40640000000
2049,North,60,North,HYD_SS,2025,706.40640000000
2049,North,61,North,HYD_SS,2030,706.40640000000
2049,North,64,North,PV_GND,2020,1.16680000000
2049,North,65,North,PV_SSG,2020,0.95400000000
2049,North,71,Northeast,HYD_SS,2025,556.90430000000
2049,North,72,Northeast,HYD_SS,2030,217.50630000000
2049,North,79,Northwest,CSP,2025,920.85120000000
2049,North,80,Northwest,CSP,2030,60.35770000000
2049,North,83,Northwest,HYD_SS,2025,556.95790000000
2049,North,84,Northwest,HYD_SS,2030,706.40640000000
2049,North,103,Western,CC_GAS,2025,1000.00000000000
2049,North,104,Western,CC_GAS,2030,1000.00000000000
2049,North,105,Western,CSP,2025,21.59400000000
2049,North,111,Western,HYD_SS,2025,706.40640000000
2049,Northeast,67,Northeast,CC_GAS,2020,55.19240000000
2049,Northeast,73,Northeast,OC_GAS,2020,9.68790000000
2049,Northeast,75,Northeast,ON_WIND,2020,1.20720000000
2049,Northeast,76,Northeast,PV_GND,2020,1.04520000000
2049,Northeast,77,Northeast,PV_SSG,2020,1.54780000000
2049,BajaCalif,0,BajaCalif,CC_GAS,2020,8.44800000000
2049,BajaCalif,1,BajaCalif,OC_GAS,2020,0.89310000000
2049,BajaCalif,9,BajaCalif,PV_SSG,2020,0.33030000000
2049,BajaCalifSouth,19,BajaCalifSouth,PV_SSG,2020,0.00010000000
2049,Peninsular,46,Eastern,ON_WIND,2025,1000.00000000000
2049,Peninsular,47,Eastern,ON_WIND,2030,1000.00000000000
2049,Peninsular,90,Peninsular,CC_GAS,2020,0.38980000000
2049,Peninsular,94,Peninsular,ON_WIND,2020,868.40340000000
2049,Peninsular,95,Peninsular,ON_WIND,2025,877.12820000000
2049,Peninsular,98,Peninsular,PV_GND,2025,972.88900000000
2049,Peninsular,99,Peninsular,PV_GND,2030,614.26210000000
2049,Peninsular,100,Peninsular,PV_SSG,2020,0.64050000000
2050,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2050,Central,22,Central,CC_GAS,2020,35.74230000000
2050,Central,24,Central,CC_GAS,2030,41.69060000000
2050,Central,26,Central,HYD_LS,2020,0.43520000000
2050,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2050,Central,103,Western,CC_GAS,2025,1000.00000000000
2050,Eastern,6,BajaCalif,ON_WIND,2025,1497.96000000000
2050,Eastern,7,BajaCalif,ON_WIND,2030,1497.96000000000
2050,Eastern,16,BajaCalifSouth,ON_WIND,2025,742.92200000000
2050,Eastern,23,Central,CC_GAS,2025,885.01370000000
2050,Eastern,24,Central,CC_GAS,2030,134.59560000000
2050,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2050,Eastern,41,Eastern,HYD_LS,2020,17.37700000000
