year,asset,dst_region,region,technology,installed,capacity
2049,23,Eastern,Eastern,COALP,2020,175.23670000000
2049,26,Eastern,Eastern,GEOTH,2020,6.81180000000
2049,27,Eastern,Eastern,HYD_LS,2020,407.91690000000
2049,28,Eastern,Eastern,NUCL,2020,103.05960000000
2049,29,Eastern,Eastern,OC_GAS,2020,98.32550000000
2049,30,Eastern,Eastern,OC_OIL,2020,222.65170000000
2049,31,Eastern,Eastern,ON_WIND,2020,194.95680000000
2049,31,BajaCalifSouth,Eastern,ON_WIND,2020,895.28850000000
2049,31,Peninsular,Eastern,ON_WIND,2020,1000.00000000000
2049,32,Eastern,Eastern,PV_GND,2020,27.80210000000
2049,33,North,North,BIO,2020,0.71590000000
2049,34,North,North,CC_GAS,2020,298.92530000000
2049,35,North,North,COALP,2020,4.09970000000
2049,36,North,North,HYD_LS,2020,3.01040000000
2049,37,North,North,OC_GAS,2020,15.01620000000
2049,38,North,North,OC_OIL,2020,46.78370000000
2049,39,North,North,PV_GND,2020,58.33280000000
2049,40,Northeast,Northeast,BIO,2020,5.33840000000
2049,41,Northeast,Northeast,CC_GAS,2020,788.94370000000
2049,42,Northeast,Northeast,COALP,2020,171.55580000000
2049,43,Northeast,Northeast,HYD_LS,2020,6.14950000000
2049,44,Northeast,Northeast,OC_GAS,2020,134.43100000000
2049,45,Northeast,Northeast,OC_OIL,2020,7.88720000000
2049,46,Northeast,Northeast,ON_WIND,2020,168.91940000000
2049,47,Northeast,Northeast,PV_GND,2020,54.97730000000
2049,48,Northwest,Northwest,CC_GAS,2020,289.92430000000
2049,49,Northwest,Northwest,CC_OIL,2020,0.60550000000
2049,51,Northwest,Northwest,HYD_LS,2020,59.36340000000
2049,52,Northwest,Northwest,OC_GAS,2020,98.89690000000
2049,53,Northwest,Northwest,OC_OIL,2020,40.46700000000
2049,54,Northwest,Northwest,ON_WIND,2020,0.12610000000
2049,55,Northwest,Northwest,PV_GND,2020,77.61890000000
2049,56,Peninsular,Peninsular,BIO,2020,5.22870000000
2049,57,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2049,58,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2049,59,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2049,60,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2049,61,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2049,62,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2049,63,Western,Western,BIO,2020,12.72410000000
2049,64,Western,Western,CC_GAS,2020,407.19090000000
2049,65,Western,Western,CC_OIL,2020,44.55410000000
2049,67,Western,Western,FB,2020,36.58180000000
2049,69,Western,Western,GEOTH,2020,19.19660000000
2049,70,Western,Western,HYD_LS,2020,297.75600000000
2049,72,Western,Western,OC_GAS,2020,181.07850000000
2049,73,Western,Western,OC_OIL,2020,16.19750000000
2049,74,Western,Western,ON_WIND,2020,41.85330000000
2049,75,Western,Western,PV_GND,2020,144.90980000000
2050,0,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
2050,1,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2050,2,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2050,3,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
2050,4,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
2050,5,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
2050,6,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
2050,7,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
2050,8,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2050,9,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
2050,11,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2050,12,Central,Central,BIO,2020,2.35260000000
2050,13,Central,Central,CC_GAS,2020,211.96100000000
2050,15,Central,Central,HYD_LS,2020,23.25020000000
2050,16,Central,Central,OC_GAS,2020,185.19770000000
2050,17,Central,Central,OC_OIL,2020,6.30720000000
2050,18,Central,Central,ON_WIND,2020,0.41690000000
2050,19,Central,Central,PV_GND,2020,8.77580000000
2050,20,Eastern,Eastern,BIO,2020,21.57440000000
2050,21,Eastern,Eastern,CC_GAS,2020,336.76350000000
2050,22,Eastern,Eastern,CC_OIL,2020,1.52630000000
2050,23,Eastern,Eastern,COALP,2020,175.23670000000
2050,26,Eastern,Eastern,GEOTH,2020,6.81180000000
2050,27,Eastern,Eastern,HYD_LS,2020,407.91690000000
2050,28,Eastern,Eastern,NUCL,2020,103.05960000000
2050,29,Eastern,Eastern,OC_GAS,2020,98.32550000000
2050,30,Eastern,Eastern,OC_OIL,2020,222.65170000000
2050,31,Eastern,Eastern,ON_WIND,2020,194.95680000000
2050,32,Eastern,Eastern,PV_GND,2020,27.80210000000
2050,33,North,North,BIO,2020,0.71590000000
2050,34,North,North,CC_GAS,2020,298.92530000000
2050,35,North,North,COALP,2020,4.09970000000
2050,36,North,North,HYD_LS,2020,3.01040000000
2050,37,North,North,OC_GAS,2020,15.01620000000
2050,38,North,North,OC_OIL,2020,46.78370000000
2050,39,North,North,PV_GND,2020,58.33280000000
2050,40,Northeast,Northeast,BIO,2020,5.33840000000
2050,41,Northeast,Northeast,CC_GAS,2020,788.94370000000
2050,42,Northeast,Northeast,COALP,2020,171.55580000000
2050,43,Northeast,Northeast,HYD_LS,2020,6.14950000000
2050,44,Northeast,Northeast,OC_GAS,2020,134.43100000000
2050,45,Northeast,Northeast,OC_OIL,2020,7.88720000000
2050,46,Northeast,Northeast,ON_WIND,2020,168.91940000000
2050,47,Northeast,Northeast,PV_GND,2020,54.97730000000
2050,48,Northwest,Northwest,CC_GAS,2020,289.92430000000
2050,49,Northwest,Northwest,CC_OIL,2020,0.60550000000
2050,51,Northwest,Northwest,HYD_LS,2020,59.36340000000
2050,52,Northwest,Northwest,OC_GAS,2020,98.89690000000
2050,53,Northwest,Northwest,OC_OIL,2020,40.46700000000
2050,54,Northwest,Northwest,ON_WIND,2020,0.12610000000
2050,55,Northwest,Northwest,PV_GND,2020,77.61890000000
2050,56,Peninsular,Peninsular,BIO,2020,5.22870000000
2050,57,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2050,58,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2050,59,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2050,60,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2050,61,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2050,62,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2050,63,Western,Western,BIO,2020,12.72410000000
2050,64,Western,Western,CC_GAS,2020,407.19090000000
2050,65,Western,Western,CC_OIL,2020,44.55410000000
2050,67,Western,Western,FB,2020,36.58180000000
2050,69,Western,Western,GEOTH,2020,19.19660000000
2050,70,Western,Western,HYD_LS,2020,297.75600000000
2050,72,Western,Western,OC_GAS,2020,181.07850000000
2050,73,Western,Western,OC_OIL,2020,16.19750000000
2050,74,Western,Western,ON_WIND,2020,41.85330000000
2050,75,Western,Western,PV_GND,2020,144.90980000000
