timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,fruits,9,2020,agr_tec2,2020,all-year,all-week,night,2.22000000000
0,fruits,9,2025,agr_tec2,2020,all-year,all-week,night,2.40500000000
0,fruits,10,2020,agr_tec2,2020,all-year,all-week,night,0.38900000000
0,fruits,10,2025,agr_tec2,2020,all-year,all-week,night,0.42140000000
0,fruits,11,2020,agr_tec2,2020,all-year,all-week,night,4.87640000000
0,fruits,11,2025,agr_tec2,2020,all-year,all-week,night,7.51830000000
0,fruits,12,2020,agr_tec2,2020,all-year,all-week,night,13.80000000000
0,fruits,12,2025,agr_tec2,2020,all-year,all-week,night,14.95000000000
0,fruits,13,2020,agr_tec2,2020,all-year,all-week,night,3.61000000000
0,fruits,13,2025,agr_tec2,2020,all-year,all-week,night,3.91080000000
0,fruits,14,2020,agr_tec2,2020,all-year,all-week,night,16.80000000000
0,fruits,14,2025,agr_tec2,2020,all-year,all-week,night,18.20000000000
0,fruits,15,2020,agr_tec2,2020,all-year,all-week,night,4.28000000000
0,fruits,15,2025,agr_tec2,2020,all-year,all-week,night,4.63670000000
0,fruits,16,2020,agr_tec2,2020,all-year,all-week,night,0.66700000000
0,fruits,16,2025,agr_tec2,2020,all-year,all-week,night,0.72260000000
0,fruits,17,2020,agr_tec2,2020,all-year,all-week,night,7.11000000000
0,fruits,17,2025,agr_tec2,2020,all-year,all-week,night,7.70250000000
0,livestock,0,2020,agr_tec,2020,all-year,all-week,night,0.04440000000
0,livestock,0,2025,agr_tec,2020,all-year,all-week,night,0.04810000000
0,livestock,1,2020,agr_tec,2020,all-year,all-week,night,0.00780000000
0,livestock,1,2025,agr_tec,2020,all-year,all-week,night,0.00840000000
0,livestock,2,2020,agr_tec,2020,all-year,all-week,night,0.13900000000
0,livestock,2,2025,agr_tec,2020,all-year,all-week,night,0.15060000000
0,livestock,3,2020,agr_tec,2020,all-year,all-week,night,0.27600000000
0,livestock,3,2025,agr_tec,2020,all-year,all-week,night,0.29900000000
0,livestock,4,2020,agr_tec,2020,all-year,all-week,night,0.07220000000
0,livestock,4,2025,agr_tec,2020,all-year,all-week,night,0.07820000000
0,livestock,5,2020,agr_tec,2020,all-year,all-week,night,0.33600000000
0,livestock,5,2025,agr_tec,2020,all-year,all-week,night,0.36400000000
0,livestock,6,2020,agr_tec,2020,all-year,all-week,night,0.08560000000
0,livestock,6,2025,agr_tec,2020,all-year,all-week,night,0.09270000000
0,livestock,7,2020,agr_tec,2020,all-year,all-week,night,0.01330000000
0,livestock,7,2025,agr_tec,2020,all-year,all-week,night,0.01440000000
0,livestock,8,2020,agr_tec,2020,all-year,all-week,night,0.14200000000
0,livestock,8,2025,agr_tec,2020,all-year,all-week,night,0.15380000000
1,fruits,9,2020,agr_tec2,2020,all-year,all-week,morning,2.22000000000
1,fruits,9,2025,agr_tec2,2020,all-year,all-week,morning,2.40500000000
1,fruits,10,2020,agr_tec2,2020,all-year,all-week,morning,0.38900000000
1,fruits,10,2025,agr_tec2,2020,all-year,all-week,morning,0.42140000000
1,fruits,11,2020,agr_tec2,2020,all-year,all-week,morning,4.87640000000
1,fruits,11,2025,agr_tec2,2020,all-year,all-week,morning,7.51830000000
1,fruits,12,2020,agr_tec2,2020,all-year,all-week,morning,13.80000000000
1,fruits,12,2025,agr_tec2,2020,all-year,all-week,morning,14.95000000000
1,fruits,13,2020,agr_tec2,2020,all-year,all-week,morning,3.61000000000
1,fruits,13,2025,agr_tec2,2020,all-year,all-week,morning,3.91080000000
1,fruits,14,2020,agr_tec2,2020,all-year,all-week,morning,16.80000000000
1,fruits,14,2025,agr_tec2,2020,all-year,all-week,morning,18.20000000000
1,fruits,15,2020,agr_tec2,2020,all-year,all-week,morning,4.28000000000
1,fruits,15,2025,agr_tec2,2020,all-year,all-week,morning,4.63670000000
1,fruits,16,2020,agr_tec2,2020,all-year,all-week,morning,0.66700000000
1,fruits,16,2025,agr_tec2,2020,all-year,all-week,morning,0.72260000000
1,fruits,17,2020,agr_tec2,2020,all-year,all-week,morning,7.11000000000
1,fruits,17,2025,agr_tec2,2020,all-year,all-week,morning,7.70250000000
1,livestock,0,2020,agr_tec,2020,all-year,all-week,morning,0.04440000000
1,livestock,0,2025,agr_tec,2020,all-year,all-week,morning,0.04810000000
1,livestock,1,2020,agr_tec,2020,all-year,all-week,morning,0.00780000000
1,livestock,1,2025,agr_tec,2020,all-year,all-week,morning,0.00840000000
1,livestock,2,2020,agr_tec,2020,all-year,all-week,morning,0.13900000000
1,livestock,2,2025,agr_tec,2020,all-year,all-week,morning,0.15060000000
1,livestock,3,2020,agr_tec,2020,all-year,all-week,morning,0.27600000000
1,livestock,3,2025,agr_tec,2020,all-year,all-week,morning,0.29900000000
1,livestock,4,2020,agr_tec,2020,all-year,all-week,morning,0.07220000000
1,livestock,4,2025,agr_tec,2020,all-year,all-week,morning,0.07820000000
1,livestock,5,2020,agr_tec,2020,all-year,all-week,morning,0.33600000000
1,livestock,5,2025,agr_tec,2020,all-year,all-week,morning,0.36400000000
1,livestock,6,2020,agr_tec,2020,all-year,all-week,morning,0.08560000000
1,livestock,6,2025,agr_tec,2020,all-year,all-week,morning,0.09270000000
1,livestock,7,2020,agr_tec,2020,all-year,all-week,morning,0.01330000000
1,livestock,7,2025,agr_tec,2020,all-year,all-week,morning,0.01440000000
1,livestock,8,2020,agr_tec,2020,all-year,all-week,morning,0.14200000000
1,livestock,8,2025,agr_tec,2020,all-year,all-week,morning,0.15380000000
2,fruits,9,2020,agr_tec2,2020,all-year,all-week,afternoon,2.22000000000
2,fruits,9,2025,agr_tec2,2020,all-year,all-week,afternoon,2.40500000000
2,fruits,10,2020,agr_tec2,2020,all-year,all-week,afternoon,0.38900000000
2,fruits,10,2025,agr_tec2,2020,all-year,all-week,afternoon,0.42140000000
2,fruits,11,2020,agr_tec2,2020,all-year,all-week,afternoon,4.87640000000
2,fruits,11,2025,agr_tec2,2020,all-year,all-week,afternoon,7.51830000000
2,fruits,12,2020,agr_tec2,2020,all-year,all-week,afternoon,13.80000000000
2,fruits,12,2025,agr_tec2,2020,all-year,all-week,afternoon,14.95000000000
2,fruits,13,2020,agr_tec2,2020,all-year,all-week,afternoon,3.61000000000
2,fruits,13,2025,agr_tec2,2020,all-year,all-week,afternoon,3.91080000000
2,fruits,14,2020,agr_tec2,2020,all-year,all-week,afternoon,16.80000000000
2,fruits,14,2025,agr_tec2,2020,all-year,all-week,afternoon,18.20000000000
2,fruits,15,2020,agr_tec2,2020,all-year,all-week,afternoon,4.28000000000
2,fruits,15,2025,agr_tec2,2020,all-year,all-week,afternoon,4.63670000000
2,fruits,16,2020,agr_tec2,2020,all-year,all-week,afternoon,0.66700000000
2,fruits,16,2025,agr_tec2,2020,all-year,all-week,afternoon,0.72260000000
2,fruits,17,2020,agr_tec2,2020,all-year,all-week,afternoon,7.11000000000
2,fruits,17,2025,agr_tec2,2020,all-year,all-week,afternoon,7.70250000000
2,livestock,0,2020,agr_tec,2020,all-year,all-week,afternoon,0.04440000000
2,livestock,0,2025,agr_tec,2020,all-year,all-week,afternoon,0.04810000000
2,livestock,1,2020,agr_tec,2020,all-year,all-week,afternoon,0.00780000000
2,livestock,1,2025,agr_tec,2020,all-year,all-week,afternoon,0.00840000000
2,livestock,2,2020,agr_tec,2020,all-year,all-week,afternoon,0.13900000000
2,livestock,2,2025,agr_tec,2020,all-year,all-week,afternoon,0.15060000000
2,livestock,3,2020,agr_tec,2020,all-year,all-week,afternoon,0.27600000000
2,livestock,3,2025,agr_tec,2020,all-year,all-week,afternoon,0.29900000000
2,livestock,4,2020,agr_tec,2020,all-year,all-week,afternoon,0.07220000000
2,livestock,4,2025,agr_tec,2020,all-year,all-week,afternoon,0.07820000000
2,livestock,5,2020,agr_tec,2020,all-year,all-week,afternoon,0.33600000000
2,livestock,5,2025,agr_tec,2020,all-year,all-week,afternoon,0.36400000000
2,livestock,6,2020,agr_tec,2020,all-year,all-week,afternoon,0.08560000000
2,livestock,6,2025,agr_tec,2020,all-year,all-week,afternoon,0.09270000000
2,livestock,7,2020,agr_tec,2020,all-year,all-week,afternoon,0.01330000000
2,livestock,7,2025,agr_tec,2020,all-year,all-week,afternoon,0.01440000000
2,livestock,8,2020,agr_tec,2020,all-year,all-week,afternoon,0.14200000000
2,livestock,8,2025,agr_tec,2020,all-year,all-week,afternoon,0.15380000000
3,fruits,9,2020,agr_tec2,2020,all-year,all-week,early-peak,2.22000000000
3,fruits,9,2025,agr_tec2,2020,all-year,all-week,early-peak,2.40500000000
3,fruits,10,2020,agr_tec2,2020,all-year,all-week,early-peak,0.38900000000
3,fruits,10,2025,agr_tec2,2020,all-year,all-week,early-peak,0.42140000000
3,fruits,11,2020,agr_tec2,2020,all-year,all-week,early-peak,4.87640000000
3,fruits,11,2025,agr_tec2,2020,all-year,all-week,early-peak,7.51830000000
3,fruits,12,2020,agr_tec2,2020,all-year,all-week,early-peak,13.80000000000
3,fruits,12,2025,agr_tec2,2020,all-year,all-week,early-peak,14.95000000000
3,fruits,13,2020,agr_tec2,2020,all-year,all-week,early-peak,3.61000000000
3,fruits,13,2025,agr_tec2,2020,all-year,all-week,early-peak,3.91080000000
3,fruits,14,2020,agr_tec2,2020,all-year,all-week,early-peak,16.80000000000
3,fruits,14,2025,agr_tec2,2020,all-year,all-week,early-peak,18.20000000000
3,fruits,15,2020,agr_tec2,2020,all-year,all-week,early-peak,4.28000000000
3,fruits,15,2025,agr_tec2,2020,all-year,all-week,early-peak,4.63670000000
3,fruits,16,2020,agr_tec2,2020,all-year,all-week,early-peak,0.66700000000
3,fruits,16,2025,agr_tec2,2020,all-year,all-week,early-peak,0.72260000000
3,fruits,17,2020,agr_tec2,2020,all-year,all-week,early-peak,7.11000000000
3,fruits,17,2025,agr_tec2,2020,all-year,all-week,early-peak,7.70250000000
3,livestock,0,2020,agr_tec,2020,all-year,all-week,early-peak,0.04440000000
3,livestock,0,2025,agr_tec,2020,all-year,all-week,early-peak,0.04810000000
3,livestock,1,2020,agr_tec,2020,all-year,all-week,early-peak,0.00780000000
3,livestock,1,2025,agr_tec,2020,all-year,all-week,early-peak,0.00840000000
3,livestock,2,2020,agr_tec,2020,all-year,all-week,early-peak,0.13900000000
3,livestock,2,2025,agr_tec,2020,all-year,all-week,early-peak,0.15060000000
3,livestock,3,2020,agr_tec,2020,all-year,all-week,early-peak,0.27600000000
3,livestock,3,2025,agr_tec,2020,all-year,all-week,early-peak,0.29900000000
3,livestock,4,2020,agr_tec,2020,all-year,all-week,early-peak,0.07220000000
3,livestock,4,2025,agr_tec,2020,all-year,all-week,early-peak,0.07820000000
3,livestock,5,2020,agr_tec,2020,all-year,all-week,early-peak,0.33600000000
3,livestock,5,2025,agr_tec,2020,all-year,all-week,early-peak,0.36400000000
3,livestock,6,2020,agr_tec,2020,all-year,all-week,early-peak,0.08560000000
3,livestock,6,2025,agr_tec,2020,all-year,all-week,early-peak,0.09270000000
3,livestock,7,2020,agr_tec,2020,all-year,all-week,early-peak,0.01330000000
3,livestock,7,2025,agr_tec,2020,all-year,all-week,early-peak,0.01440000000
3,livestock,8,2020,agr_tec,2020,all-year,all-week,early-peak,0.14200000000
3,livestock,8,2025,agr_tec,2020,all-year,all-week,early-peak,0.15380000000
4,fruits,9,2020,agr_tec2,2020,all-year,all-week,late-peak,2.22000000000
4,fruits,9,2025,agr_tec2,2020,all-year,all-week,late-peak,2.40500000000
4,fruits,10,2020,agr_tec2,2020,all-year,all-week,late-peak,0.38900000000
4,fruits,10,2025,agr_tec2,2020,all-year,all-week,late-peak,0.42140000000
4,fruits,11,2020,agr_tec2,2020,all-year,all-week,late-peak,4.87640000000
4,fruits,11,2025,agr_tec2,2020,all-year,all-week,late-peak,7.51830000000
4,fruits,12,2020,agr_tec2,2020,all-year,all-week,late-peak,13.80000000000
4,fruits,12,2025,agr_tec2,2020,all-year,all-week,late-peak,14.95000000000
4,fruits,13,2020,agr_tec2,2020,all-year,all-week,late-peak,3.61000000000
