timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
2,fruits,21,2035,2025,agr_tec2,all-year,all-week,afternoon,4.51250000000
2,fruits,23,2040,2035,agr_tec2,all-year,all-week,afternoon,4.81330000000
2,fruits,25,2035,2020,agr_tec2,all-year,all-week,afternoon,4.37500000000
2,fruits,27,2035,2030,agr_tec2,all-year,all-week,afternoon,21.00000000000
2,fruits,27,2040,2030,agr_tec2,all-year,all-week,afternoon,22.40000000000
2,fruits,29,2035,2020,agr_tec2,all-year,all-week,afternoon,2.01790000000
2,fruits,31,2035,2025,agr_tec2,all-year,all-week,afternoon,5.35000000000
2,fruits,33,2040,2035,agr_tec2,all-year,all-week,afternoon,5.70670000000
2,fruits,35,2035,2020,agr_tec2,all-year,all-week,afternoon,0.63080000000
2,fruits,37,2035,2030,agr_tec2,all-year,all-week,afternoon,0.83380000000
2,fruits,37,2040,2030,agr_tec2,all-year,all-week,afternoon,0.88930000000
2,fruits,39,2035,2020,agr_tec2,all-year,all-week,afternoon,4.14120000000
2,fruits,41,2035,2025,agr_tec2,all-year,all-week,afternoon,8.88750000000
2,fruits,43,2040,2035,agr_tec2,all-year,all-week,afternoon,9.48000000000
2,livestock,0,2035,2020,agr_tec,all-year,all-week,afternoon,0.05550000000
2,livestock,2,2035,2030,agr_tec,all-year,all-week,afternoon,0.05550000000
2,livestock,2,2040,2030,agr_tec,all-year,all-week,afternoon,0.05920000000
2,livestock,4,2035,2020,agr_tec,all-year,all-week,afternoon,0.00970000000
2,livestock,6,2035,2025,agr_tec,all-year,all-week,afternoon,0.00970000000
2,livestock,8,2040,2035,agr_tec,all-year,all-week,afternoon,0.01040000000
2,livestock,10,2035,2020,agr_tec,all-year,all-week,afternoon,0.17380000000
2,livestock,12,2035,2030,agr_tec,all-year,all-week,afternoon,0.17380000000
2,livestock,12,2040,2030,agr_tec,all-year,all-week,afternoon,0.18530000000
2,livestock,14,2035,2020,agr_tec,all-year,all-week,afternoon,0.34500000000
2,livestock,16,2035,2030,agr_tec,all-year,all-week,afternoon,0.34500000000
2,livestock,16,2040,2030,agr_tec,all-year,all-week,afternoon,0.36800000000
2,livestock,18,2035,2020,agr_tec,all-year,all-week,afternoon,0.09020000000
2,livestock,20,2035,2025,agr_tec,all-year,all-week,afternoon,0.09020000000
2,livestock,22,2040,2035,agr_tec,all-year,all-week,afternoon,0.09630000000
2,livestock,24,2035,2020,agr_tec,all-year,all-week,afternoon,0.42000000000
2,livestock,26,2035,2030,agr_tec,all-year,all-week,afternoon,0.42000000000
2,livestock,26,2040,2030,agr_tec,all-year,all-week,afternoon,0.44800000000
2,livestock,28,2035,2020,agr_tec,all-year,all-week,afternoon,0.10700000000
2,livestock,30,2035,2025,agr_tec,all-year,all-week,afternoon,0.10700000000
2,livestock,32,2040,2035,agr_tec,all-year,all-week,afternoon,0.11410000000
2,livestock,34,2035,2020,agr_tec,all-year,all-week,afternoon,0.01660000000
2,livestock,36,2035,2030,agr_tec,all-year,all-week,afternoon,0.01660000000
2,livestock,36,2040,2030,agr_tec,all-year,all-week,afternoon,0.01770000000
2,livestock,38,2035,2020,agr_tec,all-year,all-week,afternoon,0.17750000000
2,livestock,40,2035,2025,agr_tec,all-year,all-week,afternoon,0.17750000000
2,livestock,42,2040,2035,agr_tec,all-year,all-week,afternoon,0.18930000000
3,fruits,1,2035,2020,agr_tec2,all-year,all-week,early-peak,0.77480000000
3,fruits,3,2035,2030,agr_tec2,all-year,all-week,early-peak,2.77500000000
3,fruits,3,2040,2030,agr_tec2,all-year,all-week,early-peak,2.96000000000
3,fruits,5,2035,2020,agr_tec2,all-year,all-week,early-peak,0.19900000000
3,fruits,7,2035,2025,agr_tec2,all-year,all-week,early-peak,0.48620000000
3,fruits,9,2040,2035,agr_tec2,all-year,all-week,early-peak,0.51870000000
3,fruits,11,2035,2020,agr_tec2,all-year,all-week,early-peak,1.21910000000
3,fruits,13,2035,2030,agr_tec2,all-year,all-week,early-peak,8.67500000000
3,fruits,13,2040,2030,agr_tec2,all-year,all-week,early-peak,9.25330000000
3,fruits,15,2035,2020,agr_tec2,all-year,all-week,early-peak,4.74480000000
3,fruits,17,2035,2030,agr_tec2,all-year,all-week,early-peak,17.25000000000
3,fruits,17,2040,2030,agr_tec2,all-year,all-week,early-peak,18.40000000000
3,fruits,19,2035,2020,agr_tec2,all-year,all-week,early-peak,1.56210000000
3,fruits,21,2035,2025,agr_tec2,all-year,all-week,early-peak,4.51250000000
3,fruits,23,2040,2035,agr_tec2,all-year,all-week,early-peak,4.81330000000
3,fruits,25,2035,2020,agr_tec2,all-year,all-week,early-peak,4.37500000000
3,fruits,27,2035,2030,agr_tec2,all-year,all-week,early-peak,21.00000000000
3,fruits,27,2040,2030,agr_tec2,all-year,all-week,early-peak,22.40000000000
3,fruits,29,2035,2020,agr_tec2,all-year,all-week,early-peak,2.01790000000
3,fruits,31,2035,2025,agr_tec2,all-year,all-week,early-peak,5.35000000000
3,fruits,33,2040,2035,agr_tec2,all-year,all-week,early-peak,5.70670000000
3,fruits,35,2035,2020,agr_tec2,all-year,all-week,early-peak,0.63080000000
3,fruits,37,2035,2030,agr_tec2,all-year,all-week,early-peak,0.83380000000
3,fruits,37,2040,2030,agr_tec2,all-year,all-week,early-peak,0.88930000000
3,fruits,39,2035,2020,agr_tec2,all-year,all-week,early-peak,4.14120000000
3,fruits,41,2035,2025,agr_tec2,all-year,all-week,early-peak,8.88750000000
3,fruits,43,2040,2035,agr_tec2,all-year,all-week,early-peak,9.48000000000
3,livestock,0,2035,2020,agr_tec,all-year,all-week,early-peak,0.05550000000
3,livestock,2,2035,2030,agr_tec,all-year,all-week,early-peak,0.05550000000
3,livestock,2,2040,2030,agr_tec,all-year,all-week,early-peak,0.05920000000
3,livestock,4,2035,2020,agr_tec,all-year,all-week,early-peak,0.00970000000
3,livestock,6,2035,2025,agr_tec,all-year,all-week,early-peak,0.00970000000
3,livestock,8,2040,2035,agr_tec,all-year,all-week,early-peak,0.01040000000
3,livestock,10,2035,2020,agr_tec,all-year,all-week,early-peak,0.17380000000
3,livestock,12,2035,2030,agr_tec,all-year,all-week,early-peak,0.17380000000
3,livestock,12,2040,2030,agr_tec,all-year,all-week,early-peak,0.18530000000
3,livestock,14,2035,2020,agr_tec,all-year,all-week,early-peak,0.34500000000
3,livestock,16,2035,2030,agr_tec,all-year,all-week,early-peak,0.34500000000
3,livestock,16,2040,2030,agr_tec,all-year,all-week,early-peak,0.36800000000
3,livestock,18,2035,2020,agr_tec,all-year,all-week,early-peak,0.09020000000
3,livestock,20,2035,2025,agr_tec,all-year,all-week,early-peak,0.09020000000
3,livestock,22,2040,2035,agr_tec,all-year,all-week,early-peak,0.09630000000
3,livestock,24,2035,2020,agr_tec,all-year,all-week,early-peak,0.42000000000
3,livestock,26,2035,2030,agr_tec,all-year,all-week,early-peak,0.42000000000
3,livestock,26,2040,2030,agr_tec,all-year,all-week,early-peak,0.44800000000
3,livestock,28,2035,2020,agr_tec,all-year,all-week,early-peak,0.10700000000
3,livestock,30,2035,2025,agr_tec,all-year,all-week,early-peak,0.10700000000
3,livestock,32,2040,2035,agr_tec,all-year,all-week,early-peak,0.11410000000
3,livestock,34,2035,2020,agr_tec,all-year,all-week,early-peak,0.01660000000
3,livestock,36,2035,2030,agr_tec,all-year,all-week,early-peak,0.01660000000
3,livestock,36,2040,2030,agr_tec,all-year,all-week,early-peak,0.01770000000
3,livestock,38,2035,2020,agr_tec,all-year,all-week,early-peak,0.17750000000
3,livestock,40,2035,2025,agr_tec,all-year,all-week,early-peak,0.17750000000
3,livestock,42,2040,2035,agr_tec,all-year,all-week,early-peak,0.18930000000
4,fruits,1,2035,2020,agr_tec2,all-year,all-week,late-peak,0.77480000000
4,fruits,3,2035,2030,agr_tec2,all-year,all-week,late-peak,2.77500000000
4,fruits,3,2040,2030,agr_tec2,all-year,all-week,late-peak,2.96000000000
4,fruits,5,2035,2020,agr_tec2,all-year,all-week,late-peak,0.19900000000
4,fruits,7,2035,2025,agr_tec2,all-year,all-week,late-peak,0.48620000000
4,fruits,9,2040,2035,agr_tec2,all-year,all-week,late-peak,0.51870000000
4,fruits,11,2035,2020,agr_tec2,all-year,all-week,late-peak,1.21910000000
4,fruits,13,2035,2030,agr_tec2,all-year,all-week,late-peak,8.67500000000
4,fruits,13,2040,2030,agr_tec2,all-year,all-week,late-peak,9.25330000000
4,fruits,15,2035,2020,agr_tec2,all-year,all-week,late-peak,4.74480000000
4,fruits,17,2035,2030,agr_tec2,all-year,all-week,late-peak,17.25000000000
4,fruits,17,2040,2030,agr_tec2,all-year,all-week,late-peak,18.40000000000
4,fruits,19,2035,2020,agr_tec2,all-year,all-week,late-peak,1.56210000000
4,fruits,21,2035,2025,agr_tec2,all-year,all-week,late-peak,4.51250000000
4,fruits,23,2040,2035,agr_tec2,all-year,all-week,late-peak,4.81330000000
4,fruits,25,2035,2020,agr_tec2,all-year,all-week,late-peak,4.37500000000
4,fruits,27,2035,2030,agr_tec2,all-year,all-week,late-peak,21.00000000000
4,fruits,27,2040,2030,agr_tec2,all-year,all-week,late-peak,22.40000000000
4,fruits,29,2035,2020,agr_tec2,all-year,all-week,late-peak,2.01790000000
4,fruits,31,2035,2025,agr_tec2,all-year,all-week,late-peak,5.35000000000
4,fruits,33,2040,2035,agr_tec2,all-year,all-week,late-peak,5.70670000000
4,fruits,35,2035,2020,agr_tec2,all-year,all-week,late-peak,0.63080000000
4,fruits,37,2035,2030,agr_tec2,all-year,all-week,late-peak,0.83380000000
4,fruits,37,2040,2030,agr_tec2,all-year,all-week,late-peak,0.88930000000
4,fruits,39,2035,2020,agr_tec2,all-year,all-week,late-peak,4.14120000000
4,fruits,41,2035,2025,agr_tec2,all-year,all-week,late-peak,8.88750000000
4,fruits,43,2040,2035,agr_tec2,all-year,all-week,late-peak,9.48000000000
4,livestock,0,2035,2020,agr_tec,all-year,all-week,late-peak,0.05550000000
4,livestock,2,2035,2030,agr_tec,all-year,all-week,late-peak,0.05550000000
4,livestock,2,2040,2030,agr_tec,all-year,all-week,late-peak,0.05920000000
4,livestock,4,2035,2020,agr_tec,all-year,all-week,late-peak,0.00970000000
4,livestock,6,2035,2025,agr_tec,all-year,all-week,late-peak,0.00970000000
4,livestock,8,2040,2035,agr_tec,all-year,all-week,late-peak,0.01040000000
4,livestock,10,2035,2020,agr_tec,all-year,all-week,late-peak,0.17380000000
4,livestock,12,2035,2030,agr_tec,all-year,all-week,late-peak,0.17380000000
4,livestock,12,2040,2030,agr_tec,all-year,all-week,late-peak,0.18530000000
4,livestock,14,2035,2020,agr_tec,all-year,all-week,late-peak,0.34500000000
4,livestock,16,2035,2030,agr_tec,all-year,all-week,late-peak,0.34500000000
4,livestock,16,2040,2030,agr_tec,all-year,all-week,late-peak,0.36800000000
4,livestock,18,2035,2020,agr_tec,all-year,all-week,late-peak,0.09020000000
4,livestock,20,2035,2025,agr_tec,all-year,all-week,late-peak,0.09020000000
4,livestock,22,2040,2035,agr_tec,all-year,all-week,late-peak,0.09630000000
4,livestock,24,2035,2020,agr_tec,all-year,all-week,late-peak,0.42000000000
4,livestock,26,2035,2030,agr_tec,all-year,all-week,late-peak,0.42000000000
4,livestock,26,2040,2030,agr_tec,all-year,all-week,late-peak,0.44800000000
4,livestock,28,2035,2020,agr_tec,all-year,all-week,late-peak,0.10700000000
4,livestock,30,2035,2025,agr_tec,all-year,all-week,late-peak,0.10700000000
4,livestock,32,2040,2035,agr_tec,all-year,all-week,late-peak,0.11410000000
4,livestock,34,2035,2020,agr_tec,all-year,all-week,late-peak,0.01660000000
4,livestock,36,2035,2030,agr_tec,all-year,all-week,late-peak,0.01660000000
4,livestock,36,2040,2030,agr_tec,all-year,all-week,late-peak,0.01770000000
4,livestock,38,2035,2020,agr_tec,all-year,all-week,late-peak,0.17750000000
4,livestock,40,2035,2025,agr_tec,all-year,all-week,late-peak,0.17750000000
4,livestock,42,2040,2035,agr_tec,all-year,all-week,late-peak,0.18930000000
5,fruits,1,2035,2020,agr_tec2,all-year,all-week,evening,0.77480000000
5,fruits,3,2035,2030,agr_tec2,all-year,all-week,evening,2.77500000000
5,fruits,3,2040,2030,agr_tec2,all-year,all-week,evening,2.96000000000
5,fruits,5,2035,2020,agr_tec2,all-year,all-week,evening,0.19900000000
5,fruits,7,2035,2025,agr_tec2,all-year,all-week,evening,0.48620000000
5,fruits,9,2040,2035,agr_tec2,all-year,all-week,evening,0.51870000000
5,fruits,11,2035,2020,agr_tec2,all-year,all-week,evening,1.21910000000
5,fruits,13,2035,2030,agr_tec2,all-year,all-week,evening,8.67500000000
5,fruits,13,2040,2030,agr_tec2,all-year,all-week,evening,9.25330000000
5,fruits,15,2035,2020,agr_tec2,all-year,all-week,evening,4.74480000000
5,fruits,17,2035,2030,agr_tec2,all-year,all-week,evening,17.25000000000
5,fruits,17,2040,2030,agr_tec2,all-year,all-week,evening,18.40000000000
5,fruits,19,2035,2020,agr_tec2,all-year,all-week,evening,1.56210000000
5,fruits,21,2035,2025,agr_tec2,all-year,all-week,evening,4.51250000000
5,fruits,23,2040,2035,agr_tec2,all-year,all-week,evening,4.81330000000
5,fruits,25,2035,2020,agr_tec2,all-year,all-week,evening,4.37500000000
5,fruits,27,2035,2030,agr_tec2,all-year,all-week,evening,21.00000000000
5,fruits,27,2040,2030,agr_tec2,all-year,all-week,evening,22.40000000000
5,fruits,29,2035,2020,agr_tec2,all-year,all-week,evening,2.01790000000
5,fruits,31,2035,2025,agr_tec2,all-year,all-week,evening,5.35000000000
5,fruits,33,2040,2035,agr_tec2,all-year,all-week,evening,5.70670000000
5,fruits,35,2035,2020,agr_tec2,all-year,all-week,evening,0.63080000000
5,fruits,37,2035,2030,agr_tec2,all-year,all-week,evening,0.83380000000
5,fruits,37,2040,2030,agr_tec2,all-year,all-week,evening,0.88930000000
5,fruits,39,2035,2020,agr_tec2,all-year,all-week,evening,4.14120000000
5,fruits,41,2035,2025,agr_tec2,all-year,all-week,evening,8.88750000000
5,fruits,43,2040,2035,agr_tec2,all-year,all-week,evening,9.48000000000
5,livestock,0,2035,2020,agr_tec,all-year,all-week,evening,0.05550000000
5,livestock,2,2035,2030,agr_tec,all-year,all-week,evening,0.05550000000
5,livestock,2,2040,2030,agr_tec,all-year,all-week,evening,0.05920000000
5,livestock,4,2035,2020,agr_tec,all-year,all-week,evening,0.00970000000
5,livestock,6,2035,2025,agr_tec,all-year,all-week,evening,0.00970000000
5,livestock,8,2040,2035,agr_tec,all-year,all-week,evening,0.01040000000
5,livestock,10,2035,2020,agr_tec,all-year,all-week,evening,0.17380000000
5,livestock,12,2035,2030,agr_tec,all-year,all-week,evening,0.17380000000
5,livestock,12,2040,2030,agr_tec,all-year,all-week,evening,0.18530000000
5,livestock,14,2035,2020,agr_tec,all-year,all-week,evening,0.34500000000
5,livestock,16,2035,2030,agr_tec,all-year,all-week,evening,0.34500000000
5,livestock,16,2040,2030,agr_tec,all-year,all-week,evening,0.36800000000
5,livestock,18,2035,2020,agr_tec,all-year,all-week,evening,0.09020000000
5,livestock,20,2035,2025,agr_tec,all-year,all-week,evening,0.09020000000
5,livestock,22,2040,2035,agr_tec,all-year,all-week,evening,0.09630000000
5,livestock,24,2035,2020,agr_tec,all-year,all-week,evening,0.42000000000
5,livestock,26,2035,2030,agr_tec,all-year,all-week,evening,0.42000000000
5,livestock,26,2040,2030,agr_tec,all-year,all-week,evening,0.44800000000
5,livestock,28,2035,2020,agr_tec,all-year,all-week,evening,0.10700000000
5,livestock,30,2035,2025,agr_tec,all-year,all-week,evening,0.10700000000
5,livestock,32,2040,2035,agr_tec,all-year,all-week,evening,0.11410000000
5,livestock,34,2035,2020,agr_tec,all-year,all-week,evening,0.01660000000
5,livestock,36,2035,2030,agr_tec,all-year,all-week,evening,0.01660000000
5,livestock,36,2040,2030,agr_tec,all-year,all-week,evening,0.01770000000
5,livestock,38,2035,2020,agr_tec,all-year,all-week,evening,0.17750000000
5,livestock,40,2035,2025,agr_tec,all-year,all-week,evening,0.17750000000
5,livestock,42,2040,2035,agr_tec,all-year,all-week,evening,0.18930000000
