timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
1,livestock,9,2030,agr_tec,2025,all-year,all-week,morning,0.08420000000
1,livestock,9,2035,agr_tec,2025,all-year,all-week,morning,0.09020000000
1,livestock,10,2030,agr_tec,2020,all-year,all-week,morning,0.39200000000
1,livestock,10,2035,agr_tec,2020,all-year,all-week,morning,0.42000000000
1,livestock,11,2035,agr_tec,2030,all-year,all-week,morning,0.42000000000
1,livestock,12,2030,agr_tec,2020,all-year,all-week,morning,0.09990000000
1,livestock,12,2035,agr_tec,2020,all-year,all-week,morning,0.10700000000
1,livestock,13,2030,agr_tec,2025,all-year,all-week,morning,0.09990000000
1,livestock,13,2035,agr_tec,2025,all-year,all-week,morning,0.10700000000
1,livestock,14,2030,agr_tec,2020,all-year,all-week,morning,0.01550000000
1,livestock,14,2035,agr_tec,2020,all-year,all-week,morning,0.01660000000
1,livestock,15,2035,agr_tec,2030,all-year,all-week,morning,0.01660000000
1,livestock,16,2030,agr_tec,2020,all-year,all-week,morning,0.16570000000
1,livestock,16,2035,agr_tec,2020,all-year,all-week,morning,0.17750000000
1,livestock,17,2030,agr_tec,2025,all-year,all-week,morning,0.16570000000
1,livestock,17,2035,agr_tec,2025,all-year,all-week,morning,0.17750000000
2,fruits,18,2030,agr_tec2,2020,all-year,all-week,afternoon,2.59000000000
2,fruits,18,2035,agr_tec2,2020,all-year,all-week,afternoon,0.77480000000
2,fruits,19,2035,agr_tec2,2030,all-year,all-week,afternoon,2.77500000000
2,fruits,20,2030,agr_tec2,2020,all-year,all-week,afternoon,0.39790000000
2,fruits,20,2035,agr_tec2,2020,all-year,all-week,afternoon,0.19900000000
2,fruits,21,2030,agr_tec2,2025,all-year,all-week,afternoon,0.45380000000
2,fruits,21,2035,agr_tec2,2025,all-year,all-week,afternoon,0.48620000000
2,fruits,22,2030,agr_tec2,2020,all-year,all-week,afternoon,8.09670000000
2,fruits,22,2035,agr_tec2,2020,all-year,all-week,afternoon,1.21910000000
2,fruits,23,2035,agr_tec2,2030,all-year,all-week,afternoon,8.67500000000
2,fruits,24,2030,agr_tec2,2020,all-year,all-week,afternoon,16.10000000000
2,fruits,24,2035,agr_tec2,2020,all-year,all-week,afternoon,4.74480000000
2,fruits,25,2035,agr_tec2,2030,all-year,all-week,afternoon,17.25000000000
2,fruits,26,2030,agr_tec2,2020,all-year,all-week,afternoon,3.12420000000
2,fruits,26,2035,agr_tec2,2020,all-year,all-week,afternoon,1.56210000000
2,fruits,27,2030,agr_tec2,2025,all-year,all-week,afternoon,4.21170000000
2,fruits,27,2035,agr_tec2,2025,all-year,all-week,afternoon,4.51250000000
2,fruits,28,2030,agr_tec2,2020,all-year,all-week,afternoon,19.60000000000
2,fruits,28,2035,agr_tec2,2020,all-year,all-week,afternoon,4.37500000000
2,fruits,29,2035,agr_tec2,2030,all-year,all-week,afternoon,21.00000000000
2,fruits,30,2030,agr_tec2,2020,all-year,all-week,afternoon,4.03590000000
2,fruits,30,2035,agr_tec2,2020,all-year,all-week,afternoon,2.01790000000
2,fruits,31,2030,agr_tec2,2025,all-year,all-week,afternoon,4.99330000000
2,fruits,31,2035,agr_tec2,2025,all-year,all-week,afternoon,5.35000000000
2,fruits,32,2030,agr_tec2,2020,all-year,all-week,afternoon,0.77820000000
2,fruits,32,2035,agr_tec2,2020,all-year,all-week,afternoon,0.63080000000
2,fruits,33,2035,agr_tec2,2030,all-year,all-week,afternoon,0.83380000000
2,fruits,34,2030,agr_tec2,2020,all-year,all-week,afternoon,8.28230000000
2,fruits,34,2035,agr_tec2,2020,all-year,all-week,afternoon,4.14120000000
2,fruits,35,2030,agr_tec2,2025,all-year,all-week,afternoon,8.29500000000
2,fruits,35,2035,agr_tec2,2025,all-year,all-week,afternoon,8.88750000000
2,livestock,0,2030,agr_tec,2020,all-year,all-week,afternoon,0.05180000000
2,livestock,0,2035,agr_tec,2020,all-year,all-week,afternoon,0.05550000000
2,livestock,1,2035,agr_tec,2030,all-year,all-week,afternoon,0.05550000000
2,livestock,2,2030,agr_tec,2020,all-year,all-week,afternoon,0.00910000000
2,livestock,2,2035,agr_tec,2020,all-year,all-week,afternoon,0.00970000000
2,livestock,3,2030,agr_tec,2025,all-year,all-week,afternoon,0.00910000000
2,livestock,3,2035,agr_tec,2025,all-year,all-week,afternoon,0.00970000000
2,livestock,4,2030,agr_tec,2020,all-year,all-week,afternoon,0.16220000000
2,livestock,4,2035,agr_tec,2020,all-year,all-week,afternoon,0.17380000000
2,livestock,5,2035,agr_tec,2030,all-year,all-week,afternoon,0.17380000000
2,livestock,6,2030,agr_tec,2020,all-year,all-week,afternoon,0.32200000000
2,livestock,6,2035,agr_tec,2020,all-year,all-week,afternoon,0.34500000000
2,livestock,7,2035,agr_tec,2030,all-year,all-week,afternoon,0.34500000000
2,livestock,8,2030,agr_tec,2020,all-year,all-week,afternoon,0.08420000000
2,livestock,8,2035,agr_tec,2020,all-year,all-week,afternoon,0.09020000000
2,livestock,9,2030,agr_tec,2025,all-year,all-week,afternoon,0.08420000000
2,livestock,9,2035,agr_tec,2025,all-year,all-week,afternoon,0.09020000000
2,livestock,10,2030,agr_tec,2020,all-year,all-week,afternoon,0.39200000000
2,livestock,10,2035,agr_tec,2020,all-year,all-week,afternoon,0.42000000000
2,livestock,11,2035,agr_tec,2030,all-year,all-week,afternoon,0.42000000000
2,livestock,12,2030,agr_tec,2020,all-year,all-week,afternoon,0.09990000000
2,livestock,12,2035,agr_tec,2020,all-year,all-week,afternoon,0.10700000000
2,livestock,13,2030,agr_tec,2025,all-year,all-week,afternoon,0.09990000000
2,livestock,13,2035,agr_tec,2025,all-year,all-week,afternoon,0.10700000000
2,livestock,14,2030,agr_tec,2020,all-year,all-week,afternoon,0.01550000000
2,livestock,14,2035,agr_tec,2020,all-year,all-week,afternoon,0.01660000000
2,livestock,15,2035,agr_tec,2030,all-year,all-week,afternoon,0.01660000000
2,livestock,16,2030,agr_tec,2020,all-year,all-week,afternoon,0.16570000000
2,livestock,16,2035,agr_tec,2020,all-year,all-week,afternoon,0.17750000000
2,livestock,17,2030,agr_tec,2025,all-year,all-week,afternoon,0.16570000000
2,livestock,17,2035,agr_tec,2025,all-year,all-week,afternoon,0.17750000000
3,fruits,18,2030,agr_tec2,2020,all-year,all-week,early-peak,2.59000000000
3,fruits,18,2035,agr_tec2,2020,all-year,all-week,early-peak,0.77480000000
3,fruits,19,2035,agr_tec2,2030,all-year,all-week,early-peak,2.77500000000
3,fruits,20,2030,agr_tec2,2020,all-year,all-week,early-peak,0.39790000000
3,fruits,20,2035,agr_tec2,2020,all-year,all-week,early-peak,0.19900000000
3,fruits,21,2030,agr_tec2,2025,all-year,all-week,early-peak,0.45380000000
3,fruits,21,2035,agr_tec2,2025,all-year,all-week,early-peak,0.48620000000
3,fruits,22,2030,agr_tec2,2020,all-year,all-week,early-peak,8.09670000000
3,fruits,22,2035,agr_tec2,2020,all-year,all-week,early-peak,1.21910000000
3,fruits,23,2035,agr_tec2,2030,all-year,all-week,early-peak,8.67500000000
3,fruits,24,2030,agr_tec2,2020,all-year,all-week,early-peak,16.10000000000
3,fruits,24,2035,agr_tec2,2020,all-year,all-week,early-peak,4.74480000000
3,fruits,25,2035,agr_tec2,2030,all-year,all-week,early-peak,17.25000000000
3,fruits,26,2030,agr_tec2,2020,all-year,all-week,early-peak,3.12420000000
3,fruits,26,2035,agr_tec2,2020,all-year,all-week,early-peak,1.56210000000
3,fruits,27,2030,agr_tec2,2025,all-year,all-week,early-peak,4.21170000000
3,fruits,27,2035,agr_tec2,2025,all-year,all-week,early-peak,4.51250000000
3,fruits,28,2030,agr_tec2,2020,all-year,all-week,early-peak,19.60000000000
3,fruits,28,2035,agr_tec2,2020,all-year,all-week,early-peak,4.37500000000
3,fruits,29,2035,agr_tec2,2030,all-year,all-week,early-peak,21.00000000000
3,fruits,30,2030,agr_tec2,2020,all-year,all-week,early-peak,4.03590000000
3,fruits,30,2035,agr_tec2,2020,all-year,all-week,early-peak,2.01790000000
3,fruits,31,2030,agr_tec2,2025,all-year,all-week,early-peak,4.99330000000
3,fruits,31,2035,agr_tec2,2025,all-year,all-week,early-peak,5.35000000000
3,fruits,32,2030,agr_tec2,2020,all-year,all-week,early-peak,0.77820000000
3,fruits,32,2035,agr_tec2,2020,all-year,all-week,early-peak,0.63080000000
3,fruits,33,2035,agr_tec2,2030,all-year,all-week,early-peak,0.83380000000
3,fruits,34,2030,agr_tec2,2020,all-year,all-week,early-peak,8.28230000000
3,fruits,34,2035,agr_tec2,2020,all-year,all-week,early-peak,4.14120000000
3,fruits,35,2030,agr_tec2,2025,all-year,all-week,early-peak,8.29500000000
3,fruits,35,2035,agr_tec2,2025,all-year,all-week,early-peak,8.88750000000
3,livestock,0,2030,agr_tec,2020,all-year,all-week,early-peak,0.05180000000
3,livestock,0,2035,agr_tec,2020,all-year,all-week,early-peak,0.05550000000
3,livestock,1,2035,agr_tec,2030,all-year,all-week,early-peak,0.05550000000
3,livestock,2,2030,agr_tec,2020,all-year,all-week,early-peak,0.00910000000
3,livestock,2,2035,agr_tec,2020,all-year,all-week,early-peak,0.00970000000
3,livestock,3,2030,agr_tec,2025,all-year,all-week,early-peak,0.00910000000
3,livestock,3,2035,agr_tec,2025,all-year,all-week,early-peak,0.00970000000
3,livestock,4,2030,agr_tec,2020,all-year,all-week,early-peak,0.16220000000
3,livestock,4,2035,agr_tec,2020,all-year,all-week,early-peak,0.17380000000
3,livestock,5,2035,agr_tec,2030,all-year,all-week,early-peak,0.17380000000
3,livestock,6,2030,agr_tec,2020,all-year,all-week,early-peak,0.32200000000
3,livestock,6,2035,agr_tec,2020,all-year,all-week,early-peak,0.34500000000
3,livestock,7,2035,agr_tec,2030,all-year,all-week,early-peak,0.34500000000
3,livestock,8,2030,agr_tec,2020,all-year,all-week,early-peak,0.08420000000
3,livestock,8,2035,agr_tec,2020,all-year,all-week,early-peak,0.09020000000
3,livestock,9,2030,agr_tec,2025,all-year,all-week,early-peak,0.08420000000
3,livestock,9,2035,agr_tec,2025,all-year,all-week,early-peak,0.09020000000
3,livestock,10,2030,agr_tec,2020,all-year,all-week,early-peak,0.39200000000
3,livestock,10,2035,agr_tec,2020,all-year,all-week,early-peak,0.42000000000
3,livestock,11,2035,agr_tec,2030,all-year,all-week,early-peak,0.42000000000
3,livestock,12,2030,agr_tec,2020,all-year,all-week,early-peak,0.09990000000
3,livestock,12,2035,agr_tec,2020,all-year,all-week,early-peak,0.10700000000
3,livestock,13,2030,agr_tec,2025,all-year,all-week,early-peak,0.09990000000
3,livestock,13,2035,agr_tec,2025,all-year,all-week,early-peak,0.10700000000
3,livestock,14,2030,agr_tec,2020,all-year,all-week,early-peak,0.01550000000
3,livestock,14,2035,agr_tec,2020,all-year,all-week,early-peak,0.01660000000
3,livestock,15,2035,agr_tec,2030,all-year,all-week,early-peak,0.01660000000
3,livestock,16,2030,agr_tec,2020,all-year,all-week,early-peak,0.16570000000
3,livestock,16,2035,agr_tec,2020,all-year,all-week,early-peak,0.17750000000
3,livestock,17,2030,agr_tec,2025,all-year,all-week,early-peak,0.16570000000
3,livestock,17,2035,agr_tec,2025,all-year,all-week,early-peak,0.17750000000
4,fruits,18,2030,agr_tec2,2020,all-year,all-week,late-peak,2.59000000000
4,fruits,18,2035,agr_tec2,2020,all-year,all-week,late-peak,0.77480000000
4,fruits,19,2035,agr_tec2,2030,all-year,all-week,late-peak,2.77500000000
4,fruits,20,2030,agr_tec2,2020,all-year,all-week,late-peak,0.39790000000
4,fruits,20,2035,agr_tec2,2020,all-year,all-week,late-peak,0.19900000000
4,fruits,21,2030,agr_tec2,2025,all-year,all-week,late-peak,0.45380000000
4,fruits,21,2035,agr_tec2,2025,all-year,all-week,late-peak,0.48620000000
4,fruits,22,2030,agr_tec2,2020,all-year,all-week,late-peak,8.09670000000
4,fruits,22,2035,agr_tec2,2020,all-year,all-week,late-peak,1.21910000000
4,fruits,23,2035,agr_tec2,2030,all-year,all-week,late-peak,8.67500000000
4,fruits,24,2030,agr_tec2,2020,all-year,all-week,late-peak,16.10000000000
4,fruits,24,2035,agr_tec2,2020,all-year,all-week,late-peak,4.74480000000
4,fruits,25,2035,agr_tec2,2030,all-year,all-week,late-peak,17.25000000000
4,fruits,26,2030,agr_tec2,2020,all-year,all-week,late-peak,3.12420000000
4,fruits,26,2035,agr_tec2,2020,all-year,all-week,late-peak,1.56210000000
4,fruits,27,2030,agr_tec2,2025,all-year,all-week,late-peak,4.21170000000
4,fruits,27,2035,agr_tec2,2025,all-year,all-week,late-peak,4.51250000000
4,fruits,28,2030,agr_tec2,2020,all-year,all-week,late-peak,19.60000000000
4,fruits,28,2035,agr_tec2,2020,all-year,all-week,late-peak,4.37500000000
4,fruits,29,2035,agr_tec2,2030,all-year,all-week,late-peak,21.00000000000
4,fruits,30,2030,agr_tec2,2020,all-year,all-week,late-peak,4.03590000000
4,fruits,30,2035,agr_tec2,2020,all-year,all-week,late-peak,2.01790000000
4,fruits,31,2030,agr_tec2,2025,all-year,all-week,late-peak,4.99330000000
4,fruits,31,2035,agr_tec2,2025,all-year,all-week,late-peak,5.35000000000
4,fruits,32,2030,agr_tec2,2020,all-year,all-week,late-peak,0.77820000000
4,fruits,32,2035,agr_tec2,2020,all-year,all-week,late-peak,0.63080000000
4,fruits,33,2035,agr_tec2,2030,all-year,all-week,late-peak,0.83380000000
4,fruits,34,2030,agr_tec2,2020,all-year,all-week,late-peak,8.28230000000
4,fruits,34,2035,agr_tec2,2020,all-year,all-week,late-peak,4.14120000000
4,fruits,35,2030,agr_tec2,2025,all-year,all-week,late-peak,8.29500000000
4,fruits,35,2035,agr_tec2,2025,all-year,all-week,late-peak,8.88750000000
4,livestock,0,2030,agr_tec,2020,all-year,all-week,late-peak,0.05180000000
4,livestock,0,2035,agr_tec,2020,all-year,all-week,late-peak,0.05550000000
4,livestock,1,2035,agr_tec,2030,all-year,all-week,late-peak,0.05550000000
4,livestock,2,2030,agr_tec,2020,all-year,all-week,late-peak,0.00910000000
4,livestock,2,2035,agr_tec,2020,all-year,all-week,late-peak,0.00970000000
4,livestock,3,2030,agr_tec,2025,all-year,all-week,late-peak,0.00910000000
4,livestock,3,2035,agr_tec,2025,all-year,all-week,late-peak,0.00970000000
4,livestock,4,2030,agr_tec,2020,all-year,all-week,late-peak,0.16220000000
4,livestock,4,2035,agr_tec,2020,all-year,all-week,late-peak,0.17380000000
4,livestock,5,2035,agr_tec,2030,all-year,all-week,late-peak,0.17380000000
4,livestock,6,2030,agr_tec,2020,all-year,all-week,late-peak,0.32200000000
4,livestock,6,2035,agr_tec,2020,all-year,all-week,late-peak,0.34500000000
4,livestock,7,2035,agr_tec,2030,all-year,all-week,late-peak,0.34500000000
4,livestock,8,2030,agr_tec,2020,all-year,all-week,late-peak,0.08420000000
4,livestock,8,2035,agr_tec,2020,all-year,all-week,late-peak,0.09020000000
4,livestock,9,2030,agr_tec,2025,all-year,all-week,late-peak,0.08420000000
4,livestock,9,2035,agr_tec,2025,all-year,all-week,late-peak,0.09020000000
4,livestock,10,2030,agr_tec,2020,all-year,all-week,late-peak,0.39200000000
4,livestock,10,2035,agr_tec,2020,all-year,all-week,late-peak,0.42000000000
4,livestock,11,2035,agr_tec,2030,all-year,all-week,late-peak,0.42000000000
4,livestock,12,2030,agr_tec,2020,all-year,all-week,late-peak,0.09990000000
4,livestock,12,2035,agr_tec,2020,all-year,all-week,late-peak,0.10700000000
4,livestock,13,2030,agr_tec,2025,all-year,all-week,late-peak,0.09990000000
4,livestock,13,2035,agr_tec,2025,all-year,all-week,late-peak,0.10700000000
4,livestock,14,2030,agr_tec,2020,all-year,all-week,late-peak,0.01550000000
4,livestock,14,2035,agr_tec,2020,all-year,all-week,late-peak,0.01660000000
4,livestock,15,2035,agr_tec,2030,all-year,all-week,late-peak,0.01660000000
4,livestock,16,2030,agr_tec,2020,all-year,all-week,late-peak,0.16570000000
4,livestock,16,2035,agr_tec,2020,all-year,all-week,late-peak,0.17750000000
4,livestock,17,2030,agr_tec,2025,all-year,all-week,late-peak,0.16570000000
4,livestock,17,2035,agr_tec,2025,all-year,all-week,late-peak,0.17750000000
5,fruits,18,2030,agr_tec2,2020,all-year,all-week,evening,2.59000000000
5,fruits,18,2035,agr_tec2,2020,all-year,all-week,evening,0.77480000000
5,fruits,19,2035,agr_tec2,2030,all-year,all-week,evening,2.77500000000
5,fruits,20,2030,agr_tec2,2020,all-year,all-week,evening,0.39790000000
5,fruits,20,2035,agr_tec2,2020,all-year,all-week,evening,0.19900000000
5,fruits,21,2030,agr_tec2,2025,all-year,all-week,evening,0.45380000000
5,fruits,21,2035,agr_tec2,2025,all-year,all-week,evening,0.48620000000
5,fruits,22,2030,agr_tec2,2020,all-year,all-week,evening,8.09670000000
5,fruits,22,2035,agr_tec2,2020,all-year,all-week,evening,1.21910000000
5,fruits,23,2035,agr_tec2,2030,all-year,all-week,evening,8.67500000000
5,fruits,24,2030,agr_tec2,2020,all-year,all-week,evening,16.10000000000
5,fruits,24,2035,agr_tec2,2020,all-year,all-week,evening,4.74480000000
5,fruits,25,2035,agr_tec2,2030,all-year,all-week,evening,17.25000000000
5,fruits,26,2030,agr_tec2,2020,all-year,all-week,evening,3.12420000000
5,fruits,26,2035,agr_tec2,2020,all-year,all-week,evening,1.56210000000
5,fruits,27,2030,agr_tec2,2025,all-year,all-week,evening,4.21170000000
5,fruits,27,2035,agr_tec2,2025,all-year,all-week,evening,4.51250000000
5,fruits,28,2030,agr_tec2,2020,all-year,all-week,evening,19.60000000000
5,fruits,28,2035,agr_tec2,2020,all-year,all-week,evening,4.37500000000
5,fruits,29,2035,agr_tec2,2030,all-year,all-week,evening,21.00000000000
5,fruits,30,2030,agr_tec2,2020,all-year,all-week,evening,4.03590000000
5,fruits,30,2035,agr_tec2,2020,all-year,all-week,evening,2.01790000000
5,fruits,31,2030,agr_tec2,2025,all-year,all-week,evening,4.99330000000
5,fruits,31,2035,agr_tec2,2025,all-year,all-week,evening,5.35000000000
5,fruits,32,2030,agr_tec2,2020,all-year,all-week,evening,0.77820000000
5,fruits,32,2035,agr_tec2,2020,all-year,all-week,evening,0.63080000000
5,fruits,33,2035,agr_tec2,2030,all-year,all-week,evening,0.83380000000
5,fruits,34,2030,agr_tec2,2020,all-year,all-week,evening,8.28230000000
5,fruits,34,2035,agr_tec2,2020,all-year,all-week,evening,4.14120000000
5,fruits,35,2030,agr_tec2,2025,all-year,all-week,evening,8.29500000000
5,fruits,35,2035,agr_tec2,2025,all-year,all-week,evening,8.88750000000
5,livestock,0,2030,agr_tec,2020,all-year,all-week,evening,0.05180000000
5,livestock,0,2035,agr_tec,2020,all-year,all-week,evening,0.05550000000
5,livestock,1,2035,agr_tec,2030,all-year,all-week,evening,0.05550000000
5,livestock,2,2030,agr_tec,2020,all-year,all-week,evening,0.00910000000
5,livestock,2,2035,agr_tec,2020,all-year,all-week,evening,0.00970000000
5,livestock,3,2030,agr_tec,2025,all-year,all-week,evening,0.00910000000
5,livestock,3,2035,agr_tec,2025,all-year,all-week,evening,0.00970000000
5,livestock,4,2030,agr_tec,2020,all-year,all-week,evening,0.16220000000
5,livestock,4,2035,agr_tec,2020,all-year,all-week,evening,0.17380000000
5,livestock,5,2035,agr_tec,2030,all-year,all-week,evening,0.17380000000
5,livestock,6,2030,agr_tec,2020,all-year,all-week,evening,0.32200000000
