timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,fruits,22,2040,agr_tec2,2030,all-year,all-week,night,2.96000000000
0,fruits,23,2045,agr_tec2,2040,all-year,all-week,night,3.14500000000
0,fruits,26,2040,agr_tec2,2035,all-year,all-week,night,0.51870000000
0,fruits,26,2045,agr_tec2,2035,all-year,all-week,night,0.55110000000
0,fruits,27,2040,agr_tec2,2030,all-year,all-week,night,9.25330000000
0,fruits,28,2045,agr_tec2,2040,all-year,all-week,night,9.83170000000
0,fruits,29,2040,agr_tec2,2030,all-year,all-week,night,18.40000000000
0,fruits,30,2045,agr_tec2,2040,all-year,all-week,night,19.55000000000
0,fruits,33,2040,agr_tec2,2035,all-year,all-week,night,4.81330000000
0,fruits,33,2045,agr_tec2,2035,all-year,all-week,night,5.11420000000
0,fruits,34,2040,agr_tec2,2030,all-year,all-week,night,22.40000000000
0,fruits,35,2045,agr_tec2,2040,all-year,all-week,night,23.80000000000
0,fruits,38,2040,agr_tec2,2035,all-year,all-week,night,5.70670000000
0,fruits,38,2045,agr_tec2,2035,all-year,all-week,night,6.06330000000
0,fruits,39,2040,agr_tec2,2030,all-year,all-week,night,0.88930000000
0,fruits,40,2045,agr_tec2,2040,all-year,all-week,night,0.94490000000
0,fruits,43,2040,agr_tec2,2035,all-year,all-week,night,9.48000000000
0,fruits,43,2045,agr_tec2,2035,all-year,all-week,night,10.07250000000
0,livestock,0,2040,agr_tec,2030,all-year,all-week,night,0.05920000000
0,livestock,1,2045,agr_tec,2040,all-year,all-week,night,0.06290000000
0,livestock,4,2040,agr_tec,2035,all-year,all-week,night,0.01040000000
0,livestock,4,2045,agr_tec,2035,all-year,all-week,night,0.01100000000
0,livestock,5,2040,agr_tec,2030,all-year,all-week,night,0.18530000000
0,livestock,6,2045,agr_tec,2040,all-year,all-week,night,0.19690000000
0,livestock,7,2040,agr_tec,2030,all-year,all-week,night,0.36800000000
0,livestock,8,2045,agr_tec,2040,all-year,all-week,night,0.39100000000
0,livestock,11,2040,agr_tec,2035,all-year,all-week,night,0.09630000000
0,livestock,11,2045,agr_tec,2035,all-year,all-week,night,0.10230000000
0,livestock,12,2040,agr_tec,2030,all-year,all-week,night,0.44800000000
0,livestock,13,2045,agr_tec,2040,all-year,all-week,night,0.47600000000
0,livestock,16,2040,agr_tec,2035,all-year,all-week,night,0.11410000000
0,livestock,16,2045,agr_tec,2035,all-year,all-week,night,0.12130000000
0,livestock,17,2040,agr_tec,2030,all-year,all-week,night,0.01770000000
0,livestock,18,2045,agr_tec,2040,all-year,all-week,night,0.01880000000
0,livestock,21,2040,agr_tec,2035,all-year,all-week,night,0.18930000000
0,livestock,21,2045,agr_tec,2035,all-year,all-week,night,0.20120000000
1,fruits,22,2040,agr_tec2,2030,all-year,all-week,morning,2.96000000000
1,fruits,23,2045,agr_tec2,2040,all-year,all-week,morning,3.14500000000
1,fruits,26,2040,agr_tec2,2035,all-year,all-week,morning,0.51870000000
1,fruits,26,2045,agr_tec2,2035,all-year,all-week,morning,0.55110000000
